"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
"SGBSEP24","3,150.00","5,911.50","5,911.50","5,911.00","5,911.00","5,911.00","-","-","11","65,021.44","6,100.00","4,842.00",-0.82,"30-Aug-2022","15.79","01-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,246.00","4,900.00",-0.34,"30-Aug-2022","14.06","01-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",0.96,"30-Aug-2022","18.75","01-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,100.00","4,803.00",1.36,"-","-","01-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.02,"30-Aug-2022","19.63","31-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",-1.5,"30-Aug-2022","15.69","01-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",0.26,"30-Aug-2022","17.77","01-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.25,"25-Aug-2022","15.98","27-Jul-2023"
"SGBJUL25","2,780.00","5,884.98","5,884.98","5,884.98","5,884.90","5,884.98","0.08","-","12","70,619.76","6,159.00","4,850.00",0.08,"30-Aug-2022","18.17","31-Jul-2023"
"SGBFEB29XI","-","5,884.00","5,884.00","5,884.00","5,884.00","5,884.00","-","-","1","5,884.00","5,999.99","4,770.00",-0.36,"30-Aug-2022","19.99","01-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.29,"25-Aug-2022","18.50","01-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",-0.27,"30-Aug-2022","15.19","01-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,300.00","4,800.00",2.22,"30-Aug-2022","18.85","01-Aug-2023"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,999.00","4,765.00",0.1,"29-Aug-2022","18.99","01-Aug-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,899.99","5,900.00","0.01","-","35","2,06,500.00","6,048.00","4,716.00",0.34,"30-Aug-2022","21.12","01-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,869.89","5,869.89","-","-","-","-","6,035.00","4,791.00",-0.02,"29-Aug-2022","17.42","01-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,989.00","5,989.00","-","-","-","-","6,147.00","4,932.00",2.38,"26-Aug-2022","17.88","28-Jul-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.59,"30-Aug-2022","20.44","31-Jul-2023"
"SGBSEP27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,751.00",0.85,"30-Aug-2022","21.18","01-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.09,"26-Aug-2022","8.34","31-Jul-2023"
"SGBMAR30X","-","5,915.00","5,924.80","5,915.00","5,922.98","5,919.90","-3.08","-0.05","21","1,24,317.90","6,073.90","4,762.00",0.54,"30-Aug-2022","18.42","01-Aug-2023"
"SGBSEP29VI","-","5,900.00","5,919.90","5,890.00","5,912.81","5,905.00","-7.81","-0.13","152","8,96,882.08","6,050.00","4,760.00",0.46,"30-Aug-2022","19.59","01-Aug-2023"
"SGBMAR24","2,916.00","5,910.00","5,910.00","5,900.00","5,908.00","5,900.00","-8.00","-0.14","50","2,95,010.00","6,200.00","4,803.00",0.12,"30-Aug-2022","14.83","01-Aug-2023"
"SGBAUG28V","-","5,893.16","5,919.99","5,880.01","5,893.16","5,884.50","-8.66","-0.15","1,117","65,82,201.75","6,038.70","4,860.00",-1.58,"30-Aug-2022","18.17","01-Aug-2023"
"SGBJUN30","-","5,875.25","5,940.00","5,855.00","5,879.25","5,870.00","-9.25","-0.16","244","14,30,025.44","6,300.00","4,517.66",-0.82,"30-Aug-2022","17.01","01-Aug-2023"
"SGBOCT27","-","5,890.00","5,890.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","1","5,890.00","6,100.00","4,800.00",0.43,"30-Aug-2022","19.77","31-Jul-2023"
"SGBJUL29IV","-","-","-","-","5,880.69","5,866.50","-14.19","-0.24","-","-","5,990.00","4,722.00",0.31,"30-Aug-2022","20.05","01-Aug-2023"
"SGBN28VIII","-","5,900.00","5,900.00","5,873.00","5,888.70","5,873.00","-15.70","-0.27","43","2,53,657.86","6,010.00","4,800.00",-0.4,"30-Aug-2022","18.97","01-Aug-2023"
