"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,228.01","6,250.00","6,227.00","6,242.16","6,250.00","7.84","0.13","16","99,769.12","6,394.90","5,181.00",-0.28,"31-Jan-2023","18.70","01-Jan-2024"
"SGBFEB24","2,600.00","6,288.00","6,299.00","6,243.00","6,286.98","6,295.00","8.02","0.13","15","94,392.90","6,399.00","5,416.00",-0.66,"30-Jan-2023","12.44","01-Jan-2024"
"SGBJUL28IV","-","6,269.00","6,269.00","6,251.00","6,244.48","6,252.00","7.52","0.12","173","10,81,858.96","6,349.98","5,205.00",-0.88,"31-Jan-2023","18.28","01-Jan-2024"
"SGBAUG29V","-","6,261.01","6,261.01","6,261.01","6,255.64","6,261.01","5.37","0.09","1","6,261.01","6,475.00","5,217.00",-0.67,"31-Jan-2023","17.91","01-Jan-2024"
"SGBMR29XII","-","6,289.00","6,299.00","6,206.00","6,245.23","6,250.00","4.77","0.08","24","1,49,877.84","6,326.99","5,220.15",-0.29,"31-Jan-2023","18.19","01-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,230.10","6,232.99","2.89","0.05","-","-","6,419.94","5,301.00",-1.11,"31-Jan-2023","14.84","01-Jan-2024"
"SGBJUN29II","-","6,202.01","6,240.00","6,200.00","6,225.71","6,229.00","3.29","0.05","119","7,39,999.12","6,370.00","5,215.10",-0.12,"31-Jan-2023","17.69","01-Jan-2024"
"SGBJAN29X","-","6,200.00","6,240.00","6,200.00","6,223.81","6,225.00","1.19","0.02","47","2,92,444.81","6,391.00","5,121.00",-1.21,"31-Jan-2023","17.88","01-Jan-2024"
"SGBJUN31I","-","6,262.60","6,316.00","6,261.01","6,299.82","6,301.00","1.18","0.02","286","17,99,609.24","6,350.00","5,750.00",0.66,"-","-","01-Jan-2024"
"SGBAPR28I","-","6,282.00","6,325.00","6,282.00","6,283.14","6,283.00","-0.14","-","72","4,52,394.72","6,510.00","5,257.00",-2.66,"31-Jan-2023","18.55","01-Jan-2024"
"SGBDE30III","-","6,211.00","6,313.50","6,200.01","6,313.50","6,313.49","-0.01","-","55","3,46,618.80","6,571.00","5,251.00",0.37,"31-Jan-2023","18.65","01-Jan-2024"
"SGBJUN30","-","-","-","-","6,237.19","6,237.00","-0.19","-","-","-","6,467.99","5,215.28",-0.05,"31-Jan-2023","17.76","01-Jan-2024"
"SGBJUL27","-","-","-","-","6,230.00","6,230.00","-","-","-","-","6,350.00","5,212.05",-1.11,"31-Jan-2023","16.49","01-Jan-2024"
"SGBDC27VII","-","-","-","-","6,234.50","6,234.50","-","-","-","-","6,550.00","5,255.01",-0.25,"31-Jan-2023","17.94","01-Jan-2024"
"SGBNOV258","2,911.00","6,235.00","6,235.00","6,235.00","6,235.00","6,235.00","-","-","5","31,175.00","6,400.00","5,433.00",-1.66,"31-Jan-2023","12.50","28-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,409.00","5,401.19",-0.87,"31-Jan-2023","12.32","01-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,235.03","6,235.03","-","-","-","-","6,590.00","5,382.00",-4.05,"31-Jan-2023","11.27","01-Jan-2024"
"SGBAUG24","3,119.00","6,278.00","6,278.00","6,236.01","6,255.72","6,255.72","-","-","3","18,769.71","6,410.00","5,406.00",-0.89,"31-Jan-2023","12.72","01-Jan-2024"
"SGBNOV24","2,957.00","6,244.01","6,280.00","6,244.01","6,244.00","6,244.01","0.01","-","25","1,56,672.75","6,400.00","5,400.00",-0.36,"31-Jan-2023","13.32","01-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,423.09","5,475.00",-2.78,"31-Jan-2023","10.23","01-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,360.00","6,360.00","-","-","-","-","6,565.00","5,450.01",1.27,"31-Jan-2023","14.18","29-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBNOV25IX","2,914.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,398.26","5,420.00",-0.46,"30-Jan-2023","13.77","01-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,298.95","6,298.95","-","-","-","-","6,429.00","5,440.00",2.74,"31-Jan-2023","13.09","27-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,450.00","5,312.25",-1.06,"31-Jan-2023","15.56","01-Jan-2024"
"SGBJAN26","2,831.00","6,251.00","6,251.00","6,251.00","6,251.00","6,251.00","-","-","11","68,761.00","6,704.00","5,373.00","-","30-Jan-2023","13.18","-"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",1.51,"27-Jan-2023","14.94","28-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-0.67,"31-Jan-2023","13.79","27-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"30-Jan-2023","15.51","29-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",0.48,"30-Jan-2023","15.65","01-Jan-2024"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","10","62,500.00","6,450.00","5,400.00",-0.78,"31-Jan-2023","13.64","01-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,324.00","6,324.00","-","-","-","-","6,500.00","5,301.03",0.37,"31-Jan-2023","13.84","01-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,574.00","5,210.00",1.13,"31-Jan-2023","18.49","01-Jan-2024"
"SGBOCT27","-","-","-","-","6,225.83","6,225.00","-0.83","-0.01","-","-","6,575.00","5,236.01",-2.57,"31-Jan-2023","17.25","01-Jan-2024"
"SGBSEP31II","-","6,300.00","6,302.00","6,285.00","6,302.44","6,300.01","-2.43","-0.04","326","20,52,792.66","6,390.00","5,813.00",0.15,"-","-","01-Jan-2024"
"SGBMAY29I","-","6,247.83","6,275.00","6,221.00","6,247.83","6,245.00","-2.83","-0.05","153","9,54,820.98","6,374.99","5,224.00",0.02,"31-Jan-2023","18.27","01-Jan-2024"
"SGBAUG27","-","-","-","-","6,299.72","6,295.00","-4.72","-0.07","-","-","6,556.65","5,250.00",-0.79,"31-Jan-2023","17.97","01-Jan-2024"
"SGBAUG28V","-","6,342.00","6,350.00","6,325.10","6,341.27","6,337.10","-4.17","-0.07","205","12,99,492.95","6,450.00","5,200.00",0.87,"31-Jan-2023","18.96","01-Jan-2024"
"SGBDE31III","-","6,185.12","6,199.00","6,150.00","6,185.12","6,180.00","-5.12","-0.08","4,362","2,69,68,326.72","6,250.00","6,150.00","-","-","-","-"
"SGBMAR28X","-","-","-","-","6,246.15","6,240.00","-6.15","-0.10","-","-","6,397.00","5,211.00",1.17,"31-Jan-2023","17.85","28-Dec-2023"
"SGBN28VIII","-","6,300.00","6,300.00","6,225.00","6,246.96","6,240.01","-6.95","-0.11","15","93,735.00","6,467.26","5,240.00",-0.09,"31-Jan-2023","18.54","01-Jan-2024"
"SGBJAN29IX","-","6,240.00","6,300.00","6,231.00","6,240.00","6,231.00","-9.00","-0.14","85","5,32,831.00","6,373.89","5,223.00",-1.09,"31-Jan-2023","18.28","01-Jan-2024"
"SGBNV29VII","-","6,177.00","6,345.00","6,177.00","6,239.49","6,230.01","-9.48","-0.15","27","1,68,039.90","6,500.00","5,151.00",-0.23,"31-Jan-2023","18.46","01-Jan-2024"
"SGBOCT27VI","-","6,203.01","6,203.01","6,203.01","6,213.80","6,203.01","-10.79","-0.17","11","68,233.11","6,390.00","5,242.01",0.05,"31-Jan-2023","16.69","01-Jan-2024"
"SGBAUG30","-","6,265.01","6,330.00","6,255.00","6,329.83","6,318.99","-10.84","-0.17","29","1,82,526.58","6,568.70","5,240.00",0.73,"31-Jan-2023","19.17","01-Jan-2024"
"SGBOC28VII","-","6,268.00","6,268.00","6,225.10","6,268.00","6,250.00","-18.00","-0.29","26","1,62,262.10","6,325.00","5,240.00",-0.03,"31-Jan-2023","18.55","01-Jan-2024"
"SGBJUL25","2,780.00","6,181.00","6,240.00","6,181.00","6,260.00","6,240.00","-20.00","-0.32","3","18,660.99","6,350.00","5,326.00",-1.25,"31-Jan-2023","14.60","01-Jan-2024"
"SGBSEP28VI","-","6,265.00","6,299.00","6,250.00","6,270.97","6,250.00","-20.97","-0.33","64","4,00,688.00","6,446.87","5,244.00",0.01,"31-Jan-2023","18.32","01-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,230.42","6,201.00","-29.42","-0.47","-","-","6,369.99","5,230.01",-1,"31-Jan-2023","17.80","01-Jan-2024"
"SGBSEP27","-","6,203.01","6,210.01","6,200.01","6,235.00","6,200.01","-34.99","-0.56","127","7,87,685.75","6,369.40","5,240.00",-0.56,"31-Jan-2023","17.29","01-Jan-2024"
"SGBDEC26","3,069.00","6,201.00","6,215.00","6,201.00","6,250.00","6,215.00","-35.00","-0.56","5","31,019.00","6,429.00","5,255.00",-2.27,"31-Jan-2023","14.26","01-Jan-2024"
"SGBJAN27","3,164.00","6,290.00","6,290.00","6,211.00","6,260.00","6,211.00","-49.00","-0.78","2","12,501.00","6,478.00","5,256.11",-0.62,"31-Jan-2023","17.78","29-Dec-2023"
