"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","7,256.00","7,345.00","7,256.00","7,251.00","7,345.00","94.00","1.30","131","9,57,015.26","7,365.00","5,701.00",-0.63,"19-May-2023","25.17","19-Apr-2024"
"SGBJAN29IX","-","7,288.00","7,495.00","7,288.00","7,288.00","7,370.00","82.00","1.13","434","31,89,908.68","7,500.00","5,771.00",-0.7,"19-May-2023","25.60","19-Apr-2024"
"SGBMAY28","-","7,346.99","7,346.99","7,300.00","7,238.79","7,320.00","81.21","1.12","506","37,00,236.32","7,346.99","5,700.00",-0.85,"19-May-2023","25.27","19-Apr-2024"
"SGBJUL28IV","-","7,265.00","7,404.00","7,265.00","7,270.00","7,350.00","80.00","1.10","273","20,00,208.21","7,444.00","5,780.00",-0.13,"19-May-2023","24.61","19-Apr-2024"
"SGBJAN30IX","-","7,265.00","7,400.00","7,265.00","7,265.00","7,345.00","80.00","1.10","156","11,41,258.56","7,453.06","5,693.00",-0.36,"19-May-2023","24.17","19-Apr-2024"
"SGBJU29III","-","7,240.01","7,378.00","7,240.01","7,306.32","7,377.00","70.68","0.97","337","24,70,772.79","7,395.00","5,702.00",0.14,"19-May-2023","25.93","19-Apr-2024"
"SGBMAY26","3,064.00","7,326.00","7,370.00","7,300.00","7,300.00","7,370.00","70.00","0.96","70","5,11,309.40","7,500.00","5,760.00",-0.33,"19-May-2023","23.27","19-Apr-2024"
"SGBFEB32IV","-","7,480.00","7,510.00","7,440.86","7,440.86","7,509.98","69.12","0.93","2,808","2,10,33,576.72","7,599.00","6,161.00",-0.17,"-","-","19-Apr-2024"
"SGBJUL25","2,780.00","7,300.00","7,349.92","7,300.00","7,283.07","7,349.92","66.85","0.92","52","3,80,697.72","7,380.00","5,681.00",-1.31,"19-May-2023","21.47","19-Apr-2024"
"SGBOC28VII","-","7,300.00","7,425.00","7,300.00","7,300.00","7,359.90","59.90","0.82","122","8,96,548.72","7,425.00","5,776.00",0.34,"19-May-2023","25.91","19-Apr-2024"
"SGBJUN31I","-","7,350.01","7,404.90","7,350.01","7,345.67","7,404.90","59.23","0.81","368","27,17,061.76","7,440.00","5,750.00",0.34,"-","-","19-Apr-2024"
"SGBSEP29VI","-","7,300.00","7,350.00","7,300.00","7,294.44","7,350.00","55.56","0.76","315","23,10,175.35","7,422.30","5,652.00",0.34,"19-May-2023","26.49","19-Apr-2024"
"SGBJUN29II","-","7,372.00","7,389.00","7,325.00","7,291.51","7,343.52","52.01","0.71","103","7,57,693.75","7,389.00","5,742.99",-0.05,"19-May-2023","25.57","19-Apr-2024"
"SGBAUG30","-","7,398.99","7,398.99","7,316.00","7,315.28","7,365.00","49.72","0.68","275","20,26,180.75","7,490.00","5,750.00",-1.95,"19-May-2023","21.61","19-Apr-2024"
"SGBSEP27","-","7,315.00","7,360.00","7,216.00","7,300.00","7,349.00","49.00","0.67","365","26,67,898.15","7,569.70","5,706.03",0.07,"19-May-2023","24.79","19-Apr-2024"
"SGBAUG29V","-","7,301.00","7,444.00","7,301.00","7,301.00","7,349.99","48.99","0.67","219","16,07,168.73","7,444.00","5,805.00",-0.05,"19-May-2023","23.40","19-Apr-2024"
"SGBNV29VII","-","7,281.99","7,450.00","7,281.99","7,263.69","7,310.00","46.31","0.64","303","22,25,516.82","7,450.00","5,749.00",-0.58,"19-May-2023","25.66","19-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,390.00","7,330.00","7,304.13","7,350.00","45.87","0.63","155","11,38,878.00","7,390.00","5,770.00",0.3,"19-May-2023","26.04","19-Apr-2024"
"SGBDE31III","-","7,400.00","7,500.00","7,350.01","7,424.28","7,471.02","46.74","0.63","1,799","1,34,00,751.00","7,590.00","6,021.00",0.64,"-","-","19-Apr-2024"
"SGBN28VIII","-","7,291.00","7,332.00","7,291.00","7,285.91","7,332.00","46.09","0.63","369","26,99,736.84","7,400.00","5,765.10",-0.82,"19-May-2023","23.99","19-Apr-2024"
"SGBNOV26","3,133.00","7,310.00","7,350.00","7,310.00","7,310.00","7,350.00","40.00","0.55","4","29,360.00","7,449.00","5,775.00",-0.54,"17-May-2023","22.86","19-Apr-2024"
"SGBMAY25","2,901.00","7,280.00","7,310.00","7,280.00","7,270.00","7,310.00","40.00","0.55","29","2,11,239.77","7,449.00","5,701.00",-0.08,"19-May-2023","22.79","19-Apr-2024"
"SGBJUN28","-","7,281.00","7,399.47","7,280.00","7,280.91","7,321.05","40.14","0.55","123","9,03,911.01","7,399.47","5,700.00",-0.12,"19-May-2023","24.83","19-Apr-2024"
"SGBMAY29I","-","7,344.99","7,376.00","7,306.01","7,322.13","7,360.00","37.87","0.52","395","29,04,154.55","7,376.00","5,700.00",0.36,"19-May-2023","25.82","19-Apr-2024"
"SGBD29VIII","-","7,310.00","7,380.00","7,310.00","7,308.42","7,345.35","36.93","0.51","73","5,36,439.04","7,490.00","5,700.00",0.33,"19-May-2023","25.78","19-Apr-2024"
"SGBMAR30X","-","7,290.00","7,397.95","7,290.00","7,290.00","7,325.00","35.00","0.48","23","1,68,637.84","7,397.95","5,725.00",-0.12,"19-May-2023","24.08","19-Apr-2024"
"SGBOCT26","3,096.00","7,355.00","7,355.00","7,355.00","7,325.00","7,355.00","30.00","0.41","4","29,420.00","7,381.02","5,722.00",-0.76,"19-May-2023","23.11","19-Apr-2024"
"SGBOCT25IV","2,937.00","7,233.02","7,233.02","7,233.02","7,205.00","7,233.02","28.02","0.39","1","7,233.02","7,400.00","5,778.06",-0.83,"19-May-2023","20.08","19-Apr-2024"
"SGBMAR28X","-","7,370.00","7,397.70","7,370.00","7,370.00","7,397.70","27.70","0.38","4","29,507.68","7,397.70","5,601.00",0.74,"19-May-2023","27.07","19-Apr-2024"
"SGBDEC2513","2,816.00","7,227.01","7,227.01","7,227.01","7,203.01","7,227.01","24.00","0.33","20","1,44,540.20","7,419.00","5,800.00",-1.33,"18-May-2023","17.18","19-Apr-2024"
"SGBJUL27","-","7,300.00","7,300.00","7,251.11","7,227.65","7,251.11","23.46","0.32","2","14,551.10","7,419.95","5,721.01",-1.01,"19-May-2023","24.04","19-Apr-2024"
"SGBSEP28VI","-","7,315.01","7,400.00","7,290.00","7,300.00","7,320.02","20.02","0.27","393","28,73,922.54","7,400.00","5,803.00",0.01,"19-May-2023","24.15","19-Apr-2024"
"SGBSEP31II","-","7,360.60","7,394.00","7,303.00","7,360.60","7,371.06","10.46","0.14","1,225","90,17,359.75","7,400.00","5,813.00",0.6,"-","-","19-Apr-2024"
"SGBJUN30","-","7,348.00","7,400.00","7,300.02","7,349.90","7,358.00","8.10","0.11","159","11,67,260.34","7,500.00","5,751.00",-0.61,"19-May-2023","25.53","19-Apr-2024"
"SGBAUG24","3,119.00","7,350.00","7,408.00","7,300.00","7,350.00","7,357.00","7.00","0.10","205","15,09,613.85","7,745.00","5,811.00",-1.46,"19-May-2023","22.26","19-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",-1.95,"19-May-2023","24.79","19-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,234.00","7,234.00","-","-","-","-","7,542.00","5,801.00",-1.56,"17-May-2023","20.73","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"19-May-2023","24.65","19-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"19-May-2023","21.03","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,721.00",0,"19-May-2023","23.95","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"19-May-2023","24.88","19-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.68,"19-May-2023","24.14","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-2.5,"16-May-2023","19.95","19-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBJUN27","-","7,300.00","7,330.00","7,300.00","7,300.00","7,300.00","-","-","12","87,634.92","7,488.00","5,753.01",-2.51,"19-May-2023","25.27","19-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"-","-","18-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBAUG28V","-","7,398.00","7,440.00","7,349.98","7,380.02","7,350.00","-30.02","-0.41","1,390","1,02,38,031.10","7,440.00","5,751.00",1.05,"19-May-2023","25.38","19-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,380.00","7,300.00","7,380.00","7,348.00","-32.00","-0.43","48","3,51,300.00","7,475.00","5,701.00",1.53,"19-May-2023","26.28","19-Apr-2024"
"SGBMAR25","2,893.00","7,482.48","7,482.48","7,261.21","7,299.99","7,261.21","-38.78","-0.53","72","5,32,323.36","7,500.00","5,751.00",-1.11,"19-May-2023","22.96","19-Apr-2024"
"SGBDEC26","3,069.00","7,380.00","7,380.00","7,311.00","7,380.00","7,311.00","-69.00","-0.93","33","2,42,144.76","7,599.00","5,700.00",0.42,"19-May-2023","23.64","19-Apr-2024"
"SGBAPR28I","-","7,480.00","7,480.00","7,362.00","7,500.00","7,362.00","-138.00","-1.84","9","66,493.98","7,575.00","5,761.00",1.68,"19-May-2023","27.10","19-Apr-2024"
