"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","5,980.10","6,002.00","5,980.01","5,984.60","5,990.00","5.40","0.09","315","18,86,761.80","6,010.00","4,900.69",1.42,"25-Oct-2022","21.86","25-Sep-2023"
"SGBSEP24","3,150.00","5,950.00","6,010.00","5,930.01","6,004.87","6,010.00","5.13","0.09","209","12,49,172.10","6,100.00","4,921.00",1.34,"25-Oct-2022","20.10","25-Sep-2023"
"SGBDC27VII","-","5,970.00","5,970.00","5,965.00","5,960.00","5,965.00","5.00","0.08","5","29,830.00","6,074.99","4,820.00",1.51,"25-Oct-2022","22.76","25-Sep-2023"
"SGBNOV24","2,957.00","6,011.00","6,015.00","5,995.00","5,990.00","5,995.00","5.00","0.08","232","13,93,282.96","6,150.00","4,947.04",1.36,"25-Oct-2022","19.20","25-Sep-2023"
"SGBMAR24","2,916.00","6,010.00","6,010.00","6,003.00","5,999.00","6,003.00","4.00","0.07","11","66,060.94","6,200.00","4,956.00",1.66,"24-Oct-2022","17.55","25-Sep-2023"
"SGBMAR28X","-","5,916.31","5,922.00","5,916.31","5,916.31","5,920.00","3.69","0.06","161","9,52,957.39","5,970.00","4,805.00",0.46,"25-Oct-2022","21.70","25-Sep-2023"
"SGBOC28VII","-","5,916.01","5,965.00","5,916.01","5,941.48","5,944.00","2.52","0.04","148","8,79,413.04","6,001.00","4,761.00",0.46,"25-Oct-2022","22.13","25-Sep-2023"
"SGBSEP27","-","5,901.03","5,902.11","5,901.03","5,900.00","5,902.00","2.00","0.03","91","5,37,083.82","6,100.00","4,828.00",-0.34,"25-Oct-2022","18.95","25-Sep-2023"
"SGBNOV25","2,884.00","5,999.99","5,999.99","5,999.99","5,999.00","5,999.99","0.99","0.02","10","59,999.90","6,200.00","4,925.00",1.68,"25-Oct-2022","19.14","22-Sep-2023"
"SGBFEB24","2,600.00","6,046.00","6,046.00","5,935.24","6,020.00","6,020.00","-","-","29","1,74,755.16","6,150.00","4,955.00",2.23,"24-Oct-2022","20.15","25-Sep-2023"
"SGBJUL25","2,780.00","5,955.00","5,999.00","5,950.11","5,950.00","5,950.11","0.11","-","111","6,64,394.94","6,159.00","4,950.01",0.85,"25-Oct-2022","19.69","25-Sep-2023"
"SGBOCT25IV","2,937.00","5,971.00","5,971.00","5,971.00","5,971.00","5,971.00","-","-","5","29,855.00","6,183.00","4,851.00",0.88,"25-Oct-2022","23.09","25-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,972.01","5,972.01","-","-","-","-","6,099.00","4,803.00",1.91,"25-Oct-2022","19.44","22-Sep-2023"
"SGBDEC26","3,069.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","1","5,960.00","6,100.00","4,830.15",1.19,"25-Oct-2022","19.80","25-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","25-Oct-2022","19.77","-"
"SGBOCT25V","2,921.00","-","-","-","6,034.00","6,034.00","-","-","-","-","6,100.01","5,054.08","-","24-Oct-2022","17.21","-"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2513","2,816.00","5,943.21","5,943.21","5,943.21","5,943.00","5,943.21","0.21","-","5","29,716.05","6,147.00","4,975.07",1.59,"25-Oct-2022","18.86","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,183.00","4,977.00",0.08,"21-Oct-2022","21.19","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,300.00","4,820.00",1.36,"25-Oct-2022","22.74","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",2.04,"24-Oct-2022","17.17","21-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","5,000.00","-","25-Oct-2022","17.66","-"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"25-Oct-2022","11.11","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.90","4,822.10",1.02,"25-Oct-2022","20.89","22-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,925.01","5,925.01","-","-","-","-","6,100.00","4,821.00",1.17,"25-Oct-2022","21.17","25-Sep-2023"
"SGBJUN27","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","5,999.00","4,822.00",1.22,"25-Oct-2022","20.79","25-Sep-2023"
"SGBJAN29X","-","5,918.00","5,940.00","5,918.00","5,940.00","5,940.00","-","-","21","1,24,527.90","6,079.00","4,825.00",1.19,"25-Oct-2022","22.32","25-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,900.00","5,950.01","5,948.55","-1.46","-0.02","1,010","59,71,120.00","5,999.99","4,831.00",1.35,"25-Oct-2022","22.43","25-Sep-2023"
"SGBOCT25","2,906.00","5,950.00","5,950.00","5,950.00","5,952.65","5,950.00","-2.65","-0.04","1","5,950.00","6,565.00","4,950.00",-1.43,"25-Oct-2022","12.32","25-Sep-2023"
"SGBJUN28","-","5,953.00","5,979.99","5,950.00","5,953.00","5,950.00","-3.00","-0.05","17","1,01,306.91","6,050.69","4,831.00",1.05,"25-Oct-2022","22.24","25-Sep-2023"
"SGBMAR31IV","-","5,910.00","5,960.00","5,910.00","5,939.27","5,934.00","-5.27","-0.09","453","26,95,676.16","6,287.00","5,500.00",0.14,"-","-","25-Sep-2023"
"SGBJUL29IV","-","5,921.00","5,953.99","5,921.00","5,963.00","5,953.99","-9.01","-0.15","45","2,66,519.70","5,999.99","4,822.01",1.51,"25-Oct-2022","22.23","25-Sep-2023"
"SGBNV29VII","-","5,988.00","6,000.10","5,986.10","6,000.00","5,991.01","-8.99","-0.15","49","2,93,804.98","6,040.00","4,750.00",1.98,"25-Oct-2022","22.11","25-Sep-2023"
"SGBMAY28","-","5,963.06","5,965.00","5,950.00","5,963.06","5,950.06","-13.00","-0.22","72","4,28,757.84","6,175.00","4,680.10",1.16,"25-Oct-2022","21.95","25-Sep-2023"
"SGBSEP31II","-","5,926.21","5,948.00","5,910.50","5,926.21","5,912.00","-14.21","-0.24","3,255","1,92,66,507.75","5,980.00","5,813.00","-","-","-","-"
"SGBAUG28V","-","6,008.00","6,008.00","5,970.00","6,004.59","5,990.00","-14.59","-0.24","458","27,42,984.90","6,048.80","4,900.00",2.06,"25-Oct-2022","21.07","25-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,959.00","5,922.00","5,949.99","5,935.00","-14.99","-0.25","165","9,78,384.00","6,060.00","4,830.00",1.02,"25-Oct-2022","20.81","25-Sep-2023"
"SGBJ28VIII","-","5,919.98","5,953.90","5,919.98","5,934.86","5,920.01","-14.85","-0.25","45","2,66,683.95","5,990.00","4,752.00",0.41,"25-Oct-2022","21.12","22-Sep-2023"
"SGBJAN29IX","-","5,915.01","5,980.00","5,910.01","5,952.50","5,935.00","-17.50","-0.29","504","29,88,331.92","6,075.00","4,830.01",1.37,"25-Oct-2022","22.03","25-Sep-2023"
"SGBJUL28IV","-","5,950.00","5,950.00","5,902.04","5,957.99","5,938.99","-19.00","-0.32","104","6,17,212.96","6,000.00","4,824.00",1.32,"25-Oct-2022","22.33","25-Sep-2023"
"SGBAUG29V","-","5,921.02","5,968.50","5,900.00","5,969.76","5,950.01","-19.75","-0.33","224","13,31,854.72","6,094.00","4,811.00",1.35,"25-Oct-2022","22.11","25-Sep-2023"
"SGBSEP28VI","-","5,940.00","5,950.00","5,905.00","5,940.00","5,915.00","-25.00","-0.42","342","20,28,781.62","6,018.59","4,851.00",1.05,"25-Oct-2022","21.25","25-Sep-2023"
"SGBD29VIII","-","5,945.35","5,965.00","5,930.00","5,960.35","5,935.00","-25.35","-0.43","92","5,46,956.56","6,200.00","4,830.01",1.52,"25-Oct-2022","22.19","25-Sep-2023"
"SGBJUN31I","-","6,005.05","6,013.00","5,911.00","6,013.37","5,986.00","-27.37","-0.46","1,663","99,59,790.15","6,072.50","5,750.00",0.69,"-","-","25-Sep-2023"
"SGBAUG30","-","5,999.80","6,015.00","5,921.01","5,983.02","5,955.00","-28.02","-0.47","406","24,20,738.46","6,300.00","4,821.00",1.87,"25-Oct-2022","18.69","25-Sep-2023"
"SGBOCT27VI","-","5,950.00","5,950.00","5,950.00","5,980.00","5,950.00","-30.00","-0.50","5","29,750.00","5,985.00","4,805.00",1.37,"25-Oct-2022","21.18","25-Sep-2023"
"SGBAPR28I","-","6,014.00","6,014.00","5,975.02","6,014.00","5,976.11","-37.89","-0.63","52","3,11,277.72","6,050.00","4,815.00",1.52,"25-Oct-2022","23.40","25-Sep-2023"
"SGBOCT27","-","5,949.98","5,949.98","5,910.00","5,950.00","5,910.00","-40.00","-0.67","5","29,709.90","6,100.00","4,821.00",0.54,"25-Oct-2022","20.45","22-Sep-2023"
"SGBAUG27","-","5,960.00","5,999.00","5,925.00","6,000.00","5,960.00","-40.00","-0.67","55","3,27,684.50","6,245.00","4,821.00",0.77,"25-Oct-2022","22.40","25-Sep-2023"
"SGBAUG24","3,119.00","5,951.01","6,018.00","5,951.01","6,023.84","5,980.00","-43.84","-0.73","45","2,69,721.00","6,344.75","4,954.00",1.07,"25-Oct-2022","18.85","25-Sep-2023"
"SGBMR29XII","-","5,925.00","5,932.00","5,901.00","5,950.31","5,901.00","-49.31","-0.83","196","11,61,245.12","5,998.99","4,812.15",1.06,"25-Oct-2022","22.73","25-Sep-2023"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","6,000.00","5,950.00","-50.00","-0.83","1","5,950.00","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBMAY25","2,901.00","5,970.00","5,970.03","5,925.11","6,000.00","5,925.41","-74.59","-1.24","22","1,30,802.98","6,082.00","4,921.01",2.46,"25-Oct-2022","20.00","25-Sep-2023"
"SGBJAN27","3,164.00","6,022.00","6,022.00","5,901.24","6,022.00","5,901.24","-120.76","-2.01","34","2,04,626.96","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
