"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-1.15,"20-Sep-2022","18.82","21-Aug-2023"
"SGBOCT27","-","-","-","-","5,919.98","5,919.98","-","-","-","-","6,100.00","4,800.00",0.85,"20-Sep-2022","22.54","21-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,880.10","5,880.10","-","-","-","-","6,159.00","4,871.00",0.43,"20-Sep-2022","19.86","21-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,933.10","5,933.10","-","-","-","-","6,344.75","4,866.00",0.49,"20-Sep-2022","19.76","21-Aug-2023"
"SGBMAR25","2,893.00","5,895.00","5,895.00","5,895.00","5,895.00","5,895.00","-","-","1","5,895.00","6,196.50","4,850.00",0.22,"20-Sep-2022","19.09","21-Aug-2023"
"SGBMAR28X","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","17","99,960.00","5,970.00","4,773.00",0.26,"20-Sep-2022","22.50","21-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"20-Sep-2022","22.18","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"20-Sep-2022","18.82","18-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,851.00","5,851.00","-","-","-","-","5,989.00","4,752.00",0.1,"20-Sep-2022","21.52","21-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",1.87,"20-Sep-2022","22.12","21-Aug-2023"
"SGBJUN28","-","5,885.00","5,885.05","5,885.00","5,885.00","5,885.00","-","-","320","1,883,200.00","6,050.69","4,786.00",0.86,"20-Sep-2022","22.26","21-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,840.64","5,840.64","-","-","-","-","6,100.00","4,803.00",0.18,"20-Sep-2022","16.05","21-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0,"19-Sep-2022","18.98","21-Aug-2023"
"SGBJUL27","-","-","-","-","5,895.00","5,895.00","-","-","-","-","5,999.90","4,785.00",-0.91,"16-Sep-2022","20.92","21-Aug-2023"
"SGBOC28VII","-","-","-","-","5,914.20","5,914.20","-","-","-","-","6,001.00","4,761.00",0.99,"20-Sep-2022","21.14","21-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,890.05","5,890.05","-","-","-","-","6,565.00","4,885.00",0.43,"20-Sep-2022","18.97","21-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,878.00","5,878.00","-","-","-","-","6,100.00","4,716.00",0.48,"20-Sep-2022","20.95","21-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,852.00","-","20-Sep-2022","20.00","-"
"SGBAUG27","-","-","-","-","5,900.87","5,900.00","-0.87","-0.01","-","-","6,245.00","4,765.00",-0.33,"20-Sep-2022","21.17","21-Aug-2023"
"SGBN28VIII","-","5,906.90","5,918.00","5,888.00","5,908.00","5,906.00","-2.00","-0.03","20","118,145.20","6,010.00","4,800.00",0.65,"20-Sep-2022","20.72","21-Aug-2023"
"SGBAUG29V","-","-","-","-","5,871.83","5,870.00","-1.83","-0.03","-","-","6,040.00","4,768.00",-0.38,"20-Sep-2022","21.95","21-Aug-2023"
"SGBAUG28V","-","5,898.47","5,899.99","5,882.00","5,898.47","5,895.00","-3.47","-0.06","166","978,238.00","6,038.70","4,860.00",0.14,"20-Sep-2022","19.38","21-Aug-2023"
"SGBAUG30","-","5,915.46","5,979.98","5,901.01","5,915.46","5,912.11","-3.35","-0.06","44","261,191.04","6,300.00","4,801.00",0.04,"-","-","21-Aug-2023"
"SGBJUN29II","-","5,969.50","5,969.50","5,835.00","5,893.99","5,888.99","-5.00","-0.08","27","158,495.94","5,969.50","4,790.00",0.14,"20-Sep-2022","22.17","21-Aug-2023"
"SGBJUN31I","-","5,928.47","5,930.00","5,915.01","5,928.47","5,921.40","-7.07","-0.12","555","3,287,503.65","6,020.00","5,750.00",-0.53,"-","-","21-Aug-2023"
"SGBFEB29XI","-","5,868.60","5,870.00","5,853.00","5,868.60","5,860.00","-8.60","-0.15","24","140,652.96","5,999.99","4,770.00",-0.03,"20-Sep-2022","21.51","21-Aug-2023"
"SGBJUL29IV","-","5,899.00","5,899.00","5,872.13","5,908.23","5,898.99","-9.24","-0.16","10","58,801.90","5,990.00","4,771.00",0.89,"20-Sep-2022","23.09","21-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,949.41","5,940.00","-9.41","-0.16","-","-","6,082.00","4,855.00",0.19,"20-Sep-2022","19.01","21-Aug-2023"
"SGBOCT25IV","2,937.00","5,940.00","5,940.00","5,940.00","5,949.99","5,940.00","-9.99","-0.17","5","29,700.00","6,183.00","4,802.00",1.54,"20-Sep-2022","20.20","21-Aug-2023"
"SGBMAY28","-","5,871.01","5,885.00","5,871.01","5,897.00","5,885.00","-12.00","-0.20","313","1,840,377.40","6,175.00","4,680.10",1.2,"20-Sep-2022","22.17","21-Aug-2023"
"SGBNV29VII","-","5,881.00","5,896.75","5,881.00","5,896.75","5,884.00","-12.75","-0.22","18","105,904.26","6,000.00","4,750.00",0.76,"20-Sep-2022","21.30","21-Aug-2023"
"SGBSEP28VI","-","5,860.00","5,875.00","5,856.00","5,874.46","5,856.00","-18.46","-0.31","30","175,926.60","6,018.59","4,781.00",-0.45,"20-Sep-2022","21.53","21-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,919.11","5,900.00","-19.11","-0.32","-","-","6,150.00","4,875.00",0.75,"20-Sep-2022","19.96","21-Aug-2023"
"SGBSEP29VI","-","5,880.07","5,899.90","5,870.00","5,910.00","5,889.87","-20.13","-0.34","27","158,621.76","6,050.00","4,760.00",0.44,"20-Sep-2022","22.71","21-Aug-2023"
"SGBJUL28IV","-","5,892.00","5,892.00","5,864.00","5,892.74","5,864.00","-28.74","-0.49","22","129,165.96","5,990.00","4,785.00",0.63,"20-Sep-2022","21.91","21-Aug-2023"
"SGBMAR31IV","-","5,910.10","5,915.00","5,875.00","5,906.78","5,875.00","-31.78","-0.54","9","53,116.29","6,287.00","5,500.00",0.07,"-","-","21-Aug-2023"
"SGBAPR28I","-","5,948.00","5,948.00","5,912.50","5,951.75","5,912.50","-39.25","-0.66","13","77,217.40","6,050.00","4,815.00",1.5,"20-Sep-2022","21.22","21-Aug-2023"
