"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"10-Apr-2023","18.04","06-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,099.99","7,099.99","-","-","-","-","7,099.99","5,778.06",10.95,"10-Apr-2023","19.13","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,080.00","7,080.00","-","-","-","-","7,080.00","5,775.00",9.92,"10-Apr-2023","22.07","07-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,701.00",10.19,"10-Apr-2023","17.99","07-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,055.00","7,055.00","-","-","-","-","7,055.00","5,800.00",12.79,"10-Apr-2023","19.98","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"10-Apr-2023","16.80","06-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"10-Apr-2023","19.07","06-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"10-Apr-2023","15.47","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,148.78","7,148.78","-","-","-","-","7,187.99","5,760.00",11.76,"10-Apr-2023","19.94","07-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBDE31III","-","7,022.00","7,038.00","7,010.00","7,020.96","7,020.00","-0.96","-0.01","626","43,95,822.08","7,038.00","6,021.00",11.33,"-","-","07-Mar-2024"
"SGBOCT27VI","-","7,044.00","7,044.00","7,044.00","7,045.00","7,044.00","-1.00","-0.01","1","7,044.00","7,050.00","5,620.00",11.14,"10-Apr-2023","24.91","07-Mar-2024"
"SGBJUN31I","-","7,015.00","7,034.49","7,000.00","7,008.74","7,005.01","-3.73","-0.05","605","42,38,587.65","7,034.49","5,750.00",10.98,"-","-","07-Mar-2024"
"SGBJAN29X","-","7,010.00","7,010.00","7,010.00","7,014.59","7,010.00","-4.59","-0.07","14","98,140.00","7,029.00","5,580.00",11.84,"10-Apr-2023","24.24","07-Mar-2024"
"SGBAUG30","-","7,089.00","7,089.00","7,011.00","7,066.44","7,060.00","-6.44","-0.09","10","70,390.00","7,090.00","5,550.02",12.6,"10-Apr-2023","26.54","07-Mar-2024"
"SGBAUG28V","-","7,025.00","7,048.00","7,001.50","7,030.25","7,020.00","-10.25","-0.15","38","2,66,844.36","7,048.00","5,621.01",11.14,"10-Apr-2023","23.46","07-Mar-2024"
"SGBNV29VII","-","7,020.09","7,029.00","7,001.01","7,020.09","7,001.12","-18.97","-0.27","26","1,82,425.62","7,030.00","5,535.00",11.66,"10-Apr-2023","25.87","07-Mar-2024"
"SGBMAR25","2,893.00","7,097.00","7,097.00","7,006.01","7,097.00","7,075.00","-22.00","-0.31","134","9,45,674.18","7,185.00","5,751.00",11.47,"10-Apr-2023","20.29","07-Mar-2024"
"SGBJUL28IV","-","6,999.00","7,005.00","6,929.00","6,999.42","6,976.01","-23.41","-0.33","55","3,84,177.20","7,005.00","5,588.25",11.51,"10-Apr-2023","24.65","07-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,009.93","6,986.00","-23.93","-0.34","-","-","7,024.00","5,512.00",11.45,"10-Apr-2023","26.01","07-Mar-2024"
