"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,283.25","6,283.25","6,055.00","6,130.00","6,110.04","-19.96","-0.33","30","1,83,049.50","6,375.00","4,925.00",1.36,"12-Dec-2022","23.70","10-Nov-2023"
"SGBMAY25","2,901.00","6,100.01","6,160.00","6,100.00","6,121.71","6,100.00","-21.71","-0.35","36","2,19,752.28","6,400.00","5,150.00",1.44,"12-Dec-2022","17.75","10-Nov-2023"
"SGBJUN31I","-","6,130.00","6,179.89","6,130.00","6,155.31","6,133.00","-22.31","-0.36","326","20,03,889.40","6,318.16","5,750.00",1.28,"-","-","10-Nov-2023"
"SGBJAN30IX","-","6,150.00","6,150.00","6,111.00","6,134.27","6,111.00","-23.27","-0.38","135","8,28,619.20","6,249.00","4,965.00",1.6,"12-Dec-2022","23.23","10-Nov-2023"
"SGBJUL28IV","-","6,129.00","6,129.00","6,100.00","6,129.00","6,100.19","-28.81","-0.47","166","10,13,700.58","6,235.00","4,963.10",1.61,"12-Dec-2022","22.63","10-Nov-2023"
"SGBMAY26","3,064.00","6,100.00","6,100.00","6,100.00","6,130.01","6,100.00","-30.01","-0.49","1","6,100.00","6,399.00","5,060.00",2.64,"12-Dec-2022","16.39","10-Nov-2023"
"SGBJUL29IV","-","6,143.00","6,143.00","6,110.00","6,146.30","6,111.00","-35.30","-0.57","24","1,46,928.96","6,299.00","4,943.00",2.08,"12-Dec-2022","23.18","10-Nov-2023"
"SGBDE30III","-","6,125.56","6,171.48","6,120.00","6,171.49","6,135.00","-36.49","-0.59","162","9,93,468.24","6,279.90","5,202.00",1.94,"-","-","10-Nov-2023"
"SGBAPR28I","-","6,169.00","6,169.00","6,116.00","6,168.99","6,131.00","-37.99","-0.62","27","1,65,459.78","6,399.99","4,956.00",1.09,"12-Dec-2022","23.32","10-Nov-2023"
"SGBMR29XII","-","6,195.00","6,195.00","6,115.00","6,189.01","6,149.90","-39.11","-0.63","42","2,58,153.84","6,200.00","4,931.00",2.81,"12-Dec-2022","24.71","10-Nov-2023"
"SGBJUN29II","-","6,109.37","6,109.37","6,070.10","6,109.37","6,070.10","-39.27","-0.64","50","3,04,802.00","6,200.00","4,923.00",1.13,"12-Dec-2022","23.83","10-Nov-2023"
"SGBMAR30X","-","6,180.00","6,180.00","6,105.00","6,190.00","6,150.00","-40.00","-0.65","69","4,22,004.69","6,400.00","4,951.00",2.73,"12-Dec-2022","24.42","10-Nov-2023"
"SGBMAR24","2,916.00","6,150.00","6,150.00","6,075.01","6,150.00","6,100.01","-49.99","-0.81","19","1,16,351.06","6,350.00","5,210.00",1.65,"12-Dec-2022","17.46","10-Nov-2023"
"SGBNOV26","3,133.00","6,080.00","6,090.00","6,080.00","6,149.00","6,090.00","-59.00","-0.96","17","1,03,499.91","6,300.00","4,955.00",1.14,"12-Dec-2022","19.40","10-Nov-2023"
"SGBNV29VII","-","6,100.00","6,188.00","6,100.00","6,172.81","6,111.00","-61.81","-1.00","192","11,73,079.68","6,201.00","4,921.00",2.91,"12-Dec-2022","24.96","10-Nov-2023"
"SGBJUN27","-","6,100.00","6,100.00","6,100.00","6,172.99","6,100.00","-72.99","-1.18","4","24,400.00","6,338.90","4,970.00",2.1,"08-Dec-2022","24.21","10-Nov-2023"
"SGBAUG27","-","6,284.11","6,284.11","6,200.00","6,284.11","6,200.00","-84.11","-1.34","7","43,652.28","6,300.00","4,981.00",3.67,"12-Dec-2022","25.14","10-Nov-2023"
"SGBDEC25","2,911.00","6,200.00","6,200.00","6,200.00","6,285.00","6,200.00","-85.00","-1.35","1","6,200.00","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
"SGBFEB24","2,600.00","6,196.99","6,196.99","6,110.01","6,197.00","6,110.01","-86.99","-1.40","3","18,417.18","6,300.00","5,275.00",1.97,"12-Dec-2022","16.46","10-Nov-2023"
"SGBOCT27","-","6,056.01","6,101.00","6,056.01","6,200.00","6,101.00","-99.00","-1.60","10","60,785.00","6,250.00","4,952.01",1.97,"12-Dec-2022","25.20","10-Nov-2023"
"SGBOCT25IV","2,937.00","6,100.00","6,100.00","6,100.00","6,200.00","6,100.00","-100.00","-1.61","2","12,200.00","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBMAR25","2,893.00","6,199.00","6,300.00","6,199.00","6,422.00","6,300.00","-122.00","-1.90","23","1,42,839.89","6,458.00","5,205.00",6.23,"12-Dec-2022","22.91","10-Nov-2023"
"SGBDEC2512","2,840.00","6,100.00","6,100.00","6,100.00","6,342.00","6,100.00","-242.00","-3.82","1","6,100.00","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBOCT25V","2,921.00","6,100.00","6,100.00","6,100.00","6,348.99","6,100.00","-248.99","-3.92","1","6,100.00","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
