"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",1.19,"01-Nov-2022","20.40","03-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,925.00",1.69,"02-Nov-2022","21.09","03-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","02-Nov-2022","19.73","-"
"SGBFEB27","3,276.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,044.86","4,880.00",2.28,"01-Nov-2022","21.51","03-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"01-Nov-2022","17.10","03-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,116.61","6,116.61","-","-","-","-","6,189.00","5,000.11",-0.99,"01-Nov-2022","21.60","03-Oct-2023"
"SGBSEP27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,828.00",2.99,"02-Nov-2022","23.71","03-Oct-2023"
"SGBDC27VII","-","-","-","-","6,085.00","6,085.00","-","-","-","-","6,105.00","4,820.00",4.02,"02-Nov-2022","25.44","03-Oct-2023"
"SGBFEB28IX","-","-","-","-","5,997.99","5,997.99","-","-","-","-","6,100.00","4,837.15",1.66,"01-Nov-2022","23.90","03-Oct-2023"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,999.00","4,831.00",1.79,"02-Nov-2022","21.29","03-Oct-2023"
"SGBAUG27","-","6,000.00","6,000.00","6,000.00","5,999.90","6,000.00","0.10","-","12","72,000.00","6,245.00","4,821.00",2.67,"02-Nov-2022","21.70","03-Oct-2023"
"SGBJUL28IV","-","5,970.00","5,970.00","5,970.00","5,970.00","5,970.00","-","-","18","1,07,460.00","6,000.00","4,824.00",2.1,"02-Nov-2022","22.77","03-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,989.00","5,989.00","-","-","-","-","6,000.00","4,820.00",2.55,"02-Nov-2022","23.74","03-Oct-2023"
"SGBJUL29IV","-","-","-","-","5,970.00","5,970.00","-","-","-","-","5,999.99","4,822.01",1.86,"02-Nov-2022","22.73","03-Oct-2023"
"SGBNV29VII","-","5,950.00","5,977.99","5,950.00","5,960.32","5,960.00","-0.32","-0.01","48","2,86,574.88","6,082.01","4,750.00",2.01,"02-Nov-2022","22.63","03-Oct-2023"
"SGBJUN31I","-","5,998.00","5,998.00","5,981.01","5,998.71","5,998.00","-0.71","-0.01","106","6,35,536.78","6,072.50","5,750.00",0.89,"-","-","03-Oct-2023"
"SGBD29VIII","-","5,990.00","5,990.00","5,990.00","5,993.00","5,990.00","-3.00","-0.05","16","95,840.00","6,200.00","4,835.01",2.64,"02-Nov-2022","22.61","03-Oct-2023"
"SGBMAY29I","-","5,999.00","6,045.00","5,985.00","5,999.00","5,996.20","-2.80","-0.05","46","2,75,990.80","6,049.00","4,701.00",2.66,"02-Nov-2022","22.79","03-Oct-2023"
"SGBJU29III","-","5,990.00","5,990.00","5,990.00","5,993.47","5,990.00","-3.47","-0.06","10","59,900.00","6,400.00","4,842.00",2.63,"02-Nov-2022","22.82","03-Oct-2023"
"SGBAUG28V","-","5,999.95","5,999.95","5,974.00","5,977.64","5,974.00","-3.64","-0.06","636","38,01,181.20","6,048.80","4,900.00",1.88,"02-Nov-2022","21.40","03-Oct-2023"
"SGBSEP31II","-","5,949.83","5,957.00","5,940.00","5,949.83","5,945.50","-4.33","-0.07","925","55,00,827.00","6,000.00","5,813.00","-","-","-","-"
"SGBJAN29X","-","5,957.00","5,957.00","5,957.00","5,963.66","5,957.00","-6.66","-0.11","1","5,957.00","6,090.00","4,851.10",2.31,"02-Nov-2022","21.48","03-Oct-2023"
"SGBDEC2513","2,816.00","6,040.00","6,040.00","6,040.00","6,050.00","6,040.00","-10.00","-0.17","3","18,120.00","6,147.00","4,975.07",3.42,"02-Nov-2022","20.28","03-Oct-2023"
"SGBAUG30","-","5,999.99","5,999.99","5,976.02","5,991.32","5,977.50","-13.82","-0.23","39","2,33,347.92","6,300.00","4,821.00",2.27,"02-Nov-2022","19.74","03-Oct-2023"
"SGBSEP29VI","-","5,974.00","5,974.00","5,951.50","5,965.26","5,951.50","-13.76","-0.23","14","83,365.94","6,050.00","4,832.02",1.94,"02-Nov-2022","22.54","03-Oct-2023"
"SGBJUN30","-","5,987.66","5,999.00","5,970.10","5,987.66","5,970.10","-17.56","-0.29","12","71,862.12","6,300.00","4,911.00",1.16,"02-Nov-2022","20.46","03-Oct-2023"
"SGBAUG24","3,119.00","6,030.00","6,030.00","6,000.00","6,021.67","6,000.00","-21.67","-0.36","14","84,359.80","6,344.75","4,954.00",2.83,"02-Nov-2022","19.65","03-Oct-2023"
"SGBJUN28","-","5,955.00","5,960.25","5,955.00","5,985.00","5,960.25","-24.75","-0.41","3","17,875.50","6,050.69","4,846.30",2.29,"02-Nov-2022","23.02","03-Oct-2023"
"SGBSEP28VI","-","5,950.12","5,955.00","5,950.10","5,979.65","5,953.00","-26.65","-0.45","49","2,91,596.55","6,018.59","4,851.00",1.87,"02-Nov-2022","22.04","03-Oct-2023"
"SGBFEB29XI","-","5,928.00","5,970.00","5,928.00","5,967.50","5,940.00","-27.50","-0.46","25","1,48,950.00","5,999.99","4,831.00",2.25,"02-Nov-2022","22.66","03-Oct-2023"
"SGBJUL27","-","5,972.00","5,972.00","5,972.00","5,999.99","5,972.00","-27.99","-0.47","33","1,97,076.00","6,049.99","4,835.01",2.74,"02-Nov-2022","22.45","03-Oct-2023"
"SGBJAN29IX","-","5,990.00","5,990.00","5,951.01","5,985.37","5,955.10","-30.27","-0.51","17","1,01,286.00","6,075.00","4,830.01",2.51,"02-Nov-2022","21.50","03-Oct-2023"
"SGBSEP24","3,150.00","6,010.00","6,010.00","6,010.00","6,080.00","6,010.00","-70.00","-1.15","5","30,050.00","6,100.00","4,921.00",4.28,"02-Nov-2022","21.58","03-Oct-2023"
