"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,559.00","5,565.00","5,558.00","5,559.47","5,565.00","5.53","0.10","78","433,632.42","5,600.00","4,671.00","25-Mar-2022","17.56","24-Feb-2023","5.36"
"SGBJUL25","2,780.00","-","-","-","5,869.00","5,875.00","6.00","0.10","0","-","5,974.55","4,801.00","25-Mar-2022","17.14","24-Feb-2023","6.73"
"SGBSEP28VI","-","5,500.00","5,500.00","5,467.70","5,467.70","5,472.00","4.30","0.08","209","1,143,405.56","5,500.00","4,635.00","25-Mar-2022","15.84","24-Feb-2023","3.30"
"SGBMAR31IV","-","5,561.00","5,580.00","5,501.10","5,561.88","5,565.00","3.12","0.06","445","2,474,524.85","5,869.99","5,500.00","-","-","-","-"
"SGBDC27VII","-","5,460.01","5,500.00","5,460.00","5,460.01","5,460.01","-","-","42","229,360.32","5,555.00","4,632.00","25-Mar-2022","13.99","23-Feb-2023","3.68"
"SGBJUL27","-","-","-","-","5,457.01","5,457.01","-","-","0","-","5,550.00","4,625.00","25-Mar-2022","15.74","24-Feb-2023","3.61"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","25","147,500.00","6,006.00","4,900.00","25-Mar-2022","14.85","24-Feb-2023","6.31"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","-","-","24-Feb-2023","7.34"
"SGBJAN27","3,164.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,403.70","24-Mar-2022","19.97","24-Feb-2023","5.56"
"SGBOCT25","2,906.00","6,006.00","6,006.00","5,906.00","5,906.00","5,906.00","-","-","90","536,539.50","6,006.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBMAY26","3,064.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","5","29,600.00","6,018.00","4,650.01","25-Mar-2022","22.82","24-Feb-2023","8.62"
"SGBFEB27","3,276.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","1","5,600.00","5,691.00","4,662.00","21-Mar-2022","19.47","24-Feb-2023","6.43"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","15.81","23-Feb-2023","2.03"
"SGBMAY29I","-","5,469.97","5,469.97","5,432.05","5,468.81","5,468.92","0.11","-","195","1,064,772.15","5,480.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","4.03"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBJAN26","2,831.00","5,994.00","5,994.00","5,994.00","5,994.21","5,994.00","-0.21","-","1","5,994.00","5,994.21","4,700.00","25-Mar-2022","26.17","23-Feb-2023","8.99"
"SGBDEC2513","2,816.00","-","-","-","5,841.00","5,841.00","-","-","0","-","5,884.00","4,701.00","25-Mar-2022","21.66","24-Feb-2023","7.17"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","23-Feb-2023","7.01"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","24-Mar-2022","18.02","23-Feb-2023","7.27"
"SGBJ28VIII","-","5,495.00","5,495.00","5,495.00","5,495.00","5,495.00","-","-","11","60,445.00","5,555.00","4,635.00","25-Mar-2022","16.67","24-Feb-2023","3.70"
"SGBJUN29II","-","5,450.00","5,477.00","5,436.20","5,451.00","5,450.11","-0.89","-0.02","206","1,125,472.76","5,477.00","4,601.00","25-Mar-2022","16.23","24-Feb-2023","3.62"
"SGBAUG29V","-","5,412.01","5,485.00","5,412.00","5,456.54","5,455.00","-1.54","-0.03","25","136,158.00","5,615.00","4,500.00","25-Mar-2022","16.48","24-Feb-2023","3.27"
"SGBJUL28IV","-","5,465.00","5,480.00","5,415.00","5,453.70","5,452.11","-1.59","-0.03","244","1,334,128.56","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
"SGBMR29XII","-","5,450.00","5,461.00","5,443.00","5,462.50","5,460.90","-1.60","-0.03","164","894,018.12","5,465.00","4,612.00","25-Mar-2022","17.21","24-Feb-2023","3.79"
"SGBJAN29X","-","5,454.77","5,495.00","5,450.00","5,454.77","5,450.10","-4.67","-0.09","52","283,565.88","5,499.00","4,601.00","25-Mar-2022","16.06","24-Feb-2023","3.92"
"SGBD29VIII","-","5,415.10","5,454.90","5,415.00","5,455.46","5,449.99","-5.47","-0.10","1011","5,507,068.65","5,494.00","4,258.25","25-Mar-2022","16.34","24-Feb-2023","1.68"
"SGBJAN30IX","-","5,465.00","5,475.00","5,434.06","5,471.85","5,465.00","-6.85","-0.13","110","600,684.70","5,490.00","4,621.01","25-Mar-2022","16.33","24-Feb-2023","4.42"
"SGBAUG30","-","5,500.00","5,590.00","5,481.00","5,518.17","5,511.01","-7.16","-0.13","189","1,043,011.62","5,670.00","4,801.00","-","-","24-Feb-2023","3.91"
"SGBOCT27VI","-","5,500.00","5,502.00","5,498.00","5,508.75","5,500.00","-8.75","-0.16","72","396,000.00","5,549.00","4,643.00","25-Mar-2022","16.34","23-Feb-2023","4.69"
"SGBJUL29IV","-","5,450.00","5,475.00","5,447.00","5,461.33","5,450.00","-11.33","-0.21","13","70,915.91","5,494.00","4,650.00","25-Mar-2022","16.90","24-Feb-2023","3.78"
"SGBNV29VII","-","5,455.12","5,475.00","5,455.12","5,472.90","5,461.10","-11.80","-0.22","359","1,961,669.34","5,499.00","4,551.00","25-Mar-2022","16.85","24-Feb-2023","4.48"
"SGBMAR28X","-","5,450.00","5,450.00","5,450.00","5,462.50","5,450.00","-12.50","-0.23","3","16,350.00","5,540.00","4,620.00","25-Mar-2022","16.32","24-Feb-2023","3.07"
"SGBJAN29IX","-","5,459.00","5,574.00","5,430.00","5,459.00","5,445.00","-14.00","-0.26","451","2,457,584.69","5,574.00","4,650.00","25-Mar-2022","16.35","24-Feb-2023","3.88"
"SGBAUG28V","-","5,525.75","5,525.75","5,500.10","5,524.75","5,509.64","-15.11","-0.27","1189","6,551,497.01","5,550.00","4,701.00","25-Mar-2022","16.49","24-Feb-2023","4.53"
"SGBOCT25IV","2,937.00","5,875.00","5,890.00","5,875.00","5,910.20","5,890.00","-20.20","-0.34","3","17,655.00","5,950.00","4,765.00","24-Mar-2022","20.84","24-Feb-2023","7.95"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","2","11,700.00","5,910.00","4,631.00","22-Mar-2022","21.53","24-Feb-2023","7.71"
"SGBJU29III","-","5,431.00","5,460.00","5,431.00","5,460.24","5,440.50","-19.74","-0.36","358","1,949,471.10","5,490.00","4,601.00","25-Mar-2022","16.89","24-Feb-2023","4.00"
"SGBAPR28I","-","5,476.00","5,530.00","5,476.00","5,531.63","5,510.00","-21.63","-0.39","157","867,037.21","5,550.37","4,621.00","25-Mar-2022","17.49","24-Feb-2023","4.35"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","5,875.00","4,770.00","-","-","24-Feb-2023","7.80"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","6,189.00","4,801.00","23-Mar-2022","22.37","21-Feb-2023","7.21"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,880.00","5,850.00","-30.00","-0.51","6","35,100.00","5,990.00","4,720.00","24-Mar-2022","22.47","24-Feb-2023","7.30"
"SGBMAY25","2,901.00","5,850.00","5,900.01","5,850.00","5,900.01","5,852.00","-48.01","-0.81","12","70,260.00","5,900.01","4,751.00","25-Mar-2022","15.69","24-Feb-2023","7.29"
"SGBNOV24","2,957.00","5,850.01","5,880.00","5,850.01","5,901.19","5,850.01","-51.18","-0.87","12","70,230.00","5,920.00","4,751.00","25-Mar-2022","15.49","24-Feb-2023","8.00"
"SGBMAR25","2,893.00","5,725.00","5,825.00","5,707.00","5,780.00","5,720.00","-60.00","-1.04","8","45,954.00","5,849.99","4,752.00","25-Mar-2022","16.18","24-Feb-2023","4.54"
"SGBMAR30X","-","5,400.00","5,474.93","5,393.50","5,503.50","5,440.00","-63.50","-1.15","179","972,730.75","5,560.00","4,321.00","25-Mar-2022","13.84","24-Feb-2023","3.87"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,800.00","5,900.00","5,800.00","-100.00","-1.69","8","47,100.00","5,900.00","4,803.00","25-Mar-2022","19.14","24-Feb-2023","6.77"
"SGBAUG24","3,119.00","5,890.00","5,890.00","5,833.10","5,934.30","5,833.10","-101.20","-1.71","22","129,466.92","5,970.01","4,751.00","25-Mar-2022","17.90","24-Feb-2023","8.20"
"SGBFEB24","2,600.00","5,776.00","5,776.00","5,776.00","5,900.00","5,776.00","-124.00","-2.10","2","11,552.00","5,900.00","4,805.00","25-Mar-2022","17.76","23-Feb-2023","5.83"
"SGBSEP24","3,150.00","5,731.00","5,899.00","5,731.00","5,955.00","5,800.00","-155.00","-2.60","14","81,209.94","5,999.98","4,801.00","25-Mar-2022","19.93","24-Feb-2023","7.74"
