"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN29II","-","7,031.88","7,095.00","7,031.88","7,031.88","7,095.00","63.12","0.90","17","1,19,715.36","7,300.00","5,652.02",10.22,"24-Apr-2023","24.33","22-Mar-2024"
"SGBOC28VII","-","7,060.00","7,075.95","7,050.00","7,013.37","7,074.99","61.62","0.88","58","4,10,170.20","7,360.00","5,626.00",9.41,"24-Apr-2023","23.78","22-Mar-2024"
"SGBAUG28V","-","7,100.00","7,134.00","7,075.00","7,060.06","7,121.00","60.94","0.86","413","29,34,455.86","7,369.00","5,696.10",9.78,"24-Apr-2023","23.77","22-Mar-2024"
"SGBFEB32IV","-","7,030.80","7,129.00","7,010.11","7,030.80","7,090.00","59.20","0.84","3,423","2,42,63,661.66","7,599.00","6,161.00",10.18,"-","-","22-Mar-2024"
"SGBD29VIII","-","7,024.75","7,129.99","7,024.75","7,024.75","7,079.00","54.25","0.77","267","18,85,898.43","7,400.00","5,652.00",10.02,"24-Apr-2023","24.02","22-Mar-2024"
"SGBSEP29VI","-","7,016.10","7,088.75","7,016.01","7,009.05","7,062.75","53.70","0.77","92","6,50,089.48","7,422.30","5,652.00",10.15,"24-Apr-2023","23.73","22-Mar-2024"
"SGBSEP24","3,150.00","7,125.00","7,195.00","7,115.00","7,125.83","7,180.00","54.17","0.76","32","2,28,344.96","7,475.00","5,762.00",8.41,"21-Apr-2023","19.74","22-Mar-2024"
"SGBJUL29IV","-","6,980.00","7,089.99","6,980.00","7,022.74","7,074.15","51.41","0.73","81","5,71,107.51","7,340.00","5,630.02",10.17,"24-Apr-2023","23.93","22-Mar-2024"
"SGBSEP31II","-","7,042.01","7,100.00","6,950.10","7,024.86","7,075.00","50.14","0.71","1,912","1,34,53,864.48","7,379.00","5,813.00",10.31,"-","-","22-Mar-2024"
"SGBMAY29I","-","7,025.00","7,095.00","7,025.00","7,030.43","7,080.10","49.67","0.71","154","10,86,485.40","7,345.00","5,650.00",9.9,"24-Apr-2023","23.80","22-Mar-2024"
"SGBDE31III","-","7,041.90","7,148.99","7,041.90","7,041.90","7,090.00","48.10","0.68","1,366","96,85,117.58","7,590.00","6,021.00",10.31,"-","-","22-Mar-2024"
"SGBMAY28","-","7,054.00","7,100.00","7,054.00","7,053.66","7,100.00","46.34","0.66","44","3,12,216.08","7,309.00","5,662.00",10.31,"24-Apr-2023","24.31","22-Mar-2024"
"SGBJU29III","-","7,041.10","7,090.00","7,041.10","7,035.07","7,078.00","42.93","0.61","61","4,30,928.40","7,395.00","5,655.00",10.1,"24-Apr-2023","24.16","22-Mar-2024"
"SGBJUN31I","-","7,055.00","7,124.50","7,055.00","7,051.96","7,087.00","35.04","0.50","304","21,54,952.64","7,339.00","5,750.00",10.56,"-","-","22-Mar-2024"
"SGBJAN26","2,831.00","6,912.00","7,050.00","6,912.00","7,015.50","7,050.00","34.50","0.49","3","21,012.00","7,488.00","5,701.00",8.4,"24-Apr-2023","17.22","20-Mar-2024"
"SGBJUN30","-","7,120.00","7,197.00","7,120.00","7,100.00","7,133.02","33.02","0.47","18","1,28,572.92","7,500.00","5,690.00",11.34,"24-Apr-2023","24.10","22-Mar-2024"
"SGBMAY26","3,064.00","7,050.01","7,050.01","7,050.01","7,020.13","7,050.01","29.88","0.43","2","14,100.02","7,398.00","5,760.00",8.84,"21-Apr-2023","16.98","21-Mar-2024"
"SGBMAR31IV","-","7,050.50","7,088.00","7,020.00","7,027.70","7,056.00","28.30","0.40","171","12,08,657.07","7,349.00","5,701.00",10.59,"24-Apr-2023","22.87","22-Mar-2024"
"SGBMAY25","2,901.00","7,172.38","7,199.99","7,070.00","7,172.38","7,199.99","27.61","0.38","17","1,21,784.43","7,399.00","5,701.00",9.17,"24-Apr-2023","20.04","22-Mar-2024"
"SGBJAN29X","-","7,045.00","7,085.00","7,045.00","7,025.77","7,051.00","25.23","0.36","22","1,55,437.92","7,300.00","5,668.00",10.21,"24-Apr-2023","23.48","22-Mar-2024"
"SGBAUG27","-","-","-","-","7,224.93","7,249.86","24.93","0.35","-","-","7,845.00","5,762.00",9.36,"24-Apr-2023","24.12","22-Mar-2024"
"SGBDE30III","-","7,204.97","7,204.97","7,030.00","7,063.70","7,085.00","21.30","0.30","837","59,21,205.84","8,000.00","5,705.10",10.75,"24-Apr-2023","23.36","22-Mar-2024"
"SGBAUG24","3,119.00","7,250.00","7,250.00","7,157.00","7,187.40","7,200.00","12.60","0.18","48","3,45,480.00","7,745.00","5,811.00",9.28,"24-Apr-2023","20.07","22-Mar-2024"
"SGBJUL25","2,780.00","7,027.00","7,150.00","7,027.00","7,140.00","7,150.00","10.00","0.14","9","63,527.22","7,380.00","5,681.00",9.01,"24-Apr-2023","19.98","22-Mar-2024"
"SGBJUL27","-","-","-","-","7,134.80","7,144.00","9.20","0.13","-","-","7,350.00","5,721.01",12.29,"21-Apr-2023","24.08","22-Mar-2024"
"SGBNOV25IX","2,914.00","7,130.00","7,130.00","7,130.00","7,125.00","7,130.00","5.00","0.07","1","7,130.00","7,320.00","5,701.00",11.31,"24-Apr-2023","18.73","21-Mar-2024"
"SGBSEP27","-","7,051.00","7,051.00","7,051.00","7,050.00","7,051.00","1.00","0.01","2","14,102.00","7,569.70","5,706.03",7.31,"24-Apr-2023","19.59","22-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,449.00","5,775.00",11.1,"24-Apr-2023","23.88","22-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,024.00","7,024.00","-","-","-","-","7,374.00","5,800.00",8.08,"24-Apr-2023","17.07","19-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25IV","2,937.00","-","-","-","7,353.00","7,353.00","-","-","-","-","7,400.00","5,778.06",10.9,"24-Apr-2023","24.63","22-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,034.00","7,034.00","-","-","-","-","7,380.00","5,501.00",9.72,"24-Apr-2023","17.23","19-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,094.94","7,094.94","-","-","-","-","7,316.00","5,601.00",11.25,"24-Apr-2023","24.39","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,125.00","7,125.00","-","-","-","-","7,425.00","5,700.00",11.33,"24-Apr-2023","24.45","22-Mar-2024"
"SGBOCT27","-","-","-","-","7,051.40","7,051.40","-","-","-","-","7,350.00","5,721.00",10.18,"24-Apr-2023","23.16","21-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","1","7,350.00","7,350.00","5,805.00",13.08,"24-Apr-2023","24.11","18-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"21-Apr-2023","18.34","21-Mar-2024"
"SGBJUL28IV","-","7,001.06","7,100.00","7,001.06","7,054.63","7,053.10","-1.53","-0.02","126","8,91,703.26","7,369.99","5,652.00",10.84,"24-Apr-2023","24.43","22-Mar-2024"
"SGBMAR25","2,893.00","7,290.00","7,290.00","7,100.01","7,305.83","7,280.00","-25.83","-0.35","26","1,88,814.34","7,500.00","5,751.00",11.3,"24-Apr-2023","23.67","22-Mar-2024"
"SGBAPR28I","-","7,260.00","7,290.00","7,202.00","7,260.00","7,234.00","-26.00","-0.36","122","8,81,008.36","7,460.00","5,710.00",12.75,"24-Apr-2023","26.21","22-Mar-2024"
"SGBN28VIII","-","7,115.72","7,170.00","7,017.10","7,115.72","7,090.00","-25.72","-0.36","70","4,96,225.80","7,400.00","5,700.00",11.43,"24-Apr-2023","24.54","22-Mar-2024"
"SGBJ28VIII","-","7,070.00","7,224.00","7,025.00","7,070.00","7,025.00","-45.00","-0.64","21","1,48,114.05","7,497.00","5,660.10",11.62,"24-Apr-2023","24.04","22-Mar-2024"
"SGBAUG29V","-","7,147.00","7,147.00","7,035.10","7,147.00","7,092.00","-55.00","-0.77","52","3,68,325.88","7,395.00","5,630.05",11.96,"24-Apr-2023","26.06","22-Mar-2024"
"SGBOCT25V","2,921.00","7,243.00","7,243.00","7,243.00","7,300.00","7,243.00","-57.00","-0.78","1","7,243.00","7,300.00","5,741.00",13.87,"-","-","19-Mar-2024"
"SGBFEB29XI","-","7,004.11","7,125.00","7,004.11","7,126.00","7,050.00","-76.00","-1.07","16","1,13,414.08","7,395.00","5,603.05",12.03,"24-Apr-2023","25.22","22-Mar-2024"
"SGBOCT25","2,906.00","7,249.01","7,249.02","7,249.01","7,350.00","7,249.02","-100.98","-1.37","10","72,490.10","7,350.00","5,801.00",9.91,"24-Apr-2023","23.32","22-Mar-2024"
"SGBDEC2512","2,840.00","7,288.00","7,288.00","7,287.00","7,391.00","7,287.00","-104.00","-1.41","7","51,014.95","7,488.00","5,778.00",14.77,"24-Apr-2023","24.22","18-Mar-2024"
"SGBDC27VII","-","7,130.00","7,139.76","7,005.03","7,141.94","7,005.03","-136.91","-1.92","13","92,469.26","7,450.00","5,621.00",11.59,"24-Apr-2023","23.14","22-Mar-2024"
"SGBDEC26","3,069.00","7,274.99","7,274.99","7,274.99","7,580.00","7,274.99","-305.01","-4.02","1","7,274.99","7,580.00","5,700.00",17.46,"24-Apr-2023","27.39","22-Mar-2024"
