"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","5,826.99","5,829.78","5,811.00","5,816.15","5,824.00","7.85","0.13","751","4,370,279.28","5,990.00","4,701.00","15-Jul-2022","22.47","16-Jun-2023","-1.85"
"SGBAUG30","-","5,862.00","5,934.99","5,851.10","5,902.17","5,909.00","6.83","0.12","196","1,153,865.72","6,300.00","4,801.00","-","-","16-Jun-2023","-2.85"
"SGBJUL25","2,780.00","5,845.00","5,845.00","5,842.25","5,835.61","5,842.25","6.64","0.11","7","40,909.47","6,159.00","4,801.00","13-Jul-2022","17.18","16-Jun-2023","-2.08"
"SGBJAN30IX","-","5,810.00","5,827.00","5,810.00","5,820.42","5,826.80","6.38","0.11","219","1,275,512.94","6,060.00","4,701.15","15-Jul-2022","22.16","16-Jun-2023","-2.23"
"SGBJUN28","-","5,811.00","5,883.00","5,803.00","5,811.00","5,817.00","6.00","0.10","283","1,648,027.86","6,050.69","4,706.00","15-Jul-2022","22.57","16-Jun-2023","-1.69"
"SGBAUG28V","-","5,919.99","5,924.90","5,890.00","5,893.75","5,897.99","4.24","0.07","1,042","6,146,570.44","6,038.70","4,841.00","15-Jul-2022","20.29","16-Jun-2023","-1.08"
"SGBJUN31I","-","5,892.65","5,907.99","5,875.80","5,892.65","5,897.00","4.35","0.07","726","4,279,174.68","5,975.00","5,860.00","-","-","-","-"
"SGBMAY29I","-","5,847.91","5,850.00","5,820.00","5,847.91","5,850.00","2.09","0.04","1,347","7,867,234.32","5,974.70","4,701.00","15-Jul-2022","23.17","16-Jun-2023","-0.75"
"SGBFEB27","3,276.00","5,821.00","5,821.00","5,821.00","5,820.00","5,821.00","1.00","0.02","1","5,821.00","6,035.00","4,721.00","15-Jul-2022","19.78","16-Jun-2023","-1.46"
"SGBOCT25","2,906.00","-","-","-","5,891.31","5,891.31","-","-","-","-","6,145.00","4,885.00","15-Jul-2022","16.66","16-Jun-2023","-2.62"
"SGBJAN27","3,164.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,000.00","4,403.70","15-Jul-2022","24.05","16-Jun-2023","-1.18"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,875.00","15-Jul-2022","20.78","15-Jun-2023","-2.76"
"SGBJ28VIII","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","5,989.00","4,675.00","15-Jul-2022","21.78","15-Jun-2023","-0.61"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,048.00","4,716.00","14-Jul-2022","23.69","16-Jun-2023","-0.42"
"SGBMAR28X","-","5,838.50","5,838.50","5,838.50","5,838.50","5,838.50","-","-","6","35,031.00","5,970.00","4,730.00","15-Jul-2022","22.92","16-Jun-2023","-1.04"
"SGBAUG24","3,119.00","5,923.00","5,923.00","5,886.00","5,923.00","5,923.00","-","-","132","778,966.32","6,344.75","4,866.00","15-Jul-2022","18.48","16-Jun-2023","-1.28"
"SGBNOV23","2,684.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,246.00","4,900.00","15-Jul-2022","19.80","16-Jun-2023","0.25"
"SGBDEC26","3,069.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,100.00","4,803.00","11-Jul-2022","24.88","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","-","-","16-Jun-2023","-0.67"
"SGBSEP27","-","5,849.99","5,849.99","5,849.99","5,850.00","5,849.99","-0.01","-","2","11,699.98","6,021.87","4,380.00","15-Jul-2022","23.86","16-Jun-2023","-0.85"
"SGBNOV25VI","2,895.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,189.00","4,821.00","12-Jul-2022","24.18","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","-","-","15-Jun-2023","-1.79"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","10","58,500.00","6,200.00","4,875.00","-","-","15-Jun-2023","-2.50"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","-","-","13-Jun-2023","-1.83"
"SGBNOV26","3,133.00","-","-","-","5,832.01","5,832.01","-","-","-","-","6,300.00","4,780.00","13-Jul-2022","16.90","15-Jun-2023","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,147.00","4,872.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","16-Jun-2023","0.77"
"SGBAPR28I","-","5,869.99","5,890.00","5,856.00","5,870.00","5,868.00","-2.00","-0.03","169","992,075.63","6,050.00","4,736.10","15-Jul-2022","21.82","16-Jun-2023","-1.18"
"SGBOC28VII","-","5,833.00","5,833.00","5,822.00","5,824.34","5,822.00","-2.34","-0.04","79","460,302.19","6,001.00","4,740.05","15-Jul-2022","22.53","16-Jun-2023","-1.15"
"SGBJUL29IV","-","5,867.00","5,873.00","5,848.00","5,868.99","5,864.99","-4.00","-0.07","876","5,130,819.60","5,990.00","4,711.00","15-Jul-2022","22.51","16-Jun-2023","-0.90"
"SGBJUN30","-","5,950.00","5,990.00","5,950.00","5,958.56","5,950.02","-8.54","-0.14","153","913,339.62","6,300.00","4,517.66","15-Jul-2022","19.17","16-Jun-2023","-2.60"
"SGBMAR24","2,916.00","5,907.00","5,907.00","5,900.00","5,908.00","5,900.00","-8.00","-0.14","10","59,063.00","6,200.00","4,803.00","15-Jul-2022","18.28","16-Jun-2023","-0.71"
"SGBOCT27VI","-","5,839.79","5,839.79","5,810.00","5,839.99","5,825.00","-14.99","-0.26","33","191,963.97","5,985.00","4,705.50","15-Jul-2022","21.92","16-Jun-2023","-0.91"
"SGBJAN26","2,831.00","5,800.00","5,899.00","5,800.00","5,900.00","5,880.90","-19.10","-0.32","26","151,870.68","6,183.00","4,811.00","15-Jul-2022","20.41","16-Jun-2023","-0.42"
"SGBNOV24","2,957.00","5,875.00","5,875.00","5,800.00","5,870.00","5,851.00","-19.00","-0.32","477","2,782,512.72","6,150.00","4,875.00","15-Jul-2022","19.65","16-Jun-2023","-0.81"
"SGBSEP24","3,150.00","5,905.00","5,905.00","5,871.00","5,895.00","5,871.00","-24.00","-0.41","9","53,003.97","6,100.00","4,842.00","15-Jul-2022","18.25","16-Jun-2023","-0.50"
"SGBAUG29V","-","5,885.97","5,886.00","5,861.00","5,885.97","5,861.00","-24.97","-0.42","25","147,079.75","6,035.00","4,500.00","15-Jul-2022","22.90","16-Jun-2023","-1.88"
"SGBMAR30X","-","5,900.00","5,900.00","5,856.00","5,933.00","5,900.00","-33.00","-0.56","39","228,883.98","6,073.90","4,749.66","15-Jul-2022","20.83","16-Jun-2023","-0.29"
"SGBMAR31IV","-","6,000.00","6,049.00","6,000.00","6,050.90","6,013.00","-37.90","-0.63","205","1,234,052.85","6,287.00","5,500.00","-","-","16-Jun-2023","-0.34"
"SGBSEP28VI","-","5,889.00","5,889.00","5,842.10","5,891.00","5,850.00","-41.00","-0.70","59","345,612.56","6,018.59","4,762.00","15-Jul-2022","22.44","16-Jun-2023","-0.25"
"SGBDC27VII","-","5,844.99","5,844.99","5,801.00","5,842.77","5,801.00","-41.77","-0.71","97","565,481.87","6,032.99","4,711.00","15-Jul-2022","21.60","16-Jun-2023","-1.51"
"SGBJAN29X","-","5,839.59","5,839.59","5,820.00","5,887.62","5,837.39","-50.23","-0.85","270","1,574,189.10","6,079.00","4,720.00","15-Jul-2022","23.44","16-Jun-2023","-0.71"
"SGBAUG27","-","5,900.00","5,911.00","5,890.00","5,951.00","5,890.00","-61.00","-1.03","60","354,177.00","6,245.00","4,737.00","15-Jul-2022","22.95","16-Jun-2023","-0.63"
"SGBNV29VII","-","5,898.00","5,898.00","5,826.00","5,900.38","5,830.00","-70.38","-1.19","52","303,844.84","6,000.00","4,701.10","15-Jul-2022","23.98","16-Jun-2023","0.06"
"SGBMAR25","2,893.00","5,875.00","5,875.00","5,826.44","5,906.00","5,830.00","-76.00","-1.29","74","431,867.70","6,196.50","4,832.00","15-Jul-2022","19.31","16-Jun-2023","-0.56"
"SGBOCT25IV","2,937.00","5,802.05","5,802.05","5,802.05","5,880.49","5,802.05","-78.44","-1.33","1","5,802.05","6,183.00","4,802.00","14-Jul-2022","18.20","16-Jun-2023","-0.53"
