"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,485.00","5,485.00","5,482.02","5,481.81","5,482.02","0.21","-","12","65,790.12","5,526.99","4,561.00","-","-","16-Dec-2022","5.41"
"SGBMAR25","2,893.00","-","-","-","5,510.99","5,511.00","0.01","-","0","-","5,546.99","4,600.00","-","-","16-Dec-2022","5.78"
"SGBOCT25IV","2,937.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,520.00","4,601.00","-","-","16-Dec-2022","6.46"
"SGBJAN27","3,164.00","-","-","-","5,253.11","5,253.11","-","-","0","-","5,350.00","4,403.70","-","-","15-Dec-2022","4.02"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBOCT26","3,096.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,448.00","4,550.00","-","-","16-Dec-2022","4.85"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","15-Dec-2022","3.85"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","15-Dec-2022","5.29"
"SGBOCT25V","2,921.00","-","-","-","5,430.04","5,430.04","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.42"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","2","10,940.00","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","-","-"
"SGBAUG29V","-","5,280.00","5,307.41","5,280.00","5,307.10","5,307.00","-0.10","-","45","238,536.00","5,338.00","4,500.00","-","-","16-Dec-2022","6.23"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.36"
"SGBJUN27","-","-","-","-","5,345.00","5,345.00","-","-","0","-","5,370.00","4,541.00","-","-","16-Dec-2022","7.55"
"SGBFEB24","2,600.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,640.00","4,601.00","-","-","16-Dec-2022","5.78"
"SGBSEP24","3,150.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,555.00","4,601.00","-","-","16-Dec-2022","6.14"
"SGBOCT27","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,378.00","4,602.00","-","-","16-Dec-2022","6.49"
"SGBMAR28X","-","-","-","-","5,287.00","5,287.00","-","-","0","-","5,319.89","4,602.01","-","-","16-Dec-2022","6.16"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","16-Dec-2022","7.25"
"SGBJ28VIII","-","5,325.00","5,325.00","5,325.00","5,325.00","5,325.00","-","-","2","10,650.00","5,350.00","4,591.00","-","-","15-Dec-2022","4.72"
"SGBSEP27","-","5,310.00","5,310.00","5,310.00","5,310.00","5,310.00","-","-","10","53,100.00","5,365.00","4,380.00","-","-","16-Dec-2022","5.23"
"SGBJUL28IV","-","5,280.01","5,285.00","5,278.84","5,278.84","5,279.00","0.16","-","93","491,016.75","5,300.00","4,561.00","-","-","16-Dec-2022","4.90"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","15-Dec-2022","8.98"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","14-Dec-2022","3.77"
"SGBNOV25IX","2,914.00","-","-","-","5,460.00","5,460.00","-","-","0","-","5,490.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","5,349.99","5,350.00","5,349.99","5,350.00","5,350.00","-","-","13","69,549.87","5,350.00","4,601.03","-","-","14-Dec-2022","7.39"
"SGBNOV26","3,133.00","-","-","-","5,355.03","5,355.03","-","-","0","-","5,400.00","4,574.90","-","-","16-Dec-2022","6.00"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBFEB29XI","-","5,327.87","5,327.87","5,311.10","5,327.87","5,325.00","-2.87","-0.05","46","244,966.10","5,330.00","4,600.00","-","-","16-Dec-2022","6.77"
"SGBJAN29IX","-","5,246.00","5,290.00","5,246.00","5,275.02","5,271.05","-3.97","-0.08","273","1,439,348.82","5,299.00","4,598.00","-","-","16-Dec-2022","5.20"
"SGBAUG30","-","5,360.00","5,360.00","5,351.00","5,356.02","5,351.00","-5.02","-0.09","8","42,840.96","5,502.64","4,801.00","-","-","16-Dec-2022","4.32"
"SGBNV29VII","-","5,290.00","5,290.00","5,275.00","5,280.37","5,275.00","-5.37","-0.10","14","73,910.20","5,300.00","4,551.00","-","-","16-Dec-2022","6.39"
"SGBJUN29II","-","5,289.00","5,303.00","5,289.00","5,299.99","5,294.00","-5.99","-0.11","29","153,600.82","5,305.00","4,575.00","-","-","16-Dec-2022","6.75"
"SGBMAY29I","-","5,270.02","5,299.98","5,270.02","5,304.57","5,298.90","-5.67","-0.11","55","290,822.95","5,315.00","4,610.00","-","-","16-Dec-2022","6.67"
"SGBN28VIII","-","5,290.00","5,291.00","5,281.00","5,289.66","5,281.00","-8.66","-0.16","4","21,152.48","5,325.00","4,600.00","-","-","16-Dec-2022","5.79"
"SGBMAY25","2,901.00","5,404.00","5,490.00","5,404.00","5,499.99","5,490.00","-9.99","-0.18","13","70,985.98","5,527.00","4,565.00","-","-","16-Dec-2022","5.77"
"SGBAUG27","-","5,350.00","5,367.99","5,339.01","5,351.99","5,339.01","-12.98","-0.24","71","379,844.32","5,390.00","4,603.00","-","-","16-Dec-2022","6.55"
"SGBOC28VII","-","5,271.00","5,272.10","5,271.00","5,286.32","5,272.10","-14.22","-0.27","3","15,814.08","5,375.00","4,601.00","-","-","16-Dec-2022","5.98"
"SGBJU29III","-","5,295.00","5,295.00","5,263.00","5,295.00","5,272.16","-22.84","-0.43","48","253,536.00","5,335.00","4,600.00","-","-","16-Dec-2022","6.60"
"SGBD29VIII","-","5,335.00","5,335.00","5,335.00","5,363.99","5,335.00","-28.99","-0.54","20","106,700.00","5,378.99","4,258.25","-","-","16-Dec-2022","7.55"
"SGBJUN30","-","5,355.00","5,355.00","5,308.30","5,354.87","5,309.00","-45.87","-0.86","85","451,541.25","5,399.00","4,517.66","-","-","16-Dec-2022","6.67"
"SGBJUL25","2,780.00","5,475.00","5,475.07","5,475.00","5,526.07","5,475.05","-51.02","-0.92","14","76,650.56","5,724.45","4,551.00","-","-","16-Dec-2022","4.76"
"SGBJUL29IV","-","5,280.00","5,280.00","5,275.00","5,331.30","5,279.80","-51.50","-0.97","151","797,190.91","5,350.00","4,602.00","-","-","16-Dec-2022","6.58"
