"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,355.61","6,355.61","6,355.61","6,355.61","6,355.61","-","-","2","12,711.22","6,467.26","5,340.10",2.18,"13-Mar-2023","18.78","09-Feb-2024"
"SGBFEB29XI","-","6,320.00","6,320.00","6,315.55","6,315.55","6,315.55","-","-","37","2,33,719.75","6,474.90","5,301.00",1.29,"13-Mar-2023","18.51","09-Feb-2024"
"SGBMAY29I","-","6,325.14","6,325.15","6,325.14","6,325.15","6,325.15","-","-","17","1,07,527.38","6,389.00","5,300.00",1.56,"13-Mar-2023","18.44","09-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"13-Mar-2023","14.41","09-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,420.00","6,420.00","-","-","-","-","6,500.00","5,406.00",2.07,"08-Mar-2023","18.89","09-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,704.00","5,600.00",1.83,"09-Mar-2023","17.56","09-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,558.99","6,558.99","-","-","-","-","6,558.99","5,575.05","-","09-Mar-2023","20.57","-"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"13-Mar-2023","16.93","08-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,540.00","6,540.00","-","-","-","-","6,540.00","5,450.00",3.81,"08-Mar-2023","20.00","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"13-Mar-2023","15.21","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,449.00","6,449.00","-","-","-","-","6,499.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",0.39,"13-Mar-2023","19.02","09-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,510.00","5,395.00",3.66,"13-Mar-2023","20.56","09-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,670.00","5,600.00",3.42,"13-Mar-2023","16.07","09-Feb-2024"
"SGBJUN27","-","-","-","-","6,507.00","6,507.00","-","-","-","-","6,507.00","5,341.00",4.1,"13-Mar-2023","21.83","08-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,574.00","5,315.25",1.59,"13-Mar-2023","18.96","09-Feb-2024"
"SGBDC27VII","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,575.00","5,375.00",2.92,"13-Mar-2023","19.51","08-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,390.00","6,390.00","-","-","-","-","6,439.00","5,335.00",2.4,"13-Mar-2023","19.78","09-Feb-2024"
"SGBOCT27","-","-","-","-","6,489.00","6,489.00","-","-","-","-","6,575.00","5,306.00",4.64,"13-Mar-2023","20.35","09-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,549.00","6,549.00","-","-","-","-","6,549.00","5,477.00",4.78,"13-Mar-2023","19.14","09-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",2.85,"10-Mar-2023","16.91","09-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,525.00","5,535.00",4.5,"13-Mar-2023","16.34","09-Feb-2024"
"SGBAUG29V","-","6,352.00","6,352.00","6,352.00","6,352.84","6,352.00","-0.84","-0.01","33","2,09,616.00","6,475.00","5,276.60",1.47,"13-Mar-2023","19.31","09-Feb-2024"
"SGBAPR28I","-","6,383.00","6,440.00","6,383.00","6,384.47","6,383.00","-1.47","-0.02","23","1,46,948.84","6,510.00","5,342.29",1.34,"13-Mar-2023","18.95","09-Feb-2024"
"SGBJU29III","-","6,305.01","6,320.00","6,305.01","6,320.00","6,315.00","-5.00","-0.08","50","3,15,820.00","6,400.00","5,285.00",1.3,"13-Mar-2023","18.61","09-Feb-2024"
"SGBMAY28","-","6,325.00","6,325.00","6,301.00","6,332.33","6,325.00","-7.33","-0.12","57","3,59,346.81","6,387.90","5,287.00",2.01,"13-Mar-2023","18.47","09-Feb-2024"
"SGBMAR24","2,916.00","6,555.00","6,555.00","6,550.00","6,559.00","6,550.00","-9.00","-0.14","65","4,25,754.55","6,560.00","5,615.00",4.29,"13-Mar-2023","15.68","09-Feb-2024"
"SGBSEP29VI","-","6,249.00","6,334.00","6,249.00","6,312.62","6,301.01","-11.61","-0.18","13","82,157.92","6,468.54","5,280.00",0.97,"13-Mar-2023","18.53","09-Feb-2024"
"SGBJAN30IX","-","-","-","-","6,327.31","6,316.00","-11.31","-0.18","-","-","6,499.00","5,302.00",0.86,"13-Mar-2023","18.66","09-Feb-2024"
"SGBAUG24","3,119.00","6,500.01","6,519.89","6,500.00","6,513.78","6,500.00","-13.78","-0.21","106","6,90,908.00","6,548.00","5,502.05",4.38,"13-Mar-2023","17.93","09-Feb-2024"
"SGBMAR30X","-","6,340.00","6,340.00","6,275.23","6,314.58","6,300.00","-14.58","-0.23","13","81,995.16","6,400.00","5,280.01",1.28,"13-Mar-2023","18.37","09-Feb-2024"
"SGBJUN30","-","6,327.00","6,327.00","6,310.00","6,326.04","6,310.00","-16.04","-0.25","70","4,41,884.80","6,467.99","5,315.00",2.02,"13-Mar-2023","18.40","09-Feb-2024"
"SGBNV29VII","-","6,325.00","6,349.00","6,325.00","6,343.96","6,327.01","-16.95","-0.27","53","3,35,492.12","6,500.00","5,295.00",1.5,"13-Mar-2023","18.86","09-Feb-2024"
"SGBD29VIII","-","6,325.00","6,325.00","6,320.00","6,338.96","6,320.00","-18.96","-0.30","51","3,22,564.80","6,385.00","5,310.00",2.12,"13-Mar-2023","18.77","09-Feb-2024"
"SGBSEP24","3,150.00","6,450.00","6,495.00","6,450.00","6,515.00","6,495.00","-20.00","-0.31","40","2,59,160.40","6,579.99","5,615.00",4.74,"13-Mar-2023","15.29","09-Feb-2024"
"SGBMR29XII","-","6,303.07","6,303.07","6,301.11","6,322.23","6,301.11","-21.12","-0.33","77","4,85,264.78","6,425.00","5,276.09",1.4,"13-Mar-2023","18.82","09-Feb-2024"
"SGBSEP31II","-","6,380.02","6,400.00","6,375.01","6,416.66","6,395.01","-21.65","-0.34","360","23,01,865.20","6,475.00","5,813.00",2.74,"-","-","09-Feb-2024"
"SGBJUL27","-","6,409.90","6,409.90","6,409.90","6,433.53","6,409.90","-23.63","-0.37","29","1,85,887.10","6,448.30","5,328.00",2.33,"10-Mar-2023","20.93","09-Feb-2024"
"SGBOC28VII","-","6,334.21","6,360.00","6,334.20","6,375.00","6,350.00","-25.00","-0.39","48","3,04,521.60","6,375.00","5,326.00",2.3,"13-Mar-2023","18.66","09-Feb-2024"
"SGBJUL29IV","-","6,324.99","6,324.99","6,285.00","6,325.32","6,300.00","-25.32","-0.40","220","13,87,243.00","6,369.95","5,280.00",1.85,"13-Mar-2023","18.88","09-Feb-2024"
"SGBDE30III","-","6,321.69","6,328.98","6,300.00","6,331.52","6,305.00","-26.52","-0.42","636","40,12,689.36","6,571.00","5,346.01",0.97,"13-Mar-2023","17.62","09-Feb-2024"
"SGBAUG28V","-","6,387.99","6,387.99","6,360.00","6,387.50","6,360.00","-27.50","-0.43","138","8,78,672.22","6,450.00","5,325.00",1.98,"13-Mar-2023","18.80","09-Feb-2024"
"SGBDE31III","-","6,321.00","6,353.51","6,313.11","6,341.51","6,313.11","-28.40","-0.45","690","43,74,682.80","6,445.00","6,021.00",3.19,"-","-","09-Feb-2024"
"SGBAUG30","-","6,334.01","6,334.01","6,303.20","6,334.01","6,303.20","-30.81","-0.49","19","1,19,871.76","6,568.70","5,300.00",0.94,"13-Mar-2023","18.73","09-Feb-2024"
"SGBFEB32IV","-","6,315.86","6,315.86","6,282.00","6,315.86","6,284.50","-31.36","-0.50","2,050","1,29,10,490.00","6,499.00","6,161.00","-","-","-","-"
"SGBJUN31I","-","6,346.77","6,374.00","6,310.00","6,346.77","6,310.00","-36.77","-0.58","160","10,12,766.40","6,390.00","5,750.00",1.57,"-","-","09-Feb-2024"
"SGBNOV24","2,957.00","6,475.00","6,475.00","6,475.00","6,525.00","6,475.00","-50.00","-0.77","1","6,475.00","6,525.00","5,550.00",4.4,"13-Mar-2023","16.77","09-Feb-2024"
"SGBMAR31IV","-","6,271.00","6,382.29","6,271.00","6,408.38","6,318.00","-90.38","-1.41","741","46,98,910.71","6,410.00","5,500.00",2.29,"-","-","09-Feb-2024"
"SGBJ28VIII","-","6,271.00","6,272.18","6,271.00","6,399.00","6,272.15","-126.85","-1.98","7","43,901.62","6,399.00","5,300.91",2.38,"13-Mar-2023","17.91","09-Feb-2024"
"SGBOCT25IV","2,937.00","6,450.00","6,450.00","6,450.00","6,589.98","6,450.00","-139.98","-2.12","1","6,450.00","6,589.98","5,560.00",6.72,"13-Mar-2023","17.07","09-Feb-2024"
"SGBAUG27","-","6,400.00","6,400.00","6,400.00","6,557.50","6,400.00","-157.50","-2.40","5","32,000.00","6,565.00","5,360.50",4.75,"13-Mar-2023","21.43","09-Feb-2024"
