"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","5,969.00","5,969.00","5,876.00","5,914.74","5,930.00","15.26","0.26","110","651,053.70","6,344.75","4,866.00",-0.99,"22-Aug-2022","16.17","21-Jul-2023"
"SGBAPR28I","-","5,898.99","5,898.99","5,882.00","5,873.00","5,887.00","14.00","0.24","79","465,346.34","6,050.00","4,815.00",-0.13,"22-Aug-2022","20.78","21-Jul-2023"
"SGBMAR28X","-","5,852.10","5,868.00","5,852.10","5,850.00","5,862.01","12.01","0.21","50","293,247.00","5,970.00","4,773.00",-0.17,"22-Aug-2022","20.17","21-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,853.01","5,871.00","5,881.00","10.00","0.17","242","1,425,471.96","6,100.00","4,842.00",-1.08,"22-Aug-2022","15.08","21-Jul-2023"
"SGBMAR25","2,893.00","5,890.00","5,900.00","5,886.30","5,890.00","5,900.00","10.00","0.17","6","35,348.88","6,196.50","4,832.00",-1.01,"22-Aug-2022","15.49","21-Jul-2023"
"SGBJU29III","-","5,869.50","5,879.99","5,841.01","5,870.00","5,879.50","9.50","0.16","288","1,690,027.20","5,990.00","4,750.00",0.65,"22-Aug-2022","21.15","21-Jul-2023"
"SGBJAN29X","-","5,870.00","5,880.00","5,870.00","5,872.00","5,879.90","7.90","0.13","23","135,208.03","6,079.00","4,813.00",0.88,"22-Aug-2022","19.59","21-Jul-2023"
"SGBJAN27","3,164.00","5,861.00","5,861.00","5,861.00","5,854.00","5,861.00","7.00","0.12","3","17,583.00","6,000.00","4,403.70",0.24,"22-Aug-2022","19.91","21-Jul-2023"
"SGBOCT25","2,906.00","5,905.00","5,905.00","5,905.00","5,899.00","5,905.00","6.00","0.10","1","5,905.00","6,565.00","4,885.00",0.32,"22-Aug-2022","15.44","21-Jul-2023"
"SGBJUL25","2,780.00","5,855.00","5,938.90","5,855.00","5,855.00","5,860.00","5.00","0.09","27","159,284.61","6,159.00","4,850.00",-0.36,"22-Aug-2022","16.40","21-Jul-2023"
"SGBMAR31IV","-","5,932.81","5,970.00","5,931.00","5,962.81","5,968.30","5.49","0.09","212","1,261,718.00","6,287.00","5,500.00",-1.01,"-","-","21-Jul-2023"
"SGBN28VIII","-","5,886.71","5,900.00","5,860.10","5,886.71","5,890.00","3.29","0.06","55","324,173.85","6,000.00","4,800.00",0.78,"22-Aug-2022","20.14","21-Jul-2023"
"SGBNOV23","2,684.00","5,974.00","5,974.00","5,905.00","5,902.00","5,905.00","3.00","0.05","7","41,467.02","6,246.00","4,900.00",-1.57,"22-Aug-2022","16.18","21-Jul-2023"
"SGBMAR24","2,916.00","5,880.00","5,939.99","5,865.00","5,876.95","5,880.00","3.05","0.05","55","323,339.50","6,200.00","4,803.00",-1.23,"22-Aug-2022","15.16","20-Jul-2023"
"SGBFEB29XI","-","5,835.00","5,890.00","5,835.00","5,886.67","5,889.00","2.33","0.04","129","755,350.47","5,999.99","4,770.00",0.03,"22-Aug-2022","21.61","21-Jul-2023"
"SGBFEB24","2,600.00","5,950.00","5,950.00","5,891.00","5,890.00","5,891.50","1.50","0.03","25","148,515.00","6,150.00","4,805.00",-1.36,"22-Aug-2022","16.84","21-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","22-Aug-2022","13.60","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00","-","22-Aug-2022","17.01","-"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"22-Aug-2022","14.18","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,891.00","5,891.00","5,891.00","5,891.00","5,891.00","-","-","40","235,640.00","6,189.00","4,821.00",1.39,"17-Aug-2022","15.96","19-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"16-Aug-2022","15.65","18-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"22-Aug-2022","16.41","21-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",1.46,"19-Aug-2022","17.94","21-Jul-2023"
"SGBFEB27","3,276.00","5,870.00","5,870.00","5,860.00","5,860.00","5,860.00","-","-","7","41,069.98","6,035.00","4,791.00",0.36,"22-Aug-2022","20.08","20-Jul-2023"
"SGBJAN29IX","-","5,843.01","5,882.20","5,843.01","5,882.20","5,882.20","-","-","51","299,127.75","6,075.00","4,791.00",0.67,"22-Aug-2022","21.42","21-Jul-2023"
"SGBJUN30","-","5,949.00","5,949.00","5,840.02","5,895.29","5,895.00","-0.29","-","82","483,111.20","6,300.00","4,517.66",-0.98,"22-Aug-2022","18.28","21-Jul-2023"
"SGBMR29XII","-","5,870.00","5,893.00","5,870.00","5,872.27","5,872.00","-0.27","-","88","516,967.44","5,975.00","4,761.00",0.36,"22-Aug-2022","20.27","21-Jul-2023"
"SGBOCT27VI","-","5,855.00","5,880.00","5,855.00","5,880.00","5,880.00","-","-","85","499,534.80","5,985.00","4,787.00",0.38,"22-Aug-2022","20.00","21-Jul-2023"
"SGBJUL29IV","-","5,833.06","5,899.90","5,833.06","5,860.00","5,860.00","-","-","68","398,672.44","5,990.00","4,722.00",0.5,"22-Aug-2022","20.74","21-Jul-2023"
"SGBJUN28","-","5,894.00","5,894.00","5,894.00","5,895.00","5,894.00","-1.00","-0.02","1","5,894.00","6,050.69","4,786.00",0.9,"22-Aug-2022","21.75","21-Jul-2023"
"SGBMAY28","-","5,880.00","5,900.00","5,850.00","5,880.00","5,878.00","-2.00","-0.03","69","405,597.87","6,175.00","4,680.10",0.51,"22-Aug-2022","21.16","21-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,873.00","5,900.00","5,897.96","-2.04","-0.03","66","388,811.94","6,050.00","4,760.00",0.82,"22-Aug-2022","20.82","21-Jul-2023"
"SGBDC27VII","-","5,898.00","5,898.00","5,898.00","5,900.00","5,898.00","-2.00","-0.03","1","5,898.00","6,032.99","4,791.01",0.68,"22-Aug-2022","21.46","20-Jul-2023"
"SGBAUG30","-","5,950.00","5,950.00","5,922.00","5,931.63","5,929.00","-2.63","-0.04","238","1,411,839.80","6,300.00","4,801.00",0.08,"-","-","21-Jul-2023"
"SGBSEP27","-","5,936.84","5,936.84","5,931.25","5,937.85","5,931.30","-6.55","-0.11","20","118,653.60","6,021.87","4,751.00",1.5,"22-Aug-2022","21.68","21-Jul-2023"
"SGBJUN29II","-","5,860.00","5,878.00","5,852.04","5,861.04","5,852.04","-9.00","-0.15","72","422,195.04","5,959.99","4,790.00",0.67,"22-Aug-2022","20.90","21-Jul-2023"
"SGBOCT25IV","2,937.00","5,824.00","5,989.95","5,823.03","5,860.00","5,850.00","-10.00","-0.17","103","602,596.35","6,183.00","4,802.00",-0.68,"22-Aug-2022","15.42","21-Jul-2023"
"SGBOCT27","-","5,866.00","5,866.00","5,855.00","5,866.00","5,856.00","-10.00","-0.17","16","93,768.96","5,990.00","4,800.00",0.44,"22-Aug-2022","19.84","21-Jul-2023"
"SGBJUN31I","-","5,961.94","5,975.00","5,950.00","5,964.48","5,954.00","-10.48","-0.18","654","3,897,689.58","5,975.00","5,750.00",1.05,"-","-","21-Jul-2023"
"SGBSEP28VI","-","5,939.00","5,939.00","5,871.00","5,914.04","5,902.00","-12.04","-0.20","166","979,210.76","6,018.59","4,781.00",0.83,"22-Aug-2022","19.79","21-Jul-2023"
"SGBAUG28V","-","5,905.38","5,925.38","5,892.00","5,905.38","5,892.00","-13.38","-0.23","1,576","9,305,444.72","6,038.70","4,860.00",-0.29,"22-Aug-2022","20.04","21-Jul-2023"
"SGBJUL28IV","-","5,850.01","5,880.00","5,850.01","5,874.58","5,860.00","-14.58","-0.25","458","2,687,214.24","5,990.00","4,785.00",0.69,"22-Aug-2022","21.28","21-Jul-2023"
"SGBMAR30X","-","5,940.00","5,950.00","5,881.00","5,924.00","5,905.00","-19.00","-0.32","171","1,012,838.13","6,073.90","4,762.00",0.94,"22-Aug-2022","18.22","21-Jul-2023"
"SGBNOV24","2,957.00","5,892.99","5,899.99","5,862.00","5,892.99","5,871.01","-21.98","-0.37","124","728,823.64","6,150.00","4,875.00",0.15,"22-Aug-2022","16.21","21-Jul-2023"
"SGBJAN30IX","-","5,878.00","5,889.95","5,850.00","5,880.00","5,855.09","-24.91","-0.42","554","3,247,331.94","6,060.00","4,761.00",0.5,"22-Aug-2022","21.61","21-Jul-2023"
"SGBD29VIII","-","5,890.00","5,890.00","5,855.01","5,890.00","5,863.00","-27.00","-0.46","72","422,179.92","6,000.00","4,771.00",0.89,"22-Aug-2022","21.23","21-Jul-2023"
"SGBNOV258","2,911.00","5,888.00","5,889.99","5,871.00","5,899.99","5,871.00","-28.99","-0.49","23","135,130.98","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBAUG29V","-","5,890.00","5,890.00","5,845.11","5,880.00","5,845.11","-34.89","-0.59","153","897,816.24","6,040.00","4,500.00",-0.16,"22-Aug-2022","21.21","21-Jul-2023"
"SGBOC28VII","-","5,875.25","5,898.00","5,872.00","5,911.25","5,875.05","-36.20","-0.61","73","429,254.60","6,001.00","4,761.00",1.13,"22-Aug-2022","20.87","21-Jul-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,852.00","5,900.00","5,852.00","-48.00","-0.81","32","188,320.00","6,200.00","4,801.00",0.85,"22-Aug-2022","19.19","21-Jul-2023"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,850.00","5,920.00","5,850.00","-70.00","-1.18","10","58,550.00","6,183.00","4,811.00",-0.84,"22-Aug-2022","18.88","20-Jul-2023"
"SGBDE30III","-","6,050.47","6,050.47","5,856.00","6,050.47","5,911.00","-139.47","-2.31","325","1,927,100.50","6,279.90","5,202.00",2.6,"-","-","21-Jul-2023"
