"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","5,860.00","5,869.70","5,832.00","5,855.31","5,864.99","9.68","0.17","227","13,28,006.75","6,000.00","4,750.00",0.52,"26-Aug-2022","18.74","28-Jul-2023"
"SGBJUL29IV","-","5,860.00","5,874.00","5,854.00","5,852.64","5,860.00","7.36","0.13","64","3,75,184.64","5,990.00","4,722.00",-0.09,"26-Aug-2022","18.35","28-Jul-2023"
"SGBOCT26","3,096.00","5,862.00","5,862.00","5,862.00","5,854.16","5,862.00","7.84","0.13","5","29,310.00","6,200.00","4,801.00",-0.76,"26-Aug-2022","17.96","28-Jul-2023"
"SGBNOV26","3,133.00","5,860.00","5,860.00","5,860.00","5,853.01","5,860.00","6.99","0.12","1","5,860.00","6,300.00","4,800.00",0.05,"25-Aug-2022","19.18","28-Jul-2023"
"SGBJAN29X","-","5,853.75","5,889.99","5,853.75","5,853.75","5,860.00","6.25","0.11","6","35,177.46","6,079.00","4,813.00",0.08,"26-Aug-2022","18.02","28-Jul-2023"
"SGBJUL25","2,780.00","5,850.00","5,870.00","5,849.93","5,849.93","5,855.00","5.07","0.09","69","4,04,319.99","6,159.00","4,850.00",-0.51,"26-Aug-2022","15.92","28-Jul-2023"
"SGBAPR28I","-","5,882.85","5,890.00","5,879.00","5,882.85","5,887.99","5.14","0.09","45","2,64,822.75","6,050.00","4,815.00",0.48,"26-Aug-2022","19.02","28-Jul-2023"
"SGBJUN28","-","5,967.90","5,967.90","5,851.00","5,852.25","5,854.00","1.75","0.03","111","6,51,057.18","6,050.69","4,786.00",-0.05,"26-Aug-2022","18.64","28-Jul-2023"
"SGBSEP27","-","5,902.00","5,902.00","5,902.00","5,900.00","5,902.00","2.00","0.03","10","59,020.00","6,021.87","4,751.00",1.08,"26-Aug-2022","18.83","28-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,913.00","5,900.00","5,900.01","5,900.60","0.59","0.01","139","8,21,024.35","6,018.59","4,781.00",-0.58,"26-Aug-2022","18.80","28-Jul-2023"
"SGBDE30III","-","5,900.16","5,947.75","5,880.10","5,899.18","5,900.00","0.82","0.01","189","11,17,292.40","6,279.90","5,202.00",-0.63,"-","-","28-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,808.07","5,808.00","-0.07","-","-","-","6,048.00","4,716.00",-1.06,"26-Aug-2022","17.10","28-Jul-2023"
"SGBFEB29XI","-","5,860.83","5,860.83","5,860.83","5,860.83","5,860.83","-","-","1","5,860.83","5,999.99","4,770.00",-0.54,"26-Aug-2022","18.40","28-Jul-2023"
"SGBDC27VII","-","-","-","-","5,899.00","5,899.00","-","-","-","-","6,032.99","4,791.01",1.37,"26-Aug-2022","18.60","28-Jul-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.85,"26-Aug-2022","20.15","28-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,824.71","5,824.71","-","-","-","-","6,147.00","4,932.00",-0.43,"26-Aug-2022","14.65","28-Jul-2023"
"SGBJAN26","2,831.00","5,851.63","5,851.63","5,851.63","5,851.63","5,851.63","-","-","1","5,851.63","6,183.00","4,811.00",-1.65,"24-Aug-2022","17.03","28-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.43,"25-Aug-2022","15.88","25-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"24-Aug-2022","13.56","27-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","25-Aug-2022","17.36","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBMAY26","3,064.00","5,870.00","5,870.00","5,850.00","5,850.00","5,850.00","-","-","30","1,75,560.00","6,099.00","4,803.00",-0.83,"26-Aug-2022","17.35","28-Jul-2023"
"SGBOCT25","2,906.00","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","55","3,22,575.00","6,565.00","4,885.00",-2.09,"26-Aug-2022","13.99","25-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.7,"26-Aug-2022","18.64","28-Jul-2023"
"SGBNOV258","2,911.00","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBSEP24","3,150.00","5,887.00","5,887.00","5,886.20","5,886.20","5,886.20","-","-","6","35,317.98","6,100.00","4,842.00",-0.23,"26-Aug-2022","13.91","28-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,200.00","4,803.00",-1.26,"26-Aug-2022","13.73","28-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,860.90","5,860.02","-0.88","-0.02","-","-","6,196.50","4,832.00",-0.66,"26-Aug-2022","13.69","28-Jul-2023"
"SGBOC28VII","-","5,880.00","5,896.00","5,870.00","5,896.99","5,896.00","-0.99","-0.02","11","64,615.98","6,001.00","4,761.00",0.8,"26-Aug-2022","18.65","28-Jul-2023"
"SGBOCT27VI","-","5,860.00","5,860.00","5,859.00","5,860.00","5,859.00","-1.00","-0.02","2","11,719.00","5,985.00","4,787.00",0.67,"26-Aug-2022","17.97","28-Jul-2023"
"SGBJUN31I","-","5,972.00","5,976.00","5,956.01","5,971.90","5,970.00","-1.90","-0.03","575","34,30,904.25","6,020.00","5,750.00",1.21,"-","-","28-Jul-2023"
"SGBD29VIII","-","5,929.00","5,929.00","5,900.00","5,934.57","5,929.00","-5.57","-0.09","12","70,944.96","6,051.00","4,771.00",1.43,"26-Aug-2022","20.20","28-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,850.75","5,845.63","-5.12","-0.09","-","-","5,989.00","4,752.00",1.16,"26-Aug-2022","17.51","28-Jul-2023"
"SGBAUG28V","-","5,901.02","5,919.99","5,880.05","5,901.02","5,892.00","-9.02","-0.15","1,085","63,96,953.85","6,038.70","4,860.00",-1.01,"26-Aug-2022","18.35","28-Jul-2023"
"SGBMAR31IV","-","5,940.01","5,974.00","5,940.01","5,978.96","5,969.50","-9.46","-0.16","161","9,58,982.01","6,287.00","5,500.00",0.17,"-","-","28-Jul-2023"
"SGBJUN30","-","5,999.99","5,999.99","5,860.00","5,884.13","5,874.00","-10.13","-0.17","106","6,21,853.24","6,300.00","4,517.66",-0.27,"26-Aug-2022","16.84","28-Jul-2023"
"SGBAUG27","-","5,890.42","5,890.42","5,875.00","5,890.42","5,875.00","-15.42","-0.26","3","17,655.42","6,245.00","4,765.00",-1.6,"26-Aug-2022","18.75","28-Jul-2023"
"SGBNOV23","2,684.00","5,941.00","5,941.00","5,911.00","5,940.00","5,911.00","-29.00","-0.49","26","1,53,890.88","6,246.00","4,900.00",-0.69,"26-Aug-2022","14.30","28-Jul-2023"
"SGBOCT27","-","5,884.50","5,888.00","5,851.01","5,885.00","5,851.01","-33.99","-0.58","7","41,101.48","5,990.00","4,800.00",0.82,"26-Aug-2022","18.89","28-Jul-2023"
"SGBAUG30","-","5,899.00","5,915.00","5,811.00","5,931.65","5,896.00","-35.65","-0.60","529","31,19,502.42","6,300.00","4,801.00",0.09,"-","-","28-Jul-2023"
"SGBMAY25","2,901.00","5,890.00","5,890.00","5,835.01","5,879.99","5,836.01","-43.98","-0.75","150","8,80,873.50","6,082.00","4,855.00",-0.49,"26-Aug-2022","15.29","28-Jul-2023"
"SGBDEC25","2,911.00","5,847.00","5,847.00","5,847.00","5,995.00","5,847.00","-148.00","-2.47","4","23,388.00","6,189.00","4,852.00",0.76,"26-Aug-2022","11.08","28-Jul-2023"
