"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","5,623.00","5,676.90","5,623.00","5,636.94","5,652.00","15.06","0.27","611","3,443,235.51","5,690.00","4,642.00","13-Apr-2022","18.08","17-Mar-2023","4.58"
"SGBAUG30","-","5,750.00","5,845.00","5,712.00","5,765.28","5,780.01","14.73","0.26","118","681,556.20","5,845.00","4,801.00","-","-","17-Mar-2023","6.20"
"SGBD29VIII","-","5,641.78","5,656.56","5,635.10","5,641.78","5,656.55","14.77","0.26","484","2,733,903.04","5,669.00","4,258.25","13-Apr-2022","18.15","17-Mar-2023","4.79"
"SGBMAR31IV","-","5,712.00","5,783.99","5,712.00","5,754.87","5,770.00","15.13","0.26","185","1,062,560.45","5,869.99","5,500.00","-","-","-","-"
"SGBJAN29IX","-","5,664.00","5,680.00","5,645.00","5,655.14","5,669.00","13.86","0.25","129","729,884.58","5,688.00","4,651.10","13-Apr-2022","18.27","17-Mar-2023","5.27"
"SGBJUL25","2,780.00","-","-","-","6,026.50","6,040.00","13.50","0.22","-","-","6,040.00","4,801.00","13-Apr-2022","18.17","17-Mar-2023","6.74"
"SGBOCT27VI","-","5,745.00","5,754.99","5,703.01","5,744.50","5,754.99","10.49","0.18","62","355,887.44","5,798.00","4,643.00","13-Apr-2022","19.18","17-Mar-2023","6.58"
"SGBN28VIII","-","5,810.00","5,810.00","5,684.00","5,766.41","5,774.00","7.59","0.13","65","374,174.45","5,810.00","4,602.02","13-Apr-2022","19.98","17-Mar-2023","5.85"
"SGBJU29III","-","5,640.00","5,684.00","5,628.00","5,640.14","5,647.00","6.86","0.12","68","384,228.56","5,695.00","4,601.00","13-Apr-2022","18.86","17-Mar-2023","5.10"
"SGBAUG24","3,119.00","5,990.00","6,039.00","5,990.00","5,995.10","6,001.10","6.00","0.10","61","366,010.98","6,049.00","4,821.00","13-Apr-2022","16.64","17-Mar-2023","5.22"
"SGBMAY29I","-","5,640.00","5,659.00","5,637.02","5,644.97","5,650.00","5.03","0.09","1,718","9,697,972.56","5,660.00","4,650.00","13-Apr-2022","18.42","17-Mar-2023","4.89"
"SGBJAN29X","-","5,670.00","5,680.00","5,650.01","5,670.00","5,675.00","5.00","0.09","69","390,992.64","5,689.00","4,601.00","13-Apr-2022","18.14","17-Mar-2023","5.43"
"SGBJUN27","-","-","-","-","5,845.50","5,850.00","4.50","0.08","-","-","5,850.00","4,600.00","13-Apr-2022","22.55","17-Mar-2023","7.20"
"SGBSEP29VI","-","5,651.00","5,656.00","5,630.00","5,650.38","5,653.00","2.62","0.05","514","2,899,263.26","5,660.00","4,635.00","13-Apr-2022","18.59","17-Mar-2023","5.31"
"SGBNV29VII","-","5,645.00","5,678.00","5,645.00","5,668.99","5,669.99","1.00","0.02","239","1,355,533.91","5,679.00","4,551.00","13-Apr-2022","18.48","17-Mar-2023","5.45"
"SGBNOV25","2,884.00","6,003.00","6,003.00","6,003.00","6,002.00","6,003.00","1.00","0.02","2","12,006.00","6,099.00","4,770.00","13-Apr-2022","20.04","15-Mar-2023","6.68"
"SGBJUL27","-","-","-","-","5,808.00","5,808.00","-","-","-","-","5,808.00","4,625.00","13-Apr-2022","23.10","17-Mar-2023","7.36"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","13-Apr-2022","22.85","17-Mar-2023","6.34"
"SGBJAN26","2,831.00","5,985.00","5,985.00","5,985.00","5,985.00","5,985.00","-","-","1","5,985.00","6,093.00","4,700.00","13-Apr-2022","25.47","17-Mar-2023","5.28"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,141.00","4,802.00","13-Apr-2022","22.79","17-Mar-2023","6.43"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","5,850.00","4,380.00","13-Apr-2022","23.03","17-Mar-2023","7.83"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBMAY26","3,064.00","6,045.00","6,045.00","6,045.00","6,045.00","6,045.00","-","-","1","6,045.00","6,070.00","4,700.00","13-Apr-2022","24.33","17-Mar-2023","5.00"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","13-Apr-2022","17.41","17-Mar-2023","2.27"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","13-Apr-2022","20.02","17-Mar-2023","4.16"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","13-Apr-2022","20.00","16-Mar-2023","5.26"
"SGBDEC2512","2,840.00","6,005.00","6,005.00","6,005.00","6,005.01","6,005.00","-0.01","-","8","48,040.00","6,005.01","4,803.00","13-Apr-2022","20.10","17-Mar-2023","6.28"
"SGBDEC25XI","2,902.00","5,980.00","5,980.00","5,980.00","5,980.01","5,980.00","-0.01","-","5","29,900.00","6,147.00","4,701.00","13-Apr-2022","19.62","16-Mar-2023","6.22"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","13-Apr-2022","19.57","16-Mar-2023","5.70"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","17-Mar-2023","3.62"
"SGBOCT27","-","-","-","-","5,835.00","5,835.00","-","-","-","-","5,849.00","4,690.00","13-Apr-2022","22.58","17-Mar-2023","7.96"
"SGBMAY25","2,901.00","6,000.00","6,001.00","6,000.00","6,002.00","6,001.00","-1.00","-0.02","24","144,020.88","6,075.00","4,763.00","13-Apr-2022","15.42","17-Mar-2023","4.38"
"SGBMAR28X","-","5,630.00","5,660.00","5,630.00","5,662.50","5,660.00","-2.50","-0.04","39","220,579.71","5,699.99","4,672.00","13-Apr-2022","19.19","17-Mar-2023","5.35"
"SGBMR29XII","-","5,668.00","5,668.00","5,630.00","5,650.00","5,648.00","-2.00","-0.04","314","1,773,249.06","5,690.00","4,680.00","13-Apr-2022","19.02","17-Mar-2023","5.21"
"SGBJUN29II","-","5,645.00","5,680.00","5,624.05","5,645.00","5,642.22","-2.78","-0.05","140","791,651.00","5,750.00","4,601.00","13-Apr-2022","18.34","17-Mar-2023","5.05"
"SGBNOV23","2,684.00","6,017.15","6,080.00","6,011.00","6,085.54","6,080.00","-5.54","-0.09","123","746,393.52","6,099.99","4,900.00","13-Apr-2022","17.26","17-Mar-2023","5.82"
"SGBMAY28","-","5,640.00","5,681.99","5,631.00","5,686.25","5,678.00","-8.25","-0.15","168","951,357.12","5,694.00","4,652.01","13-Apr-2022","19.52","17-Mar-2023","5.59"
"SGBOC28VII","-","5,719.99","5,720.00","5,684.21","5,719.99","5,710.00","-9.99","-0.17","90","513,839.70","5,910.45","4,601.00","13-Apr-2022","19.05","17-Mar-2023","5.86"
"SGBAUG28V","-","5,785.04","5,785.04","5,773.00","5,785.04","5,775.06","-9.98","-0.17","605","3,496,597.50","5,799.00","4,701.00","13-Apr-2022","18.40","17-Mar-2023","6.58"
"SGBJUN30","-","5,715.00","5,715.00","5,657.00","5,715.00","5,687.99","-27.01","-0.47","43","243,964.37","5,775.00","4,517.66","-","-","17-Mar-2023","6.03"
"SGBNOV24","2,957.00","6,000.01","6,018.00","5,972.00","6,048.54","6,018.00","-30.54","-0.50","332","1,990,814.76","6,060.00","4,820.00","13-Apr-2022","16.14","17-Mar-2023","5.16"
"SGBSEP28VI","-","5,716.00","5,789.00","5,716.00","5,746.66","5,718.00","-28.66","-0.50","71","407,530.06","5,789.00","4,635.00","13-Apr-2022","19.64","17-Mar-2023","6.87"
"SGBDEC2513","2,816.00","5,995.00","5,995.00","5,950.00","5,994.61","5,953.00","-41.61","-0.69","3","17,898.00","5,995.00","4,804.02","13-Apr-2022","19.89","17-Mar-2023","5.17"
"SGBAUG27","-","5,900.00","5,900.00","5,750.00","5,856.36","5,750.00","-106.36","-1.82","27","158,669.82","5,900.00","4,710.00","13-Apr-2022","18.36","17-Mar-2023","7.42"
"SGBJAN27","3,164.00","5,800.00","5,800.00","5,800.00","5,994.08","5,800.00","-194.08","-3.24","3","17,400.00","5,994.08","4,403.70","12-Apr-2022","22.30","17-Mar-2023","8.39"
