"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","-","-","-","4,794.00","4,794.00","-","-","0","-","4,999.00","4,585.00","07-Jul-2021","-0.13","07-Jun-2022","0.93"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","07-Jul-2021","11.61","06-Jun-2022","5.09"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","07-Jun-2022","6.66"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","06-Jun-2022","2.52"
"SGBOCT26","3,096.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,090.00","4,550.00","07-Jul-2021","1.53","07-Jun-2022","0.15"
"SGBFEB24","2,600.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","50","250,000.00","5,210.00","4,501.00","07-Jul-2021","4.38","07-Jun-2022","0.16"
"SGBMAR24","2,916.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,700.00","4,601.01","07-Jul-2021","6.16","07-Jun-2022","-0.60"
"SGBOCT25IV","2,937.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,088.35","4,581.00","07-Jul-2021","6.91","07-Jun-2022","2.44"
"SGBSEP24","3,150.00","-","-","-","5,002.01","5,002.01","-","-","0","-","5,420.00","4,561.00","07-Jul-2021","5.86","07-Jun-2022","0.85"
"SGBMAR25","2,893.00","-","-","-","4,961.00","4,961.00","-","-","0","-","5,300.00","4,600.00","07-Jul-2021","5.53","07-Jun-2022","-0.02"
"SGBAUG24","3,119.00","5,050.00","5,130.00","5,010.00","5,050.01","5,050.00","-0.01","-","44","221,591.92","5,252.52","4,521.00","07-Jul-2021","5.85","07-Jun-2022","0.70"
"SGBNOV26","3,133.00","-","-","-","4,880.00","4,880.00","-","-","0","-","4,999.00","4,574.90","07-Jul-2021","4.05","06-Jun-2022","2.41"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","06-Jun-2022","12.24"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","06-Jul-2021","7.55","06-Jun-2022","2.73"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","05-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBFEB28IX","-","-","-","-","4,794.00","4,794.00","-","-","0","-","4,999.00","4,601.00","07-Jul-2021","-1.16","07-Jun-2022","1.76"
"SGBMAR28X","-","4,779.99","4,785.00","4,779.99","4,779.99","4,780.00","0.01","-","33","157,804.68","4,869.80","4,561.00","07-Jul-2021","0.63","07-Jun-2022","1.48"
"SGBOCT25","2,906.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,489.00","4,600.01","07-Jul-2021","8.49","07-Jun-2022","0.99"
"SGBJUL29IV","-","4,793.90","4,793.90","4,790.00","4,789.82","4,790.00","0.18","-","102","488,587.14","4,900.00","4,501.00","-","-","07-Jun-2022","1.09"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","06-Jul-2021","7.40","06-Jun-2022","3.02"
"SGBMAY29I","-","4,763.90","4,770.00","4,751.00","4,763.93","4,763.00","-0.93","-0.02","181","862,034.22","5,199.00","4,500.00","07-Jul-2021","1.14","07-Jun-2022","0.85"
"SGBJAN26","2,831.00","4,931.00","4,931.00","4,931.00","4,931.75","4,931.00","-0.75","-0.02","3","14,793.00","5,022.00","4,590.00","05-Jul-2021","5.15","07-Jun-2022","0.67"
"SGBJAN27","3,164.00","4,899.00","4,899.00","4,899.00","4,900.00","4,899.00","-1.00","-0.02","4","19,596.00","5,240.00","4,572.10","07-Jul-2021","3.16","02-Jun-2022","2.08"
"SGBSEP29VI","-","4,731.00","4,777.00","4,731.00","4,755.08","4,752.00","-3.08","-0.06","57","271,827.87","4,899.00","4,571.00","-","-","07-Jun-2022","0.77"
"SGBNV29VII","-","4,755.00","4,755.00","4,745.00","4,755.11","4,752.00","-3.11","-0.07","444","2,109,830.28","5,000.00","4,551.00","-","-","07-Jun-2022","0.96"
"SGBJUN29II","-","4,949.00","4,949.00","4,750.00","4,773.50","4,767.00","-6.50","-0.14","33","157,671.69","5,049.00","4,561.00","07-Jul-2021","1.35","07-Jun-2022","1.08"
"SGBAPR28I","-","4,791.00","4,820.00","4,781.10","4,791.10","4,781.10","-10.00","-0.21","93","445,966.62","4,975.00","4,601.00","07-Jul-2021","1.81","07-Jun-2022","1.40"
"SGBJUN27","-","4,760.00","4,770.00","4,760.00","4,780.00","4,770.00","-10.00","-0.21","211","1,006,368.72","4,900.00","4,511.00","07-Jul-2021","1.62","07-Jun-2022","1.66"
"SGBMAY25","2,901.00","4,905.00","4,950.00","4,905.00","4,951.11","4,940.00","-11.11","-0.22","30","147,747.60","5,300.00","4,565.00","07-Jul-2021","4.90","07-Jun-2022","0.53"
"SGBJAN30IX","-","4,735.15","4,800.00","4,735.15","4,800.66","4,789.00","-11.66","-0.24","143","685,925.24","4,900.00","4,540.00","-","-","07-Jun-2022","1.28"
"SGBFEB29XI","-","4,780.00","4,799.00","4,751.00","4,780.00","4,766.10","-13.90","-0.29","152","727,002.32","5,090.00","4,581.00","07-Jul-2021","1.17","07-Jun-2022","0.88"
"SGBMAR30X","-","4,801.00","4,830.00","4,801.00","4,851.11","4,830.00","-21.11","-0.44","2","9,631.00","5,000.00","4,321.00","-","-","07-Jun-2022","0.85"
"SGBN28VIII","-","4,784.25","4,790.00","4,725.00","4,783.25","4,760.00","-23.25","-0.49","141","669,508.89","5,000.00","4,600.00","07-Jul-2021","0.86","07-Jun-2022","1.03"
"SGBJUL25","2,780.00","5,010.00","5,012.00","5,010.00","5,050.00","5,012.00","-38.00","-0.75","20","100,230.00","5,250.00","4,551.00","07-Jul-2021","5.65","07-Jun-2022","-0.20"
"SGBSEP28VI","-","4,800.00","4,800.00","4,766.00","4,814.00","4,771.00","-43.00","-0.89","110","526,023.30","4,920.00","4,561.00","07-Jul-2021","1.77","07-Jun-2022","1.91"
"SGBOCT27VI","-","4,731.00","4,731.00","4,727.61","4,844.00","4,727.61","-116.39","-2.40","10","47,296.70","4,940.00","4,565.00","07-Jul-2021","2.13","06-Jun-2022","0.93"
