"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","4,885.00","4,899.00","4,875.00","4,885.92","4,880.00","-5.92","-0.12","414","2,020,626.36","4,941.00","4,561.00","09-Sep-2021","4.74","12-Aug-2022","1.28"
"SGBFEB27","3,276.00","4,945.00","4,945.00","4,944.00","4,950.00","4,944.00","-6.00","-0.12","14","69,219.92","4,999.00","4,591.00","07-Sep-2021","4.65","11-Aug-2022","0.02"
"SGBAPR28I","-","4,915.00","4,929.00","4,906.00","4,918.97","4,912.00","-6.97","-0.14","491","2,410,264.99","4,975.00","4,601.00","09-Sep-2021","4.96","12-Aug-2022","2.22"
"SGBMAY29I","-","4,891.00","4,897.86","4,880.00","4,897.86","4,891.00","-6.86","-0.14","1352","6,606,764.32","5,199.00","4,500.00","09-Sep-2021","4.64","12-Aug-2022","1.58"
"SGBAUG28V","-","5,000.00","5,000.00","4,960.00","4,977.71","4,969.00","-8.71","-0.17","629","3,126,928.83","5,091.00","4,311.00","09-Sep-2021","5.21","12-Aug-2022","1.43"
"SGBNV29VII","-","4,911.82","4,911.82","4,901.15","4,911.82","4,903.00","-8.82","-0.18","67","328,479.56","5,000.00","4,551.00","-","-","12-Aug-2022","2.03"
"SGBJUN29II","-","4,920.00","4,920.00","4,876.00","4,890.90","4,882.00","-8.90","-0.18","374","1,828,467.30","5,293.50","4,561.00","09-Sep-2021","3.95","12-Aug-2022","1.60"
"SGBJAN27","3,164.00","5,005.00","5,005.00","4,871.02","4,881.00","4,871.02","-9.98","-0.20","5","24,890.95","5,240.00","4,572.10","09-Sep-2021","4.74","08-Aug-2022","-0.74"
"SGBOC28VII","-","4,988.00","4,988.00","4,926.10","4,940.98","4,927.50","-13.48","-0.27","335","1,652,608.60","5,232.00","4,600.00","09-Sep-2021","3.36","12-Aug-2022","1.99"
"SGBN28VIII","-","4,935.55","4,950.00","4,917.00","4,935.55","4,920.01","-15.54","-0.31","96","472,865.28","5,000.00","4,600.00","09-Sep-2021","3.86","12-Aug-2022","1.98"
"SGBMAR28X","-","4,885.00","4,888.99","4,871.00","4,891.98","4,875.50","-16.48","-0.34","71","346,583.66","4,946.00","4,561.00","09-Sep-2021","5.09","12-Aug-2022","0.97"
"SGBSEP29VI","-","4,890.00","4,890.00","4,872.00","4,894.70","4,878.00","-16.70","-0.34","154","751,242.80","4,977.00","4,571.00","-","-","12-Aug-2022","1.13"
"SGBJAN30IX","-","4,911.00","4,911.00","4,875.00","4,895.76","4,877.00","-18.76","-0.38","155","757,946.90","4,999.00","4,540.00","-","-","12-Aug-2022","1.61"
"SGBOCT27VI","-","4,905.00","4,905.00","4,902.06","4,921.39","4,902.10","-19.29","-0.39","24","117,652.80","5,049.00","4,565.00","09-Sep-2021","5.72","12-Aug-2022","2.10"
"SGBOCT25IV","2,937.00","5,030.01","5,192.99","5,030.00","5,050.00","5,030.00","-20.00","-0.40","7","35,372.96","5,200.00","4,581.00","09-Sep-2021","7.86","12-Aug-2022","-2.42"
"SGBJU29III","-","4,901.00","4,901.00","4,882.05","4,904.00","4,884.00","-20.00","-0.41","215","1,050,778.10","4,950.00","4,571.00","09-Sep-2021","4.27","12-Aug-2022","1.76"
"SGBAUG24","3,119.00","5,050.00","5,060.00","5,008.96","5,042.00","5,021.00","-21.00","-0.42","59","296,364.67","5,200.00","4,600.00","09-Sep-2021","7.29","12-Aug-2022","-1.52"
"SGBAUG29V","-","4,899.50","4,917.00","4,500.00","4,899.50","4,879.00","-20.50","-0.42","919","4,415,096.56","5,170.00","4,500.00","09-Sep-2021","3.53","12-Aug-2022","1.77"
"SGBMAY25","2,901.00","5,009.00","5,010.11","5,009.00","5,039.09","5,010.11","-28.98","-0.58","6","30,056.22","5,300.00","4,565.00","08-Sep-2021","7.87","12-Aug-2022","-2.27"
"SGBNOV23","2,684.00","5,016.00","5,070.00","5,016.00","5,080.00","5,050.00","-30.00","-0.59","79","398,055.72","5,449.00","4,591.30","09-Sep-2021","7.74","12-Aug-2022","-2.29"
"SGBOCT27","-","4,925.00","4,925.00","4,925.00","4,967.28","4,925.00","-42.28","-0.85","20","98,500.00","5,125.00","4,602.00","09-Sep-2021","6.17","12-Aug-2022","3.38"
"SGBNOV24","2,957.00","5,045.00","5,050.00","5,006.00","5,058.18","5,015.00","-43.18","-0.85","67","336,110.86","5,330.00","4,561.00","09-Sep-2021","8.56","12-Aug-2022","-2.07"
"SGBJUN28","-","4,929.35","4,929.35","4,876.10","4,927.41","4,881.00","-46.41","-0.94","564","2,760,407.76","4,998.00","4,501.00","09-Sep-2021","5.70","12-Aug-2022","2.55"
"SGBSEP27","-","4,998.96","4,998.96","4,930.00","4,979.90","4,930.00","-49.90","-1.00","11","54,442.85","5,190.00","4,380.00","09-Sep-2021","6.41","12-Aug-2022","2.89"
"SGBFEB24","2,600.00","5,030.00","5,035.00","5,030.00","5,099.00","5,030.00","-69.00","-1.35","6","30,189.96","5,210.00","4,601.00","09-Sep-2021","8.67","12-Aug-2022","-0.02"
"SGBOCT25","2,906.00","5,100.00","5,100.00","5,030.00","5,100.00","5,030.00","-70.00","-1.37","4","20,330.00","5,489.00","4,600.01","09-Sep-2021","7.45","12-Aug-2022","-1.70"
"SGBNOV25","2,884.00","5,199.90","5,199.90","5,000.00","5,200.00","5,000.00","-200.00","-3.85","5","25,199.90","5,295.00","4,576.10","09-Sep-2021","11.47","10-Aug-2022","1.96"
