"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN29II","-","6,299.00","6,299.00","6,222.01","6,243.00","6,250.00","7.00","0.11","41","2,56,480.83","6,370.00","5,215.10",2.23,"18-Jan-2023","17.90","19-Dec-2023"
"SGBAUG27","-","6,221.00","6,469.00","6,221.00","6,466.80","6,469.00","2.20","0.03","44","2,82,443.92","6,556.65","5,250.00",3.8,"18-Jan-2023","21.01","19-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.88,"18-Jan-2023","19.88","19-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",3.91,"18-Jan-2023","17.86","18-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,574.00","5,210.00",2.61,"18-Jan-2023","18.23","19-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",3.23,"18-Jan-2023","17.03","19-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,299.00","6,299.00","6,299.00","6,299.00","-","-","3","18,897.00","6,435.90","5,227.00",2.01,"18-Jan-2023","17.52","19-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"17-Jan-2023","15.64","19-Dec-2023"
"SGBJUN27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,450.00","5,200.00",3.14,"18-Jan-2023","19.21","15-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.78,"18-Jan-2023","20.02","14-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,375.00","5,390.00",2.27,"18-Jan-2023","15.72","19-Dec-2023"
"SGBMAR28X","-","6,259.00","6,259.00","6,259.00","6,260.00","6,259.00","-1.00","-0.02","10","62,590.00","6,397.00","5,211.00",0.99,"18-Jan-2023","18.63","19-Dec-2023"
"SGBNV29VII","-","6,369.99","6,369.99","6,231.00","6,261.88","6,260.00","-1.88","-0.03","56","3,50,636.72","6,500.00","5,151.00",1.32,"18-Jan-2023","18.65","19-Dec-2023"
"SGBNOV24","2,957.00","6,260.01","6,260.01","6,240.00","6,261.00","6,259.00","-2.00","-0.03","260","16,23,697.40","6,400.00","5,400.00",0.97,"18-Jan-2023","13.84","19-Dec-2023"
"SGBD29VIII","-","6,261.87","6,324.00","6,250.00","6,261.87","6,256.00","-5.87","-0.09","160","10,03,806.40","6,385.00","5,211.00",2.16,"18-Jan-2023","17.64","19-Dec-2023"
"SGBAUG24","3,119.00","6,310.00","6,310.00","6,252.00","6,280.68","6,270.00","-10.68","-0.17","290","18,17,717.10","6,410.00","5,406.00",0.5,"18-Jan-2023","12.76","19-Dec-2023"
"SGBJUL29IV","-","6,269.00","6,270.00","6,245.00","6,279.98","6,267.99","-11.99","-0.19","176","11,02,729.76","6,369.95","5,225.00",2.48,"18-Jan-2023","19.16","19-Dec-2023"
"SGBN28VIII","-","6,324.00","6,339.99","6,310.00","6,324.00","6,310.00","-14.00","-0.22","47","2,96,716.64","6,467.26","5,240.00",3.17,"18-Jan-2023","19.98","19-Dec-2023"
"SGBOCT27","-","6,309.99","6,310.00","6,299.99","6,315.00","6,300.00","-15.00","-0.24","36","2,26,882.80","6,575.00","5,236.01",2.27,"18-Jan-2023","18.93","19-Dec-2023"
"SGBJAN29X","-","6,231.00","6,274.00","6,231.00","6,275.00","6,250.00","-25.00","-0.40","76","4,74,954.40","6,391.00","5,121.00",2.35,"18-Jan-2023","19.20","19-Dec-2023"
"SGBSEP24","3,150.00","6,267.00","6,290.00","6,236.12","6,266.99","6,240.10","-26.89","-0.43","149","9,32,073.97","6,459.00","5,453.00",1.28,"18-Jan-2023","14.47","19-Dec-2023"
"SGBFEB24","2,600.00","6,260.03","6,270.00","6,212.11","6,274.99","6,246.05","-28.94","-0.46","205","12,81,004.00","6,399.00","5,416.00",0.16,"18-Jan-2023","13.21","19-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.01","6,244.00","6,279.00","6,244.00","-35.00","-0.56","95","5,93,489.70","6,423.09","5,475.00",-0.32,"18-Jan-2023","13.96","19-Dec-2023"
"SGBJUL27","-","6,279.96","6,279.96","6,240.00","6,278.99","6,240.00","-38.99","-0.62","18","1,12,519.80","6,350.00","5,212.05",2.6,"16-Jan-2023","16.32","18-Dec-2023"
"SGBOCT25IV","2,937.00","6,253.00","6,270.00","6,250.00","6,291.00","6,250.00","-41.00","-0.65","42","2,62,556.70","6,429.00","5,321.00",1.48,"18-Jan-2023","14.80","19-Dec-2023"
"SGBAPR28I","-","6,440.00","6,440.00","6,320.00","6,453.33","6,410.00","-43.33","-0.67","70","4,45,734.80","6,510.00","5,257.00",3.45,"18-Jan-2023","20.93","19-Dec-2023"
"SGBMAY25","2,901.00","6,245.00","6,250.00","6,244.00","6,299.99","6,250.00","-49.99","-0.79","56","3,49,694.80","6,409.00","5,401.19",1.63,"18-Jan-2023","15.62","19-Dec-2023"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","92","5,75,000.00","6,478.00","5,250.00",0.9,"17-Jan-2023","19.93","14-Dec-2023"
"SGBMAY26","3,064.00","6,300.00","6,300.00","6,245.00","6,300.00","6,245.00","-55.00","-0.87","72","4,50,693.36","6,500.00","5,301.03",2.06,"17-Jan-2023","15.91","19-Dec-2023"
"SGBMAR25","2,893.00","6,245.01","6,283.90","6,243.00","6,310.00","6,246.00","-64.00","-1.01","104","6,49,432.16","6,590.00","5,382.00",1.6,"18-Jan-2023","14.50","19-Dec-2023"
"SGBDC27VII","-","6,348.99","6,348.99","6,259.01","6,375.00","6,275.00","-100.00","-1.57","48","3,01,367.04","6,550.00","5,255.01",1.67,"18-Jan-2023","19.18","19-Dec-2023"
"SGBOCT25V","2,921.00","6,249.00","6,269.00","6,249.00","6,371.00","6,249.00","-122.00","-1.91","50","3,12,770.00","6,428.60","5,421.00",3.06,"18-Jan-2023","16.73","19-Dec-2023"
"SGBOCT27VI","-","6,260.00","6,260.00","6,260.00","6,386.90","6,260.00","-126.90","-1.99","10","62,600.00","6,386.90","5,242.01",3.87,"18-Jan-2023","19.97","19-Dec-2023"
"SGBNOV26","3,133.00","6,265.00","6,265.00","6,265.00","6,450.00","6,265.00","-185.00","-2.87","3","18,795.00","6,450.00","5,312.25",3.7,"17-Jan-2023","20.45","15-Dec-2023"
"SGBNOV25","2,884.00","6,245.00","6,245.00","6,245.00","6,450.00","6,245.00","-205.00","-3.18","47","2,93,515.00","6,450.00","5,425.00",3.2,"18-Jan-2023","17.83","18-Dec-2023"
"SGBDEC2513","2,816.00","6,205.00","6,205.00","6,205.00","6,450.00","6,205.00","-245.00","-3.80","10","62,050.00","6,450.00","5,397.00",4.09,"-","-","18-Dec-2023"
