"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",-1.79,"28-Feb-2023","16.85","24-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"27-Feb-2023","13.49","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"27-Feb-2023","14.51","24-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",3.43,"28-Feb-2023","21.66","29-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,565.00","5,450.01",-1.27,"28-Feb-2023","15.55","29-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,193.00","6,193.00","-","-","-","-","6,429.00","5,440.00",-0.59,"28-Feb-2023","13.84","29-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,215.00","6,215.00","-","-","-","-","6,369.99","5,230.01",-0.56,"28-Feb-2023","18.36","29-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",1.36,"28-Feb-2023","18.68","29-Jan-2024"
"SGBMR29XII","-","6,220.00","6,220.00","6,215.00","6,215.71","6,215.01","-0.70","-0.01","40","2,48,784.80","6,425.00","5,221.00",-0.69,"28-Feb-2023","18.38","29-Jan-2024"
"SGBDE31III","-","6,204.53","6,210.00","6,200.06","6,204.53","6,204.00","-0.53","-0.01","1,760","1,09,21,856.00","6,250.00","6,021.00","-","-","-","-"
"SGBMAY28","-","6,200.00","6,200.00","6,195.00","6,196.00","6,195.00","-1.00","-0.02","167","10,34,743.69","6,387.90","5,220.00",-0.64,"28-Feb-2023","17.96","29-Jan-2024"
"SGBMAR30X","-","6,230.00","6,239.00","6,223.00","6,227.45","6,224.03","-3.42","-0.05","35","2,17,863.45","6,400.00","5,252.00",-1.21,"28-Feb-2023","18.16","29-Jan-2024"
"SGBSEP29VI","-","6,223.00","6,249.00","6,220.00","6,223.40","6,220.00","-3.40","-0.05","202","12,57,965.10","6,468.54","5,221.00",-0.36,"28-Feb-2023","18.42","29-Jan-2024"
"SGBJUN29II","-","6,194.99","6,200.00","6,181.15","6,194.98","6,190.00","-4.98","-0.08","145","8,97,619.60","6,370.00","5,215.10",-1.07,"28-Feb-2023","17.91","29-Jan-2024"
"SGBJUL28IV","-","6,205.00","6,210.00","6,185.00","6,200.66","6,195.00","-5.66","-0.09","974","60,34,660.50","6,349.98","5,205.00",-0.75,"28-Feb-2023","17.94","29-Jan-2024"
"SGBJUL27","-","6,200.00","6,243.59","6,200.00","6,249.59","6,243.59","-6.00","-0.10","51","3,16,243.35","6,350.00","5,212.05",-0.42,"28-Feb-2023","19.73","29-Jan-2024"
"SGBFEB28IX","-","6,190.00","6,190.00","6,190.00","6,196.00","6,190.00","-6.00","-0.10","1","6,190.00","6,574.00","5,210.00",-1.75,"28-Feb-2023","18.43","29-Jan-2024"
"SGBJUL25","2,780.00","6,195.00","6,195.00","6,185.00","6,191.11","6,185.00","-6.11","-0.10","15","92,895.00","6,350.00","5,326.00",-0.68,"28-Feb-2023","14.76","29-Jan-2024"
"SGBNV29VII","-","6,199.00","6,209.99","6,185.00","6,217.50","6,209.99","-7.51","-0.12","169","10,46,121.83","6,500.00","5,151.00",-0.44,"28-Feb-2023","18.59","29-Jan-2024"
"SGBAUG29V","-","6,195.00","6,214.99","6,186.00","6,195.01","6,187.00","-8.01","-0.13","292","18,09,929.88","6,475.00","5,217.00",-1.39,"28-Feb-2023","17.54","29-Jan-2024"
"SGBMAR31IV","-","6,235.75","6,240.00","6,180.00","6,235.75","6,225.50","-10.25","-0.16","240","14,90,769.60","6,390.00","5,500.00",-0.27,"-","-","29-Jan-2024"
"SGBD29VIII","-","6,190.01","6,200.00","6,190.00","6,199.95","6,190.00","-9.95","-0.16","39","2,41,659.99","6,385.00","5,230.00",-0.93,"28-Feb-2023","17.81","29-Jan-2024"
"SGBJUN31I","-","6,225.00","6,225.00","6,171.00","6,203.48","6,191.00","-12.48","-0.20","928","57,55,066.24","6,350.00","5,750.00",-2.23,"-","-","29-Jan-2024"
"SGBSEP27","-","6,216.00","6,216.00","6,205.00","6,225.00","6,210.01","-14.99","-0.24","96","5,96,238.72","6,369.40","5,298.99",-0.3,"28-Feb-2023","17.19","29-Jan-2024"
"SGBOC28VII","-","6,224.00","6,224.00","6,182.00","6,217.86","6,200.00","-17.86","-0.29","44","2,72,836.96","6,325.00","5,240.00",-0.77,"28-Feb-2023","18.22","29-Jan-2024"
"SGBMAR24","2,916.00","6,250.00","6,260.00","6,203.11","6,225.55","6,205.29","-20.26","-0.33","106","6,58,809.08","6,423.09","5,475.00",-0.71,"28-Feb-2023","13.01","29-Jan-2024"
"SGBAPR28I","-","6,290.00","6,320.00","6,181.00","6,246.69","6,224.99","-21.70","-0.35","353","22,00,097.21","6,510.00","5,261.00",-1.29,"28-Feb-2023","17.41","29-Jan-2024"
"SGBAUG28V","-","6,210.00","6,217.00","6,174.00","6,207.69","6,185.00","-22.69","-0.37","2,459","1,52,37,586.94","6,450.00","5,200.00",-2.43,"28-Feb-2023","16.94","29-Jan-2024"
"SGBDE30III","-","6,230.00","6,235.00","6,171.00","6,207.91","6,185.01","-22.90","-0.37","331","20,52,259.58","6,571.00","5,271.00",-1.63,"28-Feb-2023","16.94","29-Jan-2024"
"SGBAUG24","3,119.00","6,210.01","6,244.00","6,155.00","6,242.89","6,220.00","-22.89","-0.37","476","29,49,091.32","6,410.00","5,406.00",-0.6,"28-Feb-2023","14.34","29-Jan-2024"
"SGBMAY25","2,901.00","6,210.00","6,250.00","6,186.11","6,215.00","6,186.11","-28.89","-0.46","78","4,85,507.88","6,409.00","5,401.19",-0.48,"28-Feb-2023","13.92","29-Jan-2024"
"SGBJAN29X","-","6,189.00","6,200.00","6,163.20","6,200.00","6,163.20","-36.80","-0.59","53","3,28,023.89","6,391.00","5,198.00",-1.25,"28-Feb-2023","17.43","29-Jan-2024"
"SGBJAN27","3,164.00","6,200.00","6,200.00","6,200.00","6,252.00","6,200.00","-52.00","-0.83","15","93,000.00","6,478.00","5,256.11",-0.44,"28-Feb-2023","17.80","29-Jan-2024"
"SGBJAN30IX","-","6,187.00","6,204.00","6,180.00","6,247.17","6,194.00","-53.17","-0.85","104","6,43,702.80","6,444.00","5,221.00",-0.6,"28-Feb-2023","18.27","29-Jan-2024"
"SGBJAN29IX","-","6,244.00","6,244.00","6,170.04","6,226.21","6,170.04","-56.17","-0.90","178","11,02,409.18","6,373.89","5,223.00",-0.92,"28-Feb-2023","17.92","29-Jan-2024"
"SGBJUN28","-","6,265.00","6,265.00","6,190.00","6,256.42","6,190.00","-66.42","-1.06","75","4,65,072.75","6,394.90","5,202.00",-0.95,"28-Feb-2023","18.11","29-Jan-2024"
"SGBNOV25IX","2,914.00","6,225.00","6,225.00","6,225.00","6,299.00","6,225.00","-74.00","-1.17","1","6,225.00","6,398.26","5,420.00",-0.8,"27-Feb-2023","14.43","29-Jan-2024"
"SGBAUG30","-","6,246.01","6,246.01","6,172.01","6,256.89","6,180.40","-76.49","-1.22","435","27,02,659.35","6,568.70","5,240.00",-1.93,"28-Feb-2023","17.64","29-Jan-2024"
"SGBMAY26","3,064.00","6,201.21","6,201.21","6,201.21","6,280.00","6,201.21","-78.79","-1.25","1","6,201.21","6,500.00","5,400.00",-0.78,"28-Feb-2023","14.07","29-Jan-2024"
