"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","4,865.00","4,910.00","4,865.00","4,865.00","4,910.00","45.00","0.92","190","929,968.30","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNV29VII","-","4,855.00","4,899.90","4,855.00","4,846.24","4,888.00","41.76","0.86","905","4,419,096.90","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN29IX","-","4,873.81","4,949.00","4,862.00","4,873.81","4,910.00","36.19","0.74","92","450,698.80","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJAN26","2,831.00","5,090.00","5,099.00","5,090.00","5,064.00","5,099.00","35.00","0.69","9","45,846.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAY25","2,901.00","5,089.00","5,099.00","5,033.21","5,000.01","5,033.21","33.20","0.66","132","670,604.88","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT27","-","4,861.00","4,890.00","4,861.00","4,861.00","4,890.00","29.00","0.60","9","43,806.96","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBN28VIII","-","4,912.00","4,980.00","4,912.00","4,938.28","4,967.50","29.22","0.59","74","366,454.66","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBFEB29XI","-","4,871.31","4,900.00","4,869.00","4,871.31","4,900.00","28.69","0.59","146","713,109.26","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJAN29X","-","4,894.70","4,924.00","4,870.00","4,894.70","4,923.00","28.30","0.58","39","190,744.71","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR30X","-","4,903.10","4,935.00","4,880.00","4,886.69","4,915.00","28.31","0.58","55","270,105.55","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBNOV23","2,684.00","5,100.00","5,130.00","5,100.00","5,102.00","5,130.00","28.00","0.55","50","255,848.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP29VI","-","4,898.40","4,900.00","4,861.50","4,861.42","4,885.00","23.58","0.49","537","2,623,271.85","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAR25","2,893.00","5,001.00","5,199.00","5,001.00","5,001.00","5,025.11","24.11","0.48","74","371,398.60","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUL29IV","-","4,861.35","4,900.00","4,861.35","4,861.35","4,884.00","22.65","0.47","1490","7,283,239.20","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY28","-","4,885.00","4,924.00","4,885.00","4,902.84","4,924.00","21.16","0.43","236","1,160,730.60","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBD29VIII","-","4,895.00","4,930.00","4,895.00","4,889.00","4,910.00","21.00","0.43","78","383,370.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBAUG28V","-","4,960.00","4,989.00","4,930.17","4,949.38","4,969.99","20.61","0.42","1010","5,008,701.10","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUL28IV","-","4,877.63","4,900.00","4,877.60","4,877.63","4,897.00","19.37","0.40","850","4,161,736.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN28","-","4,885.00","4,900.00","4,880.00","4,881.02","4,899.95","18.93","0.39","453","2,216,950.29","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMR29XII","-","4,850.02","4,885.00","4,850.02","4,866.67","4,885.00","18.33","0.38","455","2,217,287.80","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAY29I","-","4,900.00","4,915.00","4,900.00","4,896.33","4,914.00","17.67","0.36","400","1,962,208.00","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOC28VII","-","4,883.83","4,900.00","4,862.01","4,883.83","4,899.00","15.17","0.31","267","1,307,082.48","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP28VI","-","4,861.00","4,920.00","4,861.00","4,905.25","4,920.00","14.75","0.30","377","1,850,821.18","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJ28VIII","-","4,860.00","4,899.99","4,860.00","4,886.99","4,899.98","12.99","0.27","37","180,904.47","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN30","-","5,030.00","5,030.00","4,950.00","4,989.00","5,000.00","11.00","0.22","276","1,379,566.68","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG30","-","5,002.65","5,059.00","5,002.64","5,002.64","5,010.00","7.36","0.15","83","417,270.05","5,145.50","4,801.00","-","-","-","-"
"SGBJUN29II","-","4,900.00","4,910.00","4,886.00","4,887.49","4,894.00","6.51","0.13","280","1,370,838.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOCT27VI","-","4,857.00","4,900.00","4,857.00","4,857.00","4,861.00","4.00","0.08","27","131,506.74","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBSEP24","3,150.00","5,041.00","5,100.00","5,003.00","5,041.00","5,045.00","4.00","0.08","504","2,549,947.68","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN30IX","-","4,884.37","4,900.00","4,850.00","4,884.37","4,885.00","0.63","0.01","227","1,108,261.67","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBDEC25XI","2,902.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBOCT25IV","2,937.00","-","-","-","5,137.50","5,137.50","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY26","3,064.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC2512","2,840.00","-","-","-","5,050.19","5,050.18","-0.01","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25IX","2,914.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNOV25","2,884.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJU29III","-","4,888.80","4,900.00","4,876.00","4,888.80","4,886.51","-2.29","-0.05","341","1,666,235.12","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG24","3,119.00","5,087.00","5,134.00","5,037.01","5,088.00","5,080.00","-8.00","-0.16","571","2,900,348.82","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBOCT25","2,906.00","5,012.00","5,088.00","5,010.00","5,100.00","5,088.00","-12.00","-0.24","5","25,130.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBAUG29V","-","4,864.00","4,938.90","4,864.00","4,913.00","4,900.00","-13.00","-0.26","652","3,185,300.36","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOCT26","3,096.00","4,949.99","4,949.99","4,870.00","4,933.19","4,920.00","-13.19","-0.27","29","141,743.88","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV24","2,957.00","5,074.00","5,074.00","5,036.00","5,058.00","5,043.00","-15.00","-0.30","192","969,237.12","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBDEC26","3,069.00","5,024.00","5,024.00","5,024.00","5,040.00","5,024.00","-16.00","-0.32","1","5,024.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAR24","2,916.00","5,001.04","5,100.00","5,001.04","5,149.00","5,100.00","-49.00","-0.95","46","231,067.66","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJUN27","-","4,929.89","4,929.89","4,875.00","4,929.89","4,875.00","-54.89","-1.11","2","9,804.88","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
