"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","5,880.00","5,928.30","5,875.00","5,900.00","5,880.00","-20.00","-0.34","15","88,441.50","6,100.00","4,751.00","-","09-Sep-2022","19.17","-"
"SGBN28VIII","-","5,882.00","5,895.00","5,864.20","5,896.17","5,865.02","-31.15","-0.53","189","1,109,573.64","6,010.00","4,800.00",0.1,"09-Sep-2022","19.11","11-Aug-2023"
"SGBD29VIII","-","5,841.62","5,989.00","5,825.00","5,883.62","5,851.15","-32.47","-0.55","49","287,844.62","6,051.00","4,771.00",-0.06,"09-Sep-2022","20.06","11-Aug-2023"
"SGBJAN26","2,831.00","5,860.01","5,860.01","5,860.01","5,900.00","5,860.01","-39.99","-0.68","5","29,300.05","6,183.00","4,811.00",-0.79,"09-Sep-2022","18.38","11-Aug-2023"
"SGBDEC25XI","2,902.00","5,833.01","5,833.01","5,833.01","5,880.00","5,833.01","-46.99","-0.80","5","29,165.05","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBNOV26","3,133.00","5,852.01","5,852.01","5,852.01","5,905.00","5,852.01","-52.99","-0.90","5","29,260.05","6,300.00","4,820.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBOCT25IV","2,937.00","5,850.11","5,850.11","5,850.11","5,940.00","5,850.11","-89.89","-1.51","3","17,550.33","6,183.00","4,802.00",0.7,"08-Sep-2022","18.09","11-Aug-2023"
"SGBMAR25","2,893.00","5,979.99","6,150.00","5,880.00","5,979.99","5,880.00","-99.99","-1.67","29","174,416.73","6,196.50","4,832.00",1.36,"09-Sep-2022","19.62","11-Aug-2023"
"SGBMAY26","3,064.00","5,838.24","5,838.24","5,838.24","5,940.00","5,838.24","-101.76","-1.71","3","17,514.72","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBOCT25","2,906.00","5,870.00","5,871.05","5,870.00","6,050.00","5,871.05","-178.95","-2.96","8","46,965.20","6,565.00","4,885.00",1.68,"09-Sep-2022","18.63","09-Aug-2023"
