"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","7,219.00","7,299.99","7,219.00","7,197.38","7,299.99","102.61","1.43","13","94,818.88","7,475.00","5,762.00",10.64,"13-Apr-2023","20.40","15-Mar-2024"
"SGBMAR28X","-","7,315.00","7,315.00","7,301.19","7,199.78","7,301.19","101.41","1.41","8","58,492.48","7,315.00","5,601.00",14.28,"13-Apr-2023","27.43","15-Mar-2024"
"SGBOCT27VI","-","7,150.01","7,349.00","7,150.00","7,250.00","7,349.00","99.00","1.37","66","4,72,297.98","7,349.00","5,625.00",12.44,"13-Apr-2023","26.64","13-Mar-2024"
"SGBJUL29IV","-","7,250.00","7,269.99","7,250.00","7,155.55","7,252.00","96.45","1.35","536","38,94,066.80","7,269.99","5,600.00",13.18,"13-Apr-2023","26.63","15-Mar-2024"
"SGBDE31III","-","7,245.14","7,390.00","7,235.01","7,245.14","7,342.00","96.86","1.34","3,689","2,70,74,124.35","7,390.00","6,021.00",14.66,"-","-","15-Mar-2024"
"SGBMAY29I","-","7,212.02","7,295.00","7,212.02","7,198.17","7,293.95","95.78","1.33","281","20,41,976.42","7,295.00","5,621.00",13.9,"13-Apr-2023","27.32","15-Mar-2024"
"SGBN28VIII","-","7,215.00","7,300.00","7,215.00","7,212.01","7,300.00","87.99","1.22","71","5,13,709.85","7,400.00","5,680.00",13.18,"13-Apr-2023","25.53","15-Mar-2024"
"SGBMR29XII","-","7,164.28","7,270.00","7,164.28","7,164.28","7,252.00","87.72","1.22","203","14,71,672.86","7,270.00","5,625.05",13.36,"13-Apr-2023","26.89","15-Mar-2024"
"SGBAUG28V","-","7,232.00","7,369.00","7,213.10","7,201.02","7,286.16","85.14","1.18","1,082","78,69,039.76","7,369.00","5,696.10",13,"13-Apr-2023","25.04","15-Mar-2024"
"SGBJUN31I","-","7,225.00","7,324.00","7,225.00","7,212.24","7,295.00","82.76","1.15","1,599","1,16,46,620.31","7,324.00","5,750.00",14.31,"-","-","15-Mar-2024"
"SGBNOV24","2,957.00","7,255.85","7,297.99","7,255.85","7,197.62","7,280.00","82.38","1.14","7","50,929.69","7,297.99","5,785.00",11.06,"13-Apr-2023","18.77","15-Mar-2024"
"SGBDE30III","-","7,300.00","7,349.00","7,300.00","7,248.79","7,329.50","80.71","1.11","195","14,30,754.00","7,349.00","5,645.00",14.7,"13-Apr-2023","27.26","15-Mar-2024"
"SGBMAY28","-","7,210.50","7,298.00","7,174.00","7,210.49","7,285.00","74.51","1.03","136","9,85,091.52","7,298.00","5,631.00",14.08,"13-Apr-2023","27.28","15-Mar-2024"
"SGBJAN30IX","-","7,255.00","7,290.00","7,232.10","7,196.73","7,269.99","73.26","1.02","163","11,85,203.97","7,290.00","5,601.00",14.05,"13-Apr-2023","27.35","15-Mar-2024"
"SGBJU29III","-","7,250.00","7,299.89","7,249.95","7,183.45","7,256.00","72.55","1.01","50","3,62,561.50","7,299.89","5,601.00",13.66,"13-Apr-2023","27.11","15-Mar-2024"
"SGBJAN29X","-","7,250.00","7,250.00","7,210.00","7,177.42","7,250.00","72.58","1.01","32","2,31,920.00","7,250.00","5,620.00",13.43,"13-Apr-2023","26.96","15-Mar-2024"
"SGBJAN29IX","-","7,290.00","7,290.00","7,212.00","7,180.05","7,252.50","72.45","1.01","443","32,09,858.39","7,340.00","5,612.02",13.84,"13-Apr-2023","27.13","15-Mar-2024"
"SGBAPR28I","-","7,350.00","7,426.00","7,350.00","7,326.17","7,399.45","73.28","1.00","56","4,14,379.84","7,426.00","5,640.00",14.84,"13-Apr-2023","27.95","15-Mar-2024"
"SGBFEB29XI","-","7,200.10","7,289.00","7,150.00","7,200.00","7,270.00","70.00","0.97","42","3,02,037.54","7,289.00","5,603.05",13.71,"13-Apr-2023","27.64","15-Mar-2024"
"SGBMAY25","2,901.00","7,329.00","7,329.00","7,271.01","7,201.16","7,271.01","69.85","0.97","57","4,17,289.59","7,329.00","5,701.00",10.79,"13-Apr-2023","19.54","15-Mar-2024"
"SGBNV29VII","-","7,220.01","7,299.00","7,220.01","7,210.21","7,279.01","68.80","0.95","59","4,28,483.37","7,299.00","5,636.00",13.98,"13-Apr-2023","27.61","15-Mar-2024"
"SGBJUN29II","-","7,200.00","7,298.99","7,200.00","7,193.99","7,260.00","66.01","0.92","120","8,71,401.60","7,298.99","5,624.05",13.83,"13-Apr-2023","27.51","15-Mar-2024"
"SGBSEP31II","-","7,243.31","7,327.99","7,243.31","7,243.30","7,304.18","60.88","0.84","876","63,93,880.20","7,327.99","5,813.00",13.7,"-","-","15-Mar-2024"
"SGBDC27VII","-","7,260.00","7,260.00","7,255.00","7,195.00","7,255.00","60.00","0.83","17","1,23,384.98","7,274.90","5,602.05",11.81,"13-Apr-2023","24.82","15-Mar-2024"
"SGBOC28VII","-","7,292.50","7,300.00","7,292.50","7,245.01","7,300.00","54.99","0.76","6","43,786.50","7,300.00","5,626.00",13.79,"13-Apr-2023","27.13","15-Mar-2024"
"SGBSEP28VI","-","7,200.00","7,276.00","7,200.00","7,190.93","7,238.00","47.07","0.65","228","16,50,448.68","7,276.00","5,631.00",13.81,"13-Apr-2023","26.16","15-Mar-2024"
"SGBMAR25","2,893.00","7,325.00","7,440.00","7,241.00","7,220.84","7,261.10","40.26","0.56","9","66,192.03","7,440.00","5,751.00",10.33,"13-Apr-2023","21.77","15-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,350.00","7,210.00","7,310.78","7,350.00","39.22","0.54","52","3,78,899.56","7,745.00","5,811.00",12.5,"13-Apr-2023","22.15","15-Mar-2024"
"SGBAUG30","-","7,245.00","7,347.65","7,155.50","7,203.58","7,240.00","36.42","0.51","1,382","99,69,748.00","7,399.00","5,652.00",14.3,"13-Apr-2023","26.61","15-Mar-2024"
"SGBJUN30","-","7,266.00","7,298.00","7,250.99","7,266.95","7,298.00","31.05","0.43","37","2,68,861.61","7,298.00","5,616.00",14.99,"13-Apr-2023","28.17","15-Mar-2024"
"SGBAUG29V","-","7,220.00","7,289.00","7,220.00","7,223.12","7,251.00","27.88","0.39","20","1,44,857.00","7,350.00","5,601.00",14.25,"13-Apr-2023","27.15","15-Mar-2024"
"SGBNOV25IX","2,914.00","7,240.00","7,260.00","7,240.00","7,235.00","7,260.00","25.00","0.35","4","28,995.00","7,260.00","5,701.00","-","12-Apr-2023","20.58","-"
"SGBAUG27","-","7,350.00","7,350.00","7,350.00","7,331.68","7,350.00","18.32","0.25","5","36,750.00","7,700.00","5,750.00",13.57,"13-Apr-2023","26.60","15-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,210.20","7,210.00","-0.20","-","-","-","7,299.00","5,801.00",11.01,"12-Apr-2023","21.98","15-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,299.00","5,803.00",10.78,"12-Apr-2023","19.98","11-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"12-Apr-2023","20.08","13-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","19.52","-"
"SGBJUL27","-","-","-","-","7,240.00","7,240.00","-","-","-","-","7,240.00","5,639.00",12.63,"13-Apr-2023","24.66","15-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,501.00",10.77,"13-Apr-2023","19.01","14-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,298.00","5,700.00",12.7,"13-Apr-2023","22.56","12-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"11-Apr-2023","19.94","15-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,347.00","5,760.00",8.43,"13-Apr-2023","19.00","14-Mar-2024"
"SGBJUN27","-","-","-","-","7,211.11","7,211.11","-","-","-","-","7,347.00","5,724.00",12.15,"13-Apr-2023","26.07","15-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,299.00","5,640.00",15.24,"13-Apr-2023","28.52","15-Mar-2024"
"SGBSEP27","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,569.70","5,706.03",12.52,"13-Apr-2023","24.57","15-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,220.00","7,220.00","-","-","-","-","7,244.00","5,681.00",11.08,"13-Apr-2023","20.35","15-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,290.00","5,651.00",13.2,"13-Apr-2023","25.69","15-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,205.00","5,800.00",10.77,"13-Apr-2023","20.00","15-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",16.57,"10-Apr-2023","24.11","11-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,440.00","5,701.00",7.82,"13-Apr-2023","20.30","15-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,205.00","7,205.00","-","-","-","-","7,260.00","5,800.00",11.19,"12-Apr-2023","20.19","15-Mar-2024"
"SGBFEB27","3,276.00","7,061.00","7,061.00","7,061.00","7,449.00","7,061.00","-388.00","-5.21","1","7,061.00","7,449.00","5,751.01",15.49,"12-Apr-2023","28.41","14-Mar-2024"
