"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","6,050.00","6,075.00","6,050.00","6,031.00","6,075.00","44.00","0.73","3","18,199.98","6,200.00","4,925.00",0.53,"25-Nov-2022","15.98","27-Oct-2023"
"SGBFEB28IX","-","6,100.00","6,120.00","6,100.00","6,060.00","6,100.00","40.00","0.66","42","2,56,620.00","6,574.00","4,883.00",2.45,"25-Nov-2022","21.56","27-Oct-2023"
"SGBAUG27","-","6,110.00","6,291.00","6,110.00","6,110.00","6,150.00","40.00","0.65","34","2,10,664.00","6,291.00","4,926.01",2.26,"25-Nov-2022","22.44","27-Oct-2023"
"SGBOC28VII","-","6,079.00","6,079.99","6,023.01","6,011.37","6,050.00","38.63","0.64","119","7,19,514.46","6,079.99","4,855.00",1.67,"25-Nov-2022","22.17","27-Oct-2023"
"SGBAPR28I","-","6,026.00","6,051.00","6,010.00","6,007.52","6,044.99","37.47","0.62","757","45,58,903.81","6,399.99","4,902.00",0.6,"25-Nov-2022","21.59","27-Oct-2023"
"SGBMR29XII","-","6,014.66","6,049.99","6,014.66","6,014.66","6,049.00","34.34","0.57","46","2,76,885.04","6,170.00","4,865.01",1.77,"25-Nov-2022","22.58","27-Oct-2023"
"SGBJAN30IX","-","6,016.01","6,075.00","6,016.01","6,045.00","6,075.00","30.00","0.50","21","1,27,215.06","6,175.00","4,875.00",1.85,"25-Nov-2022","22.46","27-Oct-2023"
"SGBJUN29II","-","6,071.00","6,100.00","6,071.00","6,071.00","6,099.00","28.00","0.46","136","8,28,075.44","6,199.90","4,851.00",1.87,"25-Nov-2022","22.49","27-Oct-2023"
"SGBSEP28VI","-","6,013.80","6,050.00","6,013.80","6,013.80","6,040.00","26.20","0.44","161","9,69,942.89","6,090.00","4,905.00",1.64,"25-Nov-2022","21.22","27-Oct-2023"
"SGBMAR24","2,916.00","6,053.01","6,053.01","6,053.01","6,027.00","6,053.01","26.01","0.43","1","6,053.01","6,200.00","5,110.00",-0.38,"25-Nov-2022","17.01","27-Oct-2023"
"SGBNV29VII","-","6,011.00","6,050.00","6,010.00","6,004.06","6,030.00","25.94","0.43","163","9,84,438.50","6,095.00","4,851.00",0.07,"25-Nov-2022","22.20","27-Oct-2023"
"SGBFEB27","3,276.00","6,050.00","6,050.00","6,050.00","6,025.00","6,050.00","25.00","0.41","24","1,45,200.00","6,060.00","4,901.00",1.24,"25-Nov-2022","19.31","25-Oct-2023"
"SGBOCT25IV","2,937.00","6,070.00","6,099.95","6,053.00","6,075.00","6,099.95","24.95","0.41","53","3,22,480.62","6,183.00","5,010.00",1.74,"22-Nov-2022","18.42","27-Oct-2023"
"SGBMAY29I","-","6,099.99","6,099.99","6,012.00","6,008.09","6,028.00","19.91","0.33","396","23,84,961.48","6,099.99","4,849.00",0.21,"25-Nov-2022","22.67","27-Oct-2023"
"SGBFEB29XI","-","6,025.00","6,075.00","6,025.00","6,029.65","6,049.00","19.35","0.32","5","30,296.95","6,099.97","4,900.00",1.93,"25-Nov-2022","21.85","27-Oct-2023"
"SGBJAN29IX","-","6,030.00","6,055.30","6,030.00","6,030.00","6,049.00","19.00","0.32","239","14,41,994.55","6,098.00","4,882.00",1.69,"25-Nov-2022","22.31","27-Oct-2023"
"SGBAUG28V","-","6,025.00","6,059.99","6,020.21","6,041.34","6,059.93","18.59","0.31","1,012","61,20,201.56","6,100.00","4,945.13",0.71,"25-Nov-2022","21.42","27-Oct-2023"
"SGBJUN31I","-","6,060.00","6,080.00","6,050.00","6,057.99","6,074.00","16.01","0.26","425","25,77,875.75","6,129.00","5,750.00",1.29,"-","-","27-Oct-2023"
"SGBAUG29V","-","6,036.00","6,070.00","6,035.00","6,025.94","6,040.00","14.06","0.23","66","3,99,817.44","6,175.00","4,900.00",1.35,"25-Nov-2022","21.98","27-Oct-2023"
"SGBMAR31IV","-","6,031.00","6,051.00","6,023.01","6,031.00","6,045.00","14.00","0.23","527","31,83,380.39","6,287.00","5,500.00",1.49,"-","-","27-Oct-2023"
"SGBSEP29VI","-","6,018.05","6,050.00","6,018.05","6,018.05","6,031.10","13.05","0.22","299","18,06,106.51","6,050.00","4,875.05",1.72,"25-Nov-2022","22.18","27-Oct-2023"
"SGBJUL28IV","-","6,026.01","6,080.00","6,012.00","6,026.01","6,037.22","11.21","0.19","87","5,26,975.53","6,080.00","4,885.00",1.45,"25-Nov-2022","22.11","27-Oct-2023"
"SGBN28VIII","-","6,025.00","6,088.00","6,020.00","6,025.00","6,035.01","10.01","0.17","164","9,95,286.48","6,150.00","4,901.05",0.5,"25-Nov-2022","22.50","27-Oct-2023"
"SGBMAR28X","-","6,010.10","6,010.10","6,010.10","6,000.00","6,010.10","10.10","0.17","3","18,030.30","6,300.00","4,870.00",1.38,"25-Nov-2022","22.26","26-Oct-2023"
"SGBDE30III","-","6,060.01","6,099.99","6,060.00","6,055.15","6,065.03","9.88","0.16","40","2,42,914.00","6,279.90","5,202.00",1.44,"-","-","27-Oct-2023"
"SGBSEP31II","-","6,038.65","6,098.00","6,038.65","6,038.65","6,046.03","7.38","0.12","2,294","1,38,81,108.70","6,199.00","5,813.00",2.1,"-","-","27-Oct-2023"
"SGBJUL29IV","-","6,025.00","6,045.00","6,025.00","6,024.54","6,030.00","5.46","0.09","19","1,14,684.95","6,175.00","4,882.05",1.47,"25-Nov-2022","22.33","27-Oct-2023"
"SGBJUN28","-","6,044.59","6,060.00","6,044.59","6,044.59","6,050.00","5.41","0.09","117","7,07,874.57","6,099.00","4,871.00",2.05,"25-Nov-2022","22.18","27-Oct-2023"
"SGBNOV26","3,133.00","6,030.00","6,030.00","6,030.00","6,025.00","6,030.00","5.00","0.08","1","6,030.00","6,300.00","4,951.00",0.84,"25-Nov-2022","16.99","27-Oct-2023"
"SGBJUN30","-","6,056.80","6,097.95","6,056.80","6,056.80","6,061.00","4.20","0.07","73","4,44,267.78","6,300.00","4,921.01",1.81,"25-Nov-2022","21.71","27-Oct-2023"
"SGBD29VIII","-","6,060.00","6,070.00","6,060.00","6,060.00","6,060.02","0.02","-","9","54,599.94","6,200.00","4,900.15",1.58,"25-Nov-2022","22.40","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","25-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,125.00","4,951.00",1.68,"24-Nov-2022","18.82","26-Oct-2023"
"SGBMAY28","-","6,027.85","6,090.94","6,027.85","6,027.85","6,027.85","-","-","113","6,87,478.44","6,175.00","4,680.10",0.7,"25-Nov-2022","22.77","27-Oct-2023"
"SGBJUN27","-","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,905.11",1.34,"24-Nov-2022","20.70","26-Oct-2023"
"SGBSEP27","-","6,050.00","6,050.00","6,050.00","6,049.90","6,050.00","0.10","-","28","1,69,400.00","6,100.00","4,865.00",2.37,"25-Nov-2022","22.71","27-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,159.00","5,175.00",0.83,"25-Nov-2022","16.35","27-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.52,"25-Nov-2022","18.22","26-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.99,"25-Nov-2022","21.79","27-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"23-Nov-2022","19.88","26-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"24-Nov-2022","15.64","27-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,099.15","6,099.19","0.04","-","-","-","6,200.00","5,010.05",1.16,"25-Nov-2022","20.49","27-Oct-2023"
"SGBJAN26","2,831.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","19","1,15,900.00","6,183.00","5,155.03",0.93,"22-Nov-2022","17.02","27-Oct-2023"
"SGBJUL27","-","-","-","-","6,024.00","6,024.00","-","-","-","-","6,100.00","4,900.00",1.07,"25-Nov-2022","20.50","25-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"22-Nov-2022","19.24","26-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBAUG30","-","6,062.00","6,100.00","6,062.00","6,092.50","6,090.00","-2.50","-0.04","343","20,89,758.37","6,300.00","4,981.00",1.68,"25-Nov-2022","19.58","27-Oct-2023"
"SGBJ28VIII","-","6,045.00","6,045.00","6,040.00","6,048.90","6,045.00","-3.90","-0.06","27","1,63,129.95","6,050.00","4,874.00",1.5,"25-Nov-2022","23.02","27-Oct-2023"
"SGBOCT27","-","6,066.00","6,066.00","6,066.00","6,070.00","6,066.00","-4.00","-0.07","1","6,066.00","6,145.00","4,900.00",2.03,"25-Nov-2022","22.63","27-Oct-2023"
"SGBDC27VII","-","6,006.00","6,015.11","6,006.00","6,021.00","6,015.11","-5.89","-0.10","51","3,06,314.67","6,150.00","4,910.01",0.94,"25-Nov-2022","21.64","26-Oct-2023"
"SGBJAN29X","-","6,002.00","6,049.90","6,002.00","6,060.00","6,049.90","-10.10","-0.17","136","8,19,780.80","6,100.00","4,910.00",2.2,"25-Nov-2022","22.86","27-Oct-2023"
"SGBJU29III","-","6,073.99","6,095.00","6,040.00","6,073.99","6,050.12","-23.87","-0.39","80","4,84,364.00","6,400.00","4,905.00",2.17,"25-Nov-2022","22.72","27-Oct-2023"
"SGBMAR30X","-","6,020.00","6,100.00","6,020.00","6,147.37","6,045.00","-102.37","-1.67","38","2,29,056.02","6,274.95","4,902.00",2.46,"25-Nov-2022","24.21","27-Oct-2023"
