"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,150.00","7,150.00","7,150.00","7,150.00","7,150.00","-","-","10","71,500.00","7,400.00","5,778.06",7.55,"28-Apr-2023","19.17","28-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",8.19,"26-Apr-2023","16.45","27-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",10.13,"28-Apr-2023","18.82","27-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",12.22,"28-Apr-2023","27.36","28-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.44,"28-Apr-2023","24.45","28-Mar-2024"
"SGBDEC2513","2,816.00","7,160.00","7,160.00","7,160.00","7,160.00","7,160.00","-","-","13","93,080.00","7,374.00","5,800.00",10.15,"27-Apr-2023","20.34","27-Mar-2024"
"SGBMAR28X","-","7,101.00","7,200.00","7,100.00","7,100.00","7,100.00","-","-","31","2,20,889.88","7,316.00","5,601.00",10.03,"28-Apr-2023","24.56","28-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.19,"-","-","28-Mar-2024"
"SGBMAY29I","-","7,120.88","7,145.00","7,120.88","7,120.88","7,121.00","0.12","-","414","29,52,722.52","7,345.00","5,650.00",10.34,"28-Apr-2023","24.63","28-Mar-2024"
"SGBMR29XII","-","7,112.00","7,139.00","7,096.00","7,096.75","7,096.00","-0.75","-0.01","406","28,85,555.68","7,349.50","5,630.00",8.2,"28-Apr-2023","25.04","28-Mar-2024"
"SGBAUG28V","-","7,131.94","7,197.99","7,102.00","7,131.94","7,130.00","-1.94","-0.03","854","60,88,362.42","7,369.00","5,696.10",9.42,"28-Apr-2023","24.07","28-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,104.00","7,100.00","-4.00","-0.06","-","-","7,449.00","5,775.00",7.75,"27-Apr-2023","20.02","28-Mar-2024"
"SGBJU29III","-","7,100.00","7,124.00","7,100.00","7,114.99","7,105.00","-9.99","-0.14","32","2,27,352.96","7,395.00","5,655.00",10.31,"28-Apr-2023","24.75","28-Mar-2024"
"SGBJUN31I","-","7,128.46","7,149.99","7,104.01","7,128.46","7,118.00","-10.46","-0.15","1,102","78,51,540.62","7,339.00","5,750.00",9.75,"-","-","28-Mar-2024"
"SGBJUL28IV","-","7,100.00","7,139.00","7,095.00","7,116.33","7,106.00","-10.33","-0.15","395","28,06,968.75","7,369.99","5,652.00",10.37,"28-Apr-2023","24.72","28-Mar-2024"
"SGBNV29VII","-","7,137.00","7,145.00","7,100.00","7,137.00","7,120.01","-16.99","-0.24","1,154","82,12,221.74","7,350.00","5,664.00",10.68,"28-Apr-2023","25.48","28-Mar-2024"
"SGBSEP29VI","-","7,118.00","7,122.60","7,071.01","7,134.19","7,116.00","-18.19","-0.25","89","6,30,948.59","7,422.30","5,652.00",10.61,"28-Apr-2023","25.16","28-Mar-2024"
"SGBMAR30X","-","7,260.00","7,265.00","7,150.00","7,174.00","7,155.00","-19.00","-0.26","34","2,45,007.40","7,304.99","5,665.00",10.81,"28-Apr-2023","24.88","28-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.75","7,200.01","-18.74","-0.26","-","-","7,398.00","5,760.00",11.74,"27-Apr-2023","22.08","28-Mar-2024"
"SGBD29VIII","-","7,125.00","7,125.00","7,100.00","7,130.66","7,109.00","-21.66","-0.30","230","16,33,593.40","7,400.00","5,652.00",9.79,"28-Apr-2023","25.11","28-Mar-2024"
"SGBJAN30IX","-","7,129.91","7,129.91","7,070.00","7,123.00","7,101.00","-22.00","-0.31","187","13,27,578.45","7,300.00","5,601.00",10.68,"28-Apr-2023","24.80","28-Mar-2024"
"SGBOC28VII","-","7,041.01","7,140.00","7,041.01","7,116.88","7,094.00","-22.88","-0.32","146","10,35,012.98","7,360.00","5,626.00",9.27,"28-Apr-2023","25.19","28-Mar-2024"
"SGBNOV24","2,957.00","7,120.01","7,199.99","7,120.01","7,216.92","7,191.00","-25.92","-0.36","112","8,04,732.32","7,350.00","5,785.00",9.51,"28-Apr-2023","20.25","28-Mar-2024"
"SGBJUN29II","-","7,103.12","7,111.00","7,100.00","7,132.39","7,105.00","-27.39","-0.38","71","5,04,469.91","7,300.00","5,652.02",10.32,"28-Apr-2023","24.71","28-Mar-2024"
"SGBJ28VIII","-","7,191.00","7,191.00","7,014.00","7,194.00","7,160.00","-34.00","-0.47","22","1,56,040.94","7,497.00","5,660.10",10.25,"28-Apr-2023","26.08","28-Mar-2024"
"SGBFEB32IV","-","7,150.00","7,164.00","6,910.00","7,165.53","7,130.00","-35.53","-0.50","6,750","4,78,96,920.00","7,599.00","6,161.00",10.27,"-","-","28-Mar-2024"
"SGBSEP28VI","-","7,266.88","7,266.88","7,067.00","7,138.26","7,100.00","-38.26","-0.54","213","15,15,107.34","7,350.00","5,631.00",9.86,"28-Apr-2023","25.23","28-Mar-2024"
"SGBSEP31II","-","7,150.00","7,153.67","7,044.00","7,153.67","7,112.00","-41.67","-0.58","1,344","95,52,533.76","7,379.00","5,813.00",9.92,"-","-","28-Mar-2024"
"SGBJUL25","2,780.00","7,150.00","7,225.00","7,133.11","7,237.26","7,189.99","-47.27","-0.65","139","9,92,664.33","7,380.00","5,681.00",9.67,"27-Apr-2023","19.86","28-Mar-2024"
"SGBJUN28","-","7,145.00","7,145.00","7,085.01","7,139.00","7,090.00","-49.00","-0.69","101","7,19,595.71","7,333.00","5,663.50",10.26,"28-Apr-2023","25.21","28-Mar-2024"
"SGBJAN29IX","-","7,100.00","7,130.00","7,056.30","7,116.99","7,065.00","-51.99","-0.73","389","27,60,445.14","7,350.00","5,651.10",10.39,"28-Apr-2023","24.83","28-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,120.00","7,055.00","7,117.74","7,055.00","-62.74","-0.88","1,067","75,60,047.11","7,340.00","5,630.02",10.36,"28-Apr-2023","24.89","28-Mar-2024"
"SGBFEB28IX","-","7,034.00","7,070.00","7,033.01","7,100.00","7,035.05","-64.95","-0.91","34","2,39,565.02","7,425.00","5,700.00",10.08,"27-Apr-2023","24.08","28-Mar-2024"
"SGBMAR25","2,893.00","7,428.00","7,450.00","7,350.00","7,430.00","7,350.00","-80.00","-1.08","21","1,55,646.96","7,500.00","5,751.00",12.88,"28-Apr-2023","25.27","28-Mar-2024"
"SGBJAN29X","-","7,125.00","7,125.00","7,066.40","7,199.99","7,120.00","-79.99","-1.11","9","64,047.33","7,300.00","5,668.00",11.63,"28-Apr-2023","26.57","28-Mar-2024"
"SGBOCT27","-","7,199.00","7,199.00","7,110.00","7,199.00","7,110.00","-89.00","-1.24","19","1,35,866.91","7,350.00","5,721.00",12.38,"28-Apr-2023","25.31","28-Mar-2024"
"SGBMAY25","2,901.00","7,100.11","7,199.00","7,100.11","7,299.00","7,199.00","-100.00","-1.37","77","5,50,861.85","7,399.00","5,701.00",9.47,"28-Apr-2023","22.16","28-Mar-2024"
"SGBAPR28I","-","7,250.00","7,250.00","7,050.00","7,198.09","7,050.00","-148.09","-2.06","361","25,58,313.14","7,570.00","5,710.00",11.1,"28-Apr-2023","26.03","28-Mar-2024"
"SGBAUG29V","-","7,240.00","7,240.00","7,061.00","7,240.00","7,062.01","-177.99","-2.46","173","12,25,647.91","7,395.00","5,630.05",11.84,"28-Apr-2023","25.95","28-Mar-2024"
"SGBDC27VII","-","7,035.02","7,035.02","7,035.01","7,259.50","7,035.01","-224.49","-3.09","10","70,350.10","7,450.00","5,621.00",12.55,"28-Apr-2023","25.76","28-Mar-2024"
