"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","5,865.00","5,874.99","5,841.01","5,864.77","5,874.00","9.23","0.16","125","7,32,301.25","6,175.00","4,680.10",0.14,"09-Sep-2022","19.45","11-Aug-2023"
"SGBSEP24","3,150.00","6,092.60","6,092.60","5,903.00","5,944.00","5,949.99","5.99","0.10","58","3,44,473.02","6,100.00","4,842.00",1.24,"09-Sep-2022","17.33","11-Aug-2023"
"SGBFEB29XI","-","5,888.00","5,890.00","5,830.10","5,848.99","5,855.00","6.01","0.10","219","12,84,474.42","5,999.99","4,770.00",-0.43,"09-Sep-2022","19.37","11-Aug-2023"
"SGBAUG24","3,119.00","5,950.40","5,999.10","5,950.00","5,963.80","5,970.00","6.20","0.10","209","12,44,933.58","6,344.75","4,866.00",0.71,"09-Sep-2022","18.80","11-Aug-2023"
"SGBJAN29X","-","5,845.00","5,980.00","5,841.00","5,849.67","5,855.00","5.33","0.09","202","11,83,570.52","6,079.00","4,813.00",-0.35,"09-Sep-2022","18.98","11-Aug-2023"
"SGBNV29VII","-","5,866.00","5,875.00","5,858.01","5,866.00","5,871.00","5.00","0.09","139","8,15,736.79","6,000.00","4,750.00",-0.12,"09-Sep-2022","19.37","11-Aug-2023"
"SGBOC28VII","-","5,882.50","5,888.99","5,875.51","5,882.50","5,888.00","5.50","0.09","215","12,64,485.95","6,001.00","4,761.00",-0.16,"09-Sep-2022","19.18","11-Aug-2023"
"SGBJUN28","-","5,850.00","5,870.00","5,850.00","5,855.33","5,860.01","4.68","0.08","748","43,85,269.68","6,050.69","4,786.00",-0.18,"09-Sep-2022","19.37","11-Aug-2023"
"SGBMR29XII","-","5,845.00","5,859.00","5,842.00","5,845.28","5,849.95","4.67","0.08","552","32,28,725.28","5,975.00","4,761.00",-0.51,"09-Sep-2022","19.84","11-Aug-2023"
"SGBMAY29I","-","5,855.00","5,868.00","5,852.00","5,857.41","5,858.01","0.60","0.01","642","37,60,733.28","5,974.70","4,701.00",-0.19,"09-Sep-2022","19.41","11-Aug-2023"
"SGBSEP29VI","-","5,870.00","5,870.00","5,832.00","5,850.10","5,849.99","-0.11","-","422","24,67,754.72","6,050.00","4,760.00",-0.46,"09-Sep-2022","19.75","11-Aug-2023"
"SGBJUL28IV","-","5,850.01","5,890.00","5,838.00","5,850.01","5,850.00","-0.01","-","589","34,50,055.72","5,990.00","4,785.00",-0.37,"09-Sep-2022","19.58","11-Aug-2023"
"SGBJU29III","-","5,855.00","5,869.99","5,850.00","5,850.15","5,850.01","-0.14","-","188","11,00,557.64","5,990.00","4,750.00",-0.34,"09-Sep-2022","19.74","11-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBJAN27","3,164.00","5,899.99","5,899.99","5,899.00","5,899.99","5,899.99","-","-","115","6,78,466.65","6,000.00","4,403.70",1.16,"09-Sep-2022","20.88","09-Aug-2023"
"SGBOCT25","2,906.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","1","5,901.00","6,565.00","4,885.00",-0.82,"09-Sep-2022","15.71","09-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,870.00","5,848.00","5,847.85","5,848.00","0.15","-","250","14,63,762.50","5,990.00","4,722.00",-0.39,"09-Sep-2022","19.56","11-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,291.00","4,850.00",0.25,"08-Sep-2022","17.62","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-1.15,"08-Sep-2022","17.80","10-Aug-2023"
"SGBNOV26","3,133.00","5,905.00","5,905.00","5,905.00","5,905.00","5,905.00","-","-","1","5,905.00","6,300.00","4,800.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBJUL27","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBMAR30X","-","5,850.83","5,857.83","5,835.02","5,850.83","5,850.00","-0.83","-0.01","304","17,78,260.16","6,073.90","4,762.00",0.32,"09-Sep-2022","16.09","11-Aug-2023"
"SGBSEP28VI","-","5,870.00","5,870.00","5,840.01","5,851.01","5,847.00","-4.01","-0.07","1,018","59,56,552.14","6,018.59","4,781.00",-1.06,"09-Sep-2022","19.40","11-Aug-2023"
"SGBAUG29V","-","5,895.00","5,925.00","5,851.01","5,895.00","5,890.00","-5.00","-0.08","129","7,59,028.26","6,040.00","4,500.00",-1.5,"09-Sep-2022","20.62","11-Aug-2023"
"SGBJUL25","2,780.00","5,860.00","5,884.98","5,850.00","5,860.01","5,855.10","-4.91","-0.08","617","36,19,544.12","6,159.00","4,850.00",0.08,"09-Sep-2022","16.80","11-Aug-2023"
"SGBAUG28V","-","5,875.65","5,899.00","5,860.00","5,875.65","5,867.50","-8.15","-0.14","1,909","1,12,14,420.50","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.59","11-Aug-2023"
"SGBJAN30IX","-","5,870.00","5,884.95","5,842.00","5,875.00","5,864.99","-10.01","-0.17","181","10,60,533.30","6,060.00","4,761.00",0.22,"09-Sep-2022","19.99","11-Aug-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,840.00","5,860.00","5,849.00","-11.00","-0.19","7","40,917.94","5,989.00","4,752.00",0,"09-Sep-2022","19.96","11-Aug-2023"
"SGBJUN30","-","5,901.50","5,901.50","5,865.00","5,901.50","5,890.00","-11.50","-0.19","160","9,39,828.80","6,300.00","4,517.66",0.03,"09-Sep-2022","17.12","11-Aug-2023"
"SGBDE30III","-","5,905.68","5,910.00","5,867.00","5,905.68","5,890.00","-15.68","-0.27","651","38,33,817.12","6,279.90","5,202.00",-0.19,"-","-","11-Aug-2023"
"SGBJAN29IX","-","5,869.99","5,869.99","5,845.00","5,877.49","5,859.50","-17.99","-0.31","248","14,52,436.80","6,075.00","4,791.00",-0.01,"09-Sep-2022","19.53","11-Aug-2023"
"SGBAUG30","-","5,914.08","5,930.00","5,880.00","5,914.08","5,885.02","-29.06","-0.49","293","17,30,162.07","6,300.00","4,801.00",-0.75,"-","-","11-Aug-2023"
"SGBOCT27","-","5,880.00","5,880.00","5,855.00","5,888.00","5,855.00","-33.00","-0.56","20","1,17,158.80","6,100.00","4,800.00",0.17,"09-Sep-2022","19.55","11-Aug-2023"
"SGBMAR31IV","-","5,921.00","5,950.00","5,901.00","5,937.91","5,903.00","-34.91","-0.59","990","58,50,870.30","6,287.00","5,500.00",0.05,"-","-","11-Aug-2023"
"SGBJUN31I","-","5,958.80","5,958.80","5,871.60","5,915.72","5,879.00","-36.72","-0.62","11,772","6,92,98,585.56","6,020.00","5,750.00",-0.85,"-","-","11-Aug-2023"
"SGBNOV24","2,957.00","5,908.00","6,000.00","5,852.00","5,925.00","5,886.00","-39.00","-0.66","86","5,09,213.74","6,150.00","4,875.00",0.34,"09-Sep-2022","17.09","11-Aug-2023"
"SGBFEB24","2,600.00","5,929.99","5,929.99","5,887.00","5,929.99","5,887.00","-42.99","-0.72","13","76,698.96","6,150.00","4,805.00",0.48,"09-Sep-2022","18.55","11-Aug-2023"
"SGBSEP27","-","5,920.00","5,920.00","5,820.00","5,959.94","5,900.00","-59.94","-1.01","179","10,46,033.04","6,100.00","4,751.00","-","09-Sep-2022","20.38","-"
"SGBFEB28IX","-","5,806.05","5,900.00","5,806.05","5,990.00","5,899.99","-90.01","-1.50","32","1,87,035.52","6,048.00","4,716.00",2.22,"09-Sep-2022","23.20","11-Aug-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,976.00","5,872.11","5,976.00","5,875.11","-100.89","-1.69","8","47,218.48","6,183.00","4,802.00",1.31,"08-Sep-2022","18.81","11-Aug-2023"
