"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,102.00","6,105.00","6,102.00","6,111.00","6,102.00","-9.00","-0.15","48","2,92,904.64","6,565.00","5,200.00",0.84,"12-Dec-2022","17.52","10-Nov-2023"
"SGBMAY28","-","6,100.00","6,100.00","6,075.00","6,100.00","6,086.00","-14.00","-0.23","34","2,07,056.60","6,190.00","4,680.10",0.76,"12-Dec-2022","23.36","10-Nov-2023"
"SGBJUN29II","-","6,109.37","6,109.37","6,070.10","6,109.37","6,093.99","-15.38","-0.25","77","4,68,953.10","6,200.00","4,923.00",1.13,"12-Dec-2022","23.83","10-Nov-2023"
"SGBJUL27","-","6,139.75","6,139.75","6,139.75","6,155.39","6,139.75","-15.64","-0.25","1","6,139.75","6,249.00","4,941.00",1.75,"12-Dec-2022","19.52","10-Nov-2023"
"SGBOCT26","3,096.00","6,102.10","6,102.10","6,100.00","6,115.01","6,100.00","-15.01","-0.25","41","2,50,148.79","6,200.01","5,076.00",1.92,"12-Dec-2022","18.19","07-Nov-2023"
"SGBSEP31II","-","6,139.22","6,151.00","6,080.00","6,112.22","6,095.00","-17.22","-0.28","2,959","1,80,72,210.86","6,238.99","5,813.00",1.73,"-","-","10-Nov-2023"
"SGBJUL28IV","-","6,129.00","6,129.00","6,100.00","6,129.00","6,109.00","-20.00","-0.33","238","14,53,277.98","6,235.00","4,963.10",1.61,"12-Dec-2022","22.63","10-Nov-2023"
"SGBJAN30IX","-","6,150.00","6,150.00","6,111.00","6,134.27","6,112.00","-22.27","-0.36","144","8,83,628.64","6,249.00","4,965.00",1.6,"12-Dec-2022","23.23","10-Nov-2023"
"SGBJUN27","-","6,100.00","6,150.00","6,100.00","6,172.99","6,150.00","-22.99","-0.37","9","55,149.93","6,338.90","4,970.00",2.1,"08-Dec-2022","24.21","10-Nov-2023"
"SGBDE30III","-","6,125.56","6,171.48","6,120.00","6,171.49","6,147.98","-23.51","-0.38","239","14,65,402.21","6,279.90","5,202.00",1.94,"-","-","10-Nov-2023"
"SGBMAY29I","-","6,115.00","6,115.00","6,092.00","6,115.00","6,092.00","-23.00","-0.38","174","10,61,307.78","6,198.98","4,921.10",1.66,"12-Dec-2022","23.74","10-Nov-2023"
"SGBFEB29XI","-","6,133.00","6,133.00","6,080.00","6,105.80","6,080.00","-25.80","-0.42","45","2,75,238.00","6,245.00","4,924.00",1.43,"12-Dec-2022","22.37","10-Nov-2023"
"SGBJUN30","-","6,145.20","6,150.00","6,111.10","6,145.20","6,116.10","-29.10","-0.47","36","2,20,811.40","6,300.00","4,983.00",1.87,"12-Dec-2022","22.90","10-Nov-2023"
"SGBMAY26","3,064.00","6,100.00","6,100.00","6,100.00","6,130.01","6,100.00","-30.01","-0.49","4","24,400.00","6,399.00","5,060.00",2.64,"12-Dec-2022","16.39","10-Nov-2023"
"SGBJUN28","-","6,111.00","6,180.00","6,111.00","6,155.00","6,125.00","-30.00","-0.49","59","3,62,720.79","6,250.00","4,930.00",1.93,"12-Dec-2022","23.38","10-Nov-2023"
"SGBD29VIII","-","6,105.26","6,117.98","6,075.00","6,105.26","6,075.00","-30.26","-0.50","352","21,45,038.72","6,289.43","4,931.00",1.06,"12-Dec-2022","22.63","10-Nov-2023"
"SGBJU29III","-","6,101.00","6,101.00","6,066.10","6,101.00","6,066.10","-34.90","-0.57","33","2,00,901.36","6,400.00","4,925.10",1.01,"12-Dec-2022","23.46","10-Nov-2023"
"SGBJAN29X","-","6,120.00","6,144.00","6,100.00","6,138.99","6,100.00","-38.99","-0.64","126","7,69,836.06","6,225.00","4,957.00",1.98,"12-Dec-2022","23.21","10-Nov-2023"
"SGBJUL29IV","-","6,143.00","6,143.00","6,100.00","6,146.30","6,105.00","-41.30","-0.67","59","3,60,747.83","6,299.00","4,943.00",2.08,"12-Dec-2022","23.18","10-Nov-2023"
"SGBJ28VIII","-","6,099.02","6,100.00","6,099.00","6,142.00","6,100.00","-42.00","-0.68","16","97,584.96","6,239.90","4,930.00",1.86,"12-Dec-2022","23.91","10-Nov-2023"
"SGBDEC2513","2,816.00","6,056.14","6,056.14","6,056.14","6,100.00","6,056.14","-43.86","-0.72","1","6,056.14","6,300.00","5,154.00",-0.41,"09-Dec-2022","15.09","10-Nov-2023"
"SGBNOV26","3,133.00","6,080.00","6,101.00","6,080.00","6,149.00","6,101.00","-48.00","-0.78","86","5,23,640.24","6,300.00","4,955.00",1.14,"12-Dec-2022","19.40","10-Nov-2023"
"SGBMAR24","2,916.00","6,150.00","6,150.00","6,075.01","6,150.00","6,100.01","-49.99","-0.81","19","1,16,351.06","6,350.00","5,210.00",1.65,"12-Dec-2022","17.46","10-Nov-2023"
"SGBSEP28VI","-","6,180.00","6,180.00","6,135.00","6,194.95","6,135.00","-59.95","-0.97","38","2,34,481.66","6,275.00","4,922.10",2.56,"12-Dec-2022","24.43","10-Nov-2023"
"SGBNV29VII","-","6,100.00","6,188.00","6,100.00","6,172.81","6,111.00","-61.81","-1.00","208","12,70,904.96","6,201.00","4,921.00",2.91,"12-Dec-2022","24.96","10-Nov-2023"
"SGBFEB24","2,600.00","6,196.99","6,196.99","6,110.01","6,197.00","6,128.00","-69.00","-1.11","9","55,185.30","6,300.00","5,275.00",1.97,"12-Dec-2022","16.46","10-Nov-2023"
"SGBAUG27","-","6,284.11","6,284.11","6,200.00","6,284.11","6,200.00","-84.11","-1.34","53","3,28,852.28","6,300.00","4,981.00",3.67,"12-Dec-2022","25.14","10-Nov-2023"
"SGBDEC25","2,911.00","6,200.00","6,200.00","6,200.00","6,285.00","6,200.00","-85.00","-1.35","1","6,200.00","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
"SGBMAR30X","-","6,180.00","6,180.00","6,105.00","6,190.00","6,105.00","-85.00","-1.37","80","4,89,609.60","6,400.00","4,951.00",2.73,"12-Dec-2022","24.42","10-Nov-2023"
"SGBOCT27","-","6,056.01","6,101.00","6,056.01","6,200.00","6,101.00","-99.00","-1.60","11","66,886.05","6,250.00","4,952.01",1.97,"12-Dec-2022","25.20","10-Nov-2023"
"SGBOCT25IV","2,937.00","6,100.00","6,100.00","6,100.00","6,200.00","6,100.00","-100.00","-1.61","2","12,200.00","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBDC27VII","-","6,100.00","6,120.00","6,070.01","6,170.00","6,070.01","-99.99","-1.62","17","1,03,295.06","6,275.00","4,950.00",1.59,"12-Dec-2022","24.60","10-Nov-2023"
"SGBJUL25","2,780.00","6,090.00","6,098.99","6,065.00","6,200.00","6,090.00","-110.00","-1.77","70","4,25,497.10","6,350.00","5,201.00",2.73,"12-Dec-2022","16.98","10-Nov-2023"
"SGBMAR25","2,893.00","6,199.00","6,300.00","6,199.00","6,422.00","6,300.00","-122.00","-1.90","23","1,42,839.89","6,458.00","5,205.00",6.23,"12-Dec-2022","22.91","10-Nov-2023"
"SGBMR29XII","-","6,195.00","6,195.00","6,062.16","6,189.01","6,062.16","-126.85","-2.05","78","4,76,763.30","6,200.00","4,931.00",2.81,"12-Dec-2022","24.71","10-Nov-2023"
"SGBDEC25XI","2,902.00","6,110.00","6,110.00","6,110.00","6,250.00","6,110.00","-140.00","-2.24","10","61,100.00","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBDEC2512","2,840.00","6,100.00","6,100.00","6,100.00","6,342.00","6,100.00","-242.00","-3.82","1","6,100.00","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBOCT25V","2,921.00","6,100.00","6,100.00","6,100.00","6,348.99","6,100.00","-248.99","-3.92","1","6,100.00","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
