"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,099.99","7,099.99","7,099.99","7,099.99","7,099.99","-","-","1","7,099.99","7,099.99","5,778.06",10.95,"10-Apr-2023","19.13","07-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,079.99","5,701.00",9.2,"10-Apr-2023","18.14","07-Mar-2024"
"SGBSEP24","3,150.00","7,011.50","7,100.00","7,011.00","6,983.00","7,050.00","-","-","13","91,564.46","7,475.00","5,762.00",9.66,"10-Apr-2023","19.62","07-Mar-2024"
"SGBMAR25","2,893.00","7,015.00","7,099.00","6,981.00","7,014.45","7,097.00","-","-","84","5,89,314.60","7,185.00","5,751.00",11.47,"10-Apr-2023","20.29","07-Mar-2024"
"SGBJUL25","2,780.00","7,030.00","7,090.00","7,010.50","7,030.00","7,010.50","-","-","6","42,201.00","7,090.00","5,681.00",8.86,"10-Apr-2023","18.62","07-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBMAY28","-","6,950.00","7,002.00","6,950.00","6,934.96","7,000.00","-","-","1,139","79,68,637.63","7,002.00","5,556.00",11.62,"10-Apr-2023","24.51","07-Mar-2024"
"SGBAUG27","-","6,999.95","7,075.00","6,999.00","7,074.99","7,049.00","-","-","34","2,38,603.84","7,149.00","5,655.02",10.66,"10-Apr-2023","23.66","07-Mar-2024"
"SGBJUN27","-","6,900.00","7,095.00","6,900.00","7,025.00","7,050.00","-","-","72","5,06,749.68","7,095.00","5,655.00",11.37,"06-Apr-2023","25.11","07-Mar-2024"
"SGBFEB28IX","-","7,000.00","7,000.00","6,980.00","6,998.99","6,980.00","-","-","4","27,940.00","7,000.00","5,520.00",10.79,"10-Apr-2023","21.67","05-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"10-Apr-2023","15.47","04-Mar-2024"
"SGBOCT27VI","-","7,001.00","7,045.00","6,955.01","7,047.00","7,045.00","-","-","30","2,10,009.90","7,050.00","5,620.00",11.14,"10-Apr-2023","24.91","07-Mar-2024"
"SGBSEP27","-","7,000.00","7,040.00","7,000.00","7,090.00","7,040.00","-","-","9","63,199.98","7,090.00","5,656.00",10.94,"10-Apr-2023","22.97","07-Mar-2024"
"SGBJUL27","-","6,950.01","6,970.00","6,950.01","6,976.00","6,970.00","-","-","13","90,410.06","7,188.00","5,639.00",8.09,"10-Apr-2023","22.93","06-Mar-2024"
"SGBDEC25","2,911.00","7,200.00","7,200.00","7,200.00","6,980.00","7,200.00","-","-","6","43,200.00","7,200.00","5,805.00","-","10-Apr-2023","21.58","-"
"SGBNOV25IX","2,914.00","7,000.00","7,000.00","7,000.00","6,825.00","7,000.00","-","-","1","7,000.00","7,000.00","5,701.00",10.24,"05-Apr-2023","16.67","06-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBNOV26","3,133.00","7,051.00","7,080.00","7,051.00","7,051.00","7,080.00","-","-","2","14,131.00","7,080.00","5,775.00",9.92,"10-Apr-2023","22.07","07-Mar-2024"
"SGBJAN26","2,831.00","7,045.00","7,050.00","7,045.00","7,000.00","7,050.00","-","-","19","1,33,899.84","7,050.00","5,701.00",10.19,"10-Apr-2023","17.99","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"10-Apr-2023","19.07","06-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"10-Apr-2023","16.80","06-Mar-2024"
"SGBDEC2513","2,816.00","6,991.00","7,055.00","6,991.00","6,991.00","7,055.00","-","-","4","28,028.00","7,055.00","5,800.00",12.79,"10-Apr-2023","19.98","04-Mar-2024"
"SGBMAR31IV","-","7,064.90","7,064.90","6,941.14","6,926.37","6,990.00","-2.90","-0.04","399","27,81,077.88","7,064.90","5,660.00",10.3,"10-Apr-2023","23.04","07-Mar-2024"
"SGBSEP28VI","-","6,875.01","7,039.95","6,875.01","6,942.03","6,996.15","-2.58","-0.04","196","13,66,876.56","7,039.95","5,526.00",11.6,"10-Apr-2023","24.35","07-Mar-2024"
"SGBDC27VII","-","-","-","-","6,917.33","6,913.50","-3.83","-0.06","-","-","6,979.00","5,602.05",8.51,"10-Apr-2023","22.07","07-Mar-2024"
"SGBDE31III","-","6,946.00","7,034.99","6,940.00","6,926.21","7,010.00","-10.96","-0.16","4,036","2,82,04,173.40","7,034.99","6,021.00",11.33,"-","-","07-Mar-2024"
"SGBFEB29XI","-","6,988.99","7,024.00","6,951.00","6,905.74","6,986.00","-23.93","-0.34","155","10,83,795.65","7,024.00","5,512.00",11.45,"10-Apr-2023","26.01","07-Mar-2024"
