"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","-","-","-","5,869.90","5,869.90","-","-","-","-","5,970.00","4,740.00","27-Jul-2022","23.37","27-Jun-2023","0.65"
"SGBN28VIII","-","5,855.00","5,855.00","5,855.00","5,855.00","5,855.00","-","-","7","40,985.00","6,000.00","4,790.00","27-Jul-2022","21.60","27-Jun-2023","-0.09"
"SGBAUG29V","-","5,900.00","5,926.88","5,895.00","5,926.88","5,926.88","-","-","57","336,116.46","6,035.00","4,500.00","27-Jul-2022","24.16","27-Jun-2023","0.12"
"SGBFEB24","2,600.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,150.00","4,805.00","27-Jul-2022","17.82","27-Jun-2023","0.41"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","22-Jul-2022","20.41","23-Jun-2023","0.82"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","26-Jul-2022","19.56","26-Jun-2023","1.83"
"SGBOCT26","3,096.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,801.00","22-Jul-2022","21.85","26-Jun-2023","-0.85"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.14","26-Jun-2023","0.52"
"SGBOCT27VI","-","-","-","-","5,831.23","5,831.00","-0.23","-","-","-","5,985.00","4,705.50","27-Jul-2022","21.64","27-Jun-2023","-1.58"
"SGBJUL27","-","-","-","-","5,825.18","5,825.13","-0.05","-","-","-","5,999.90","4,725.11","26-Jul-2022","22.99","23-Jun-2023","-1.88"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","27-Jul-2022","17.10","27-Jun-2023","-1.04"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","27-Jul-2022","22.08","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","27-Jul-2022","22.23","27-Jun-2023","3.06"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,850.00","-","-","27-Jun-2023","-0.41"
"SGBOCT25IV","2,937.00","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","7","41,055.00","6,183.00","4,802.00","27-Jul-2022","17.56","22-Jun-2023","-1.35"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","25-Jul-2022","17.02","27-Jun-2023","0.65"
"SGBMAR25","2,893.00","-","-","-","5,852.01","5,852.01","-","-","-","-","6,196.50","4,832.00","27-Jul-2022","15.45","27-Jun-2023","-0.93"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","26-Jul-2022","24.75","27-Jun-2023","2.12"
"SGBAUG24","3,119.00","5,989.99","5,989.99","5,979.90","5,989.99","5,989.99","-","-","41","245,497.75","6,344.75","4,866.00","27-Jul-2022","20.26","27-Jun-2023","-0.09"
"SGBJU29III","-","5,860.00","5,860.00","5,849.50","5,850.00","5,849.50","-0.50","-0.01","3","17,569.50","5,980.00","4,723.00","27-Jul-2022","23.38","27-Jun-2023","0.07"
"SGBMAR30X","-","-","-","-","5,870.65","5,870.20","-0.45","-0.01","-","-","6,073.90","4,749.66","27-Jul-2022","21.32","27-Jun-2023","-0.75"
"SGBJAN27","3,164.00","-","-","-","5,831.22","5,830.00","-1.22","-0.02","-","-","6,000.00","4,403.70","22-Jul-2022","21.28","23-Jun-2023","-1.17"
"SGBSEP27","-","5,868.00","5,868.00","5,868.00","5,870.00","5,868.00","-2.00","-0.03","2","11,736.00","6,021.87","4,380.00","26-Jul-2022","22.68","26-Jun-2023","0.69"
"SGBJAN29X","-","5,831.00","5,850.00","5,831.00","5,841.01","5,838.00","-3.01","-0.05","11","64,185.00","6,079.00","4,726.51","27-Jul-2022","22.72","27-Jun-2023","-0.78"
"SGBAUG30","-","5,974.50","5,990.00","5,925.05","5,974.49","5,969.99","-4.50","-0.08","47","279,696.53","6,300.00","4,801.00","-","-","27-Jun-2023","1.19"
"SGBNV29VII","-","5,840.00","5,875.00","5,815.00","5,840.00","5,835.00","-5.00","-0.09","22","128,365.60","6,000.00","4,701.10","27-Jul-2022","23.08","27-Jun-2023","-"
"SGBSEP28VI","-","5,899.00","5,920.00","5,899.00","5,906.39","5,900.00","-6.39","-0.11","37","218,514.23","6,018.59","4,762.00","27-Jul-2022","23.05","27-Jun-2023","0.50"
"SGBJUL25","2,780.00","5,880.00","5,880.00","5,880.00","5,888.00","5,880.00","-8.00","-0.14","10","58,800.00","6,159.00","4,801.00","27-Jul-2022","19.19","27-Jun-2023","-0.20"
"SGBMR29XII","-","5,858.67","5,858.67","5,833.17","5,858.67","5,850.00","-8.67","-0.15","103","601,620.94","5,975.00","4,711.00","27-Jul-2022","23.06","27-Jun-2023","-0.02"
"SGBJUL29IV","-","5,806.14","5,849.00","5,806.12","5,848.63","5,840.00","-8.63","-0.15","515","3,008,202.55","5,990.00","4,720.00","27-Jul-2022","23.30","27-Jun-2023","-0.42"
"SGBD29VIII","-","5,850.00","5,888.00","5,825.10","5,868.94","5,860.00","-8.94","-0.15","50","292,455.50","6,000.00","4,720.00","27-Jul-2022","23.71","27-Jun-2023","0.14"
"SGBSEP24","3,150.00","5,880.00","5,930.00","5,880.00","5,940.00","5,930.00","-10.00","-0.17","31","182,329.91","6,100.00","4,842.00","27-Jul-2022","18.54","27-Jun-2023","1.43"
"SGBMAY29I","-","5,859.99","5,885.99","5,807.00","5,859.96","5,849.49","-10.47","-0.18","109","637,495.22","5,974.70","4,701.00","27-Jul-2022","22.99","27-Jun-2023","-0.15"
"SGBDE30III","-","5,900.00","5,944.00","5,812.00","5,926.41","5,915.00","-11.41","-0.19","48","283,836.00","6,279.90","5,202.00","-","-","27-Jun-2023","0.26"
"SGBDC27VII","-","5,840.00","5,840.20","5,840.00","5,854.16","5,840.00","-14.16","-0.24","36","210,240.72","6,032.99","4,730.21","27-Jul-2022","23.29","26-Jun-2023","-0.78"
"SGBSEP29VI","-","5,850.00","5,860.00","5,830.20","5,868.36","5,854.10","-14.26","-0.24","60","351,017.40","6,050.00","4,721.01","27-Jul-2022","23.47","27-Jun-2023","0.01"
"SGBAUG27","-","5,990.00","5,990.00","5,975.00","5,990.00","5,975.00","-15.00","-0.25","17","101,704.88","6,245.00","4,752.50","27-Jul-2022","22.87","27-Jun-2023","1.76"
"SGBJAN29IX","-","5,831.00","5,885.00","5,825.05","5,857.22","5,840.00","-17.22","-0.29","213","1,243,163.85","6,075.00","4,725.20","27-Jul-2022","23.10","27-Jun-2023","-0.56"
"SGBJAN30IX","-","5,820.00","5,875.00","5,820.00","5,854.80","5,836.00","-18.80","-0.32","47","274,354.51","6,060.00","4,701.15","27-Jul-2022","23.26","27-Jun-2023","-0.40"
"SGBMAR31IV","-","5,975.00","5,975.00","5,900.02","5,971.64","5,950.00","-21.64","-0.36","260","1,545,221.60","6,287.00","5,500.00","-","-","27-Jun-2023","0.44"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,875.99","5,850.00","-25.99","-0.44","2","11,700.00","6,300.00","4,780.00","27-Jul-2022","22.67","27-Jun-2023","-0.22"
"SGBJUN29II","-","5,825.00","5,848.90","5,815.00","5,847.10","5,820.00","-27.10","-0.46","82","477,534.38","5,959.99","4,729.07","27-Jul-2022","23.39","27-Jun-2023","-0.04"
"SGBJUN28","-","5,865.00","5,865.00","5,831.00","5,865.67","5,836.00","-29.67","-0.51","8","46,856.96","6,050.69","4,723.00","27-Jul-2022","23.48","27-Jun-2023","0.56"
"SGBMAY26","3,064.00","5,825.05","5,825.05","5,801.00","5,841.01","5,801.00","-40.01","-0.68","5","29,029.05","6,099.00","4,803.00","27-Jul-2022","19.20","27-Jun-2023","-1.67"
"SGBDEC25","2,911.00","5,950.00","5,950.00","5,950.00","6,020.00","5,950.00","-70.00","-1.16","1","5,950.00","6,189.00","4,852.00","27-Jul-2022","23.61","22-Jun-2023","-1.10"
