"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","2","11,600.00","5,920.00","4,642.03","05-Apr-2022","17.41","06-Mar-2023","6.42"
"SGBJUL27","-","-","-","-","5,669.99","5,670.00","0.01","-","-","-","5,670.00","4,625.00","05-Apr-2022","18.12","06-Mar-2023","6.98"
"SGBDEC2513","2,816.00","-","-","-","5,980.01","5,980.01","-","-","-","-","5,980.01","4,701.00","05-Apr-2022","23.27","02-Mar-2023","10.23"
"SGBJUN27","-","5,651.00","5,651.00","5,651.00","5,651.00","5,651.00","-","-","2","11,302.00","5,695.00","4,600.00","05-Apr-2022","20.08","06-Mar-2023","6.62"
"SGBNOV25","2,884.00","-","-","-","6,001.04","6,001.10","0.06","-","-","-","6,099.00","4,770.00","04-Apr-2022","20.02","06-Mar-2023","7.93"
"SGBSEP27","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,794.00","4,380.00","05-Apr-2022","20.53","03-Mar-2023","7.92"
"SGBJ28VIII","-","-","-","-","5,540.00","5,540.00","-","-","-","-","5,600.00","4,642.01","05-Apr-2022","18.38","06-Mar-2023","3.55"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","06-Mar-2023","6.70"
"SGBDEC25XI","2,902.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,701.00","05-Apr-2022","22.34","06-Mar-2023","9.49"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","30-Mar-2022","24.12","01-Mar-2023","9.45"
"SGBNOV25VI","2,895.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,803.00","-","-","03-Mar-2023","9.69"
"SGBOCT26","3,096.00","5,978.00","5,978.00","5,978.00","5,978.00","5,978.00","-","-","16","95,648.00","5,985.00","4,601.00","05-Apr-2022","26.92","03-Mar-2023","10.81"
"SGBOCT25","2,906.00","5,861.01","5,861.01","5,861.01","5,861.01","5,861.01","-","-","2","11,722.02","6,069.00","4,800.00","05-Apr-2022","19.56","06-Mar-2023","6.18"
"SGBJAN27","3,164.00","-","-","-","5,600.00","5,600.00","-","-","-","-","5,750.00","4,403.70","05-Apr-2022","15.46","06-Mar-2023","3.94"
"SGBNOV258","2,911.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,720.00","05-Apr-2022","24.86","02-Mar-2023","9.37"
"SGBOCT25IV","2,937.00","6,020.00","6,020.00","6,020.00","6,020.67","6,020.00","-0.67","-0.01","8","48,160.00","6,094.00","4,802.00","05-Apr-2022","22.60","03-Mar-2023","8.09"
"SGBFEB29XI","-","5,523.58","5,523.58","5,523.00","5,523.58","5,523.00","-0.58","-0.01","116","640,670.32","5,540.05","4,621.01","05-Apr-2022","17.40","06-Mar-2023","4.30"
"SGBMAY29I","-","5,525.00","5,549.00","5,525.00","5,536.03","5,535.00","-1.03","-0.02","548","3,032,862.16","5,549.98","4,650.00","05-Apr-2022","16.99","06-Mar-2023","4.97"
"SGBJAN29IX","-","5,570.00","5,590.00","5,540.00","5,546.67","5,545.00","-1.67","-0.03","269","1,492,866.61","5,590.00","4,651.10","05-Apr-2022","17.96","06-Mar-2023","5.26"
"SGBMAR30X","-","-","-","-","5,551.47","5,550.00","-1.47","-0.03","-","-","5,600.00","4,321.00","05-Apr-2022","13.85","06-Mar-2023","4.97"
"SGBAPR28I","-","5,610.00","5,630.00","5,610.00","5,632.46","5,630.00","-2.46","-0.04","19","106,829.97","5,635.00","4,621.00","05-Apr-2022","18.23","06-Mar-2023","6.47"
"SGBOC28VII","-","5,562.00","5,600.00","5,561.00","5,584.03","5,581.01","-3.02","-0.05","133","742,395.36","5,600.00","4,601.00","05-Apr-2022","17.02","06-Mar-2023","5.56"
"SGBMAY25","2,901.00","6,000.00","6,001.50","6,000.00","6,011.01","6,001.50","-9.51","-0.16","102","612,002.04","6,075.00","4,763.00","05-Apr-2022","18.33","06-Mar-2023","9.69"
"SGBFEB24","2,600.00","5,955.00","5,955.00","5,875.60","5,955.00","5,945.00","-10.00","-0.17","18","106,984.44","5,975.10","4,805.00","05-Apr-2022","19.09","06-Mar-2023","8.79"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,900.00","5,910.01","5,900.00","-10.01","-0.17","95","560,500.00","5,975.00","4,801.00","04-Apr-2022","19.25","06-Mar-2023","8.42"
"SGBMAY26","3,064.00","6,000.00","6,000.00","6,000.00","6,010.00","6,000.00","-10.00","-0.17","20","120,000.00","6,052.00","4,700.00","05-Apr-2022","25.08","06-Mar-2023","9.27"
"SGBJUN28","-","5,550.00","5,578.00","5,530.01","5,578.86","5,568.99","-9.87","-0.18","76","421,788.60","5,699.00","4,661.00","05-Apr-2022","18.36","06-Mar-2023","5.79"
"SGBOCT27VI","-","5,581.00","5,603.00","5,575.00","5,603.00","5,591.00","-12.00","-0.21","20","111,842.00","5,650.00","4,643.00","05-Apr-2022","18.46","06-Mar-2023","5.90"
"SGBAUG24","3,119.00","5,949.00","5,950.00","5,900.00","5,931.91","5,915.00","-16.91","-0.29","132","780,304.80","5,970.01","4,751.00","05-Apr-2022","18.86","06-Mar-2023","8.21"
"SGBOCT27","-","5,659.50","5,659.50","5,659.00","5,676.00","5,659.00","-17.00","-0.30","28","158,453.96","5,676.00","4,690.00","05-Apr-2022","20.71","06-Mar-2023","7.22"
"SGBNOV24","2,957.00","5,965.05","6,000.00","5,965.05","6,021.11","6,000.00","-21.11","-0.35","17","101,929.96","6,041.00","4,751.00","05-Apr-2022","18.29","06-Mar-2023","9.47"
"SGBMAY28","-","5,531.56","5,579.00","5,531.00","5,579.48","5,555.00","-24.48","-0.44","378","2,100,239.82","5,585.00","4,652.01","05-Apr-2022","18.16","06-Mar-2023","5.83"
"SGBJAN29X","-","5,555.00","5,555.00","5,511.00","5,555.00","5,530.00","-25.00","-0.45","31","171,421.01","5,555.00","4,601.00","05-Apr-2022","17.95","06-Mar-2023","5.42"
"SGBSEP28VI","-","5,590.00","5,669.99","5,551.05","5,583.15","5,551.05","-32.10","-0.57","296","1,646,396.40","5,669.99","4,635.00","05-Apr-2022","18.19","06-Mar-2023","5.65"
"SGBFEB28IX","-","5,519.06","5,519.06","5,519.06","5,555.85","5,519.06","-36.79","-0.66","2","11,038.12","5,649.90","4,632.00","05-Apr-2022","17.96","06-Mar-2023","4.78"
"SGBSEP24","3,150.00","5,837.00","5,880.00","5,837.00","5,940.00","5,870.00","-70.00","-1.18","142","830,599.18","5,999.98","4,801.00","05-Apr-2022","20.10","06-Mar-2023","6.83"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,860.00","5,967.61","5,860.00","-107.61","-1.80","10","58,836.00","5,989.50","4,803.00","05-Apr-2022","19.38","06-Mar-2023","7.13"
"SGBDC27VII","-","5,600.00","5,601.00","5,600.00","5,748.79","5,601.00","-147.79","-2.57","2","11,201.00","5,760.00","4,632.00","05-Apr-2022","22.27","06-Mar-2023","7.45"
