"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,850.00","5,900.00","5,850.00","5,885.00","5,888.00","3.00","0.05","134","784,773.68","6,159.00","4,801.00","27-Jul-2022","19.19","27-Jun-2023","-0.20"
"SGBJUL27","-","5,827.55","5,827.55","5,825.01","5,822.01","5,825.13","3.12","0.05","15","87,377.70","5,999.90","4,725.11","26-Jul-2022","22.99","23-Jun-2023","-1.88"
"SGBMAY26","3,064.00","5,899.99","5,899.99","5,841.01","5,840.00","5,841.01","1.01","0.02","56","327,560.24","6,099.00","4,803.00","27-Jul-2022","19.20","27-Jun-2023","-1.67"
"SGBMAR25","2,893.00","5,900.00","5,900.00","5,852.01","5,851.01","5,852.01","1.00","0.02","10","58,616.00","6,196.50","4,832.00","27-Jul-2022","15.45","27-Jun-2023","-0.93"
"SGBOCT27VI","-","5,831.27","5,831.27","5,831.00","5,830.26","5,831.00","0.74","0.01","7","40,818.61","5,985.00","4,705.50","27-Jul-2022","21.64","27-Jun-2023","-1.58"
"SGBFEB27","3,276.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,000.00","6,000.00","6,000.00","-","-","43","258,169.85","6,246.00","4,900.00","27-Jul-2022","21.93","27-Jun-2023","1.64"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","27-Jul-2022","22.23","27-Jun-2023","3.06"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","27-Jul-2022","17.10","27-Jun-2023","-1.04"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","26-Jul-2022","24.75","27-Jun-2023","2.12"
"SGBSEP27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,021.87","4,380.00","26-Jul-2022","22.68","26-Jun-2023","0.69"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.14","26-Jun-2023","0.52"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","26-Jul-2022","19.56","26-Jun-2023","1.83"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","27-Jul-2022","23.61","22-Jun-2023","-1.10"
"SGBJAN29IX","-","5,858.16","5,900.00","5,830.00","5,858.16","5,858.00","-0.16","-","201","1,177,747.44","6,075.00","4,725.20","27-Jul-2022","23.10","27-Jun-2023","-0.56"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","25-Jul-2022","17.02","27-Jun-2023","0.65"
"SGBAUG28V","-","5,953.58","5,953.58","5,915.11","5,953.58","5,952.50","-1.08","-0.02","581","3,449,832.75","6,038.70","4,841.00","27-Jul-2022","22.44","27-Jun-2023","1.31"
"SGBJUN29II","-","5,845.00","5,850.00","5,830.00","5,850.00","5,848.00","-2.00","-0.03","69","402,914.46","5,959.99","4,729.07","27-Jul-2022","23.39","27-Jun-2023","-0.04"
"SGBJAN27","3,164.00","5,832.00","5,832.00","5,830.00","5,831.66","5,830.00","-1.66","-0.03","3","17,493.66","6,000.00","4,403.70","22-Jul-2022","21.28","23-Jun-2023","-1.17"
"SGBMAY28","-","5,806.00","5,858.75","5,806.00","5,847.99","5,845.00","-2.99","-0.05","131","763,716.90","6,175.00","4,680.10","27-Jul-2022","23.04","27-Jun-2023","-0.48"
"SGBOCT26","3,096.00","5,831.00","5,870.00","5,805.00","5,852.73","5,850.00","-2.73","-0.05","114","666,343.68","6,200.00","4,801.00","22-Jul-2022","21.85","26-Jun-2023","-0.85"
"SGBDEC26","3,069.00","-","-","-","5,858.57","5,855.00","-3.57","-0.06","-","-","6,100.00","4,803.00","-","-","26-Jun-2023","-2.36"
"SGBOC28VII","-","5,820.01","5,870.00","5,805.00","5,854.38","5,850.00","-4.38","-0.07","224","1,308,782.72","6,001.00","4,749.00","27-Jul-2022","22.18","27-Jun-2023","-0.65"
"SGBMAY25","2,901.00","5,865.00","5,899.00","5,860.00","5,865.00","5,860.00","-5.00","-0.09","29","170,435.90","6,082.00","4,855.00","27-Jul-2022","19.20","27-Jun-2023","0.38"
"SGBMAR30X","-","5,880.20","5,910.00","5,870.20","5,880.00","5,870.20","-9.80","-0.17","32","188,186.56","6,073.90","4,749.66","27-Jul-2022","21.32","27-Jun-2023","-0.75"
"SGBFEB24","2,600.00","5,959.59","5,994.00","5,860.00","5,959.95","5,950.00","-9.95","-0.17","24","142,971.84","6,150.00","4,805.00","27-Jul-2022","17.82","27-Jun-2023","0.41"
"SGBMAR24","2,916.00","5,979.00","5,979.00","5,875.00","5,894.59","5,880.00","-14.59","-0.25","36","213,981.84","6,200.00","4,803.00","27-Jul-2022","16.44","27-Jun-2023","-1.18"
"SGBNOV24","2,957.00","5,867.01","5,904.99","5,863.00","5,894.97","5,880.00","-14.97","-0.25","48","281,972.16","6,150.00","4,875.00","27-Jul-2022","18.55","27-Jun-2023","0.65"
"SGBJAN29X","-","5,850.00","5,858.00","5,820.20","5,849.99","5,820.20","-29.79","-0.51","342","1,996,903.80","6,079.00","4,726.51","27-Jul-2022","22.72","27-Jun-2023","-0.78"
"SGBOCT25IV","2,937.00","5,899.00","5,899.00","5,808.41","5,900.00","5,865.00","-35.00","-0.59","12","69,848.04","6,183.00","4,802.00","27-Jul-2022","17.56","22-Jun-2023","-1.35"
"SGBDEC2513","2,816.00","5,811.00","5,811.00","5,811.00","5,850.00","5,811.00","-39.00","-0.67","1","5,811.00","6,147.00","4,850.00","-","-","27-Jun-2023","-0.41"
"SGBJUN30","-","5,950.00","5,990.00","5,867.00","5,945.00","5,900.00","-45.00","-0.76","61","360,365.43","6,300.00","4,517.66","27-Jul-2022","18.71","27-Jun-2023","0.70"
"SGBMAR31IV","-","5,985.00","6,025.00","5,961.00","6,010.25","5,962.00","-48.25","-0.80","224","1,339,627.52","6,287.00","5,500.00","-","-","27-Jun-2023","0.44"
"SGBAUG29V","-","5,984.50","5,987.50","5,916.00","5,987.50","5,916.00","-71.50","-1.19","128","758,237.44","6,035.00","4,500.00","27-Jul-2022","24.16","27-Jun-2023","0.12"
"SGBJAN26","2,831.00","5,978.85","5,978.85","5,811.50","5,978.90","5,825.00","-153.90","-2.57","101","588,497.71","6,183.00","4,811.00","25-Jul-2022","18.04","26-Jun-2023","-0.10"
