"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","-","-","-","7,569.00","7,569.00","-","-","-","-","7,845.00","5,762.00",11.72,"02-May-2023","28.95","01-Apr-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,753.01",8.67,"02-May-2023","26.81","01-Apr-2024"
"SGBDC27VII","-","-","-","-","7,290.00","7,290.00","-","-","-","-","7,450.00","5,706.00",8,"02-May-2023","23.79","01-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,155.85","7,155.95","0.10","-","-","-","7,349.00","5,715.00",6.96,"02-May-2023","23.91","01-Apr-2024"
"SGBJUL29IV","-","7,115.00","7,115.00","7,102.48","7,102.48","7,102.48","-","-","3","21,332.46","7,340.00","5,681.00",6.95,"02-May-2023","24.64","01-Apr-2024"
"SGBSEP27","-","-","-","-","7,100.50","7,100.50","-","-","-","-","7,569.70","5,706.03",5.87,"02-May-2023","23.47","01-Apr-2024"
"SGBJAN29X","-","-","-","-","7,197.82","7,197.89","0.07","-","-","-","7,300.00","5,668.00",8.45,"02-May-2023","26.12","01-Apr-2024"
"SGBJUL25","2,780.00","7,107.43","7,107.43","7,107.43","7,107.43","7,107.43","-","-","50","3,55,371.50","7,380.00","5,681.00",4.52,"02-May-2023","18.07","01-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",3.68,"02-May-2023","16.92","01-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,090.00","7,090.00","-","-","-","-","7,350.00","5,800.00",5.05,"28-Apr-2023","17.97","01-Apr-2024"
"SGBOCT25IV","2,937.00","7,150.00","7,150.00","7,150.00","7,150.00","7,150.00","-","-","1","7,150.00","7,400.00","5,778.06",5.87,"28-Apr-2023","19.17","01-Apr-2024"
"SGBMAY25","2,901.00","7,287.99","7,287.99","7,287.99","7,287.99","7,287.99","-","-","1","7,287.99","7,399.00","5,701.00",7.55,"02-May-2023","23.07","01-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,699.95","7,699.95","-","-","-","-","7,699.95","5,805.00",10.49,"-","-","01-Apr-2024"
"SGBMAY29I","-","-","-","-","7,113.07","7,112.00","-1.07","-0.02","-","-","7,345.00","5,686.00",7.02,"02-May-2023","24.36","01-Apr-2024"
"SGBN28VIII","-","-","-","-","7,122.29","7,120.06","-2.23","-0.03","-","-","7,400.00","5,700.00",7.43,"02-May-2023","24.01","01-Apr-2024"
"SGBJUL28IV","-","-","-","-","7,075.72","7,070.04","-5.68","-0.08","-","-","7,369.99","5,700.00",6.53,"02-May-2023","23.75","01-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,151.16","7,145.00","-6.16","-0.09","-","-","7,399.00","5,651.00",5.9,"28-Apr-2023","22.77","01-Apr-2024"
"SGBFEB32IV","-","7,189.00","7,190.00","7,100.00","7,147.93","7,137.99","-9.94","-0.14","465","33,18,151.65","7,599.00","6,161.00",7.85,"-","-","01-Apr-2024"
"SGBJUN28","-","-","-","-","7,100.94","7,090.00","-10.94","-0.15","-","-","7,333.00","5,686.05",6.52,"02-May-2023","23.98","01-Apr-2024"
"SGBSEP31II","-","7,129.98","7,129.98","7,100.01","7,110.74","7,100.01","-10.73","-0.15","189","13,43,461.14","7,379.00","5,813.00",7.49,"-","-","01-Apr-2024"
"SGBJAN30IX","-","7,065.00","7,065.00","7,065.00","7,095.28","7,065.00","-30.28","-0.43","4","28,260.00","7,300.00","5,671.10",6.8,"02-May-2023","24.31","01-Apr-2024"
"SGBAUG30","-","7,060.00","7,129.13","7,001.00","7,153.03","7,118.00","-35.03","-0.49","134","9,42,639.08","7,490.00","5,720.02",7.61,"02-May-2023","24.65","01-Apr-2024"
"SGBDE30III","-","7,101.01","7,190.00","7,101.01","7,160.86","7,121.81","-39.05","-0.55","40","2,85,428.80","8,000.00","5,721.00",7.85,"02-May-2023","24.41","01-Apr-2024"
"SGBDEC2513","2,816.00","7,026.00","7,026.00","7,026.00","7,225.00","7,026.00","-199.00","-2.75","1","7,026.00","7,374.00","5,800.00",5.47,"02-May-2023","21.43","01-Apr-2024"
"SGBJ28VIII","-","7,090.70","7,090.70","7,090.70","7,310.00","7,090.70","-219.30","-3.00","1","7,090.70","7,497.00","5,725.00",7.67,"02-May-2023","27.64","01-Apr-2024"
