"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","6,219.99","6,219.99","6,219.00","6,205.36","6,219.99","14.63","0.24","33","2,05,258.68","6,468.54","5,221.00",-1.65,"14-Feb-2023","16.97","15-Jan-2024"
"SGBJ28VIII","-","6,229.00","6,229.00","6,229.00","6,217.85","6,229.00","11.15","0.18","1","6,229.00","6,369.99","5,230.01",-0.86,"14-Feb-2023","16.22","15-Jan-2024"
"SGBJAN29IX","-","6,201.68","6,210.00","6,160.01","6,201.68","6,210.00","8.32","0.13","36","2,23,351.92","6,373.89","5,223.00",-1.61,"14-Feb-2023","17.43","15-Jan-2024"
"SGBNV29VII","-","-","-","-","6,202.62","6,209.99","7.37","0.12","-","-","6,500.00","5,151.00",-1.47,"14-Feb-2023","17.12","15-Jan-2024"
"SGBSEP31II","-","6,172.00","6,220.00","6,172.00","6,206.25","6,211.51","5.26","0.08","858","53,31,191.58","6,397.00","5,813.00",-2.1,"-","-","15-Jan-2024"
"SGBMAY29I","-","6,237.00","6,258.00","6,237.00","6,237.14","6,240.00","2.86","0.05","26","1,62,263.92","6,389.00","5,224.00",-1,"14-Feb-2023","17.61","15-Jan-2024"
"SGBAUG29V","-","6,221.90","6,225.00","6,220.00","6,221.90","6,225.00","3.10","0.05","47","2,92,378.07","6,475.00","5,217.00",-1.86,"14-Feb-2023","16.62","15-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,218.58","6,220.00","1.42","0.02","-","-","6,400.00","5,400.00",-1.09,"14-Feb-2023","11.84","15-Jan-2024"
"SGBJAN29X","-","6,194.67","6,195.05","6,194.67","6,194.67","6,195.00","0.33","0.01","37","2,29,206.86","6,391.00","5,198.00",-2.25,"14-Feb-2023","16.92","15-Jan-2024"
"SGBDE31III","-","6,174.18","6,179.00","6,150.00","6,174.18","6,174.00","-0.18","-","976","60,21,109.92","6,250.00","6,125.30","-","-","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,398.26","5,420.00",-2.22,"09-Feb-2023","10.36","12-Jan-2024"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","8","51,600.00","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","11-Jan-2024"
"SGBJUL27","-","6,222.00","6,222.00","6,222.00","6,222.00","6,222.00","-","-","6","37,332.00","6,350.00","5,212.05",-0.96,"13-Feb-2023","16.30","15-Jan-2024"
"SGBJUL25","2,780.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","1","6,220.00","6,350.00","5,326.00",-1.28,"14-Feb-2023","12.07","15-Jan-2024"
"SGBSEP28VI","-","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","1","6,230.00","6,446.87","5,244.00",-1.11,"14-Feb-2023","16.67","15-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,191.01","6,191.01","-","-","-","-","6,400.00","5,210.00",-2.5,"14-Feb-2023","16.95","15-Jan-2024"
"SGBD29VIII","-","6,210.00","6,245.00","6,161.00","6,210.00","6,210.00","-","-","20","1,23,532.40","6,385.00","5,230.00",-1.66,"14-Feb-2023","17.03","15-Jan-2024"
"SGBJUN30","-","6,202.75","6,203.00","6,202.75","6,202.75","6,203.00","0.25","-","5","31,014.25","6,467.99","5,215.28",-1.9,"14-Feb-2023","17.25","15-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,281.49","6,281.49","-","-","-","-","6,423.09","5,475.00",-1.26,"14-Feb-2023","10.40","15-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,565.00","5,450.01",-3.11,"14-Feb-2023","10.22","15-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",-1.25,"13-Feb-2023","14.70","15-Jan-2024"
"SGBMAR30X","-","-","-","-","6,225.10","6,225.10","-","-","-","-","6,400.00","5,252.00",-1.35,"14-Feb-2023","17.30","15-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,284.99","6,284.99","-","-","-","-","6,429.00","5,440.00",-0.24,"13-Feb-2023","10.26","15-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,409.00","5,401.19",-0.94,"14-Feb-2023","11.07","15-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",0.18,"14-Feb-2023","15.37","12-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,387.00","6,387.00","-","-","-","-","6,435.90","5,227.00",0.6,"-","-","15-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,269.00","6,269.00","-","-","-","-","6,450.00","5,312.25",0.28,"14-Feb-2023","15.44","15-Jan-2024"
"SGBDC27VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,550.00","5,255.01",1.19,"13-Feb-2023","19.93","15-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,450.00","5,397.00",-0.42,"13-Feb-2023","13.45","12-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,497.90","5,425.00",-0.4,"13-Feb-2023","10.86","15-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00","-","14-Feb-2023","9.78","-"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,428.60","5,450.00",-1.11,"14-Feb-2023","11.75","15-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,287.00","6,287.00","-","-","-","-","6,450.00","5,440.00",-0.19,"14-Feb-2023","13.77","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",1.74,"13-Feb-2023","17.27","15-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.24,"09-Feb-2023","16.42","12-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,500.00","5,400.00",-1.12,"14-Feb-2023","10.36","15-Jan-2024"
"SGBMAR28X","-","-","-","-","6,203.00","6,203.00","-","-","-","-","6,397.00","5,239.00",-1.42,"13-Feb-2023","16.16","15-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,574.00","5,210.00",0.79,"14-Feb-2023","18.91","15-Jan-2024"
"SGBJUN29II","-","6,203.00","6,203.00","6,195.00","6,196.20","6,195.00","-1.20","-0.02","96","5,94,815.04","6,370.00","5,215.10",-1.57,"14-Feb-2023","17.18","15-Jan-2024"
"SGBAUG28V","-","6,245.00","6,249.99","6,200.11","6,216.87","6,215.00","-1.87","-0.03","147","9,14,228.28","6,450.00","5,200.00",-2.16,"14-Feb-2023","17.35","15-Jan-2024"
"SGBSEP27","-","-","-","-","6,202.99","6,200.00","-2.99","-0.05","-","-","6,369.40","5,256.01",-1.38,"14-Feb-2023","16.38","15-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.36,"13-Feb-2023","13.13","12-Jan-2024"
"SGBAUG30","-","6,225.00","6,269.00","6,210.00","6,271.00","6,264.99","-6.01","-0.10","31","1,93,549.74","6,568.70","5,240.00",-1.4,"14-Feb-2023","17.69","15-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,248.57","6,241.00","-7.57","-0.12","-","-","6,459.00","5,480.00",-1.29,"14-Feb-2023","11.48","15-Jan-2024"
"SGBJAN27","3,164.00","6,224.00","6,225.00","6,224.00","6,250.00","6,225.00","-25.00","-0.40","30","1,86,739.80","6,478.00","5,256.11",-1.4,"14-Feb-2023","15.02","15-Jan-2024"
"SGBAUG27","-","6,200.00","6,240.00","6,200.00","6,270.00","6,240.00","-30.00","-0.48","31","1,92,869.91","6,556.65","5,250.00",-4.2,"14-Feb-2023","17.60","15-Jan-2024"
"SGBOCT27VI","-","6,138.00","6,138.00","6,138.00","6,200.00","6,138.00","-62.00","-1.00","1","6,138.00","6,390.00","5,242.01",-1.13,"14-Feb-2023","16.74","15-Jan-2024"
