"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","5,860.05","5,950.00","5,855.00","5,894.74","5,899.99","5.25","0.09","266","1,570,277.80","6,279.90","5,202.00",-0.58,"-","-","07-Jul-2023"
"SGBOCT25IV","2,937.00","5,845.11","5,845.11","5,845.11","5,841.01","5,845.11","4.10","0.07","5","29,225.55","6,183.00","4,802.00",0.67,"08-Aug-2022","14.41","07-Jul-2023"
"SGBMAY28","-","5,860.50","5,865.00","5,860.50","5,860.50","5,863.00","2.50","0.04","116","679,882.96","6,175.00","4,680.10",0.86,"08-Aug-2022","22.36","07-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,950.00","5,900.00","5,910.01","5,911.00","0.99","0.02","21","124,860.96","6,100.00","4,842.00",0.49,"08-Aug-2022","14.38","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"08-Aug-2022","22.21","07-Jul-2023"
"SGBAUG27","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,245.00","4,752.50",3.19,"08-Aug-2022","23.81","07-Jul-2023"
"SGBJUL27","-","-","-","-","5,898.99","5,898.99","-","-","-","-","5,999.90","4,751.00",1.68,"08-Aug-2022","20.90","07-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,246.00","4,900.00",1.93,"08-Aug-2022","16.24","07-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,721.00",1.17,"08-Aug-2022","22.55","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,000.00","4,403.70",0.34,"08-Aug-2022","19.78","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"08-Aug-2022","20.68","07-Jul-2023"
"SGBJ28VIII","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","5,989.00","4,752.00",0.6,"08-Aug-2022","20.04","07-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"08-Aug-2022","17.29","07-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,950.00",0.69,"05-Aug-2022","14.48","06-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,900.00",0.86,"08-Aug-2022","16.07","06-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"08-Aug-2022","22.37","07-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,855.27","5,855.01","-0.26","-","-","-","6,159.00","4,850.00",0,"04-Aug-2022","18.14","07-Jul-2023"
"SGBDEC2512","2,840.00","5,998.95","5,998.95","5,998.95","6,000.00","5,998.95","-1.05","-0.02","1","5,998.95","6,291.00","4,850.00",3.22,"04-Aug-2022","20.00","07-Jul-2023"
"SGBMAY25","2,901.00","5,902.00","5,905.00","5,899.90","5,905.00","5,904.00","-1.00","-0.02","22","129,832.78","6,082.00","4,855.00",0.85,"08-Aug-2022","15.68","07-Jul-2023"
"SGBSEP28VI","-","5,913.12","5,913.95","5,900.00","5,913.12","5,910.00","-3.12","-0.05","188","1,110,384.40","6,018.59","4,781.00",0.56,"08-Aug-2022","22.14","07-Jul-2023"
"SGBN28VIII","-","5,882.15","5,882.15","5,861.00","5,882.15","5,879.00","-3.15","-0.05","232","1,363,185.60","6,000.00","4,790.00",0.74,"08-Aug-2022","21.66","07-Jul-2023"
"SGBJUN27","-","5,877.00","5,877.00","5,830.51","5,880.00","5,874.99","-5.01","-0.09","82","480,967.72","5,999.00","4,765.00",0.69,"08-Aug-2022","21.87","07-Jul-2023"
"SGBNOV24","2,957.00","5,920.10","5,920.10","5,904.00","5,912.55","5,904.00","-8.55","-0.14","16","94,608.80","6,150.00","4,875.00",1.71,"08-Aug-2022","16.33","07-Jul-2023"
"SGBMAR25","2,893.00","5,901.05","5,901.05","5,901.05","5,910.00","5,901.05","-8.95","-0.15","6","35,406.30","6,196.50","4,832.00",1.63,"08-Aug-2022","14.53","07-Jul-2023"
"SGBJAN30IX","-","5,942.00","5,942.00","5,851.00","5,864.49","5,855.01","-9.48","-0.16","34","199,652.42","6,060.00","4,751.01",0.33,"08-Aug-2022","22.25","07-Jul-2023"
"SGBFEB29XI","-","5,864.46","5,864.46","5,840.02","5,864.46","5,855.00","-9.46","-0.16","147","860,692.35","5,999.99","4,751.50",0.59,"08-Aug-2022","22.37","07-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,871.00","5,895.00","5,884.50","-10.50","-0.18","186","1,095,556.74","6,050.00","4,760.00",1.2,"08-Aug-2022","22.61","07-Jul-2023"
"SGBOCT27VI","-","5,850.00","5,879.00","5,850.00","5,890.00","5,879.00","-11.00","-0.19","22","128,931.88","5,985.00","4,730.00",0.02,"05-Aug-2022","20.33","06-Jul-2023"
"SGBMR29XII","-","5,920.00","5,920.00","5,866.52","5,883.00","5,872.00","-11.00","-0.19","113","663,427.52","5,975.00","4,761.00",0.87,"08-Aug-2022","22.58","07-Jul-2023"
"SGBJUN30","-","5,949.00","5,949.00","5,882.00","5,926.25","5,915.00","-11.25","-0.19","62","366,193.70","6,300.00","4,517.66",0.43,"08-Aug-2022","19.64","07-Jul-2023"
"SGBMAY29I","-","5,865.00","5,875.00","5,859.00","5,871.20","5,859.00","-12.20","-0.21","341","2,000,125.27","5,974.70","4,701.00",0.88,"08-Aug-2022","22.50","07-Jul-2023"
"SGBAUG30","-","5,955.00","5,969.99","5,900.00","5,954.66","5,942.01","-12.65","-0.21","208","1,233,579.36","6,300.00","4,801.00",0.88,"-","-","07-Jul-2023"
"SGBJAN29X","-","5,872.85","5,874.89","5,852.51","5,872.85","5,860.00","-12.85","-0.22","115","674,939.60","6,079.00","4,751.00",0.3,"08-Aug-2022","22.00","07-Jul-2023"
"SGBJUN31I","-","5,952.94","5,952.94","5,925.00","5,952.94","5,935.00","-17.94","-0.30","1,743","10,343,415.18","5,975.00","5,750.00","-","-","-","-"
"SGBMAR31IV","-","5,945.00","5,975.00","5,921.00","5,959.35","5,940.00","-19.35","-0.32","245","1,459,526.25","6,287.00","5,500.00",-1.72,"-","-","07-Jul-2023"
"SGBFEB28IX","-","5,875.09","5,918.85","5,875.09","5,899.21","5,880.00","-19.21","-0.33","21","123,569.04","6,048.00","4,716.00",0.86,"08-Aug-2022","23.39","07-Jul-2023"
"SGBJAN29IX","-","5,865.00","5,888.00","5,850.00","5,870.00","5,850.05","-19.95","-0.34","116","679,736.80","6,075.00","4,761.00",0.59,"08-Aug-2022","22.22","07-Jul-2023"
"SGBOC28VII","-","5,875.10","5,903.50","5,862.01","5,903.50","5,880.00","-23.50","-0.40","56","329,724.08","6,001.00","4,761.00",1.09,"08-Aug-2022","22.94","07-Jul-2023"
"SGBD29VIII","-","5,851.00","5,889.00","5,851.00","5,900.00","5,874.99","-25.01","-0.42","216","1,267,928.64","6,000.00","4,740.15",-0.67,"08-Aug-2022","23.05","07-Jul-2023"
"SGBMAY26","3,064.00","5,870.00","5,870.00","5,870.00","5,895.50","5,870.00","-25.50","-0.43","8","46,960.00","6,099.00","4,803.00",2.35,"08-Aug-2022","18.36","07-Jul-2023"
"SGBJUL29IV","-","5,893.00","5,893.00","5,850.00","5,876.44","5,851.00","-25.44","-0.43","159","933,876.96","5,990.00","4,722.00",0.62,"08-Aug-2022","22.60","07-Jul-2023"
"SGBNV29VII","-","5,875.00","5,880.00","5,855.00","5,880.00","5,855.00","-25.00","-0.43","789","4,632,282.12","6,000.00","4,750.00",1.2,"08-Aug-2022","22.61","07-Jul-2023"
"SGBJUL28IV","-","5,826.00","5,879.05","5,826.00","5,884.52","5,858.10","-26.42","-0.45","150","880,567.50","5,990.00","4,711.11",0.5,"08-Aug-2022","22.82","07-Jul-2023"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,928.00","5,900.00","-28.00","-0.47","10","59,000.00","6,147.00","4,932.00",2.56,"05-Aug-2022","16.69","06-Jul-2023"
"SGBNOV26","3,133.00","5,899.99","5,900.00","5,899.99","5,932.00","5,900.00","-32.00","-0.54","17","100,299.83","6,300.00","4,800.00",2.28,"08-Aug-2022","21.04","07-Jul-2023"
"SGBAUG24","3,119.00","5,969.00","6,024.00","5,832.00","5,965.01","5,927.16","-37.85","-0.63","175","1,035,401.50","6,344.75","4,866.00",1.77,"08-Aug-2022","17.62","07-Jul-2023"
"SGBMAR24","2,916.00","5,950.00","5,960.00","5,901.25","5,950.00","5,910.05","-39.95","-0.67","82","484,487.98","6,200.00","4,803.00",2.06,"08-Aug-2022","14.89","07-Jul-2023"
"SGBOCT25","2,906.00","5,922.00","5,951.00","5,920.00","6,000.00","5,951.00","-49.00","-0.82","30","177,915.90","6,565.00","4,885.00",3.41,"08-Aug-2022","17.03","07-Jul-2023"
"SGBFEB24","2,600.00","5,979.00","5,979.00","5,888.00","5,941.00","5,888.00","-53.00","-0.89","16","95,228.16","6,150.00","4,805.00",1.5,"08-Aug-2022","15.58","07-Jul-2023"
"SGBJUN28","-","5,899.90","5,899.90","5,843.00","5,902.20","5,843.00","-59.20","-1.00","161","944,620.81","6,050.69","4,723.00",1.13,"08-Aug-2022","23.35","07-Jul-2023"
"SGBJAN26","2,831.00","5,940.00","5,940.00","5,830.01","5,940.00","5,835.00","-105.00","-1.77","43","251,190.52","6,183.00","4,811.00",1.97,"08-Aug-2022","18.68","07-Jul-2023"
"SGBDEC2513","2,816.00","5,823.41","5,850.00","5,823.41","6,039.00","5,850.00","-189.00","-3.13","2","11,673.40","6,147.00","4,850.00",4.08,"05-Aug-2022","20.06","07-Jul-2023"
