"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,025.00","6,088.00","6,020.00","6,025.00","6,063.99","38.99","0.65","368","22,31,599.84","6,150.00","4,901.05",0.5,"25-Nov-2022","22.50","27-Oct-2023"
"SGBOCT25IV","2,937.00","6,070.00","6,110.00","6,053.00","6,075.00","6,110.00","35.00","0.58","74","4,50,250.04","6,183.00","5,010.00",1.74,"22-Nov-2022","18.42","27-Oct-2023"
"SGBNOV24","2,957.00","6,060.00","6,090.00","6,060.00","6,035.50","6,070.00","34.50","0.57","94","5,71,740.90","6,150.00","5,060.00",0.34,"25-Nov-2022","17.08","27-Oct-2023"
"SGBJU29III","-","6,073.99","6,100.00","6,040.00","6,073.99","6,100.00","26.01","0.43","219","13,29,697.92","6,400.00","4,905.00",2.17,"25-Nov-2022","22.72","27-Oct-2023"
"SGBNV29VII","-","6,011.00","6,050.00","6,010.00","6,004.06","6,030.00","25.94","0.43","476","28,71,531.88","6,095.00","4,851.00",0.07,"25-Nov-2022","22.20","27-Oct-2023"
"SGBAUG29V","-","6,036.00","6,070.00","6,035.00","6,025.94","6,050.00","24.06","0.40","161","9,74,400.98","6,175.00","4,900.00",1.35,"25-Nov-2022","21.98","27-Oct-2023"
"SGBAUG28V","-","6,025.00","6,059.99","6,020.21","6,041.34","6,059.93","18.59","0.31","1,940","1,17,41,287.40","6,100.00","4,945.13",0.71,"25-Nov-2022","21.42","27-Oct-2023"
"SGBOC28VII","-","6,079.00","6,079.99","5,950.00","6,011.37","6,028.00","16.63","0.28","416","25,06,695.36","6,079.99","4,855.00",1.67,"25-Nov-2022","22.17","27-Oct-2023"
"SGBJUL29IV","-","6,025.00","6,050.03","6,025.00","6,024.54","6,040.01","15.47","0.26","141","8,52,030.57","6,175.00","4,882.05",1.47,"25-Nov-2022","22.33","27-Oct-2023"
"SGBDE30III","-","6,060.01","6,099.99","6,060.00","6,055.15","6,070.05","14.90","0.25","225","13,69,221.75","6,279.90","5,202.00",1.44,"-","-","27-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,140.00","6,060.00","6,060.00","6,075.00","15.00","0.25","133","8,11,655.11","6,189.00","5,145.02",1,"25-Nov-2022","17.30","27-Oct-2023"
"SGBJAN29IX","-","6,030.00","6,055.30","6,030.00","6,030.00","6,045.00","15.00","0.25","349","21,06,993.27","6,098.00","4,882.00",1.69,"25-Nov-2022","22.31","27-Oct-2023"
"SGBJUN29II","-","6,071.00","6,100.00","6,071.00","6,071.00","6,085.32","14.32","0.24","327","19,90,690.98","6,199.90","4,851.00",1.87,"25-Nov-2022","22.49","27-Oct-2023"
"SGBDC27VII","-","6,006.00","6,100.00","6,006.00","6,021.00","6,035.00","14.00","0.23","61","3,66,794.83","6,150.00","4,910.01",0.94,"25-Nov-2022","21.64","26-Oct-2023"
"SGBSEP28VI","-","6,013.80","6,050.00","6,013.80","6,013.80","6,026.00","12.20","0.20","447","26,97,287.40","6,090.00","4,905.00",1.64,"25-Nov-2022","21.22","27-Oct-2023"
"SGBJUL28IV","-","6,026.01","6,080.00","6,012.00","6,026.01","6,038.00","11.99","0.20","733","44,30,076.08","6,080.00","4,885.00",1.45,"25-Nov-2022","22.11","27-Oct-2023"
"SGBMAY29I","-","6,099.99","6,099.99","6,012.00","6,008.09","6,019.05","10.96","0.18","1,730","1,04,26,883.00","6,099.99","4,849.00",0.21,"25-Nov-2022","22.67","27-Oct-2023"
"SGBMAR31IV","-","6,031.00","6,051.00","6,023.01","6,031.00","6,040.02","9.02","0.15","787","47,55,360.93","6,287.00","5,500.00",1.49,"-","-","27-Oct-2023"
"SGBAUG30","-","6,062.00","6,100.00","6,062.00","6,092.50","6,100.00","7.50","0.12","450","27,42,187.50","6,300.00","4,981.00",1.68,"25-Nov-2022","19.58","27-Oct-2023"
"SGBMR29XII","-","6,014.66","6,049.99","6,014.66","6,014.66","6,022.10","7.44","0.12","384","23,18,419.20","6,170.00","4,865.01",1.77,"25-Nov-2022","22.58","27-Oct-2023"
"SGBAPR28I","-","6,026.00","6,051.00","6,010.00","6,007.52","6,015.02","7.50","0.12","1,053","63,42,945.57","6,399.99","4,902.00",0.6,"25-Nov-2022","21.59","27-Oct-2023"
"SGBJUN31I","-","6,060.00","6,080.10","6,050.00","6,057.99","6,063.00","5.01","0.08","1,755","1,06,54,657.65","6,129.00","5,750.00",1.29,"-","-","27-Oct-2023"
"SGBJUN27","-","6,031.79","6,031.79","6,031.79","6,030.00","6,031.79","1.79","0.03","1","6,031.79","6,099.00","4,905.11",1.34,"24-Nov-2022","20.70","26-Oct-2023"
"SGBFEB29XI","-","6,025.00","6,075.00","6,025.00","6,029.65","6,030.00","0.35","0.01","32","1,93,406.08","6,099.97","4,900.00",1.93,"25-Nov-2022","21.85","27-Oct-2023"
"SGBJUN28","-","6,044.59","6,060.00","6,040.00","6,044.59","6,045.01","0.42","0.01","558","33,73,612.20","6,099.00","4,871.00",2.05,"25-Nov-2022","22.18","27-Oct-2023"
"SGBMAR25","2,893.00","6,049.25","6,120.00","6,049.25","6,049.25","6,050.00","0.75","0.01","162","9,83,318.94","6,196.50","4,850.00",0.07,"25-Nov-2022","18.04","27-Oct-2023"
"SGBNOV25IX","2,914.00","6,030.01","6,030.01","6,030.01","6,030.00","6,030.01","0.01","-","1","6,030.01","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBJAN26","2,831.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","19","1,15,900.00","6,183.00","5,155.03",0.93,"22-Nov-2022","17.02","27-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,099.15","6,099.19","0.04","-","-","-","6,200.00","5,010.05",1.16,"25-Nov-2022","20.49","27-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"24-Nov-2022","15.64","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","25-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"22-Nov-2022","19.24","26-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,159.00","5,175.00",0.83,"25-Nov-2022","16.35","27-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.52,"25-Nov-2022","18.22","26-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.99,"25-Nov-2022","21.79","27-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"23-Nov-2022","19.88","26-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBJUN30","-","6,056.80","6,097.95","6,055.00","6,056.80","6,055.20","-1.60","-0.03","86","5,23,214.54","6,300.00","4,921.01",1.81,"25-Nov-2022","21.71","27-Oct-2023"
"SGBSEP29VI","-","6,018.05","6,050.00","6,012.00","6,018.05","6,015.00","-3.05","-0.05","903","54,48,638.79","6,050.00","4,875.05",1.72,"25-Nov-2022","22.18","27-Oct-2023"
"SGBOCT27","-","6,066.00","6,066.00","6,066.00","6,070.00","6,066.00","-4.00","-0.07","1","6,066.00","6,145.00","4,900.00",2.03,"25-Nov-2022","22.63","27-Oct-2023"
"SGBJUL27","-","6,031.00","6,031.00","6,020.01","6,024.00","6,020.01","-3.99","-0.07","33","1,98,921.03","6,100.00","4,900.00",1.07,"25-Nov-2022","20.50","25-Oct-2023"
"SGBJAN30IX","-","6,016.01","6,075.00","6,016.01","6,045.00","6,040.00","-5.00","-0.08","179","10,81,337.21","6,175.00","4,875.00",1.85,"25-Nov-2022","22.46","27-Oct-2023"
"SGBD29VIII","-","6,060.00","6,070.00","6,054.00","6,060.00","6,054.59","-5.41","-0.09","422","25,58,923.60","6,200.00","4,900.15",1.58,"25-Nov-2022","22.40","27-Oct-2023"
"SGBSEP31II","-","6,038.65","6,098.00","6,030.00","6,038.65","6,030.00","-8.65","-0.14","7,009","4,23,65,690.23","6,199.00","5,813.00",2.1,"-","-","27-Oct-2023"
"SGBJAN29X","-","6,002.00","6,059.99","6,002.00","6,060.00","6,050.00","-10.00","-0.17","216","13,03,639.92","6,100.00","4,910.00",2.2,"25-Nov-2022","22.86","27-Oct-2023"
"SGBJ28VIII","-","6,045.00","6,050.00","6,035.00","6,048.90","6,035.00","-13.90","-0.23","81","4,89,546.99","6,050.00","4,874.00",1.5,"25-Nov-2022","23.02","27-Oct-2023"
"SGBMAY28","-","6,027.85","6,090.94","6,008.01","6,027.85","6,010.00","-17.85","-0.30","2,980","1,79,18,382.40","6,175.00","4,680.10",0.7,"25-Nov-2022","22.77","27-Oct-2023"
"SGBFEB27","3,276.00","6,050.00","6,098.79","6,007.21","6,025.00","6,007.21","-17.79","-0.30","33","1,99,448.04","6,098.79","4,901.00",1.24,"25-Nov-2022","19.31","25-Oct-2023"
"SGBSEP27","-","6,050.00","6,050.00","6,025.00","6,049.90","6,025.00","-24.90","-0.41","83","5,00,774.69","6,100.00","4,865.00",2.37,"25-Nov-2022","22.71","27-Oct-2023"
"SGBAUG27","-","6,110.00","6,291.00","6,036.00","6,110.00","6,036.00","-74.00","-1.21","47","2,89,413.78","6,291.00","4,926.01",2.26,"25-Nov-2022","22.44","27-Oct-2023"
"SGBMAR30X","-","6,020.00","6,100.00","6,020.00","6,147.37","6,060.00","-87.37","-1.42","53","3,19,979.02","6,274.95","4,902.00",2.46,"25-Nov-2022","24.21","27-Oct-2023"
