"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY29I","-","5,832.12","5,875.00","5,832.12","5,824.05","5,861.00","36.95","0.63","515","3,018,445.90","5,875.00","4,650.00","04-May-2022","22.27","03-Apr-2023","6.64"
"SGBSEP24","3,150.00","6,053.87","6,100.00","6,050.00","6,053.87","6,090.00","36.13","0.60","102","619,869.30","6,100.00","4,801.00","04-May-2022","21.81","03-Apr-2023","4.20"
"SGBDE30III","-","5,850.00","5,898.00","5,850.00","5,848.76","5,882.20","33.44","0.57","480","2,824,752.00","5,898.00","5,202.00","-","-","03-Apr-2023","5.47"
"SGBOC28VII","-","5,805.00","5,850.00","5,805.00","5,819.48","5,850.00","30.52","0.52","1,074","6,269,646.84","5,910.45","4,680.00","04-May-2022","22.10","03-Apr-2023","5.73"
"SGBJUL28IV","-","5,814.92","5,860.00","5,814.92","5,814.92","5,845.00","30.08","0.52","465","2,714,832.75","5,957.70","4,700.01","04-May-2022","21.85","03-Apr-2023","6.23"
"SGBMAR28X","-","5,860.00","5,890.00","5,860.00","5,860.00","5,890.00","30.00","0.51","38","223,581.74","5,890.00","4,672.00","04-May-2022","22.85","03-Apr-2023","7.37"
"SGBMAY28","-","5,798.99","5,889.99","5,798.99","5,829.00","5,858.26","29.26","0.50","219","1,282,269.09","5,889.99","4,652.01","04-May-2022","21.99","03-Apr-2023","6.57"
"SGBJAN29X","-","5,793.00","5,869.00","5,793.00","5,840.72","5,869.00","28.28","0.48","48","280,299.84","5,869.00","4,601.00","04-May-2022","22.12","03-Apr-2023","6.41"
"SGBJAN30IX","-","5,820.00","5,899.00","5,810.00","5,824.61","5,850.00","25.39","0.44","128","747,752.96","5,899.00","4,642.00","04-May-2022","22.34","03-Apr-2023","6.41"
"SGBAUG28V","-","5,850.00","5,900.00","5,850.00","5,844.99","5,870.00","25.01","0.43","2,146","12,608,608.40","5,900.00","4,701.00","04-May-2022","21.27","03-Apr-2023","5.42"
"SGBMAY26","3,064.00","5,975.00","5,975.00","5,975.00","5,955.03","5,975.00","19.97","0.34","11","65,725.00","6,085.00","4,700.00","04-May-2022","19.82","03-Apr-2023","1.36"
"SGBOCT25","2,906.00","6,050.00","6,050.00","6,050.00","6,030.00","6,050.00","20.00","0.33","1","6,050.00","6,099.00","4,800.00","04-May-2022","19.17","03-Apr-2023","3.04"
"SGBMAY25","2,901.00","6,040.00","6,050.00","6,040.00","6,034.00","6,050.00","16.00","0.27","12","72,489.96","6,082.00","4,763.00","04-May-2022","20.68","03-Apr-2023","2.71"
"SGBAUG29V","-","5,851.00","5,895.00","5,834.00","5,840.77","5,848.98","8.21","0.14","376","2,198,874.32","5,895.00","4,500.00","04-May-2022","22.42","03-Apr-2023","6.49"
"SGBFEB24","2,600.00","6,120.00","6,150.00","6,115.00","6,106.91","6,115.00","8.09","0.13","52","319,020.52","6,150.00","4,805.00","04-May-2022","23.62","03-Apr-2023","4.64"
"SGBMAR31IV","-","5,946.00","6,085.00","5,901.05","5,946.08","5,950.00","3.92","0.07","373","2,226,910.71","6,085.00","5,500.00","-","-","-","-"
"SGBAUG24","3,119.00","6,344.75","6,344.75","6,121.00","6,190.00","6,194.00","4.00","0.06","19","117,931.67","6,344.75","4,821.00","04-May-2022","24.13","03-Apr-2023","6.25"
"SGBDC27VII","-","5,772.00","5,950.00","5,772.00","5,897.00","5,900.00","3.00","0.05","32","188,336.96","5,950.00","4,632.00","04-May-2022","23.49","03-Apr-2023","7.22"
"SGBJUN27","-","5,940.00","5,940.00","5,940.00","5,937.00","5,940.00","3.00","0.05","2","11,880.00","5,940.00","4,600.00","04-May-2022","23.44","03-Apr-2023","5.62"
"SGBAUG27","-","5,999.00","5,999.00","5,951.00","5,949.00","5,951.00","2.00","0.03","78","467,486.76","5,999.00","4,710.00","04-May-2022","23.84","03-Apr-2023","6.30"
"SGBJ28VIII","-","5,801.00","5,801.01","5,801.00","5,800.00","5,801.01","1.01","0.02","6","34,806.00","5,895.00","4,642.01","04-May-2022","21.09","03-Apr-2023","6.23"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","04-May-2022","25.69","29-Mar-2023","6.19"
"SGBJUL27","-","-","-","-","5,790.00","5,790.00","-","-","-","-","5,859.00","4,625.00","04-May-2022","17.83","03-Apr-2023","4.32"
"SGBNOV26","3,133.00","-","-","-","6,078.03","6,078.03","-","-","-","-","6,078.03","4,642.03","04-May-2022","25.32","03-Apr-2023","3.03"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","03-Apr-2023","2.64"
"SGBFEB27","3,276.00","5,945.00","5,945.00","5,945.00","5,945.00","5,945.00","-","-","9","53,505.00","5,975.00","4,685.00","28-Apr-2022","24.24","31-Mar-2023","2.50"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","28-Apr-2022","23.22","03-Apr-2023","3.86"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","04-May-2022","19.80","31-Mar-2023","1.48"
"SGBNOV25VI","2,895.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,189.00","4,820.00","04-May-2022","21.94","31-Mar-2023","0.69"
"SGBDEC26","3,069.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,099.00","4,650.00","-","-","03-Apr-2023","3.45"
"SGBNOV258","2,911.00","-","-","-","6,100.01","6,100.01","-","-","-","-","6,100.01","4,803.00","02-May-2022","27.00","03-Apr-2023","3.83"
"SGBOCT25IV","2,937.00","-","-","-","6,153.00","6,153.00","-","-","-","-","6,153.00","4,802.00","04-May-2022","25.50","31-Mar-2023","4.82"
"SGBOCT27","-","5,805.00","5,898.99","5,805.00","5,865.00","5,865.01","0.01","-","62","361,869.82","5,898.99","4,690.00","04-May-2022","24.25","03-Apr-2023","7.00"
"SGBJUL25","2,780.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,100.00","4,801.00","04-May-2022","23.08","03-Apr-2023","3.93"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","04-May-2022","21.18","03-Apr-2023","0.68"
"SGBMAR30X","-","5,801.00","5,895.00","5,801.00","5,858.78","5,850.00","-8.78","-0.15","157","917,723.09","5,898.00","4,321.00","04-May-2022","21.07","03-Apr-2023","7.00"
"SGBOCT26","3,096.00","6,088.90","6,088.95","6,011.10","6,060.00","6,050.00","-10.00","-0.17","29","175,411.43","6,088.95","4,601.00","04-May-2022","27.04","03-Apr-2023","3.60"
"SGBNOV24","2,957.00","6,140.00","6,140.00","6,101.00","6,140.00","6,125.07","-14.93","-0.24","37","226,479.22","6,150.00","4,820.00","04-May-2022","22.80","03-Apr-2023","4.94"
"SGBMAR25","2,893.00","6,196.50","6,196.50","6,006.00","6,075.00","6,060.10","-14.90","-0.25","159","960,892.65","6,196.50","4,815.00","04-May-2022","23.43","03-Apr-2023","3.25"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,876.99","5,850.00","-26.99","-0.46","5","29,250.00","5,895.00","4,380.00","04-May-2022","20.74","03-Apr-2023","6.08"
