"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","-","-","-","5,527.00","5,527.00","-","-","0","-","5,679.00","4,636.16","-","-","16-Jan-2023","0.95"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBNOV25","2,884.00","-","-","-","5,637.50","5,637.50","-","-","0","-","5,694.45","4,630.00","15-Feb-2022","20.98","11-Jan-2023","2.97"
"SGBDEC2513","2,816.00","-","-","-","5,508.00","5,508.00","-","-","0","-","5,760.00","4,601.00","15-Feb-2022","18.76","11-Jan-2023","0.69"
"SGBJAN26","2,831.00","-","-","-","5,475.01","5,475.01","-","-","0","-","5,600.00","4,690.00","15-Feb-2022","16.74","16-Jan-2023","1.39"
"SGBNOV26","3,133.00","-","-","-","5,430.50","5,430.50","-","-","0","-","5,570.00","4,620.00","15-Feb-2022","16.16","16-Jan-2023","1.32"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","15-Feb-2022","18.00","13-Jan-2023","2.82"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","15-Feb-2022","19.15","16-Jan-2023","2.00"
"SGBOCT25","2,906.00","-","-","-","5,560.03","5,560.00","-0.03","-","0","-","5,941.50","4,625.00","15-Feb-2022","18.17","16-Jan-2023","1.68"
"SGBMAR24","2,916.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,730.00","4,652.01","15-Feb-2022","19.12","16-Jan-2023","1.20"
"SGBFEB24","2,600.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","1","5,600.00","5,760.00","4,632.00","15-Feb-2022","19.68","16-Jan-2023","0.63"
"SGBNOV23","2,684.00","-","-","-","5,730.00","5,730.00","-","-","0","-","6,006.00","4,700.00","15-Feb-2022","18.14","16-Jan-2023","2.90"
"SGBSEP24","3,150.00","5,607.00","5,607.00","5,607.00","5,607.00","5,607.00","-","-","5","28,035.00","5,750.00","4,611.00","15-Feb-2022","18.99","16-Jan-2023","1.39"
"SGBMAY25","2,901.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.00","4,631.00","15-Feb-2022","17.86","16-Jan-2023","0.18"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","15-Feb-2022","22.37","16-Jan-2023","5.69"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","16-Jan-2023","1.14"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,628.02","15-Feb-2022","17.62","13-Jan-2023","1.85"
"SGBOCT27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,490.00","4,624.01","15-Feb-2022","13.18","16-Jan-2023","-0.44"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","15-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBMAR28X","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,540.00","4,620.00","15-Feb-2022","13.87","16-Jan-2023","0.75"
"SGBFEB28IX","-","-","-","-","5,339.99","5,339.99","-","-","0","-","5,449.00","4,601.00","15-Feb-2022","13.91","16-Jan-2023","0.38"
"SGBSEP29VI","-","5,294.98","5,294.98","5,294.00","5,294.98","5,294.98","-","-","6","31,768.86","5,343.00","4,635.00","15-Feb-2022","12.70","16-Jan-2023","-0.07"
"SGBFEB29XI","-","-","-","-","5,265.00","5,265.00","-","-","0","-","5,370.00","4,600.00","15-Feb-2022","12.57","16-Jan-2023","-0.75"
"SGBSEP27","-","-","-","-","5,301.01","5,301.01","-","-","0","-","5,405.00","4,380.00","15-Feb-2022","13.32","13-Jan-2023","0.02"
"SGBJUN27","-","-","-","-","5,418.00","5,418.00","-","-","0","-","5,449.00","4,600.00","15-Feb-2022","16.74","13-Jan-2023","0.89"
"SGBDC27VII","-","5,389.90","5,389.90","5,389.90","5,389.90","5,389.90","-","-","1","5,389.90","5,499.00","4,605.00","15-Feb-2022","14.68","16-Jan-2023","1.82"
"SGBOCT27VI","-","-","-","-","5,311.01","5,311.01","-","-","0","-","5,380.00","4,611.00","15-Feb-2022","13.70","16-Jan-2023","0.19"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","15-Feb-2022","15.30","16-Jan-2023","-0.89"
"SGBJUN28","-","5,270.00","5,270.00","5,268.00","5,270.00","5,268.00","-2.00","-0.04","8","42,152.00","5,361.00","4,610.01","15-Feb-2022","12.82","16-Jan-2023","-0.20"
"SGBMAR25","2,893.00","-","-","-","5,571.57","5,565.00","-6.57","-0.12","0","-","5,745.00","4,651.00","15-Feb-2022","18.59","16-Jan-2023","1.26"
"SGBSEP28VI","-","5,380.01","5,380.01","5,283.00","5,336.00","5,329.50","-6.50","-0.12","56","297,099.60","5,390.00","4,635.00","15-Feb-2022","12.74","16-Jan-2023","1.32"
"SGBJAN29X","-","5,256.11","5,256.11","5,250.00","5,260.03","5,252.00","-8.03","-0.15","78","409,783.92","5,345.00","4,601.00","15-Feb-2022","11.32","16-Jan-2023","-1.51"
"SGBNV29VII","-","-","-","-","5,289.83","5,282.00","-7.83","-0.15","0","-","5,390.00","4,551.00","15-Feb-2022","13.27","16-Jan-2023","0.09"
"SGBAUG27","-","5,350.00","5,350.00","5,310.00","5,318.58","5,310.00","-8.58","-0.16","62","329,677.56","5,425.00","4,630.00","15-Feb-2022","13.60","16-Jan-2023","-0.46"
"SGBMAR30X","-","5,300.00","5,300.00","5,299.00","5,310.00","5,299.00","-11.00","-0.21","13","68,889.99","5,369.99","4,321.00","-","-","16-Jan-2023","-0.19"
"SGBJAN29IX","-","5,265.96","5,269.99","5,250.00","5,265.96","5,253.00","-12.96","-0.25","217","1,139,592.86","5,349.00","4,630.00","15-Feb-2022","12.86","16-Jan-2023","-0.07"
"SGBJUL29IV","-","5,275.00","5,275.00","5,250.00","5,266.83","5,253.00","-13.83","-0.26","92","483,320.16","5,396.88","4,612.10","15-Feb-2022","13.00","16-Jan-2023","-1.37"
"SGBD29VIII","-","5,280.28","5,281.00","5,265.50","5,280.28","5,266.00","-14.28","-0.27","43","226,848.65","5,445.00","4,258.25","15-Feb-2022","12.61","16-Jan-2023","-0.38"
"SGBAUG28V","-","5,290.00","5,294.87","5,278.01","5,294.87","5,280.01","-14.86","-0.28","298","1,574,062.82","5,397.00","4,311.00","15-Feb-2022","10.65","16-Jan-2023","-0.78"
"SGBOC28VII","-","5,292.20","5,292.20","5,250.00","5,292.00","5,271.10","-20.90","-0.39","94","495,702.42","5,375.00","4,601.00","15-Feb-2022","12.77","16-Jan-2023","0.14"
"SGBMR29XII","-","5,299.00","5,299.00","5,260.00","5,299.00","5,276.20","-22.80","-0.43","15","78,995.55","5,340.00","4,612.00","15-Feb-2022","12.74","16-Jan-2023","0.17"
"SGBJUL28IV","-","5,274.30","5,274.30","5,250.00","5,274.30","5,250.02","-24.28","-0.46","165","866,627.85","5,349.99","4,650.00","15-Feb-2022","12.39","16-Jan-2023","-0.01"
"SGBAPR28I","-","5,320.00","5,320.00","5,275.00","5,304.38","5,275.00","-29.38","-0.55","2","10,595.00","5,445.00","4,621.00","15-Feb-2022","13.45","16-Jan-2023","-0.32"
"SGBN28VIII","-","5,280.04","5,281.20","5,280.04","5,315.37","5,281.00","-34.37","-0.65","9","47,527.47","5,400.00","4,600.00","15-Feb-2022","13.21","16-Jan-2023","0.79"
"SGBJUN30","-","5,260.00","5,275.00","5,260.00","5,306.85","5,271.00","-35.85","-0.68","17","89,607.00","5,418.99","4,517.66","-","-","16-Jan-2023","-0.01"
"SGBAUG29V","-","5,289.00","5,289.00","5,266.10","5,324.01","5,279.50","-44.51","-0.84","63","332,662.68","5,360.00","4,500.00","15-Feb-2022","14.14","16-Jan-2023","0.21"
"SGBJUL25","2,780.00","5,454.00","5,454.00","5,454.00","5,510.50","5,454.00","-56.50","-1.03","100","545,400.00","5,974.55","4,616.01","15-Feb-2022","18.15","16-Jan-2023","-0.28"
"SGBAUG24","3,119.00","5,501.00","5,531.00","5,501.00","5,572.02","5,510.00","-62.02","-1.11","106","585,319.28","5,699.00","4,651.00","15-Feb-2022","19.15","16-Jan-2023","0.15"
"SGBJAN27","3,164.00","5,258.00","5,258.00","5,258.00","5,380.00","5,258.00","-122.00","-2.27","2","10,516.00","5,434.00","4,403.70","15-Feb-2022","15.08","16-Jan-2023","0.56"
