"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","5,898.15","5,898.15","5,898.15","5,899.00","5,898.15","-0.85","-0.01","2","11,796.30","6,001.00","4,761.00",0.84,"26-Aug-2022","18.69","28-Jul-2023"
"SGBJU29III","-","5,867.63","5,867.63","5,861.00","5,867.63","5,865.00","-2.63","-0.04","26","1,52,484.54","5,990.00","4,750.00",0.67,"26-Aug-2022","19.02","28-Jul-2023"
"SGBN28VIII","-","5,868.16","5,900.00","5,843.00","5,868.16","5,865.00","-3.16","-0.05","561","32,91,847.02","6,010.00","4,800.00",0.16,"26-Aug-2022","18.07","28-Jul-2023"
"SGBJAN29IX","-","5,863.59","5,863.59","5,833.00","5,863.59","5,859.98","-3.61","-0.06","205","12,00,328.30","6,075.00","4,791.00",0.66,"26-Aug-2022","18.76","28-Jul-2023"
"SGBJUN27","-","5,855.00","5,855.00","5,845.00","5,855.00","5,850.00","-5.00","-0.09","9","52,653.96","5,999.00","4,765.00",-1.99,"26-Aug-2022","18.28","25-Jul-2023"
"SGBJUL28IV","-","5,865.00","5,894.00","5,852.00","5,858.99","5,853.00","-5.99","-0.10","167","9,78,895.55","5,990.00","4,785.00",0.26,"26-Aug-2022","18.77","28-Jul-2023"
"SGBNV29VII","-","5,868.00","5,883.99","5,847.00","5,866.58","5,860.00","-6.58","-0.11","220","12,88,381.60","6,000.00","4,750.00",0.72,"26-Aug-2022","18.97","28-Jul-2023"
"SGBAUG29V","-","5,842.00","5,964.00","5,842.00","5,870.00","5,861.00","-9.00","-0.15","21","1,23,385.92","6,040.00","4,500.00",-0.61,"26-Aug-2022","18.88","28-Jul-2023"
"SGBFEB29XI","-","5,860.00","5,889.90","5,850.00","5,860.00","5,851.00","-9.00","-0.15","49","2,87,071.40","5,999.99","4,770.00",-0.55,"26-Aug-2022","18.38","28-Jul-2023"
"SGBJAN30IX","-","5,950.00","5,950.00","5,855.00","5,878.66","5,869.99","-8.67","-0.15","84","4,93,146.36","6,060.00","4,761.00",0.42,"26-Aug-2022","18.83","28-Jul-2023"
"SGBAPR28I","-","5,840.00","5,898.99","5,840.00","5,899.00","5,889.00","-10.00","-0.17","39","2,28,744.75","6,050.00","4,815.00",0.75,"26-Aug-2022","19.35","28-Jul-2023"
"SGBFEB27","3,276.00","5,880.00","5,880.00","5,860.00","5,870.00","5,860.00","-10.00","-0.17","12","70,380.00","6,035.00","4,791.00",0.74,"26-Aug-2022","17.64","28-Jul-2023"
"SGBJUN28","-","5,856.81","5,877.00","5,850.00","5,875.00","5,860.00","-15.00","-0.26","92","5,38,572.60","6,050.69","4,786.00",0.34,"26-Aug-2022","19.10","28-Jul-2023"
"SGBMAY28","-","5,892.00","5,892.00","5,801.00","5,865.00","5,850.00","-15.00","-0.26","121","7,05,883.75","6,175.00","4,680.10",0.58,"26-Aug-2022","18.73","28-Jul-2023"
"SGBMAR31IV","-","5,921.10","5,990.00","5,921.10","5,992.76","5,968.00","-24.76","-0.41","77","4,58,463.39","6,287.00","5,500.00",0.4,"-","-","28-Jul-2023"
"SGBAUG27","-","5,900.00","5,950.00","5,842.00","5,900.00","5,875.00","-25.00","-0.42","26","1,53,150.92","6,245.00","4,765.00",-1.44,"26-Aug-2022","18.94","28-Jul-2023"
"SGBJUN31I","-","5,999.50","5,999.53","5,951.00","5,999.53","5,974.00","-25.53","-0.43","1,148","68,57,681.32","6,020.00","5,750.00",1.68,"-","-","28-Jul-2023"
"SGBMAR30X","-","5,905.00","5,919.98","5,872.02","5,915.42","5,890.00","-25.42","-0.43","80","4,71,672.00","6,073.90","4,762.00",0.65,"26-Aug-2022","18.79","28-Jul-2023"
"SGBJUN29II","-","5,816.00","5,938.98","5,816.00","5,875.00","5,850.00","-25.00","-0.43","162","9,49,250.34","5,959.99","4,790.00",0.54,"26-Aug-2022","18.94","28-Jul-2023"
"SGBAUG24","3,119.00","5,909.99","5,909.99","5,850.00","5,890.17","5,863.00","-27.17","-0.46","506","29,66,844.98","6,344.75","4,866.00",-0.89,"26-Aug-2022","15.91","28-Jul-2023"
"SGBMAR28X","-","5,875.00","5,875.00","5,866.00","5,900.00","5,866.01","-33.99","-0.58","79","4,63,594.12","5,970.00","4,773.00",0.94,"26-Aug-2022","19.36","28-Jul-2023"
"SGBJUL27","-","5,900.00","5,900.00","5,855.15","5,900.00","5,855.15","-44.85","-0.76","21","1,23,855.06","5,999.90","4,785.00",1.28,"26-Aug-2022","19.48","28-Jul-2023"
"SGBNOV25","2,884.00","5,850.01","5,850.01","5,850.00","5,899.00","5,850.00","-49.00","-0.83","36","2,10,600.00","6,200.00","4,875.00",0.84,"25-Aug-2022","16.35","25-Jul-2023"
"SGBD29VIII","-","5,968.03","5,968.03","5,851.05","5,968.03","5,905.00","-63.03","-1.06","23","1,35,627.09","6,051.00","4,771.00",2.01,"26-Aug-2022","20.87","28-Jul-2023"
"SGBMAR25","2,893.00","5,880.00","5,909.99","5,850.11","5,930.00","5,861.00","-69.00","-1.16","52","3,04,947.76","6,196.50","4,832.00",0.51,"26-Aug-2022","15.03","28-Jul-2023"
"SGBMAY26","3,064.00","5,875.00","5,875.00","5,875.00","5,945.00","5,875.00","-70.00","-1.18","5","29,375.00","6,099.00","4,803.00",0.78,"26-Aug-2022","19.26","28-Jul-2023"
"SGBOCT25","2,906.00","5,998.59","5,998.59","5,865.00","5,998.59","5,865.00","-133.59","-2.23","9","53,853.66","6,565.00","4,885.00",0.14,"26-Aug-2022","16.59","25-Jul-2023"
