"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","6,140.00","6,179.95","6,126.02","6,150.00","6,145.00","-5.00","-0.08","113","6,94,085.55","6,299.00","4,943.00",2.07,"14-Dec-2022","22.77","13-Nov-2023"
"SGBJUL28IV","-","6,157.99","6,158.00","6,132.03","6,145.81","6,139.01","-6.80","-0.11","698","42,87,939.64","6,235.00","4,963.10",2.03,"14-Dec-2022","22.76","13-Nov-2023"
"SGBJUN30","-","6,170.00","6,189.05","6,160.40","6,170.15","6,162.31","-7.84","-0.13","70","4,32,065.90","6,300.00","4,983.00",2.36,"14-Dec-2022","23.01","13-Nov-2023"
"SGBJUL25","2,780.00","6,193.21","6,193.21","6,185.00","6,193.21","6,185.00","-8.21","-0.13","3","18,571.41","6,350.00","5,201.00",4.07,"14-Dec-2022","16.48","13-Nov-2023"
"SGBJAN29X","-","6,101.00","6,148.79","6,101.00","6,153.03","6,145.00","-8.03","-0.13","20","1,22,559.00","6,225.00","4,957.00",2.12,"14-Dec-2022","23.00","13-Nov-2023"
"SGBNOV24","2,957.00","6,199.99","6,259.79","6,150.00","6,199.99","6,189.99","-10.00","-0.16","100","6,17,610.00","6,400.00","5,166.00",2.64,"14-Dec-2022","18.12","13-Nov-2023"
"SGBMAR30X","-","6,110.01","6,135.00","6,110.01","6,121.10","6,111.60","-9.50","-0.16","152","9,29,911.68","6,400.00","4,951.00",0.35,"14-Dec-2022","22.66","13-Nov-2023"
"SGBJUN31I","-","6,166.00","6,184.98","6,141.00","6,168.75","6,158.02","-10.73","-0.17","1,414","87,10,254.14","6,318.16","5,750.00",1.63,"-","-","13-Nov-2023"
"SGBAUG24","3,119.00","6,284.00","6,284.00","6,191.00","6,215.00","6,200.00","-15.00","-0.24","53","3,29,473.97","6,350.00","5,275.00",1.59,"14-Dec-2022","15.96","13-Nov-2023"
"SGBJAN30IX","-","6,190.55","6,219.00","6,115.00","6,182.55","6,168.00","-14.55","-0.24","155","9,57,794.60","6,249.00","4,965.00",2.69,"14-Dec-2022","23.69","13-Nov-2023"
"SGBSEP28VI","-","6,125.00","6,200.00","6,125.00","6,200.00","6,181.51","-18.49","-0.30","278","17,16,263.58","6,275.00","4,922.10",3.08,"14-Dec-2022","24.15","13-Nov-2023"
"SGBMAY29I","-","6,115.01","6,130.00","6,060.00","6,118.11","6,099.68","-18.43","-0.30","1,055","64,32,303.35","6,198.98","4,921.10",1.14,"14-Dec-2022","23.44","13-Nov-2023"
"SGBFEB27","3,276.00","6,141.00","6,199.00","6,121.01","6,139.99","6,121.01","-18.98","-0.31","165","10,16,647.50","6,200.00","4,982.00",1.66,"14-Dec-2022","23.24","13-Nov-2023"
"SGBAUG28V","-","6,190.01","6,249.00","6,150.00","6,245.33","6,226.00","-19.33","-0.31","1,694","1,05,50,909.60","6,250.00","5,000.00",3.61,"14-Dec-2022","23.30","13-Nov-2023"
"SGBSEP27","-","6,170.00","6,170.00","6,150.00","6,170.00","6,150.00","-20.00","-0.32","7","43,089.97","6,341.90","4,967.01",2.27,"14-Dec-2022","20.98","13-Nov-2023"
"SGBMAR25","2,893.00","6,161.12","6,280.00","6,161.12","6,225.00","6,200.00","-25.00","-0.40","328","20,31,618.88","6,458.00","5,205.00",2.89,"14-Dec-2022","18.01","13-Nov-2023"
"SGBFEB29XI","-","6,168.00","6,169.00","6,120.00","6,145.00","6,120.00","-25.00","-0.41","286","17,55,665.34","6,245.00","4,924.00",2.42,"14-Dec-2022","23.05","13-Nov-2023"
"SGBMAY28","-","6,119.01","6,135.00","6,090.00","6,118.58","6,092.00","-26.58","-0.43","471","28,74,381.12","6,190.00","4,680.10",0.97,"14-Dec-2022","23.76","13-Nov-2023"
"SGBSEP24","3,150.00","6,141.05","6,250.00","6,141.05","6,220.70","6,190.00","-30.70","-0.49","30","1,84,779.00","6,349.00","5,210.00",3.94,"14-Dec-2022","17.37","13-Nov-2023"
"SGBDE30III","-","6,184.86","6,184.86","6,142.01","6,184.86","6,150.01","-34.85","-0.56","145","8,92,438.75","6,279.90","5,202.00",2.21,"-","-","13-Nov-2023"
"SGBSEP31II","-","6,130.00","6,160.00","6,090.11","6,127.52","6,090.35","-37.17","-0.61","9,294","5,68,33,181.76","6,238.99","5,813.00",1.81,"-","-","13-Nov-2023"
"SGBNV29VII","-","6,112.00","6,225.00","6,112.00","6,192.27","6,150.00","-42.27","-0.68","226","13,89,547.44","6,225.00","4,921.00",3.44,"14-Dec-2022","24.98","13-Nov-2023"
"SGBNOV25","2,884.00","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","4","24,800.00","6,250.00","5,200.00",2.46,"12-Dec-2022","16.84","10-Nov-2023"
"SGBMAY25","2,901.00","6,149.00","6,170.00","6,149.00","6,200.00","6,149.00","-51.00","-0.82","123","7,56,464.76","6,400.00","5,150.00",3.68,"14-Dec-2022","18.10","13-Nov-2023"
"SGBOCT26","3,096.00","6,165.00","6,165.00","6,111.01","6,165.00","6,111.01","-53.99","-0.88","25","1,52,883.00","6,200.01","5,076.00","-","13-Dec-2022","20.29","-"
"SGBJUN28","-","6,101.00","6,200.00","6,101.00","6,175.15","6,119.00","-56.15","-0.91","526","32,37,740.40","6,250.00","4,930.00",2.24,"14-Dec-2022","24.59","13-Nov-2023"
"SGBAUG30","-","6,220.00","6,220.00","6,032.20","6,211.12","6,135.00","-76.12","-1.23","459","28,16,015.49","6,300.00","5,021.01",1.78,"14-Dec-2022","21.20","13-Nov-2023"
"SGBMAY26","3,064.00","6,116.01","6,116.01","6,116.01","6,225.00","6,116.01","-108.99","-1.75","1","6,116.01","6,399.00","5,060.00",3.41,"14-Dec-2022","17.56","13-Nov-2023"
"SGBDEC2513","2,816.00","6,274.95","6,274.95","6,114.21","6,225.00","6,114.21","-110.79","-1.78","2","12,389.16","6,300.00","5,154.00",1.63,"14-Dec-2022","16.36","10-Nov-2023"
"SGBOCT25V","2,921.00","6,127.05","6,127.05","6,127.05","6,287.99","6,127.05","-160.94","-2.56","10","61,270.50","6,348.99","5,200.00",3.85,"13-Dec-2022","20.92","10-Nov-2023"
