"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","7,245.00","7,263.99","7,140.00","7,136.99","7,263.99","127.00","1.78","342","24,71,268.06","7,500.00","5,751.00",1.9,"10-May-2023","18.60","09-Apr-2024"
"SGBJUL29IV","-","7,184.00","7,240.95","7,184.00","7,114.36","7,240.95","126.59","1.78","361","26,01,835.30","7,340.00","5,770.00",1.85,"10-May-2023","20.79","09-Apr-2024"
"SGBDE30III","-","7,221.00","7,370.00","7,221.00","7,223.44","7,350.00","126.56","1.75","422","30,74,843.92","8,000.00","5,756.00",3.05,"10-May-2023","19.09","09-Apr-2024"
"SGBMR29XII","-","7,110.43","7,274.00","7,110.43","7,110.43","7,234.00","123.57","1.74","462","33,41,294.88","7,349.50","5,712.00",1.94,"10-May-2023","21.50","09-Apr-2024"
"SGBD29VIII","-","7,180.00","7,250.00","7,151.00","7,130.00","7,250.00","120.00","1.68","361","26,13,668.88","7,400.00","5,700.00",1.57,"10-May-2023","21.28","09-Apr-2024"
"SGBJUL25","2,780.00","7,199.00","7,300.00","7,199.00","7,180.00","7,295.00","115.00","1.60","54","3,92,883.48","7,380.00","5,681.00",2.42,"10-May-2023","17.31","09-Apr-2024"
"SGBAUG30","-","7,270.00","7,444.00","7,205.38","7,205.38","7,318.00","112.62","1.56","424","31,08,492.40","7,490.00","5,750.00",1.97,"10-May-2023","19.41","09-Apr-2024"
"SGBJAN29IX","-","7,225.00","7,244.00","7,190.01","7,119.63","7,230.00","110.37","1.55","104","7,50,459.84","7,350.00","5,771.00",1.94,"10-May-2023","21.09","09-Apr-2024"
"SGBSEP28VI","-","7,176.00","7,298.00","7,176.00","7,174.00","7,285.00","111.00","1.55","222","16,16,177.76","7,350.00","5,803.00",2.5,"10-May-2023","21.89","09-Apr-2024"
"SGBNOV26","3,133.00","7,195.00","7,299.95","7,195.00","7,195.00","7,299.95","104.95","1.46","5","36,394.80","7,449.00","5,775.00",1.62,"10-May-2023","19.32","09-Apr-2024"
"SGBAUG27","-","7,470.00","7,475.00","7,300.00","7,200.00","7,301.00","101.00","1.40","47","3,45,880.99","7,845.00","5,762.00",2.14,"10-May-2023","22.05","09-Apr-2024"
"SGBJAN26","2,831.00","7,298.26","7,298.29","7,298.26","7,199.00","7,298.29","99.29","1.38","38","2,77,334.26","7,488.00","5,701.00",2.11,"10-May-2023","19.56","09-Apr-2024"
"SGBSEP24","3,150.00","7,280.00","7,280.00","7,221.01","7,129.57","7,221.01","91.44","1.28","99","7,20,487.35","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBFEB29XI","-","7,105.00","7,295.00","7,105.00","7,160.00","7,250.00","90.00","1.26","198","14,27,892.84","7,395.00","5,701.00",2.14,"10-May-2023","21.99","09-Apr-2024"
"SGBOCT27VI","-","7,299.00","7,299.00","7,270.00","7,199.00","7,289.99","90.99","1.26","10","72,835.90","7,349.00","5,735.11",2.19,"10-May-2023","22.22","09-Apr-2024"
"SGBMAR30X","-","7,188.00","7,374.00","7,077.00","7,157.02","7,245.00","87.98","1.23","207","14,86,427.67","7,374.00","5,725.00",2.51,"10-May-2023","18.79","09-Apr-2024"
"SGBOCT25IV","2,937.00","7,110.01","7,110.01","7,110.01","7,100.00","7,110.01","10.01","0.14","2","14,220.02","7,400.00","5,778.06",0,"10-May-2023","14.83","09-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"10-May-2023","18.60","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
