"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,574.00","5,210.00",1.13,"01-Feb-2023","16.62","01-Jan-2024"
"SGBJUN27","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,450.00","5,200.00",0.4,"01-Feb-2023","18.61","02-Jan-2024"
"SGBAUG27","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,556.65","5,250.00",0.21,"01-Feb-2023","17.14","02-Jan-2024"
"SGBJUL28IV","-","-","-","-","6,248.99","6,248.99","-","-","-","-","6,349.98","5,205.00",-1.09,"01-Feb-2023","18.58","02-Jan-2024"
"SGBJUN28","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,394.90","5,181.00",0.07,"01-Feb-2023","19.63","02-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,500.00","5,301.03",-0.78,"01-Feb-2023","12.01","02-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,419.94","5,301.00",-0.79,"01-Feb-2023","7.78","02-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,429.00","5,255.00",-2.27,"01-Feb-2023","14.89","01-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,400.00",-0.78,"01-Feb-2023","13.64","01-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",0.48,"01-Feb-2023","13.87","01-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.34,"30-Jan-2023","11.78","29-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,210.21","6,210.21","-","-","-","-","6,450.00","5,400.00",-2.58,"31-Jan-2023","11.60","29-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-0.67,"01-Feb-2023","13.27","27-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",1.51,"27-Jan-2023","14.94","28-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,704.00","5,373.00","-","30-Jan-2023","13.16","-"
"SGBFEB27","3,276.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,435.90","5,227.00",-2.13,"31-Jan-2023","17.94","02-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,398.26","5,420.00",-0.46,"30-Jan-2023","13.77","01-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","01-Feb-2023","24.42","-"
"SGBJUL27","-","-","-","-","6,230.00","6,230.00","-","-","-","-","6,350.00","5,212.05",-1.89,"01-Feb-2023","15.39","02-Jan-2024"
"SGBAUG29V","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,475.00","5,217.00",-0.73,"01-Feb-2023","18.26","02-Jan-2024"
"SGBSEP28VI","-","-","-","-","6,254.79","6,255.00","0.21","-","-","-","6,446.87","5,244.00",-1.01,"01-Feb-2023","18.25","02-Jan-2024"
"SGBNV29VII","-","-","-","-","6,245.00","6,245.00","-","-","-","-","6,500.00","5,151.00",-1.28,"01-Feb-2023","18.28","02-Jan-2024"
"SGBJAN29X","-","-","-","-","6,201.00","6,201.00","-","-","-","-","6,391.00","5,121.00",-1.99,"01-Feb-2023","17.85","02-Jan-2024"
"SGBDE31III","-","6,185.91","6,185.91","6,185.91","6,185.91","6,185.91","-","-","2","12,371.82","6,250.00","6,150.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","6,250.33","6,250.00","-0.33","-0.01","-","-","6,450.00","5,312.25",-0.9,"01-Feb-2023","15.11","01-Jan-2024"
"SGBAUG30","-","-","-","-","6,301.54","6,301.00","-0.54","-0.01","-","-","6,568.70","5,240.00",-0.96,"01-Feb-2023","18.64","02-Jan-2024"
"SGBMAR31IV","-","-","-","-","6,290.90","6,290.11","-0.79","-0.01","-","-","6,390.00","5,500.00",-0.28,"-","-","02-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,211.61","6,211.01","-0.60","-0.01","-","-","6,369.95","5,225.00",-1.8,"01-Feb-2023","18.00","02-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,273.48","6,270.00","-3.48","-0.06","-","-","6,400.00","5,210.00",-0.66,"01-Feb-2023","18.15","02-Jan-2024"
"SGBAPR28I","-","-","-","-","6,253.92","6,250.00","-3.92","-0.06","-","-","6,510.00","5,257.00",-2.64,"01-Feb-2023","17.11","02-Jan-2024"
"SGBJUN30","-","-","-","-","6,214.40","6,209.00","-5.40","-0.09","-","-","6,467.99","5,215.28",-1.36,"01-Feb-2023","17.71","02-Jan-2024"
"SGBSEP31II","-","-","-","-","6,306.64","6,300.00","-6.64","-0.11","-","-","6,390.00","5,813.00",-0.19,"-","-","02-Jan-2024"
"SGBMAY29I","-","-","-","-","6,251.77","6,245.01","-6.76","-0.11","-","-","6,374.99","5,224.00",-0.6,"01-Feb-2023","18.28","02-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,237.28","6,230.00","-7.28","-0.12","-","-","6,459.00","5,480.00",-1.31,"01-Feb-2023","10.57","02-Jan-2024"
"SGBJUN31I","-","-","-","-","6,319.52","6,312.00","-7.52","-0.12","-","-","6,350.00","5,750.00",0.18,"-","-","02-Jan-2024"
"SGBDE30III","-","-","-","-","6,299.42","6,291.00","-8.42","-0.13","-","-","6,571.00","5,251.00",-0.05,"01-Feb-2023","17.89","02-Jan-2024"
"SGBSEP29VI","-","-","-","-","6,254.62","6,245.00","-9.62","-0.15","-","-","6,468.54","5,221.00",-1,"01-Feb-2023","18.11","02-Jan-2024"
"SGBD29VIII","-","-","-","-","6,221.50","6,211.05","-10.45","-0.17","-","-","6,385.00","5,211.00",-1.27,"01-Feb-2023","16.84","02-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,217.66","6,205.00","-12.66","-0.20","-","-","6,350.00","5,151.00",-1.74,"01-Feb-2023","18.07","02-Jan-2024"
"SGBMR29XII","-","-","-","-","6,242.20","6,227.02","-15.18","-0.24","-","-","6,326.99","5,220.15",-0.92,"01-Feb-2023","18.06","02-Jan-2024"
"SGBAUG24","3,119.00","-","-","-","6,267.70","6,252.01","-15.69","-0.25","-","-","6,410.00","5,406.00",-1.22,"01-Feb-2023","11.95","02-Jan-2024"
"SGBJUN29II","-","-","-","-","6,274.24","6,255.00","-19.24","-0.31","-","-","6,370.00","5,215.10",-0.22,"01-Feb-2023","18.84","02-Jan-2024"
"SGBFEB24","2,600.00","-","-","-","6,242.21","6,221.00","-21.21","-0.34","-","-","6,399.00","5,416.00",-1.46,"01-Feb-2023","10.99","02-Jan-2024"
"SGBAUG28V","-","-","-","-","6,346.06","6,323.00","-23.06","-0.36","-","-","6,450.00","5,200.00",0.28,"01-Feb-2023","19.07","02-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,230.42","6,201.00","-29.42","-0.47","-","-","6,369.99","5,230.01",-0.96,"01-Feb-2023","18.00","02-Jan-2024"
"SGBMAY28","-","-","-","-","6,217.54","6,180.00","-37.54","-0.60","-","-","6,387.90","5,220.00",-1.08,"01-Feb-2023","17.80","02-Jan-2024"
