"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,220.00","6,290.00","6,220.00","6,220.00","6,220.05","0.05","-","26","1,61,789.94","6,450.00","5,397.00",1.66,"09-Feb-2023","12.52","12-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,428.60","5,450.00",-2.41,"09-Feb-2023","11.52","09-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",2.57,"07-Feb-2023","16.18","10-Jan-2024"
"SGBJUN29II","-","6,213.00","6,226.00","6,200.00","6,202.71","6,200.00","-2.71","-0.04","198","12,28,726.62","6,370.00","5,215.10",-0.8,"10-Feb-2023","17.92","12-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,210.00","6,199.00","6,203.71","6,201.05","-2.66","-0.04","1,015","62,94,613.85","6,349.98","5,205.00",-0.55,"10-Feb-2023","17.86","12-Jan-2024"
"SGBSEP28VI","-","6,225.00","6,250.00","6,206.05","6,222.51","6,220.01","-2.50","-0.04","276","17,18,914.20","6,446.87","5,244.00",-1,"10-Feb-2023","17.60","12-Jan-2024"
"SGBJUN27","-","6,251.00","6,251.00","6,200.00","6,254.00","6,251.00","-3.00","-0.05","8","49,856.00","6,450.00","5,200.00",0.18,"10-Feb-2023","17.92","12-Jan-2024"
"SGBJ28VIII","-","6,225.00","6,225.00","6,220.00","6,225.00","6,220.00","-5.00","-0.08","36","2,23,924.68","6,369.99","5,230.01",-1.02,"10-Feb-2023","18.06","12-Jan-2024"
"SGBMAY29I","-","6,239.00","6,239.00","6,180.00","6,221.06","6,216.01","-5.05","-0.08","97","6,03,023.78","6,389.00","5,224.00",-0.9,"10-Feb-2023","17.17","12-Jan-2024"
"SGBJUN31I","-","6,229.99","6,229.99","6,190.00","6,201.26","6,195.00","-6.26","-0.10","751","46,54,698.00","6,350.00","5,750.00",-0.93,"-","-","12-Jan-2024"
"SGBAUG30","-","6,257.75","6,300.00","6,181.00","6,257.75","6,251.00","-6.75","-0.11","198","12,35,139.84","6,568.70","5,240.00",-1.06,"10-Feb-2023","17.40","12-Jan-2024"
"SGBOCT26","3,096.00","6,275.00","6,390.00","6,201.00","6,288.00","6,275.00","-13.00","-0.21","138","8,65,511.16","6,419.94","5,301.00",-0.16,"09-Feb-2023","16.51","12-Jan-2024"
"SGBAUG28V","-","6,236.39","6,251.00","6,211.00","6,236.39","6,219.00","-17.39","-0.28","663","41,28,938.58","6,450.00","5,200.00",-1.54,"10-Feb-2023","18.17","12-Jan-2024"
"SGBMAR31IV","-","6,156.01","6,221.19","6,156.01","6,217.62","6,200.00","-17.62","-0.28","93","5,77,367.25","6,390.00","5,500.00",-1.26,"-","-","12-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,274.70","6,215.33","6,245.00","6,225.00","-20.00","-0.32","100","6,24,750.00","6,400.00","5,400.00",-0.26,"10-Feb-2023","13.00","12-Jan-2024"
"SGBN28VIII","-","6,210.01","6,250.00","6,210.01","6,237.33","6,215.00","-22.33","-0.36","26","1,61,799.56","6,467.26","5,240.00",-1.19,"10-Feb-2023","17.25","12-Jan-2024"
"SGBSEP24","3,150.00","6,269.99","6,270.05","6,206.14","6,260.00","6,233.00","-27.00","-0.43","1,195","74,73,374.65","6,459.00","5,480.00",-0.96,"10-Feb-2023","10.84","12-Jan-2024"
"SGBAUG24","3,119.00","6,244.00","6,256.99","6,205.00","6,232.91","6,205.00","-27.91","-0.45","275","17,15,296.00","6,410.00","5,406.00",-0.93,"10-Feb-2023","11.70","12-Jan-2024"
"SGBJAN30IX","-","6,247.50","6,298.00","6,192.00","6,247.50","6,192.00","-55.50","-0.89","43","2,68,507.05","6,444.00","5,151.00",-0.5,"10-Feb-2023","18.16","12-Jan-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,220.00","6,303.43","6,224.99","-78.44","-1.24","98","6,10,912.40","6,425.00","5,221.00",-0.79,"10-Feb-2023","17.78","12-Jan-2024"
"SGBOCT25IV","2,937.00","6,298.39","6,298.39","6,210.00","6,369.72","6,284.99","-84.73","-1.33","14","87,191.72","6,429.00","5,440.00",-1.84,"10-Feb-2023","10.66","12-Jan-2024"
"SGBMAY26","3,064.00","6,399.00","6,399.00","6,180.00","6,275.00","6,180.00","-95.00","-1.51","8","50,316.00","6,500.00","5,400.00",-2.33,"10-Feb-2023","13.24","10-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,335.45","6,203.01","6,335.45","6,203.01","-132.44","-2.09","172","10,83,978.40","6,590.00","5,382.00",-1.11,"10-Feb-2023","11.50","12-Jan-2024"
