"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","7,050.00","7,195.00","7,050.00","7,045.05","7,184.00","138.95","1.97","96","6,87,506.88","7,195.00","5,556.00",10.9,"12-Apr-2023","24.69","12-Mar-2024"
"SGBFEB32IV","-","7,167.80","7,169.00","7,042.02","7,027.25","7,161.00","133.75","1.90","2,602","1,86,05,574.98","7,169.00","6,161.00","-","-","-","-"
"SGBSEP28VI","-","7,035.00","7,140.00","7,035.00","7,000.05","7,130.00","129.95","1.86","535","37,94,155.80","7,140.00","5,526.00",10.91,"12-Apr-2023","22.81","12-Mar-2024"
"SGBJUN31I","-","7,051.00","7,159.96","7,051.00","7,035.36","7,159.96","124.60","1.77","1,357","96,85,383.95","7,159.96","5,750.00",10.85,"-","-","12-Mar-2024"
"SGBMAY25","2,901.00","7,000.00","7,200.00","7,000.00","7,075.00","7,200.00","125.00","1.77","82","5,84,346.76","7,200.00","5,701.00",8.85,"12-Apr-2023","17.90","12-Mar-2024"
"SGBDE30III","-","7,032.20","7,199.00","7,031.42","7,031.42","7,155.00","123.58","1.76","422","30,08,357.82","7,199.00","5,565.00",11.05,"12-Apr-2023","22.90","12-Mar-2024"
"SGBJUL28IV","-","7,019.85","7,144.99","7,019.85","7,019.85","7,140.00","120.15","1.71","1,063","75,54,762.26","7,144.99","5,588.25",11.19,"12-Apr-2023","24.19","12-Mar-2024"
"SGBAPR28I","-","7,100.00","7,299.00","7,100.00","7,113.33","7,235.00","121.67","1.71","189","13,61,557.89","7,299.00","5,602.00",11.42,"12-Apr-2023","24.89","12-Mar-2024"
"SGBD29VIII","-","7,145.00","7,150.00","7,065.00","7,025.00","7,143.00","118.00","1.68","98","6,99,535.76","7,150.00","5,521.00",10.82,"12-Apr-2023","25.20","12-Mar-2024"
"SGBJAN29X","-","7,100.00","7,140.00","7,070.00","7,023.73","7,140.00","116.27","1.66","12","85,236.00","7,140.00","5,580.00",11.13,"12-Apr-2023","24.64","12-Mar-2024"
"SGBSEP29VI","-","7,014.10","7,139.00","7,005.00","7,014.10","7,130.00","115.90","1.65","150","10,67,346.00","7,139.00","5,540.00",11.11,"12-Apr-2023","25.12","12-Mar-2024"
"SGBJU29III","-","7,100.00","7,137.96","7,100.00","7,023.00","7,137.90","114.90","1.64","107","7,61,770.45","7,137.96","5,501.00",11.12,"12-Apr-2023","24.76","12-Mar-2024"
"SGBJAN29IX","-","7,024.45","7,140.00","7,024.45","7,024.45","7,137.00","112.55","1.60","254","18,00,285.96","7,140.00","5,505.15",11.27,"12-Apr-2023","24.61","12-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,140.00","7,065.00","7,025.00","7,137.00","112.00","1.59","211","15,03,484.72","7,140.00","5,545.00",11.06,"12-Apr-2023","25.26","12-Mar-2024"
"SGBOCT27VI","-","7,090.00","7,200.00","7,090.00","7,088.62","7,200.00","111.38","1.57","31","2,22,939.91","7,200.00","5,620.00",10.93,"12-Apr-2023","24.08","12-Mar-2024"
"SGBNOV25IX","2,914.00","7,120.00","7,120.00","7,110.00","7,000.00","7,110.00","110.00","1.57","40","2,84,410.00","7,120.00","5,701.00",10.24,"12-Apr-2023","16.67","06-Mar-2024"
"SGBOC28VII","-","7,040.03","7,159.99","7,040.03","7,040.03","7,150.01","109.98","1.56","91","6,50,770.12","7,159.99","5,602.00",10.43,"12-Apr-2023","24.27","12-Mar-2024"
"SGBJAN30IX","-","7,011.01","7,140.00","7,009.81","7,009.81","7,119.00","109.19","1.56","160","11,37,315.20","7,140.00","5,505.10",10.79,"12-Apr-2023","24.58","12-Mar-2024"
"SGBDC27VII","-","7,150.00","7,200.00","7,150.00","7,089.99","7,200.00","110.01","1.55","22","1,58,110.04","7,200.00","5,602.05",9.92,"12-Apr-2023","23.30","12-Mar-2024"
"SGBMAY29I","-","7,031.13","7,145.00","7,031.13","7,031.13","7,140.00","108.87","1.55","585","41,64,264.00","7,145.00","5,540.00",11.16,"12-Apr-2023","24.77","12-Mar-2024"
"SGBMAR28X","-","7,050.00","7,148.00","7,050.00","7,030.00","7,138.99","108.99","1.55","44","3,10,680.48","7,148.00","5,547.00",11.41,"12-Apr-2023","23.90","12-Mar-2024"
"SGBDE31III","-","7,150.00","7,153.00","7,040.00","7,044.53","7,153.00","108.47","1.54","3,766","2,68,76,774.54","7,153.00","6,021.00",11.09,"-","-","12-Mar-2024"
"SGBSEP31II","-","7,035.01","7,139.90","7,034.99","7,022.17","7,130.00","107.83","1.54","1,894","1,34,67,817.32","7,139.90","5,813.00",9.44,"-","-","12-Mar-2024"
"SGBSEP24","3,150.00","7,140.76","7,289.90","7,140.76","7,140.76","7,249.00","108.24","1.52","41","2,94,107.35","7,475.00","5,762.00",9.6,"12-Apr-2023","19.40","12-Mar-2024"
"SGBJUN29II","-","7,025.01","7,130.01","7,025.01","7,023.73","7,130.00","106.27","1.51","98","6,97,748.24","7,130.01","5,535.00",11.07,"12-Apr-2023","24.96","12-Mar-2024"
"SGBJUN27","-","7,050.01","7,200.00","7,050.01","7,093.10","7,200.00","106.90","1.51","11","78,984.95","7,200.00","5,655.00",9.01,"12-Apr-2023","23.88","12-Mar-2024"
"SGBMAR25","2,893.00","7,210.00","7,299.99","7,180.00","7,095.00","7,200.00","105.00","1.48","35","2,54,025.80","7,299.99","5,751.00",9.15,"12-Apr-2023","20.42","12-Mar-2024"
"SGBSEP27","-","7,095.00","7,200.00","7,095.00","7,095.00","7,200.00","105.00","1.48","15","1,07,580.00","7,200.00","5,656.00",10.68,"12-Apr-2023","23.39","11-Mar-2024"
"SGBNV29VII","-","7,135.00","7,150.00","7,105.10","7,048.00","7,150.00","102.00","1.45","43","3,06,651.06","7,150.00","5,535.00",11.1,"12-Apr-2023","25.23","12-Mar-2024"
"SGBMAY28","-","7,029.53","7,160.00","7,029.53","7,029.53","7,130.00","100.47","1.43","230","16,37,314.80","7,160.00","5,556.00",11.01,"12-Apr-2023","24.39","12-Mar-2024"
"SGBJAN27","3,164.00","7,200.00","7,225.00","7,200.00","7,099.00","7,200.00","101.00","1.42","71","5,12,224.53","7,225.00","5,651.00",10.92,"12-Apr-2023","22.40","12-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,170.00","7,100.00","7,069.99","7,170.00","100.01","1.41","33","2,35,818.00","7,170.00","5,520.00",10.9,"10-Apr-2023","23.24","12-Mar-2024"
"SGBNOV24","2,957.00","7,147.85","7,249.00","7,147.85","7,147.85","7,247.00","99.15","1.39","83","5,96,170.74","7,249.00","5,785.00",9.55,"12-Apr-2023","18.90","12-Mar-2024"
"SGBMR29XII","-","7,015.00","7,132.00","7,015.00","7,015.00","7,112.00","97.00","1.38","587","41,67,975.89","7,132.00","5,532.00",10.96,"12-Apr-2023","24.99","12-Mar-2024"
"SGBMAR30X","-","7,060.00","7,169.99","7,025.01","7,019.00","7,110.01","91.01","1.30","114","8,05,709.82","7,169.99","5,550.00",11.16,"12-Apr-2023","24.63","12-Mar-2024"
"SGBAUG28V","-","7,111.11","7,188.00","7,101.00","7,092.62","7,177.25","84.63","1.19","932","66,60,258.40","7,188.00","5,621.01",11.04,"12-Apr-2023","24.40","12-Mar-2024"
"SGBJUL25","2,780.00","7,158.00","7,158.00","7,158.00","7,075.00","7,158.00","83.00","1.17","1","7,158.00","7,199.00","5,681.00",8.03,"12-Apr-2023","18.33","12-Mar-2024"
"SGBN28VIII","-","7,070.52","7,150.00","7,070.52","7,070.52","7,150.00","79.48","1.12","532","37,81,924.16","7,150.00","5,540.00",11.25,"12-Apr-2023","24.77","12-Mar-2024"
"SGBJUN30","-","7,076.00","7,199.00","7,076.00","7,039.00","7,117.01","78.01","1.11","48","3,42,387.84","7,199.00","5,522.00",11.27,"12-Apr-2023","25.17","12-Mar-2024"
"SGBAUG24","3,119.00","7,200.32","7,422.00","7,161.01","7,200.32","7,267.00","66.68","0.93","124","9,04,253.88","7,422.00","5,811.00",10.54,"12-Apr-2023","20.41","12-Mar-2024"
"SGBJ28VIII","-","7,100.00","7,140.00","7,080.00","7,019.99","7,080.00","60.01","0.85","16","1,13,679.84","7,140.00","5,599.00",9.7,"11-Apr-2023","21.71","12-Mar-2024"
"SGBMAY26","3,064.00","7,168.00","7,168.00","7,168.00","7,150.00","7,168.00","18.00","0.25","41","2,93,888.00","7,187.99","5,760.00",10,"12-Apr-2023","17.79","12-Mar-2024"
"SGBOCT25","2,906.00","7,171.00","7,171.00","7,151.00","7,150.00","7,151.00","1.00","0.01","4","28,664.00","7,171.00","5,775.00",9.71,"12-Apr-2023","20.96","12-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",9.36,"12-Apr-2023","21.03","12-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",8.78,"12-Apr-2023","19.93","11-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",11.04,"12-Apr-2023","19.33","11-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,145.00","7,145.00","-","-","-","-","7,145.00","5,800.00",8.93,"12-Apr-2023","19.19","12-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",6.75,"12-Apr-2023","17.84","12-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9.77,"12-Apr-2023","17.47","11-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBAUG27","-","7,236.66","7,300.00","7,236.66","7,236.66","7,236.66","-","-","11","79,666.51","7,300.00","5,655.02",10.36,"12-Apr-2023","24.13","12-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,122.27","7,120.00","-2.27","-0.03","-","-","7,145.00","5,722.00",9.41,"11-Apr-2023","18.63","12-Mar-2024"
"SGBNOV25","2,884.00","7,287.00","7,287.00","7,287.00","7,299.00","7,287.00","-12.00","-0.16","1","7,287.00","7,299.00","5,803.00",12.29,"12-Apr-2023","21.61","11-Mar-2024"
"SGBNOV25VI","2,895.00","7,149.00","7,149.00","7,075.00","7,149.00","7,075.00","-74.00","-1.04","2","14,224.00","7,149.00","5,501.00",10.85,"12-Apr-2023","19.13","11-Mar-2024"
