"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","5,436.05","5,495.00","5,436.05","5,445.73","5,470.00","24.27","0.45","283","1,548,159.99","5,615.00","4,500.00","30-Mar-2022","16.07","28-Feb-2023","3.43"
"SGBJUL28IV","-","5,451.10","5,485.00","5,451.10","5,451.10","5,475.00","23.90","0.44","490","2,681,049.70","5,500.00","4,670.00","30-Mar-2022","15.98","28-Feb-2023","3.78"
"SGBD29VIII","-","5,445.00","5,469.00","5,445.00","5,443.33","5,467.00","23.67","0.43","1100","6,010,081.00","5,494.00","4,258.25","30-Mar-2022","15.94","28-Feb-2023","3.60"
"SGBNV29VII","-","5,500.00","5,500.00","5,470.00","5,450.00","5,473.11","23.11","0.42","160","876,062.40","5,500.00","4,551.00","30-Mar-2022","15.96","28-Feb-2023","4.07"
"SGBMAY29I","-","5,450.00","5,478.00","5,450.00","5,442.20","5,464.00","21.80","0.40","445","2,434,109.95","5,482.00","4,650.00","30-Mar-2022","15.67","28-Feb-2023","3.88"
"SGBJAN30IX","-","5,460.00","5,499.00","5,423.00","5,453.28","5,473.50","20.22","0.37","211","1,151,893.31","5,499.00","4,621.01","30-Mar-2022","16.13","28-Feb-2023","4.12"
"SGBSEP29VI","-","5,460.00","5,488.00","5,440.00","5,448.09","5,468.10","20.01","0.37","340","1,859,276.40","5,499.85","4,635.00","30-Mar-2022","16.43","28-Feb-2023","3.57"
"SGBFEB29XI","-","5,441.00","5,475.00","5,441.00","5,441.30","5,460.00","18.70","0.34","302","1,646,969.08","5,485.00","4,621.01","30-Mar-2022","16.14","28-Feb-2023","3.68"
"SGBNOV25","2,884.00","-","-","-","5,832.86","5,850.00","17.14","0.29","0","-","5,875.00","4,770.00","30-Mar-2022","20.26","28-Feb-2023","7.52"
"SGBSEP28VI","-","5,469.00","5,574.00","5,445.01","5,469.15","5,485.00","15.85","0.29","212","1,166,006.36","5,600.00","4,635.00","30-Mar-2022","16.54","28-Feb-2023","3.86"
"SGBJUN29II","-","5,445.00","5,480.00","5,445.00","5,449.25","5,462.99","13.74","0.25","260","1,420,031.60","5,480.00","4,601.00","30-Mar-2022","15.93","28-Feb-2023","3.80"
"SGBMAY28","-","5,458.00","5,488.00","5,455.00","5,459.99","5,471.99","12.00","0.22","1807","9,871,026.62","5,489.00","4,652.01","30-Mar-2022","15.19","28-Feb-2023","3.96"
"SGBDC27VII","-","5,445.01","5,461.01","5,445.01","5,437.11","5,447.00","9.89","0.18","141","768,799.68","5,637.19","4,632.00","30-Mar-2022","14.95","28-Feb-2023","3.40"
"SGBMR29XII","-","5,431.50","5,469.00","5,430.00","5,449.95","5,460.00","10.05","0.18","645","3,518,681.40","5,470.00","4,650.00","30-Mar-2022","16.06","28-Feb-2023","3.80"
"SGBJU29III","-","5,435.00","5,469.50","5,435.00","5,455.00","5,464.00","9.00","0.16","113","617,105.43","5,490.00","4,601.00","30-Mar-2022","15.96","28-Feb-2023","4.32"
"SGBMAR28X","-","5,453.00","5,524.00","5,425.11","5,445.54","5,454.00","8.46","0.16","177","964,157.94","5,540.00","4,650.00","30-Mar-2022","16.35","28-Feb-2023","3.51"
"SGBJUL27","-","5,500.00","5,525.00","5,432.21","5,520.00","5,525.00","5.00","0.09","35","192,828.65","5,550.00","4,625.00","30-Mar-2022","14.26","28-Feb-2023","5.85"
"SGBAUG27","-","5,550.00","5,583.00","5,550.00","5,560.00","5,565.00","5.00","0.09","244","1,355,049.12","5,600.00","4,682.00","30-Mar-2022","18.30","28-Feb-2023","5.06"
"SGBMAR31IV","-","5,576.42","5,600.00","5,576.00","5,576.42","5,580.00","3.58","0.06","839","4,685,294.82","5,869.99","5,500.00","-","-","-","-"
"SGBDE30III","-","5,557.49","5,575.00","5,540.00","5,557.49","5,560.00","2.51","0.05","284","1,578,358.40","5,690.00","5,202.00","-","-","28-Feb-2023","4.96"
"SGBJUN30","-","5,465.57","5,490.00","5,450.00","5,465.57","5,468.00","2.43","0.04","260","1,420,476.20","5,619.00","4,517.66","-","-","28-Feb-2023","4.18"
"SGBNOV258","2,911.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,990.00","4,720.00","30-Mar-2022","20.21","24-Feb-2023","6.39"
"SGBOCT25","2,906.00","-","-","-","5,906.00","5,906.00","-","-","0","-","6,006.00","4,800.00","30-Mar-2022","19.07","28-Feb-2023","8.34"
"SGBMAY26","3,064.00","-","-","-","5,920.00","5,920.00","-","-","0","-","6,018.00","4,700.00","30-Mar-2022","18.64","28-Feb-2023","8.90"
"SGBOCT26","3,096.00","5,895.00","5,949.00","5,800.00","5,800.00","5,800.00","-","-","112","663,032.16","5,949.00","4,601.00","30-Mar-2022","19.22","28-Feb-2023","8.01"
"SGBDEC26","3,069.00","-","-","-","5,568.00","5,568.00","-","-","0","-","5,639.00","4,650.00","30-Mar-2022","14.22","28-Feb-2023","3.98"
"SGBNOV25VI","2,895.00","5,830.00","5,830.00","5,830.00","5,830.00","5,830.00","-","-","16","93,280.00","6,189.00","4,803.00","28-Mar-2022","21.23","27-Feb-2023","6.39"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,900.00","4,701.00","28-Mar-2022","20.81","27-Feb-2023","7.61"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","0","-","5,950.00","4,740.00","28-Mar-2022","22.68","28-Feb-2023","7.68"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","0","-","5,900.00","4,642.03","30-Mar-2022","20.71","28-Feb-2023","10.52"
"SGBSEP27","-","5,520.00","5,520.00","5,480.00","5,520.00","5,520.00","-","-","72","397,399.68","5,574.79","4,380.00","29-Mar-2022","17.72","28-Feb-2023","4.17"
"SGBOCT27","-","5,538.00","5,538.00","5,538.00","5,538.00","5,538.00","-","-","18","99,684.00","5,551.00","4,685.00","29-Mar-2022","18.21","27-Feb-2023","4.69"
"SGBNOV24","2,957.00","5,830.00","5,840.00","5,805.00","5,840.00","5,840.00","-","-","154","897,693.72","5,920.00","4,751.00","30-Mar-2022","15.30","28-Feb-2023","7.59"
"SGBJAN26","2,831.00","-","-","-","5,934.00","5,934.00","-","-","0","-","5,994.21","4,700.00","30-Mar-2022","20.24","27-Feb-2023","10.44"
"SGBMAR25","2,893.00","-","-","-","5,732.00","5,732.00","-","-","0","-","5,849.99","4,815.00","30-Mar-2022","15.87","28-Feb-2023","3.61"
"SGBNOV25IX","2,914.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,910.00","4,631.00","28-Mar-2022","21.43","27-Feb-2023","7.17"
"SGBOC28VII","-","5,503.50","5,546.90","5,501.15","5,503.60","5,503.61","0.01","-","260","1,431,159.60","5,600.00","4,601.00","30-Mar-2022","16.60","28-Feb-2023","4.94"
"SGBMAR30X","-","5,499.99","5,499.99","5,475.01","5,499.99","5,497.00","-2.99","-0.05","9","49,422.78","5,560.00","4,321.00","30-Mar-2022","13.96","28-Feb-2023","4.41"
"SGBFEB28IX","-","5,450.00","5,645.90","5,450.00","5,649.90","5,645.90","-4.00","-0.07","6","33,679.50","5,649.90","4,632.00","30-Mar-2022","20.01","28-Feb-2023","8.10"
"SGBAUG28V","-","5,551.20","5,599.00","5,455.55","5,551.19","5,539.00","-12.19","-0.22","2730","15,055,677.00","5,599.00","4,701.00","30-Mar-2022","17.11","28-Feb-2023","5.08"
"SGBOCT25IV","2,937.00","5,868.00","5,868.00","5,850.00","5,866.00","5,850.00","-16.00","-0.27","8","46,890.00","5,950.00","4,780.00","30-Mar-2022","20.95","28-Feb-2023","7.83"
"SGBJAN29X","-","5,495.00","5,495.00","5,441.00","5,494.79","5,480.00","-14.79","-0.27","188","1,025,571.96","5,500.00","4,601.00","30-Mar-2022","16.49","28-Feb-2023","4.70"
"SGBDEC2513","2,816.00","5,850.00","5,850.00","5,850.00","5,866.99","5,850.00","-16.99","-0.29","64","374,400.00","5,884.00","4,701.00","29-Mar-2022","23.23","27-Feb-2023","8.71"
"SGBNOV23","2,684.00","5,975.00","5,975.00","5,855.00","5,899.00","5,880.00","-19.00","-0.32","28","164,273.48","6,006.00","4,900.00","30-Mar-2022","12.89","28-Feb-2023","6.29"
"SGBJUN27","-","5,527.00","5,527.00","5,527.00","5,550.00","5,527.00","-23.00","-0.41","1","5,527.00","5,580.00","4,600.00","29-Mar-2022","18.34","28-Feb-2023","4.72"
"SGBOCT27VI","-","5,520.00","5,520.00","5,501.00","5,550.00","5,517.00","-33.00","-0.59","4","22,052.00","5,550.00","4,643.00","30-Mar-2022","17.58","28-Feb-2023","5.71"
"SGBDEC25","2,911.00","5,751.00","5,761.00","5,751.00","5,800.00","5,761.00","-39.00","-0.67","3","17,272.98","5,900.00","4,801.00","30-Mar-2022","20.81","24-Feb-2023","6.42"
"SGBMAY25","2,901.00","5,811.00","5,815.00","5,811.00","5,850.01","5,811.00","-39.01","-0.67","93","540,582.96","5,900.01","4,751.00","30-Mar-2022","15.61","28-Feb-2023","7.73"
"SGBAPR28I","-","5,545.44","5,557.00","5,512.00","5,559.03","5,520.00","-39.03","-0.70","94","519,118.76","5,569.00","4,621.00","30-Mar-2022","17.50","28-Feb-2023","4.96"
"SGBJUL25","2,780.00","5,860.00","5,860.00","5,800.00","5,843.11","5,800.00","-43.11","-0.74","62","359,719.66","5,974.55","4,801.00","30-Mar-2022","16.86","28-Feb-2023","8.41"
"SGBOCT25V","2,921.00","5,814.05","5,814.05","5,814.00","5,865.00","5,814.03","-50.97","-0.87","6","34,884.12","5,920.00","4,825.00","30-Mar-2022","20.93","27-Feb-2023","7.61"
