"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","5,877.00","5,894.00","5,877.00","5,877.00","5,888.00","11.00","0.19","74","435,509.98","6,050.00","4,760.00",0.95,"12-Aug-2022","21.43","14-Jul-2023"
"SGBFEB29XI","-","5,874.15","5,893.00","5,850.00","5,874.15","5,883.99","9.84","0.17","126","738,467.10","5,999.99","4,751.50",0.09,"12-Aug-2022","22.01","14-Jul-2023"
"SGBMAY28","-","5,856.50","5,865.00","5,846.10","5,856.50","5,865.00","8.50","0.15","116","679,251.92","6,175.00","4,680.10",0.84,"12-Aug-2022","21.60","14-Jul-2023"
"SGBSEP28VI","-","5,914.00","5,924.00","5,885.00","5,913.51","5,921.01","7.50","0.13","486","2,873,110.50","6,018.59","4,781.00",0.98,"12-Aug-2022","21.30","14-Jul-2023"
"SGBJAN29X","-","5,872.00","5,877.00","5,871.00","5,870.00","5,877.00","7.00","0.12","12","70,476.00","6,079.00","4,751.00",-0.06,"12-Aug-2022","21.66","14-Jul-2023"
"SGBMR29XII","-","5,875.01","5,884.00","5,836.00","5,875.01","5,879.50","4.49","0.08","253","1,484,323.17","5,975.00","4,761.00",0.81,"12-Aug-2022","21.58","14-Jul-2023"
"SGBOC28VII","-","5,892.00","5,898.00","5,863.00","5,892.00","5,895.00","3.00","0.05","72","423,506.16","6,001.00","4,761.00",0.82,"12-Aug-2022","21.62","14-Jul-2023"
"SGBDE30III","-","5,866.06","5,935.00","5,866.06","5,916.99","5,920.00","3.01","0.05","304","1,794,043.84","6,279.90","5,202.00",-0.25,"-","-","14-Jul-2023"
"SGBOCT27","-","5,880.00","5,880.00","5,850.00","5,877.80","5,880.00","2.20","0.04","14","82,259.94","5,990.00","4,721.00",1.24,"12-Aug-2022","22.33","14-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,899.48","5,900.00","0.52","0.01","-","-","6,183.00","4,900.00",1.37,"12-Aug-2022","15.68","13-Jul-2023"
"SGBJUN27","-","5,851.10","5,860.00","5,851.10","5,859.25","5,860.00","0.75","0.01","18","105,358.68","5,999.00","4,765.00",0.78,"12-Aug-2022","21.68","14-Jul-2023"
"SGBAUG27","-","-","-","-","5,920.05","5,920.05","-","-","-","-","6,245.00","4,765.00",0,"12-Aug-2022","21.56","14-Jul-2023"
"SGBMAR31IV","-","5,935.00","5,950.00","5,935.00","5,935.00","5,935.00","-","-","160","950,025.60","6,287.00","5,500.00",-2.13,"-","-","14-Jul-2023"
"SGBFEB27","3,276.00","5,870.00","5,870.00","5,859.00","5,870.00","5,870.00","-","-","377","2,212,778.88","6,035.00","4,791.00",0.86,"11-Aug-2022","18.61","13-Jul-2023"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","15","88,500.00","6,147.00","4,932.00","-","10-Aug-2022","15.08","-"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.45,"11-Aug-2022","17.55","13-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,803.00",2.18,"12-Aug-2022","19.00","14-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,147.00","4,850.00",0.15,"10-Aug-2022","16.35","10-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,291.00","4,850.00",2.15,"12-Aug-2022","17.33","10-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.01","5,850.01","-","-","-","-","6,100.01","4,950.00",-1.51,"-","-","10-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"12-Aug-2022","23.14","14-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,048.00","4,716.00",-0.26,"10-Aug-2022","22.08","13-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",-1.07,"10-Aug-2022","18.02","11-Jul-2023"
"SGBNOV26","3,133.00","5,860.01","5,870.00","5,860.00","5,870.01","5,870.00","-0.01","-","15","87,994.95","6,300.00","4,800.00",1.14,"11-Aug-2022","19.31","13-Jul-2023"
"SGBMAR28X","-","5,880.00","5,899.98","5,880.00","5,899.98","5,899.98","-","-","37","217,899.66","5,970.00","4,755.00",1.6,"12-Aug-2022","21.77","14-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",2.49,"10-Aug-2022","17.57","13-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,842.00","5,842.00","-","-","-","-","6,200.00","4,801.00",0.02,"11-Aug-2022","18.26","13-Jul-2023"
"SGBNOV258","2,911.00","5,985.00","5,985.00","5,870.00","5,874.29","5,870.00","-4.29","-0.07","8","47,643.28","6,100.01","4,875.02",0.26,"-","-","13-Jul-2023"
"SGBAUG28V","-","5,940.00","5,940.00","5,885.00","5,914.96","5,910.05","-4.91","-0.08","2,693","15,899,525.86","6,038.70","4,860.00",0.27,"12-Aug-2022","20.53","14-Jul-2023"
"SGBNOV24","2,957.00","5,905.00","5,924.00","5,850.00","5,905.00","5,899.00","-6.00","-0.10","126","738,808.56","6,150.00","4,875.00",0.32,"12-Aug-2022","14.33","14-Jul-2023"
"SGBJUN28","-","5,865.76","5,899.99","5,831.00","5,865.76","5,860.00","-5.76","-0.10","136","795,842.08","6,050.69","4,723.00",0.71,"12-Aug-2022","22.08","14-Jul-2023"
"SGBMAY29I","-","5,868.52","5,868.52","5,846.16","5,868.52","5,860.00","-8.52","-0.15","732","4,289,959.20","5,974.70","4,701.00",0.32,"12-Aug-2022","21.72","14-Jul-2023"
"SGBJAN29IX","-","5,878.33","5,878.95","5,858.00","5,878.33","5,869.00","-9.33","-0.16","97","569,141.68","6,075.00","4,761.00",1.11,"12-Aug-2022","21.83","14-Jul-2023"
"SGBJU29III","-","5,820.00","5,887.00","5,820.00","5,870.00","5,860.00","-10.00","-0.17","174","1,021,425.24","5,990.00","4,741.30",0.84,"12-Aug-2022","21.81","14-Jul-2023"
"SGBJUL29IV","-","5,871.00","5,871.00","5,833.01","5,870.56","5,860.00","-10.56","-0.18","125","732,030.00","5,990.00","4,722.00",0.08,"12-Aug-2022","21.82","14-Jul-2023"
"SGBJUL28IV","-","5,826.00","5,889.90","5,826.00","5,871.52","5,858.90","-12.62","-0.21","483","2,833,176.57","5,990.00","4,711.11",1.13,"12-Aug-2022","21.71","14-Jul-2023"
"SGBAUG30","-","5,958.52","5,975.49","5,940.52","5,958.52","5,945.02","-13.50","-0.23","238","1,417,658.90","6,300.00","4,801.00",0.74,"-","-","14-Jul-2023"
"SGBMAY25","2,901.00","5,870.00","5,985.00","5,832.05","5,870.00","5,853.01","-16.99","-0.29","65","382,737.55","6,082.00","4,855.00",0.34,"12-Aug-2022","13.85","14-Jul-2023"
"SGBJUN30","-","5,900.00","5,955.00","5,876.00","5,900.00","5,882.50","-17.50","-0.30","121","715,139.04","6,300.00","4,517.66",-0.67,"12-Aug-2022","19.57","14-Jul-2023"
"SGBNV29VII","-","5,873.10","5,880.00","5,822.00","5,873.10","5,855.00","-18.10","-0.31","243","1,422,536.58","6,000.00","4,750.00",0.98,"12-Aug-2022","22.00","14-Jul-2023"
"SGBN28VIII","-","5,890.00","5,915.00","5,871.16","5,890.00","5,871.16","-18.84","-0.32","48","282,841.92","6,000.00","4,790.00",0.7,"12-Aug-2022","21.70","14-Jul-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,881.00","5,900.00","5,881.00","-19.00","-0.32","99","583,054.56","6,200.00","4,803.00",-0.15,"12-Aug-2022","12.92","14-Jul-2023"
"SGBJUN31I","-","5,966.72","5,966.72","5,935.02","5,966.72","5,945.80","-20.92","-0.35","800","4,755,168.00","5,975.00","5,750.00","-","-","-","-"
"SGBMAR25","2,893.00","5,880.00","5,900.00","5,751.00","5,900.01","5,870.00","-30.01","-0.51","431","2,521,371.55","6,196.50","4,832.00",1.28,"12-Aug-2022","13.10","13-Jul-2023"
"SGBAUG29V","-","5,841.00","5,994.99","5,841.00","5,984.49","5,951.00","-33.49","-0.56","47","279,525.45","6,040.00","4,500.00",1.51,"12-Aug-2022","24.30","14-Jul-2023"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,950.00","5,987.98","5,950.00","-37.98","-0.63","6","35,700.00","6,246.00","4,900.00",1.47,"12-Aug-2022","15.18","14-Jul-2023"
"SGBJAN26","2,831.00","5,940.00","5,940.00","5,827.00","5,946.99","5,900.00","-46.99","-0.79","37","215,851.34","6,183.00","4,811.00",1.31,"12-Aug-2022","16.54","13-Jul-2023"
"SGBOCT25IV","2,937.00","5,899.00","5,980.00","5,851.01","5,899.00","5,851.01","-47.99","-0.81","30","176,515.80","6,183.00","4,802.00",0.24,"12-Aug-2022","13.99","12-Jul-2023"
"SGBOCT25","2,906.00","5,950.00","5,951.00","5,853.00","5,950.00","5,853.00","-97.00","-1.63","32","188,704.00","6,565.00","4,885.00",1,"12-Aug-2022","14.69","14-Jul-2023"
