"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,282.00","5,293.00","5,266.00","5,289.83","5,280.00","-9.83","-0.19","67","353,948.94","5,390.00","4,551.00","15-Feb-2022","13.27","16-Jan-2023","0.09"
"SGBJUL29IV","-","5,275.00","5,275.00","5,250.00","5,266.83","5,255.61","-11.22","-0.21","169","888,769.31","5,396.88","4,612.10","15-Feb-2022","13.00","16-Jan-2023","-1.37"
"SGBNOV25","2,884.00","5,500.00","5,625.00","5,500.00","5,637.50","5,625.00","-12.50","-0.22","25","138,750.00","5,694.45","4,630.00","15-Feb-2022","20.98","11-Jan-2023","2.97"
"SGBJU29III","-","5,268.00","5,279.99","5,250.00","5,268.00","5,255.22","-12.78","-0.24","94","494,205.94","5,350.00","4,601.00","15-Feb-2022","13.11","16-Jan-2023","-0.50"
"SGBMAY28","-","5,280.00","5,290.00","5,271.50","5,284.15","5,271.50","-12.65","-0.24","74","390,523.90","5,343.00","4,605.00","15-Feb-2022","13.25","16-Jan-2023","-0.17"
"SGBMAR30X","-","5,300.00","5,309.00","5,290.20","5,310.00","5,296.00","-14.00","-0.26","40","211,974.40","5,369.99","4,321.00","-","-","16-Jan-2023","-0.19"
"SGBJUN29II","-","5,272.00","5,289.90","5,250.00","5,270.15","5,255.01","-15.14","-0.29","226","1,188,296.70","5,369.98","4,575.00","15-Feb-2022","12.73","16-Jan-2023","-0.32"
"SGBJUN30","-","5,260.00","5,339.00","5,260.00","5,306.85","5,290.00","-16.85","-0.32","91","481,482.82","5,418.99","4,517.66","-","-","16-Jan-2023","-0.01"
"SGBAUG28V","-","5,290.00","5,294.87","5,271.00","5,294.87","5,276.00","-18.87","-0.36","1891","9,982,513.36","5,397.00","4,311.00","15-Feb-2022","10.65","16-Jan-2023","-0.78"
"SGBOC28VII","-","5,292.20","5,298.00","5,250.00","5,292.00","5,272.20","-19.80","-0.37","168","886,665.36","5,375.00","4,601.00","15-Feb-2022","12.77","16-Jan-2023","0.14"
"SGBAUG30","-","5,329.00","5,339.00","5,310.00","5,330.82","5,311.11","-19.71","-0.37","239","1,271,071.31","5,502.64","4,801.00","-","-","16-Jan-2023","-2.35"
"SGBOCT27VI","-","5,280.00","5,324.99","5,280.00","5,311.01","5,291.00","-20.01","-0.38","39","206,617.32","5,380.00","4,611.00","15-Feb-2022","13.70","16-Jan-2023","0.19"
"SGBNOV25VI","2,895.00","5,500.10","5,500.10","5,500.00","5,527.00","5,500.00","-27.00","-0.49","5","27,500.30","5,679.00","4,636.16","-","-","16-Jan-2023","0.95"
"SGBN28VIII","-","5,280.04","5,369.00","5,278.00","5,315.37","5,285.10","-30.27","-0.57","357","1,891,246.77","5,400.00","4,600.00","15-Feb-2022","13.21","16-Jan-2023","0.79"
"SGBJ28VIII","-","5,280.00","5,349.99","5,265.00","5,300.00","5,265.00","-35.00","-0.66","36","189,929.88","5,390.00","4,611.00","15-Feb-2022","13.20","16-Jan-2023","-0.93"
"SGBSEP28VI","-","5,380.01","5,380.01","5,283.00","5,336.00","5,300.00","-36.00","-0.67","254","1,345,844.40","5,390.00","4,635.00","15-Feb-2022","12.74","16-Jan-2023","1.32"
"SGBMAR24","2,916.00","5,555.10","5,561.10","5,555.00","5,600.00","5,561.10","-38.90","-0.69","11","61,111.60","5,730.00","4,652.01","15-Feb-2022","19.12","16-Jan-2023","1.20"
"SGBSEP24","3,150.00","5,607.00","5,607.00","5,560.13","5,607.00","5,565.00","-42.00","-0.75","25","139,543.00","5,750.00","4,611.00","15-Feb-2022","18.99","16-Jan-2023","1.39"
"SGBFEB24","2,600.00","5,600.00","5,600.00","5,550.00","5,600.00","5,550.00","-50.00","-0.89","12","67,090.92","5,760.00","4,632.00","15-Feb-2022","19.68","16-Jan-2023","0.63"
"SGBJUL25","2,780.00","5,454.00","5,455.75","5,454.00","5,510.50","5,455.75","-54.75","-0.99","121","659,966.67","5,974.55","4,616.01","15-Feb-2022","18.15","16-Jan-2023","-0.28"
"SGBAUG29V","-","5,289.00","5,297.00","5,266.10","5,324.01","5,271.00","-53.01","-1.00","133","702,047.15","5,360.00","4,500.00","15-Feb-2022","14.14","16-Jan-2023","0.21"
"SGBMAR28X","-","5,300.00","5,300.00","5,258.00","5,340.00","5,262.00","-78.00","-1.46","208","1,100,130.72","5,540.00","4,620.00","15-Feb-2022","13.87","16-Jan-2023","0.75"
"SGBJUL27","-","5,257.00","5,257.00","5,257.00","5,350.00","5,257.00","-93.00","-1.74","70","367,990.00","5,439.59","4,605.00","15-Feb-2022","15.30","16-Jan-2023","-0.89"
"SGBJUN27","-","5,301.01","5,301.01","5,301.01","5,418.00","5,301.01","-116.99","-2.16","30","159,030.30","5,449.00","4,600.00","15-Feb-2022","16.74","13-Jan-2023","0.89"
"SGBNOV23","2,684.00","5,730.00","5,790.00","5,600.00","5,730.00","5,600.00","-130.00","-2.27","53","299,074.76","6,006.00","4,700.00","15-Feb-2022","18.14","16-Jan-2023","2.90"
"SGBDC27VII","-","5,389.90","5,389.90","5,255.01","5,389.90","5,255.01","-134.89","-2.50","10","52,955.00","5,499.00","4,605.00","15-Feb-2022","14.68","16-Jan-2023","1.82"
