"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00","-","19-Apr-2023","24.09","-"
"SGBDEC2513","2,816.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","4","29,200.00","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","1","7,400.00","7,449.00","5,751.01",14.73,"19-Apr-2023","27.56","14-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"-","-","19-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.93,"19-Apr-2023","30.26","19-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBMAY26","3,064.00","7,324.50","7,398.00","7,324.50","7,324.91","7,324.50","-0.41","-0.01","40","2,95,110.00","7,398.00","5,760.00",13.8,"19-Apr-2023","22.08","19-Mar-2024"
"SGBAUG29V","-","7,301.47","7,395.00","7,260.00","7,301.47","7,301.00","-0.47","-0.01","126","9,21,984.84","7,395.00","5,601.00",15.53,"19-Apr-2023","29.22","19-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,251.75","7,250.00","-1.75","-0.02","-","-","7,395.00","5,625.00",15.05,"19-Apr-2023","28.28","19-Mar-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,300.00","7,302.65","7,300.00","-2.65","-0.04","3","21,900.00","7,349.00","5,625.00",13.26,"19-Apr-2023","27.17","13-Mar-2024"
"SGBFEB29XI","-","7,271.44","7,345.00","7,252.21","7,271.44","7,265.00","-6.44","-0.09","150","10,91,236.50","7,395.00","5,603.05",15.44,"19-Apr-2023","28.41","19-Mar-2024"
"SGBN28VIII","-","7,276.00","7,390.00","7,275.00","7,323.23","7,310.00","-13.23","-0.18","186","13,65,353.46","7,400.00","5,680.00",15.76,"19-Apr-2023","27.15","19-Mar-2024"
"SGBMAY25","2,901.00","7,350.00","7,369.87","7,250.00","7,295.00","7,276.01","-18.99","-0.26","336","24,57,144.48","7,399.00","5,701.00",12.79,"19-Apr-2023","22.04","19-Mar-2024"
"SGBOC28VII","-","7,279.80","7,279.80","7,230.02","7,308.04","7,275.01","-33.03","-0.45","280","20,35,516.00","7,360.00","5,626.00",14.91,"19-Apr-2023","29.12","19-Mar-2024"
"SGBSEP27","-","7,369.90","7,369.90","7,295.00","7,375.00","7,295.00","-80.00","-1.08","18","1,32,288.66","7,569.70","5,706.03",16.29,"19-Apr-2023","26.61","19-Mar-2024"
