"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","7,220.00","7,355.00","7,185.99","7,125.34","7,350.00","224.66","3.15","3,362","2,44,84,302.92","7,379.00","5,813.00",1.86,"-","-","09-Apr-2024"
"SGBAPR28I","-","7,251.00","7,575.00","7,251.00","7,199.90","7,415.00","215.10","2.99","321","23,72,899.41","7,575.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBAUG27","-","7,470.00","7,500.00","7,300.00","7,200.00","7,400.00","200.00","2.78","83","6,13,270.40","7,845.00","5,762.00",2.14,"10-May-2023","22.05","09-Apr-2024"
"SGBJAN30IX","-","7,200.00","7,280.00","7,151.00","7,086.83","7,280.00","193.17","2.73","443","32,04,090.53","7,300.00","5,693.00",1.28,"10-May-2023","19.84","09-Apr-2024"
"SGBDEC2513","2,816.00","7,298.99","7,342.90","7,298.45","7,151.00","7,342.90","191.90","2.68","31","2,26,785.46","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBJUL28IV","-","7,100.00","7,444.00","7,100.00","7,112.83","7,300.00","187.17","2.63","581","42,19,791.38","7,444.00","5,780.00",1.62,"10-May-2023","20.46","09-Apr-2024"
"SGBOC28VII","-","7,150.00","7,274.00","7,111.00","7,090.41","7,273.85","183.44","2.59","620","44,78,656.80","7,360.00","5,776.00",0.93,"10-May-2023","20.64","09-Apr-2024"
"SGBNOV25IX","2,914.00","7,299.95","7,299.95","7,299.95","7,115.35","7,299.95","184.60","2.59","6","43,799.70","7,320.00","5,701.00",1.65,"-","-","09-Apr-2024"
"SGBJUN29II","-","7,112.00","7,299.00","7,112.00","7,107.01","7,290.00","182.99","2.57","440","31,80,513.60","7,300.00","5,742.99",1.47,"10-May-2023","20.73","09-Apr-2024"
"SGBMAR31IV","-","7,279.00","7,299.00","7,112.00","7,103.00","7,285.00","182.00","2.56","443","32,16,180.00","7,349.00","5,801.00",1.57,"10-May-2023","18.50","09-Apr-2024"
"SGBJU29III","-","7,200.01","7,285.00","7,200.01","7,102.27","7,284.00","181.73","2.56","50","3,62,944.00","7,395.00","5,702.00",1.5,"10-May-2023","20.60","09-Apr-2024"
"SGBAUG30","-","7,270.00","7,444.00","7,205.38","7,205.38","7,386.40","181.02","2.51","564","41,38,992.96","7,490.00","5,750.00",1.97,"10-May-2023","19.41","09-Apr-2024"
"SGBSEP24","3,150.00","7,280.00","7,314.90","7,221.01","7,129.57","7,305.00","175.43","2.46","131","9,53,942.00","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBN28VIII","-","7,280.50","7,375.00","7,205.00","7,144.40","7,319.50","175.10","2.45","149","10,85,093.99","7,400.00","5,765.10",1.93,"10-May-2023","19.55","09-Apr-2024"
"SGBJAN29X","-","7,130.00","7,305.00","7,130.00","7,130.00","7,305.00","175.00","2.45","66","4,77,869.70","7,305.00","5,701.00",1.65,"10-May-2023","21.05","09-Apr-2024"
"SGBNOV25","2,884.00","7,299.95","7,370.00","7,299.95","7,199.00","7,370.00","171.00","2.38","3","22,039.95","7,449.00","5,803.00","-","10-May-2023","18.02","-"
"SGBJUL29IV","-","7,184.00","7,295.00","7,184.00","7,114.36","7,284.00","169.64","2.38","677","48,97,451.85","7,340.00","5,770.00",1.85,"10-May-2023","20.79","09-Apr-2024"
"SGBD29VIII","-","7,180.00","7,349.00","7,151.00","7,130.00","7,300.00","170.00","2.38","484","35,08,603.12","7,400.00","5,700.00",1.57,"10-May-2023","21.28","09-Apr-2024"
"SGBJAN29IX","-","7,225.00","7,288.00","7,190.01","7,119.63","7,288.00","168.37","2.36","259","18,76,017.29","7,350.00","5,771.00",1.94,"10-May-2023","21.09","09-Apr-2024"
"SGBSEP29VI","-","7,256.30","7,279.90","7,134.01","7,114.01","7,279.85","165.84","2.33","1,068","77,18,169.00","7,422.30","5,652.00",2.05,"10-May-2023","20.07","09-Apr-2024"
"SGBFEB29XI","-","7,105.00","7,325.00","7,105.00","7,160.00","7,325.00","165.00","2.30","287","20,76,637.29","7,395.00","5,701.00",2.14,"10-May-2023","21.99","09-Apr-2024"
"SGBDE31III","-","7,249.99","7,386.00","7,216.00","7,205.33","7,370.00","164.67","2.29","4,517","3,31,17,514.75","7,590.00","6,021.00",2.63,"-","-","09-Apr-2024"
"SGBMAY29I","-","7,195.00","7,320.00","7,195.00","7,127.01","7,290.00","162.99","2.29","576","41,83,228.80","7,345.00","5,700.00",1.72,"10-May-2023","21.15","09-Apr-2024"
"SGBJUN30","-","7,245.00","7,299.99","7,140.00","7,136.99","7,299.99","163.00","2.28","455","32,93,581.20","7,500.00","5,751.00",1.9,"10-May-2023","18.60","09-Apr-2024"
"SGBMR29XII","-","7,110.43","7,274.00","7,110.43","7,110.43","7,264.99","154.56","2.17","766","55,44,078.20","7,349.50","5,712.00",1.94,"10-May-2023","21.50","09-Apr-2024"
"SGBJUL25","2,780.00","7,199.00","7,335.00","7,199.00","7,180.00","7,334.91","154.91","2.16","107","7,80,831.43","7,380.00","5,681.00",2.42,"10-May-2023","17.31","09-Apr-2024"
"SGBJUN27","-","7,299.00","7,299.00","7,281.00","7,147.99","7,299.00","151.01","2.11","13","94,688.88","7,488.00","5,753.01",1.39,"10-May-2023","19.95","09-Apr-2024"
"SGBJAN27","3,164.00","7,240.00","7,389.00","7,200.00","7,150.00","7,301.00","151.00","2.11","160","11,61,409.60","7,399.00","5,651.00",2.14,"10-May-2023","19.97","09-Apr-2024"
"SGBJUN31I","-","7,238.00","7,300.00","7,165.01","7,144.01","7,295.00","150.99","2.11","2,578","1,87,61,601.24","7,339.00","5,750.00",1.93,"-","-","09-Apr-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,299.00","7,150.00","7,299.00","149.00","2.08","2","14,598.00","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBJUN28","-","7,201.00","7,287.00","7,201.00","7,113.15","7,260.00","146.85","2.06","595","43,08,192.70","7,333.00","5,700.00",1.74,"10-May-2023","20.66","09-Apr-2024"
"SGBAUG24","3,119.00","7,162.00","7,350.00","7,162.00","7,156.51","7,303.00","146.49","2.05","406","29,65,314.38","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBMAR30X","-","7,188.00","7,374.00","7,077.00","7,157.02","7,300.00","142.98","2.00","260","18,71,903.80","7,374.00","5,725.00",2.51,"10-May-2023","18.79","09-Apr-2024"
"SGBAUG29V","-","7,299.00","7,350.00","7,211.00","7,130.00","7,270.00","140.00","1.96","625","45,43,662.50","7,395.00","5,805.00",1.68,"10-May-2023","21.43","09-Apr-2024"
"SGBNV29VII","-","7,150.00","7,249.00","7,150.00","7,112.48","7,249.00","136.52","1.92","867","62,65,722.30","7,350.00","5,749.00",1.32,"10-May-2023","21.51","09-Apr-2024"
"SGBMAY28","-","7,250.00","7,299.99","7,199.15","7,150.00","7,285.00","135.00","1.89","305","22,09,011.30","7,309.00","5,700.00",2.14,"10-May-2023","21.52","09-Apr-2024"
"SGBSEP28VI","-","7,176.00","7,300.00","7,176.00","7,174.00","7,300.00","126.00","1.76","336","24,47,844.00","7,350.00","5,803.00",2.5,"10-May-2023","21.89","09-Apr-2024"
"SGBDE30III","-","7,221.00","7,500.00","7,221.00","7,223.44","7,350.00","126.56","1.75","609","44,48,933.79","8,000.00","5,756.00",3.05,"10-May-2023","19.09","09-Apr-2024"
"SGBNOV24","2,957.00","7,220.00","7,298.95","7,220.00","7,154.83","7,268.00","113.17","1.58","138","10,04,158.38","7,380.00","5,785.00",1.16,"10-May-2023","18.24","09-Apr-2024"
"SGBAUG28V","-","7,300.00","7,349.00","7,240.00","7,167.08","7,279.74","112.66","1.57","1,430","1,04,36,483.20","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBSEP27","-","7,250.00","7,325.00","7,201.01","7,188.00","7,300.00","112.00","1.56","91","6,61,285.17","7,569.70","5,706.03",2.1,"10-May-2023","22.04","09-Apr-2024"
"SGBFEB27","3,276.00","7,150.00","7,340.00","7,150.00","7,100.00","7,200.00","100.00","1.41","13","94,259.88","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBJAN26","2,831.00","7,298.26","7,298.29","7,298.26","7,199.00","7,298.29","99.29","1.38","60","4,37,896.20","7,488.00","5,701.00",2.11,"10-May-2023","19.56","09-Apr-2024"
"SGBOCT27VI","-","7,299.00","7,299.00","7,270.00","7,199.00","7,282.00","83.00","1.15","24","1,74,798.00","7,349.00","5,735.11",2.19,"10-May-2023","22.22","09-Apr-2024"
"SGBNOV26","3,133.00","7,195.00","7,355.95","7,195.00","7,195.00","7,260.00","65.00","0.90","17","1,23,920.31","7,449.00","5,775.00",1.62,"10-May-2023","19.32","09-Apr-2024"
"SGBMAY25","2,901.00","7,325.00","7,449.00","7,250.00","7,300.00","7,300.00","-","-","65","4,74,165.25","7,449.00","5,701.00",4.29,"10-May-2023","21.14","08-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"10-May-2023","18.60","08-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
