"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","7,212.62","7,299.00","7,035.05","7,212.62","7,190.00","-22.62","-0.31","197","14,04,676.98","7,475.00","5,680.02",12.78,"21-Apr-2023","25.80","22-Mar-2024"
"SGBNOV25IX","2,914.00","7,238.00","7,238.00","7,238.00","7,280.00","7,238.00","-42.00","-0.58","13","94,094.00","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBJAN26","2,831.00","7,438.05","7,438.05","7,438.05","7,487.00","7,438.05","-48.95","-0.65","1","7,438.05","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBNOV26","3,133.00","7,290.00","7,299.00","7,290.00","7,350.00","7,299.00","-51.00","-0.69","3","21,879.00","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,200.00","7,200.00","7,200.00","7,300.00","7,200.00","-100.00","-1.37","10","72,000.00","7,400.00","5,778.06",10.11,"21-Apr-2023","23.73","22-Mar-2024"
"SGBD29VIII","-","7,180.00","7,180.00","7,011.00","7,212.14","7,100.00","-112.14","-1.55","93","6,57,102.66","7,400.00","5,652.00",12.95,"21-Apr-2023","27.34","22-Mar-2024"
"SGBMAY25","2,901.00","7,155.55","7,225.00","7,155.55","7,338.99","7,225.00","-113.99","-1.55","12","86,455.44","7,399.00","5,701.00",11.7,"21-Apr-2023","22.83","22-Mar-2024"
"SGBJUN28","-","7,181.61","7,181.61","7,022.00","7,181.61","7,063.99","-117.62","-1.64","525","37,23,583.50","7,333.00","5,663.50",13.01,"21-Apr-2023","26.30","22-Mar-2024"
"SGBAPR28I","-","7,301.00","7,301.00","7,201.00","7,333.36","7,210.55","-122.81","-1.67","125","9,05,557.50","7,460.00","5,710.00",13.89,"21-Apr-2023","27.48","22-Mar-2024"
"SGBFEB28IX","-","7,101.00","7,300.00","7,101.00","7,425.00","7,300.00","-125.00","-1.68","11","78,309.99","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBOC28VII","-","7,160.00","7,160.00","7,021.03","7,170.05","7,047.99","-122.06","-1.70","126","8,89,418.88","7,360.00","5,626.00",11.85,"21-Apr-2023","26.71","22-Mar-2024"
"SGBSEP27","-","7,127.00","7,127.00","7,126.90","7,253.33","7,127.00","-126.33","-1.74","24","1,71,047.28","7,569.70","5,706.03",10.4,"21-Apr-2023","26.56","22-Mar-2024"
"SGBOCT27VI","-","7,202.00","7,202.00","7,020.00","7,247.07","7,120.00","-127.07","-1.75","75","5,33,676.75","7,349.00","5,715.00",12.44,"21-Apr-2023","26.04","21-Mar-2024"
"SGBJ28VIII","-","7,202.00","7,202.00","7,020.00","7,200.00","7,070.00","-130.00","-1.81","54","3,83,697.54","7,497.00","5,660.10",13.67,"21-Apr-2023","24.14","22-Mar-2024"
"SGBJAN29IX","-","7,102.00","7,102.00","7,010.01","7,195.00","7,059.95","-135.05","-1.88","218","15,35,415.42","7,350.00","5,651.10",11.9,"21-Apr-2023","26.04","22-Mar-2024"
"SGBJUN30","-","7,242.00","7,242.50","7,105.00","7,242.50","7,105.00","-137.50","-1.90","23","1,66,351.41","7,500.00","5,690.00",13.58,"21-Apr-2023","27.04","22-Mar-2024"
"SGBAUG28V","-","7,160.00","7,160.00","7,025.00","7,238.12","7,094.99","-143.13","-1.98","1,259","89,03,433.97","7,369.00","5,696.10",12.55,"21-Apr-2023","26.58","22-Mar-2024"
"SGBFEB29XI","-","7,101.00","7,150.00","7,002.00","7,202.50","7,060.00","-142.50","-1.98","43","3,03,846.17","7,395.00","5,603.05",13.23,"21-Apr-2023","26.38","22-Mar-2024"
"SGBSEP31II","-","7,195.00","7,195.00","7,030.00","7,199.84","7,054.00","-145.84","-2.03","738","52,23,305.70","7,379.00","5,813.00",13.06,"-","-","22-Mar-2024"
"SGBOCT27","-","7,140.00","7,179.99","7,100.00","7,269.94","7,120.00","-149.94","-2.06","23","1,63,952.97","7,350.00","5,721.00",13.59,"21-Apr-2023","27.10","21-Mar-2024"
"SGBJUL27","-","7,252.50","7,252.50","7,102.00","7,252.50","7,102.00","-150.50","-2.08","40","2,84,734.80","7,350.00","5,721.01",14.14,"21-Apr-2023","26.13","22-Mar-2024"
"SGBSEP29VI","-","7,150.00","7,150.00","7,013.00","7,162.53","7,013.00","-149.53","-2.09","212","14,95,946.20","7,422.30","5,652.00",12.56,"21-Apr-2023","26.45","22-Mar-2024"
"SGBMR29XII","-","7,199.00","7,199.00","7,015.00","7,185.53","7,035.00","-150.53","-2.09","161","11,33,185.62","7,349.50","5,630.00",12.89,"21-Apr-2023","27.00","22-Mar-2024"
"SGBDE31III","-","7,222.44","7,233.00","7,051.50","7,222.44","7,069.00","-153.44","-2.12","3,951","2,79,85,525.65","7,590.00","6,021.00",13.14,"-","-","22-Mar-2024"
"SGBMAR28X","-","7,101.00","7,165.00","7,050.00","7,203.12","7,050.00","-153.12","-2.13","15","1,06,527.90","7,316.00","5,601.00",12.95,"21-Apr-2023","26.99","22-Mar-2024"
"SGBAUG29V","-","7,276.00","7,276.00","7,119.99","7,277.50","7,119.99","-157.51","-2.16","23","1,64,636.76","7,395.00","5,630.05",14,"21-Apr-2023","28.45","22-Mar-2024"
"SGBMAR31IV","-","7,101.00","7,101.00","7,010.00","7,197.00","7,040.00","-157.00","-2.18","320","22,50,371.20","7,349.00","5,701.00",13.25,"21-Apr-2023","23.78","22-Mar-2024"
"SGBNV29VII","-","7,128.00","7,139.50","7,035.10","7,200.11","7,042.01","-158.10","-2.20","163","11,56,742.54","7,350.00","5,664.00",12.78,"21-Apr-2023","26.85","22-Mar-2024"
"SGBJUN29II","-","7,180.00","7,180.00","7,030.00","7,200.05","7,039.90","-160.15","-2.22","18","1,27,106.82","7,300.00","5,652.02",12.86,"21-Apr-2023","27.19","22-Mar-2024"
"SGBFEB32IV","-","7,215.00","7,215.00","7,020.07","7,227.00","7,064.00","-163.00","-2.26","6,619","4,67,77,929.18","7,599.00","6,161.00",13.25,"-","-","22-Mar-2024"
"SGBJUN31I","-","7,220.00","7,220.00","6,805.10","7,223.76","7,060.00","-163.76","-2.27","1,035","73,02,608.10","7,339.00","5,750.00",13.26,"-","-","22-Mar-2024"
"SGBJUL29IV","-","7,165.00","7,165.00","7,006.00","7,170.27","7,006.00","-164.27","-2.29","329","23,13,294.41","7,340.00","5,630.02",12.48,"21-Apr-2023","26.58","22-Mar-2024"
"SGBMAY29I","-","7,102.05","7,102.05","7,015.00","7,218.06","7,052.00","-166.06","-2.30","123","8,69,913.81","7,345.00","5,650.00",12.84,"21-Apr-2023","27.10","22-Mar-2024"
"SGBJAN29X","-","7,150.00","7,150.00","7,011.10","7,225.00","7,050.00","-175.00","-2.42","185","13,05,445.10","7,300.00","5,668.00",13.33,"21-Apr-2023","26.98","22-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,301.00","7,051.00","7,380.00","7,200.00","-180.00","-2.44","98","7,03,705.66","7,745.00","5,811.00",12.21,"21-Apr-2023","22.65","22-Mar-2024"
"SGBSEP28VI","-","7,199.00","7,199.00","7,021.00","7,200.00","7,022.06","-177.94","-2.47","109","7,71,910.75","7,350.00","5,631.00",13.22,"21-Apr-2023","26.73","22-Mar-2024"
"SGBMAY28","-","7,175.00","7,175.00","7,005.00","7,213.10","7,031.00","-182.10","-2.52","141","9,94,299.57","7,309.00","5,662.00",12.8,"21-Apr-2023","26.90","22-Mar-2024"
"SGBJUL28IV","-","7,101.00","7,101.00","7,006.01","7,201.13","7,017.50","-183.63","-2.55","323","22,72,976.84","7,369.99","5,652.00",13.14,"21-Apr-2023","26.90","22-Mar-2024"
"SGBJU29III","-","7,204.36","7,204.36","7,011.05","7,204.36","7,021.00","-183.36","-2.55","264","18,61,031.04","7,395.00","5,655.00",12.75,"21-Apr-2023","27.38","22-Mar-2024"
"SGBN28VIII","-","7,080.00","7,080.00","7,038.00","7,262.34","7,075.00","-187.34","-2.58","43","3,02,892.86","7,400.00","5,700.00",13.72,"21-Apr-2023","25.80","22-Mar-2024"
"SGBMAR30X","-","7,145.00","7,145.00","7,020.00","7,210.00","7,020.00","-190.00","-2.64","38","2,68,228.70","7,304.99","5,665.00",13.63,"21-Apr-2023","26.71","22-Mar-2024"
"SGBNOV25","2,884.00","7,210.00","7,225.00","7,210.00","7,449.00","7,225.00","-224.00","-3.01","3","21,654.99","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBJUL25","2,780.00","7,225.00","7,225.00","7,005.01","7,232.13","7,005.01","-227.12","-3.14","18","1,28,264.94","7,380.00","5,681.00",10.41,"21-Apr-2023","20.14","22-Mar-2024"
"SGBDE30III","-","7,500.00","7,500.00","7,000.01","7,368.13","7,130.00","-238.13","-3.23","677","48,48,707.85","8,000.00","5,705.10",15.52,"21-Apr-2023","28.61","22-Mar-2024"
"SGBJAN30IX","-","7,101.00","7,148.95","7,000.00","7,238.66","7,000.00","-238.66","-3.30","117","8,24,717.79","7,300.00","5,601.00",13.72,"21-Apr-2023","27.89","22-Mar-2024"
"SGBJUN27","-","7,111.00","7,199.00","7,101.00","7,447.00","7,199.00","-248.00","-3.33","11","78,542.97","7,488.00","5,750.00",16.87,"21-Apr-2023","29.27","22-Mar-2024"
"SGBAUG27","-","7,300.00","7,300.00","7,110.20","7,416.10","7,131.00","-285.10","-3.84","41","2,95,527.18","7,845.00","5,762.00",12.25,"21-Apr-2023","26.77","22-Mar-2024"
