"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","5,953.27","5,954.89","5,945.20","5,953.27","5,954.89","1.62","0.03","456","27,14,891.76","6,000.00","5,813.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBJUN30","-","5,986.00","5,986.00","5,986.00","5,986.02","5,986.00","-0.02","-","10","59,860.00","6,300.00","4,911.00",1.55,"04-Nov-2022","19.44","06-Oct-2023"
"SGBN28VIII","-","-","-","-","6,010.00","6,010.00","-","-","-","-","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,196.50","4,850.00",2.84,"04-Nov-2022","20.35","06-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,972.01","5,972.01","-","-","-","-","6,082.00","4,950.05",2.07,"04-Nov-2022","19.34","06-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,940.01","5,940.01","-","-","-","-","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,900.03",2.92,"04-Nov-2022","21.61","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBFEB27","3,276.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,044.86","4,900.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBJUL27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,049.99","4,850.00",2.59,"04-Nov-2022","22.88","06-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.58,"04-Nov-2022","23.43","06-Oct-2023"
"SGBOCT27VI","-","5,975.00","5,975.00","5,975.00","5,975.00","5,975.00","-","-","1","5,975.00","5,997.99","4,825.00",2.18,"04-Nov-2022","23.72","06-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",3.49,"04-Nov-2022","24.64","06-Oct-2023"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.00","4,853.00",1.69,"04-Nov-2022","22.70","03-Oct-2023"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBAUG27","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,245.00","4,821.00",0.42,"04-Nov-2022","21.73","06-Oct-2023"
"SGBAUG28V","-","5,970.00","5,985.00","5,967.00","5,969.11","5,969.12","0.01","-","330","19,71,360.60","6,048.80","4,925.00",1.04,"04-Nov-2022","20.53","06-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,994.80","5,994.80","-","-","-","-","6,000.00","4,855.00",1.68,"04-Nov-2022","22.72","06-Oct-2023"
"SGBMAR28X","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,001.00","4,805.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBAPR28I","-","5,986.00","5,986.00","5,986.00","5,985.98","5,986.00","0.02","-","5","29,930.00","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
"SGBJUN28","-","5,995.99","5,995.99","5,995.99","5,995.99","5,995.99","-","-","9","53,963.91","6,050.69","4,851.00",2.24,"04-Nov-2022","22.31","06-Oct-2023"
"SGBJAN29IX","-","-","-","-","5,984.99","5,984.99","-","-","-","-","6,075.00","4,850.01",2.24,"04-Nov-2022","21.48","06-Oct-2023"
"SGBMAY29I","-","6,000.00","6,001.00","6,000.00","6,000.06","6,000.12","0.06","-","90","5,40,004.50","6,050.00","4,701.00",3.01,"04-Nov-2022","23.25","06-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,200.00","4,980.11",1.88,"04-Nov-2022","17.30","06-Oct-2023"
"SGBJUL25","2,780.00","6,029.48","6,029.48","6,029.48","6,029.48","6,029.48","-","-","5","30,147.40","6,159.00","5,000.00",3.06,"04-Nov-2022","17.11","06-Oct-2023"
"SGBMAY28","-","6,001.01","6,001.01","6,001.01","6,001.92","6,001.01","-0.91","-0.02","1","6,001.01","6,175.00","4,680.10",2.56,"04-Nov-2022","22.86","06-Oct-2023"
"SGBJAN29X","-","-","-","-","5,962.34","5,961.00","-1.34","-0.02","-","-","6,090.00","4,860.00",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,004.11","6,002.00","-2.11","-0.04","-","-","6,150.00","4,990.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBNV29VII","-","-","-","-","5,951.77","5,948.00","-3.77","-0.06","-","-","6,082.01","4,840.00",1.81,"04-Nov-2022","22.90","06-Oct-2023"
"SGBAUG30","-","6,024.00","6,024.00","5,989.01","5,994.74","5,990.01","-4.73","-0.08","7","42,063.98","6,300.00","4,911.10",1.17,"04-Nov-2022","19.88","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,965.00","5,931.00","5,964.71","5,960.00","-4.71","-0.08","80","4,75,518.40","6,050.00","4,850.00",1.78,"04-Nov-2022","22.69","06-Oct-2023"
"SGBJAN30IX","-","5,960.00","5,960.00","5,960.00","5,968.60","5,960.00","-8.60","-0.14","5","29,800.00","6,060.00","4,850.00",1.48,"04-Nov-2022","22.56","06-Oct-2023"
"SGBD29VIII","-","5,975.01","5,975.01","5,975.01","5,985.00","5,975.01","-9.99","-0.17","2","11,950.02","6,200.00","4,875.00",1.56,"04-Nov-2022","22.58","06-Oct-2023"
"SGBNOV24","2,957.00","6,019.00","6,020.00","6,019.00","6,043.14","6,020.00","-23.14","-0.38","10","60,199.00","6,150.00","5,025.00",2.57,"04-Nov-2022","20.44","06-Oct-2023"
"SGBAUG29V","-","5,962.00","5,980.00","5,962.00","6,003.00","5,980.00","-23.00","-0.38","3","17,911.98","6,094.00","4,856.01",0.96,"04-Nov-2022","21.15","06-Oct-2023"
"SGBJUN29II","-","5,967.05","5,967.05","5,967.00","5,997.57","5,967.00","-30.57","-0.51","20","1,19,340.20","6,040.00","4,851.00",2.26,"04-Nov-2022","22.92","06-Oct-2023"
"SGBMAR30X","-","5,942.00","5,942.00","5,942.00","5,976.42","5,942.00","-34.42","-0.58","5","29,710.00","6,100.00","4,850.00",1.69,"04-Nov-2022","22.45","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBSEP24","3,150.00","6,020.00","6,020.00","6,020.00","6,084.00","6,020.00","-64.00","-1.05","1","6,020.00","6,100.00","5,000.00",4.19,"04-Nov-2022","22.02","06-Oct-2023"
