"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","5,866.00","5,875.00","5,858.01","5,866.00","5,874.98","8.98","0.15","117","686,511.54","6,000.00","4,750.00",-0.12,"09-Sep-2022","19.37","11-Aug-2023"
"SGBMAY29I","-","5,855.00","5,868.00","5,852.00","5,857.41","5,864.98","7.57","0.13","588","3,444,221.76","5,974.70","4,701.00",-0.19,"09-Sep-2022","19.41","11-Aug-2023"
"SGBFEB29XI","-","5,888.00","5,890.00","5,848.00","5,848.99","5,854.00","5.01","0.09","207","1,214,239.23","5,999.99","4,770.00",-0.43,"09-Sep-2022","19.37","11-Aug-2023"
"SGBJUN28","-","5,850.00","5,870.00","5,850.00","5,855.33","5,860.00","4.67","0.08","606","3,553,147.68","6,050.69","4,786.00",-0.18,"09-Sep-2022","19.37","11-Aug-2023"
"SGBSEP29VI","-","5,870.00","5,870.00","5,832.00","5,850.10","5,855.00","4.90","0.08","211","1,235,286.84","6,050.00","4,760.00",-0.46,"09-Sep-2022","19.75","11-Aug-2023"
"SGBAUG29V","-","5,895.00","5,925.00","5,851.01","5,895.00","5,899.75","4.75","0.08","128","753,137.92","6,040.00","4,500.00",-1.5,"09-Sep-2022","20.62","11-Aug-2023"
"SGBMR29XII","-","5,845.00","5,859.00","5,842.00","5,845.28","5,849.99","4.71","0.08","327","1,912,796.31","5,975.00","4,761.00",-0.51,"09-Sep-2022","19.84","11-Aug-2023"
"SGBAPR28I","-","5,918.00","5,918.00","5,870.00","5,867.49","5,871.00","3.51","0.06","621","3,649,772.25","6,050.00","4,815.00",-0.97,"09-Sep-2022","19.23","11-Aug-2023"
"SGBJUN29II","-","5,865.00","5,875.00","5,850.06","5,850.06","5,851.00","0.94","0.02","153","895,920.57","5,959.99","4,790.00",-0.03,"09-Sep-2022","19.43","11-Aug-2023"
"SGBSEP28VI","-","5,870.00","5,870.00","5,840.01","5,851.01","5,852.00","0.99","0.02","830","4,856,313.40","6,018.59","4,781.00",-1.06,"09-Sep-2022","19.40","11-Aug-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","31","181,970.00","5,999.00","4,765.00",0.18,"09-Sep-2022","19.82","11-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,300.00","4,800.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-1.15,"08-Sep-2022","17.80","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,291.00","4,850.00",0.25,"08-Sep-2022","17.62","10-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBOCT25","2,906.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","1","5,901.00","6,565.00","4,885.00",-0.82,"09-Sep-2022","15.71","09-Aug-2023"
"SGBJAN27","3,164.00","5,899.99","5,899.99","5,899.99","5,899.99","5,899.99","-","-","15","88,499.85","6,000.00","4,403.70",1.16,"09-Sep-2022","20.88","09-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBMAY25","2,901.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,862.14","5,862.14","-","-","-","-","6,200.00","4,803.00",-0.64,"09-Sep-2022","14.94","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,929.99","5,929.99","-","-","-","-","6,150.00","4,805.00",0.48,"09-Sep-2022","18.55","11-Aug-2023"
"SGBJUL27","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBDC27VII","-","5,850.00","5,890.00","5,850.00","5,850.00","5,850.00","-","-","29","169,935.07","6,032.99","4,791.01",-0.68,"09-Sep-2022","18.66","11-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-0.44,"09-Sep-2022","15.57","11-Aug-2023"
"SGBD29VIII","-","5,871.72","5,897.00","5,861.10","5,871.72","5,871.00","-0.72","-0.01","62","364,349.82","6,051.00","4,771.00",-0.26,"09-Sep-2022","19.81","11-Aug-2023"
"SGBOC28VII","-","5,882.50","5,885.00","5,875.51","5,882.50","5,880.00","-2.50","-0.04","193","1,135,044.58","6,001.00","4,761.00",-0.16,"09-Sep-2022","19.18","11-Aug-2023"
"SGBAUG28V","-","5,875.65","5,899.00","5,870.00","5,875.65","5,873.00","-2.65","-0.05","1,340","7,876,225.20","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.59","11-Aug-2023"
"SGBJAN30IX","-","5,870.00","5,884.95","5,842.00","5,875.00","5,869.00","-6.00","-0.10","100","586,014.00","6,060.00","4,761.00",0.22,"09-Sep-2022","19.99","11-Aug-2023"
"SGBDE30III","-","5,905.68","5,910.00","5,880.00","5,905.68","5,898.99","-6.69","-0.11","399","2,352,168.84","6,279.90","5,202.00",-0.19,"-","-","11-Aug-2023"
"SGBOCT27","-","5,880.00","5,880.00","5,880.00","5,888.00","5,880.00","-8.00","-0.14","2","11,760.00","6,100.00","4,800.00",0.17,"09-Sep-2022","19.55","11-Aug-2023"
"SGBJUL25","2,780.00","5,860.00","5,879.00","5,850.00","5,860.01","5,850.21","-9.80","-0.17","318","1,863,705.78","6,159.00","4,850.00",0.08,"09-Sep-2022","16.80","11-Aug-2023"
"SGBN28VIII","-","5,881.00","5,900.00","5,865.00","5,881.10","5,871.00","-10.10","-0.17","112","658,389.76","6,010.00","4,800.00",-0.15,"09-Sep-2022","18.81","11-Aug-2023"
"SGBMAY28","-","5,865.00","5,865.00","5,841.01","5,864.77","5,852.00","-12.77","-0.22","77","450,596.30","6,175.00","4,680.10",0.14,"09-Sep-2022","19.45","11-Aug-2023"
"SGBAUG24","3,119.00","5,950.40","5,999.10","5,950.00","5,963.80","5,950.00","-13.80","-0.23","202","1,203,142.30","6,344.75","4,866.00",0.71,"09-Sep-2022","18.80","11-Aug-2023"
"SGBAUG30","-","5,914.08","5,930.00","5,880.00","5,914.08","5,900.00","-14.08","-0.24","201","1,188,303.96","6,300.00","4,801.00",-0.75,"-","-","11-Aug-2023"
"SGBMAR30X","-","5,850.83","5,857.83","5,835.02","5,850.83","5,835.02","-15.81","-0.27","229","1,339,517.18","6,073.90","4,762.00",0.32,"09-Sep-2022","16.09","11-Aug-2023"
"SGBJAN29IX","-","5,869.99","5,869.99","5,845.00","5,877.49","5,860.00","-17.49","-0.30","134","784,809.86","6,075.00","4,791.00",-0.01,"09-Sep-2022","19.53","11-Aug-2023"
"SGBMAR31IV","-","5,921.00","5,950.00","5,905.10","5,937.91","5,918.84","-19.07","-0.32","587","3,470,989.70","6,287.00","5,500.00",0.05,"-","-","11-Aug-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,840.00","5,860.00","5,840.00","-20.00","-0.34","5","29,220.00","5,989.00","4,752.00",0,"09-Sep-2022","19.96","11-Aug-2023"
"SGBSEP24","3,150.00","6,092.60","6,092.60","5,903.00","5,944.00","5,913.00","-31.00","-0.52","36","214,347.60","6,100.00","4,842.00",1.24,"09-Sep-2022","17.33","11-Aug-2023"
"SGBJUN31I","-","5,958.80","5,958.80","5,871.60","5,915.72","5,880.00","-35.72","-0.60","9,932","58,486,568.40","6,020.00","5,750.00",-0.85,"-","-","11-Aug-2023"
"SGBJUN30","-","5,901.50","5,901.50","5,865.00","5,901.50","5,865.00","-36.50","-0.62","106","622,373.70","6,300.00","4,517.66",0.03,"09-Sep-2022","17.12","11-Aug-2023"
"SGBNOV24","2,957.00","5,908.00","6,000.00","5,852.00","5,925.00","5,880.00","-45.00","-0.76","46","272,469.96","6,150.00","4,875.00",0.34,"09-Sep-2022","17.09","11-Aug-2023"
"SGBFEB28IX","-","5,806.05","5,900.00","5,806.05","5,990.00","5,899.99","-90.01","-1.50","32","187,035.52","6,048.00","4,716.00",2.22,"09-Sep-2022","23.20","11-Aug-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,976.00","5,872.11","5,976.00","5,872.11","-103.89","-1.74","6","35,468.28","6,183.00","4,802.00",1.31,"08-Sep-2022","18.81","11-Aug-2023"
"SGBSEP27","-","5,920.00","5,920.00","5,820.00","5,959.94","5,833.51","-126.43","-2.12","94","548,648.86","6,100.00","4,751.00","-","09-Sep-2022","20.38","-"
