"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","-","-","-","5,919.98","5,919.98","-","-","-","-","6,100.00","4,800.00",0.92,"21-Sep-2022","20.51","22-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,196.50","4,850.00",0.17,"21-Sep-2022","20.87","22-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,082.00","4,855.00",0.56,"21-Sep-2022","20.02","22-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,875.02",-0.42,"21-Sep-2022","17.74","22-Aug-2023"
"SGBJU29III","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,990.00","4,750.00",0.6,"21-Sep-2022","22.14","22-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0,"19-Sep-2022","18.98","22-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.00","4,803.00",0.69,"20-Sep-2022","16.63","21-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",1.68,"20-Sep-2022","22.12","22-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"21-Sep-2022","22.18","22-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"20-Sep-2022","18.82","18-Aug-2023"
"SGBJ28VIII","-","5,851.05","5,851.05","5,851.05","5,851.00","5,851.05","0.05","-","10","58,510.50","5,989.00","4,752.00",0.09,"20-Sep-2022","21.52","22-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,985.00","4,787.00",0.34,"20-Sep-2022","22.23","22-Aug-2023"
"SGBJUL27","-","-","-","-","5,885.00","5,885.00","-","-","-","-","5,999.90","4,785.00",0.38,"16-Sep-2022","20.72","22-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,189.00","4,852.00","-","21-Sep-2022","12.88","-"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",-1.26,"19-Sep-2022","19.19","21-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,832.03","5,832.03","-","-","-","-","6,035.00","4,791.00",-0.48,"20-Sep-2022","20.27","22-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,300.00","4,820.00",0.41,"21-Sep-2022","21.19","22-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-1.15,"20-Sep-2022","18.82","21-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,850.00",1.44,"21-Sep-2022","19.19","18-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.03,"21-Sep-2022","20.40","21-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,878.00","5,878.00","-","-","-","-","6,100.00","4,716.00",0.14,"21-Sep-2022","20.60","22-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",1.24,"20-Sep-2022","18.04","18-Aug-2023"
"SGBMAR28X","-","5,866.00","5,866.00","5,866.00","5,866.00","5,866.00","-","-","1","5,866.00","5,970.00","4,773.00",0.27,"21-Sep-2022","21.72","22-Aug-2023"
"SGBOC28VII","-","5,916.00","5,916.00","5,916.00","5,916.50","5,916.00","-0.50","-0.01","6","35,496.00","6,001.00","4,761.00",0.09,"21-Sep-2022","20.80","22-Aug-2023"
"SGBJAN29IX","-","5,894.00","5,899.99","5,871.01","5,891.06","5,890.00","-1.06","-0.02","130","766,463.10","6,075.00","4,791.00",0.15,"21-Sep-2022","21.91","22-Aug-2023"
"SGBJUN31I","-","5,942.00","5,950.00","5,921.26","5,941.28","5,940.00","-1.28","-0.02","1,124","6,677,684.00","6,020.00","5,750.00",-0.39,"-","-","22-Aug-2023"
"SGBMR29XII","-","5,842.02","5,899.00","5,842.00","5,891.23","5,890.00","-1.23","-0.02","257","1,511,584.05","5,975.00","4,761.00",0.32,"21-Sep-2022","22.37","22-Aug-2023"
"SGBAUG28V","-","5,875.01","5,898.89","5,851.00","5,892.38","5,890.00","-2.38","-0.04","353","2,080,783.21","6,038.70","4,860.00",-0.22,"21-Sep-2022","19.18","22-Aug-2023"
"SGBNV29VII","-","5,890.00","5,890.00","5,886.11","5,890.41","5,886.11","-4.30","-0.07","2","11,776.10","6,000.00","4,750.00",0.48,"21-Sep-2022","21.50","22-Aug-2023"
"SGBJUN28","-","5,885.54","5,885.54","5,880.00","5,885.54","5,880.00","-5.54","-0.09","3","17,651.07","6,050.69","4,786.00",-0.16,"21-Sep-2022","21.98","22-Aug-2023"
"SGBD29VIII","-","5,851.00","5,899.27","5,851.00","5,906.70","5,899.27","-7.43","-0.13","11","64,702.33","6,051.00","4,771.00",0.28,"21-Sep-2022","21.51","22-Aug-2023"
"SGBJAN29X","-","5,880.00","5,885.00","5,880.00","5,895.00","5,885.00","-10.00","-0.17","32","188,269.76","6,079.00","4,815.00",0.39,"21-Sep-2022","21.25","22-Aug-2023"
"SGBJUL29IV","-","5,899.00","5,899.00","5,856.25","5,896.18","5,879.99","-16.19","-0.27","61","357,847.35","5,990.00","4,771.00",0.62,"21-Sep-2022","21.78","22-Aug-2023"
"SGBOCT25IV","2,937.00","5,920.00","5,920.00","5,870.00","5,889.35","5,870.00","-19.35","-0.33","32","188,200.00","6,183.00","4,802.00",0.5,"21-Sep-2022","18.02","22-Aug-2023"
"SGBFEB29XI","-","5,889.80","5,890.00","5,853.01","5,890.16","5,871.00","-19.16","-0.33","283","1,666,383.24","5,999.99","4,770.00",0.06,"21-Sep-2022","21.79","22-Aug-2023"
"SGBAUG24","3,119.00","5,945.00","5,951.00","5,945.00","5,976.24","5,945.00","-31.24","-0.52","11","65,422.06","6,344.75","4,866.00",1.04,"21-Sep-2022","19.93","22-Aug-2023"
"SGBAPR28I","-","5,911.00","5,911.00","5,911.00","5,943.93","5,911.00","-32.93","-0.55","2","11,822.00","6,050.00","4,815.00",1.21,"21-Sep-2022","21.18","22-Aug-2023"
"SGBAUG29V","-","5,865.10","5,865.10","5,865.10","5,900.00","5,865.10","-34.90","-0.59","1","5,865.10","6,040.00","4,768.00",0.34,"21-Sep-2022","21.28","22-Aug-2023"
"SGBJAN30IX","-","5,900.00","5,900.00","5,900.00","5,938.53","5,900.00","-38.53","-0.65","5","29,500.00","6,060.00","4,761.00",1,"21-Sep-2022","22.38","22-Aug-2023"
"SGBNOV23","2,684.00","5,921.01","5,921.01","5,921.01","5,965.00","5,921.01","-43.99","-0.74","2","11,842.02","6,246.00","4,900.00",1.07,"21-Sep-2022","16.51","22-Aug-2023"
