"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,299.00","5,109.50",3.08,"27-Dec-2022","20.73","24-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,131.00","6,131.00","-","-","-","-","6,393.00","5,211.03",0.92,"27-Dec-2022","16.67","24-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,070.42",3.15,"27-Dec-2022","20.77","23-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,173.11","6,173.11","-","-","-","-","6,565.00","5,205.00",1.2,"27-Dec-2022","17.58","22-Nov-2023"
"SGBFEB24","2,600.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,357.00","5,300.00",3.63,"27-Dec-2022","16.30","24-Nov-2023"
"SGBSEP28VI","-","6,198.00","6,199.97","6,197.00","6,199.97","6,199.97","-","-","5","30,991.90","6,275.00","5,040.00",3.1,"27-Dec-2022","20.76","24-Nov-2023"
"SGBJUL27","-","-","-","-","6,226.00","6,226.00","-","-","-","-","6,300.00","5,091.01",3.35,"27-Dec-2022","21.29","23-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"27-Dec-2022","17.92","24-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,298.00","5,135.00",2.9,"27-Dec-2022","20.16","24-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","24-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,330.00","5,250.00",2.14,"23-Dec-2022","12.93","24-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",2.83,"27-Dec-2022","19.47","24-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,349.00","5,222.00",4.25,"27-Dec-2022","17.87","24-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,350.00","5,255.01",5.67,"23-Dec-2022","16.73","22-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",2.65,"22-Dec-2022","19.00","24-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",1.82,"27-Dec-2022","16.81","22-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,349.70","5,199.00",3.14,"23-Dec-2022","16.65","24-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.01","5,130.00",2.39,"27-Dec-2022","18.36","24-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,399.00","5,175.00",3.29,"27-Dec-2022","18.46","24-Nov-2023"
"SGBMAR28X","-","-","-","-","6,194.75","6,194.75","-","-","-","-","6,300.00","5,075.10",3.25,"27-Dec-2022","20.87","24-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,199.97","6,199.97","-","-","-","-","6,239.90","5,120.00",2.5,"27-Dec-2022","19.25","24-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,574.00","5,071.00",3.14,"27-Dec-2022","21.38","24-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,111.01","6,111.01","-","-","-","-","6,254.76","5,100.00",1.85,"27-Dec-2022","17.77","24-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,201.00",3.31,"27-Dec-2022","15.75","24-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,203.69","6,200.00","-3.69","-0.06","-","-","6,250.00","5,200.00",2.86,"26-Dec-2022","19.30","21-Nov-2023"
"SGBAPR28I","-","6,400.00","6,400.00","6,322.00","6,406.66","6,400.00","-6.66","-0.10","3","19,122.00","6,475.00","5,055.05",6.64,"27-Dec-2022","24.20","24-Nov-2023"
"SGBMR29XII","-","6,170.00","6,175.00","6,170.00","6,177.77","6,170.12","-7.65","-0.12","56","3,45,549.68","6,200.00","5,011.00",2.71,"27-Dec-2022","20.58","24-Nov-2023"
"SGBNV29VII","-","6,200.00","6,200.00","6,175.00","6,185.00","6,175.10","-9.90","-0.16","20","1,23,919.40","6,225.00","5,051.00",3.01,"27-Dec-2022","20.70","24-Nov-2023"
"SGBOCT27","-","6,150.00","6,150.00","6,140.00","6,150.00","6,140.00","-10.00","-0.16","4","24,570.00","6,350.00","5,100.00",1.32,"27-Dec-2022","17.59","24-Nov-2023"
"SGBJU29III","-","6,131.00","6,199.99","6,131.00","6,173.50","6,161.00","-12.50","-0.20","23","1,42,047.77","6,400.00","5,075.00",1.64,"27-Dec-2022","20.41","24-Nov-2023"
"SGBOC28VII","-","-","-","-","6,194.96","6,175.00","-19.96","-0.32","-","-","6,225.00","5,060.00",3.05,"27-Dec-2022","20.84","24-Nov-2023"
"SGBDEC2512","2,840.00","6,250.00","6,250.00","6,250.00","6,270.00","6,250.00","-20.00","-0.32","20","1,25,000.00","6,342.00","5,214.00",2.79,"22-Dec-2022","20.46","24-Nov-2023"
"SGBDE30III","-","6,260.00","6,294.98","6,221.00","6,279.97","6,222.01","-57.96","-0.92","75","4,68,498.75","6,571.00","5,202.00",3.71,"-","-","24-Nov-2023"
"SGBDC27VII","-","6,141.00","6,153.01","6,141.00","6,271.00","6,153.01","-117.99","-1.88","3","18,435.00","6,400.00","5,099.00",4.15,"27-Dec-2022","21.77","24-Nov-2023"
