"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","5,832.00","5,910.00","5,832.00","5,861.05","5,879.98","18.93","0.32","432","25,38,669.60","5,975.00","4,781.00",0.27,"07-Oct-2022","20.34","08-Sep-2023"
"SGBAUG28V","-","5,949.95","5,985.00","5,907.01","5,943.34","5,960.00","16.66","0.28","667","39,69,590.47","6,038.70","4,861.00",1.15,"07-Oct-2022","20.19","08-Sep-2023"
"SGBJUN29II","-","5,889.00","5,889.00","5,873.00","5,857.20","5,873.00","15.80","0.27","7","41,127.10","5,969.50","4,801.00",0.12,"07-Oct-2022","20.49","08-Sep-2023"
"SGBJUN30","-","5,930.00","5,930.00","5,885.00","5,871.24","5,885.00","13.76","0.23","9","53,286.93","6,300.00","4,901.00",-0.51,"07-Oct-2022","17.68","08-Sep-2023"
"SGBJUL29IV","-","5,861.00","5,885.95","5,861.00","5,850.30","5,861.00","10.70","0.18","6","35,215.92","5,990.00","4,800.00",0.04,"07-Oct-2022","20.00","08-Sep-2023"
"SGBDC27VII","-","5,870.00","5,870.00","5,870.00","5,860.00","5,870.00","10.00","0.17","1","5,870.00","6,074.99","4,820.00",0.17,"06-Oct-2022","16.39","08-Sep-2023"
"SGBJAN29IX","-","5,930.00","5,930.00","5,870.00","5,890.07","5,899.99","9.92","0.17","5","29,529.95","6,075.00","4,801.15",0.21,"07-Oct-2022","20.21","08-Sep-2023"
"SGBNOV23","2,684.00","5,850.00","5,850.00","5,850.00","5,843.12","5,850.00","6.88","0.12","4","23,400.00","6,246.00","5,001.00",-0.98,"07-Oct-2022","13.22","08-Sep-2023"
"SGBN28VIII","-","5,899.00","5,909.00","5,861.10","5,899.99","5,904.90","4.91","0.08","42","2,47,299.78","6,010.00","4,851.10",0.32,"07-Oct-2022","19.94","08-Sep-2023"
"SGBJU29III","-","5,874.00","5,895.00","5,870.00","5,865.72","5,870.00","4.28","0.07","10","58,741.00","5,990.00","4,800.00",0.27,"07-Oct-2022","20.45","08-Sep-2023"
"SGBJUL28IV","-","5,863.08","5,875.00","5,825.02","5,863.08","5,865.00","1.92","0.03","263","15,39,725.61","5,990.00","4,803.00",0.22,"07-Oct-2022","20.15","08-Sep-2023"
"SGBJUN31I","-","6,005.00","6,049.00","5,950.00","6,003.36","6,005.00","1.64","0.03","742","44,50,389.86","6,049.00","5,750.00",1.48,"-","-","08-Sep-2023"
"SGBMAY26","3,064.00","5,850.00","5,851.00","5,850.00","5,850.00","5,851.00","1.00","0.02","222","12,98,719.98","6,099.00","4,803.00",-1.52,"07-Oct-2022","18.18","08-Sep-2023"
"SGBFEB27","3,276.00","5,890.00","5,899.90","5,890.00","5,900.00","5,899.90","-0.10","-","8","47,147.84","6,035.00","4,812.01",0,"07-Oct-2022","19.14","07-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","14.77","-"
"SGBJAN30IX","-","-","-","-","5,879.99","5,879.99","-","-","-","-","6,060.00","4,811.00",0.08,"07-Oct-2022","19.95","08-Sep-2023"
"SGBNOV26","3,133.00","5,850.10","5,850.10","5,850.00","5,850.00","5,850.00","-","-","14","81,900.42","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBJAN26","2,831.00","5,844.00","5,844.00","5,844.00","5,844.00","5,844.00","-","-","200","11,68,800.00","6,183.00","4,950.00",-0.36,"07-Oct-2022","16.41","06-Sep-2023"
"SGBDEC2513","2,816.00","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","14","81,914.00","6,147.00","4,975.07",0.34,"07-Oct-2022","14.73","08-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,200.00","4,956.00",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,291.00","4,951.00",-1.52,"06-Oct-2022","14.73","07-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00",-2.45,"07-Oct-2022","10.69","05-Sep-2023"
"SGBMAR30X","-","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","4","23,500.00","6,073.90","4,762.00",0.41,"07-Oct-2022","19.25","08-Sep-2023"
"SGBJAN29X","-","-","-","-","5,897.85","5,897.99","0.14","-","-","-","6,079.00","4,821.00",0.82,"07-Oct-2022","20.61","08-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,565.00","4,885.00",-0.27,"07-Oct-2022","14.72","07-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,949.80","5,949.80","-","-","-","-","6,100.01","5,000.00",-0.51,"07-Oct-2022","15.51","08-Sep-2023"
"SGBJUL27","-","5,844.99","5,844.99","5,844.99","5,844.99","5,844.99","-","-","2","11,689.98","5,999.90","4,820.00",-0.6,"07-Oct-2022","20.49","08-Sep-2023"
"SGBOCT27","-","-","-","-","5,849.00","5,849.00","-","-","-","-","6,100.00","4,821.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,830.07","5,830.07","-","-","-","-","5,985.00","4,802.00",-0.38,"07-Oct-2022","19.91","08-Sep-2023"
"SGBMAR28X","-","-","-","-","5,852.00","5,852.00","-","-","-","-","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBMAY28","-","-","-","-","5,850.84","5,850.90","0.06","-","-","-","6,175.00","4,680.10",-0.24,"07-Oct-2022","19.84","08-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,894.00","5,894.00","-","-","-","-","6,100.00","4,785.00",-1.6,"07-Oct-2022","22.05","05-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,883.89","5,883.89","-","-","-","-","5,989.00","4,752.00",0.41,"07-Oct-2022","19.23","08-Sep-2023"
"SGBNV29VII","-","5,889.99","5,889.99","5,889.00","5,889.99","5,889.00","-0.99","-0.02","2","11,778.98","6,000.00","4,750.00",0.41,"07-Oct-2022","20.33","08-Sep-2023"
"SGBMAR31IV","-","5,976.00","5,976.00","5,950.00","5,953.74","5,950.05","-3.69","-0.06","16","95,305.92","6,287.00","5,500.00",0.27,"-","-","08-Sep-2023"
"SGBMAY29I","-","5,860.00","5,890.00","5,850.93","5,873.93","5,869.00","-4.93","-0.08","40","2,34,894.80","5,974.70","4,701.00",0.28,"07-Oct-2022","20.29","08-Sep-2023"
"SGBD29VIII","-","5,871.21","5,890.00","5,851.01","5,871.21","5,862.00","-9.21","-0.16","50","2,93,117.50","6,051.00","4,810.00",-0.01,"07-Oct-2022","20.62","08-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,844.87","5,831.50","-13.37","-0.23","-","-","6,150.00","4,910.00",-1.44,"07-Oct-2022","15.67","08-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,841.00","5,884.63","5,870.00","-14.63","-0.25","30","1,76,469.90","6,050.00","4,801.15",0.59,"07-Oct-2022","20.24","08-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,830.00","5,850.00","5,830.00","-20.00","-0.34","111","6,48,029.10","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,825.01","5,845.74","5,825.01","-20.73","-0.35","60","3,50,743.80","6,100.00","4,881.01",-1.65,"07-Oct-2022","15.41","08-Sep-2023"
"SGBJAN27","3,164.00","5,850.00","5,852.00","5,850.00","5,875.00","5,852.00","-23.00","-0.39","231","13,51,523.25","6,000.00","4,770.11",-0.42,"07-Oct-2022","19.78","08-Sep-2023"
"SGBMAY25","2,901.00","5,840.00","5,850.00","5,840.00","5,863.66","5,840.00","-23.66","-0.40","300","17,53,179.00","6,082.00","4,906.00",-1.1,"07-Oct-2022","13.72","08-Sep-2023"
"SGBJUL25","2,780.00","5,850.00","5,850.00","5,815.00","5,850.00","5,825.00","-25.00","-0.43","127","7,41,974.64","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBOCT26","3,096.00","5,850.00","5,875.00","5,850.00","5,878.00","5,851.00","-27.00","-0.46","226","13,22,531.66","6,200.00","4,801.00",-0.37,"07-Oct-2022","18.71","08-Sep-2023"
"SGBJUN28","-","5,860.00","5,890.00","5,860.00","5,888.90","5,861.00","-27.90","-0.47","17","99,711.97","6,050.69","4,810.00",0.57,"07-Oct-2022","20.92","08-Sep-2023"
"SGBDEC26","3,069.00","5,851.00","5,851.00","5,851.00","5,880.00","5,851.00","-29.00","-0.49","58","3,39,358.00","6,100.00","4,803.00",1,"07-Oct-2022","17.63","07-Sep-2023"
"SGBAUG29V","-","5,905.00","5,905.00","5,905.00","5,960.00","5,905.00","-55.00","-0.92","1","5,905.00","6,040.00","4,805.05",1.1,"07-Oct-2022","22.06","08-Sep-2023"
"SGBAUG24","3,119.00","6,012.00","6,012.00","5,856.00","6,012.00","5,856.00","-156.00","-2.59","449","26,50,622.11","6,344.75","4,954.00",0.81,"07-Oct-2022","18.43","08-Sep-2023"
