"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","5,825.00","5,825.00","-","-","-","-","6,200.00","4,750.00","04-Jul-2022","20.10","31-May-2023","-6.05"
"SGBOCT25","2,906.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,145.00","4,885.00","04-Jul-2022","13.02","02-Jun-2023","1.44"
"SGBJAN29X","-","-","-","-","5,844.00","5,844.00","-","-","-","-","6,079.00","4,720.00","04-Jul-2022","21.44","02-Jun-2023","-1.78"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","02-Jun-2023","-2.52"
"SGBAUG24","3,119.00","-","-","-","5,900.92","5,900.10","-0.82","-0.01","-","-","6,344.75","4,866.00","04-Jul-2022","14.28","02-Jun-2023","-1.61"
"SGBSEP24","3,150.00","-","-","-","5,816.00","5,815.00","-1.00","-0.02","-","-","6,100.00","4,801.00","04-Jul-2022","14.04","02-Jun-2023","-1.94"
"SGBJAN29IX","-","5,800.00","5,808.00","5,790.00","5,799.76","5,795.00","-4.76","-0.08","32","185,536.00","6,075.00","4,720.00","04-Jul-2022","21.44","02-Jun-2023","-2.47"
"SGBMAY26","3,064.00","-","-","-","5,816.62","5,805.00","-11.62","-0.20","-","-","6,099.00","4,771.00","04-Jul-2022","19.68","02-Jun-2023","-2.24"
"SGBOCT27VI","-","-","-","-","5,787.55","5,775.10","-12.45","-0.22","-","-","5,985.00","4,705.50","04-Jul-2022","19.66","02-Jun-2023","-2.07"
"SGBJAN27","3,164.00","-","-","-","5,819.00","5,800.00","-19.00","-0.33","-","-","6,000.00","4,403.70","01-Jul-2022","21.23","02-Jun-2023","-2.92"
"SGBJU29III","-","5,825.50","5,825.50","5,800.00","5,838.35","5,800.00","-38.35","-0.66","13","75,511.41","5,980.00","4,712.00","04-Jul-2022","22.70","02-Jun-2023","-2.04"
"SGBSEP27","-","5,706.03","5,706.03","5,706.03","5,818.00","5,706.03","-111.97","-1.92","1","5,706.03","6,021.87","4,380.00","04-Jul-2022","21.21","02-Jun-2023","-2.05"
