"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","6,194.61","6,229.00","6,185.00","6,194.61","6,226.00","31.39","0.51","1,005","62,34,879.30","6,350.00","5,750.00",-1.81,"-","-","16-Jan-2024"
"SGBOCT25","2,906.00","6,200.16","6,230.00","6,200.00","6,200.00","6,230.00","30.00","0.48","27","1,67,721.30","6,565.00","5,450.01",-3.11,"15-Feb-2023","11.51","15-Jan-2024"
"SGBSEP29VI","-","6,202.55","6,235.00","6,202.00","6,200.09","6,230.00","29.91","0.48","110","6,84,384.80","6,468.54","5,221.00",-1.36,"15-Feb-2023","17.09","16-Jan-2024"
"SGBSEP27","-","6,233.99","6,260.00","6,206.99","6,233.99","6,260.00","26.01","0.42","79","4,92,787.78","6,369.40","5,256.01",-1.36,"15-Feb-2023","17.60","16-Jan-2024"
"SGBAPR28I","-","6,399.33","6,425.00","6,285.00","6,399.33","6,425.00","25.67","0.40","224","14,17,115.84","6,510.00","5,257.00",-0.94,"15-Feb-2023","20.64","16-Jan-2024"
"SGBMR29XII","-","6,240.00","6,275.00","6,202.00","6,189.50","6,214.00","24.50","0.40","1,063","66,25,126.24","6,425.00","5,221.00",-1.67,"15-Feb-2023","16.81","16-Jan-2024"
"SGBMAR30X","-","6,249.00","6,249.00","6,190.00","6,200.23","6,225.00","24.77","0.40","177","11,00,835.57","6,400.00","5,252.00",-2.82,"15-Feb-2023","16.77","16-Jan-2024"
"SGBSEP31II","-","6,200.77","6,237.99","6,200.00","6,200.77","6,225.00","24.23","0.39","3,655","2,27,45,393.95","6,397.00","5,813.00",-2,"-","-","16-Jan-2024"
"SGBSEP28VI","-","6,205.06","6,250.00","6,205.06","6,212.83","6,237.00","24.17","0.39","370","23,04,626.40","6,446.87","5,244.00",-1.4,"15-Feb-2023","16.43","16-Jan-2024"
"SGBJAN29IX","-","6,203.84","6,240.00","6,180.00","6,203.84","6,227.00","23.16","0.37","743","46,14,126.59","6,373.89","5,223.00",-1.28,"15-Feb-2023","17.81","16-Jan-2024"
"SGBJUL29IV","-","6,250.00","6,280.00","6,206.01","6,228.61","6,249.99","21.38","0.34","295","18,38,192.20","6,369.95","5,225.00",-1.38,"15-Feb-2023","18.26","16-Jan-2024"
"SGBAUG28V","-","6,205.00","6,243.99","6,195.00","6,225.04","6,242.00","16.96","0.27","2,104","1,30,65,208.80","6,450.00","5,200.00",-1.97,"15-Feb-2023","17.57","16-Jan-2024"
"SGBDE31III","-","6,170.48","6,189.84","6,170.48","6,170.48","6,186.50","16.02","0.26","5,844","3,61,39,179.12","6,250.00","6,125.30","-","-","-","-"
"SGBNOV24","2,957.00","6,206.98","6,223.00","6,201.00","6,206.98","6,223.00","16.02","0.26","354","21,98,824.98","6,400.00","5,400.00",-1.09,"15-Feb-2023","12.66","16-Jan-2024"
"SGBOCT25V","2,921.00","6,230.00","6,390.00","6,230.00","6,230.00","6,243.00","13.00","0.21","75","4,70,799.75","6,428.60","5,450.00",-3.09,"14-Feb-2023","11.75","16-Jan-2024"
"SGBJUN30","-","6,200.00","6,220.00","6,183.01","6,183.00","6,196.00","13.00","0.21","90","5,57,944.20","6,467.99","5,215.28",-2.4,"15-Feb-2023","16.51","16-Jan-2024"
"SGBMAY25","2,901.00","6,220.00","6,250.00","6,220.00","6,220.00","6,230.00","10.00","0.16","101","6,28,549.26","6,409.00","5,401.19",-0.81,"15-Feb-2023","12.89","16-Jan-2024"
"SGBMAR24","2,916.00","6,240.00","6,275.00","6,240.00","6,259.00","6,265.00","6.00","0.10","21","1,31,699.82","6,423.09","5,475.00",-0.41,"15-Feb-2023","11.77","16-Jan-2024"
"SGBMAY28","-","6,203.00","6,239.90","6,192.00","6,202.20","6,207.00","4.80","0.08","285","17,70,759.15","6,387.90","5,220.00",-1.4,"15-Feb-2023","17.37","16-Jan-2024"
"SGBDEC2513","2,816.00","6,210.00","6,215.00","6,210.00","6,210.25","6,210.00","-0.25","-","8","49,684.96","6,450.00","5,397.00",-0.89,"15-Feb-2023","12.75","16-Jan-2024"
"SGBSEP24","3,150.00","6,240.00","6,240.00","6,200.00","6,240.00","6,239.99","-0.01","-","206","12,80,947.14","6,459.00","5,480.00",-1.11,"15-Feb-2023","11.29","16-Jan-2024"
"SGBFEB29XI","-","6,202.00","6,279.00","6,200.00","6,203.17","6,203.00","-0.17","-","170","10,58,816.10","6,400.00","5,210.00",-1.71,"15-Feb-2023","17.82","16-Jan-2024"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","9","56,520.00","6,429.00","5,440.00",-0.77,"15-Feb-2023","9.43","16-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBMAR25","2,893.00","6,252.00","6,575.00","6,212.00","6,300.00","6,300.00","-","-","382","24,05,045.26","6,590.00","5,382.00",-0.32,"15-Feb-2023","13.07","16-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,312.25",-0.85,"14-Feb-2023","14.17","16-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",-0.5,"14-Feb-2023","15.37","16-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",0.16,"15-Feb-2023","16.16","16-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"13-Feb-2023","13.43","15-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,249.74","6,249.74","-","-","-","-","6,398.26","5,420.00",-1.11,"09-Feb-2023","11.60","12-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBMAY29I","-","6,210.00","6,248.00","6,202.00","6,205.63","6,205.00","-0.63","-0.01","687","42,72,432.39","6,389.00","5,224.00",-1.32,"15-Feb-2023","17.23","16-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.84,"15-Feb-2023","14.68","16-Jan-2024"
"SGBNV29VII","-","6,150.10","6,250.00","6,150.10","6,185.00","6,181.53","-3.47","-0.06","244","15,17,599.48","6,500.00","5,151.00",-1.83,"15-Feb-2023","16.92","16-Jan-2024"
"SGBJUL25","2,780.00","6,201.00","6,224.90","6,200.00","6,230.00","6,224.90","-5.10","-0.08","13","80,645.89","6,350.00","5,326.00",-1.11,"15-Feb-2023","13.06","16-Jan-2024"
"SGBNOV25VI","2,895.00","6,279.99","6,279.99","6,279.99","6,287.00","6,279.99","-7.01","-0.11","1","6,279.99","6,450.00","5,440.00",0.19,"15-Feb-2023","13.75","16-Jan-2024"
"SGBJUN29II","-","6,199.00","6,239.00","6,150.00","6,199.00","6,191.00","-8.00","-0.13","659","40,78,715.75","6,370.00","5,215.10",-1.57,"15-Feb-2023","17.62","16-Jan-2024"
"SGBJUL28IV","-","6,240.00","6,250.00","6,195.00","6,208.79","6,200.00","-8.79","-0.14","380","23,56,102.60","6,349.98","5,205.00",-1.17,"15-Feb-2023","17.72","16-Jan-2024"
"SGBMAR31IV","-","6,220.30","6,250.00","6,202.00","6,223.33","6,212.00","-11.33","-0.18","142","8,83,184.62","6,390.00","5,500.00",-1.4,"-","-","16-Jan-2024"
"SGBJAN30IX","-","6,190.00","6,300.00","6,150.00","6,186.71","6,174.01","-12.70","-0.21","79","4,89,732.06","6,444.00","5,151.00",-2.46,"15-Feb-2023","17.59","16-Jan-2024"
"SGBOCT27","-","6,229.99","6,390.00","6,210.00","6,229.99","6,214.01","-15.98","-0.26","125","7,82,443.75","6,575.00","5,240.00",-1.1,"15-Feb-2023","17.55","16-Jan-2024"
"SGBD29VIII","-","6,200.00","6,229.00","6,185.00","6,216.75","6,200.00","-16.75","-0.27","333","20,64,716.55","6,385.00","5,230.00",-1.4,"15-Feb-2023","17.74","16-Jan-2024"
"SGBJAN29X","-","6,218.00","6,290.05","6,180.00","6,200.05","6,182.00","-18.05","-0.29","195","12,10,078.35","6,391.00","5,198.00",-2.21,"15-Feb-2023","17.87","16-Jan-2024"
"SGBAUG29V","-","6,200.00","6,200.00","6,170.05","6,215.00","6,191.30","-23.70","-0.38","1,512","93,51,840.96","6,475.00","5,217.00",-3.19,"15-Feb-2023","16.74","16-Jan-2024"
"SGBDC27VII","-","6,372.00","6,399.99","6,211.00","6,375.00","6,350.00","-25.00","-0.39","24","1,51,863.84","6,550.00","5,255.01",1.24,"15-Feb-2023","18.28","16-Jan-2024"
"SGBN28VIII","-","6,244.90","6,244.90","6,200.01","6,244.90","6,220.00","-24.90","-0.40","180","11,21,423.40","6,467.26","5,240.00",-1.47,"15-Feb-2023","17.49","16-Jan-2024"
"SGBDEC26","3,069.00","6,435.00","6,451.00","6,421.00","6,450.00","6,421.00","-29.00","-0.45","7","44,990.96","6,489.00","5,255.00",3.15,"15-Feb-2023","18.57","16-Jan-2024"
"SGBAUG27","-","6,400.00","6,400.00","6,212.00","6,240.54","6,212.00","-28.54","-0.46","48","3,01,165.44","6,556.65","5,250.00",-4.58,"15-Feb-2023","17.33","16-Jan-2024"
"SGBJU29III","-","6,227.00","6,244.80","6,180.00","6,227.99","6,198.00","-29.99","-0.48","392","24,28,784.96","6,400.00","5,220.00",-1.06,"15-Feb-2023","18.22","16-Jan-2024"
"SGBOC28VII","-","6,200.00","6,219.90","6,152.00","6,219.87","6,189.01","-30.86","-0.50","230","14,23,529.80","6,325.00","5,240.00",-0.88,"15-Feb-2023","17.53","16-Jan-2024"
"SGBJUN28","-","6,222.00","6,222.00","6,141.00","6,240.57","6,199.00","-41.57","-0.67","233","14,41,999.72","6,394.90","5,181.00",-1,"15-Feb-2023","18.42","16-Jan-2024"
"SGBJAN27","3,164.00","6,212.00","6,280.00","6,161.71","6,212.00","6,161.71","-50.29","-0.81","12","74,542.92","6,478.00","5,256.11",-1.4,"15-Feb-2023","15.46","16-Jan-2024"
"SGBFEB28IX","-","6,215.00","6,278.30","6,155.20","6,350.00","6,278.30","-71.70","-1.13","9","55,941.93","6,574.00","5,210.00",-0.63,"15-Feb-2023","18.91","16-Jan-2024"
"SGBDEC2512","2,840.00","6,204.99","6,204.99","6,204.99","6,294.99","6,204.99","-90.00","-1.43","50","3,10,249.50","6,450.00","5,400.00","-","14-Feb-2023","9.69","-"
