"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,700.00","6,700.00","6,650.00","6,593.18","6,700.00","106.82","1.62","6","40,149.96","6,700.00","5,713.00",6.34,"27-Mar-2023","11.77","01-Mar-2024"
"SGBJUN29II","-","6,465.00","6,567.00","6,465.00","6,465.00","6,567.00","102.00","1.58","15","98,300.85","6,567.00","5,427.30",4.11,"31-Mar-2023","18.20","01-Mar-2024"
"SGBJU29III","-","6,475.00","6,550.01","6,475.00","6,450.00","6,550.01","100.01","1.55","10","65,350.00","6,550.01","5,411.05",4,"31-Mar-2023","18.00","01-Mar-2024"
"SGBJAN29X","-","6,450.00","6,521.06","6,450.00","6,450.00","6,521.06","71.06","1.10","20","1,29,355.20","6,521.06","5,433.06",4.03,"31-Mar-2023","18.19","01-Mar-2024"
"SGBMAR28X","-","6,510.00","6,510.00","6,510.00","6,452.97","6,510.00","57.03","0.88","1","6,510.00","6,510.00","5,420.01",3.75,"31-Mar-2023","17.90","01-Mar-2024"
"SGBSEP27","-","6,600.00","6,600.00","6,500.00","6,450.01","6,500.00","49.99","0.78","26","1,69,399.88","6,640.00","5,475.01",3.68,"31-Mar-2023","17.18","01-Mar-2024"
"SGBNOV25VI","2,895.00","6,600.00","6,700.00","6,600.00","6,655.00","6,700.00","45.00","0.68","3","19,899.99","6,700.00","5,501.00",6.14,"31-Mar-2023","12.15","29-Feb-2024"
"SGBNV29VII","-","6,462.00","6,485.00","6,462.00","6,448.40","6,485.00","36.60","0.57","3","19,408.98","6,500.10","5,400.00",3.99,"31-Mar-2023","17.46","01-Mar-2024"
"SGBJAN26","2,831.00","6,485.00","6,486.00","6,485.00","6,450.03","6,486.00","35.97","0.56","6","38,910.96","6,704.00","5,701.00",4.03,"28-Mar-2023","8.70","28-Feb-2024"
"SGBMAY25","2,901.00","6,700.00","6,700.00","6,700.00","6,667.37","6,700.00","32.63","0.49","1","6,700.00","6,700.00","5,701.00",6.98,"31-Mar-2023","14.08","01-Mar-2024"
"SGBDC27VII","-","6,471.00","6,471.00","6,471.00","6,450.00","6,471.00","21.00","0.33","4","25,884.00","6,590.00","5,437.00",3.65,"31-Mar-2023","17.27","01-Mar-2024"
"SGBMAY26","3,064.00","6,471.00","6,471.00","6,471.00","6,460.21","6,471.00","10.79","0.17","100","6,47,100.00","6,695.97","5,760.00",4.15,"28-Mar-2023","9.13","01-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,691.54","6,692.00","0.46","0.01","-","-","6,692.00","5,550.00",7.58,"31-Mar-2023","16.37","01-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,648.00","6,648.00","-","-","-","-","6,698.70","5,778.06",7.19,"31-Mar-2023","13.25","01-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",5.33,"31-Mar-2023","11.02","01-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,600.00","6,600.00","-","-","-","-","6,700.00","5,775.00",6.11,"31-Mar-2023","11.77","01-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,574.00","5,430.00",4.12,"31-Mar-2023","18.24","01-Mar-2024"
"SGBJUN27","-","-","-","-","6,553.99","6,553.99","-","-","-","-","6,569.00","5,502.00",6.05,"31-Mar-2023","18.58","01-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,525.00","6,525.00","-","-","-","-","6,678.00","5,430.00",5.83,"31-Mar-2023","18.34","29-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",1.99,"31-Mar-2023","15.00","29-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,751.00","-","31-Mar-2023","12.83","-"
"SGBOCT26","3,096.00","-","-","-","6,550.00","6,550.00","-","-","-","-","6,599.99","5,665.00",5.65,"31-Mar-2023","10.07","01-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,401.00","6,401.00","-","-","-","-","6,500.00","5,500.00",1.29,"31-Mar-2023","10.36","01-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,558.99","5,800.00",4.82,"31-Mar-2023","11.11","01-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.06,"29-Mar-2023","10.75","27-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,510.00","5,741.00",3.35,"31-Mar-2023","11.97","01-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,620.28","6,620.28","-","-","-","-","6,620.28","5,561.00",1.62,"29-Mar-2023","18.90","27-Feb-2024"
"SGBOCT27VI","-","6,544.00","6,544.00","6,544.00","6,544.94","6,544.00","-0.94","-0.01","1","6,544.00","6,548.00","5,461.01",5.06,"31-Mar-2023","17.93","01-Mar-2024"
"SGBMAR25","2,893.00","6,571.00","6,571.00","6,571.00","6,582.00","6,571.00","-11.00","-0.17","2","13,142.00","6,649.99","5,707.00",4.48,"31-Mar-2023","11.67","01-Mar-2024"
"SGBAUG27","-","6,525.00","6,525.00","6,525.00","6,556.00","6,525.00","-31.00","-0.47","1","6,525.00","6,741.00","5,540.10",4.56,"31-Mar-2023","17.81","01-Mar-2024"
