"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","5,789.00","5,814.00","5,788.89","5,757.87","5,805.00","47.13","0.82","114","661,089.42","5,814.00","4,661.00","02-May-2022","20.81","03-Apr-2023","4.72"
"SGBJAN30IX","-","5,755.00","5,800.01","5,755.00","5,754.59","5,800.00","45.41","0.79","424","2,458,279.92","5,800.01","4,642.00","02-May-2022","20.49","03-Apr-2023","5.13"
"SGBMAR28X","-","5,820.00","5,825.00","5,820.00","5,780.00","5,825.00","45.00","0.78","7","40,764.99","5,825.00","4,672.00","02-May-2022","21.17","03-Apr-2023","5.90"
"SGBMAR24","2,916.00","6,050.00","6,090.00","6,050.00","6,045.00","6,090.00","45.00","0.74","19","115,279.84","6,090.00","4,803.00","02-May-2022","21.84","03-Apr-2023","4.20"
"SGBJUL27","-","5,790.00","5,790.00","5,790.00","5,750.01","5,790.00","39.99","0.70","3","17,370.00","5,859.00","4,625.00","02-May-2022","17.00","03-Apr-2023","3.60"
"SGBAUG27","-","5,975.00","5,975.00","5,852.00","5,908.33","5,949.90","41.57","0.70","12","71,551.80","5,975.00","4,710.00","02-May-2022","22.48","03-Apr-2023","5.57"
"SGBJUN30","-","5,765.00","5,849.00","5,765.00","5,745.89","5,785.02","39.13","0.68","90","521,894.70","5,858.90","4,517.66","-","-","03-Apr-2023","5.33"
"SGBNV29VII","-","5,760.00","5,789.89","5,750.00","5,749.76","5,787.00","37.24","0.65","765","4,413,529.80","5,789.89","4,551.00","02-May-2022","20.37","03-Apr-2023","5.31"
"SGBJUL28IV","-","5,779.00","5,820.00","5,771.00","5,763.92","5,800.00","36.08","0.63","103","596,824.23","5,957.70","4,700.01","02-May-2022","20.58","03-Apr-2023","5.30"
"SGBAUG30","-","5,795.00","5,869.99","5,781.00","5,789.54","5,826.00","36.46","0.63","20","116,143.80","5,878.99","4,801.00","-","-","03-Apr-2023","4.91"
"SGBSEP28VI","-","5,716.00","5,874.00","5,716.00","5,774.17","5,805.00","30.83","0.53","123","714,844.02","5,874.00","4,635.00","02-May-2022","20.67","03-Apr-2023","5.03"
"SGBMR29XII","-","5,745.00","5,798.70","5,745.00","5,751.33","5,781.00","29.67","0.52","55","318,278.95","5,798.70","4,680.00","02-May-2022","20.27","03-Apr-2023","5.36"
"SGBJU29III","-","5,762.00","5,815.00","5,762.00","5,770.88","5,800.00","29.12","0.50","243","1,408,031.91","5,815.00","4,601.00","02-May-2022","20.94","03-Apr-2023","5.75"
"SGBJAN29X","-","5,779.00","5,805.00","5,779.00","5,779.38","5,805.00","25.62","0.44","26","150,770.10","5,805.00","4,601.00","02-May-2022","20.40","03-Apr-2023","5.30"
"SGBFEB29XI","-","5,800.00","5,800.00","5,751.30","5,777.00","5,800.00","23.00","0.40","35","202,792.10","5,800.00","4,640.00","02-May-2022","20.86","03-Apr-2023","5.98"
"SGBOC28VII","-","5,754.50","5,799.85","5,754.50","5,754.52","5,776.00","21.48","0.37","41","236,665.12","5,910.45","4,680.00","02-May-2022","20.65","03-Apr-2023","4.55"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,829.99","5,850.00","20.01","0.34","6","35,100.00","5,895.00","4,380.00","02-May-2022","20.83","03-Apr-2023","5.23"
"SGBJ28VIII","-","5,830.00","5,830.00","5,730.00","5,730.00","5,740.00","10.00","0.17","81","465,741.90","5,895.00","4,642.01","02-May-2022","21.79","03-Apr-2023","4.95"
"SGBSEP24","3,150.00","6,089.99","6,090.00","6,021.00","6,020.00","6,021.00","1.00","0.02","66","401,121.60","6,090.00","4,801.00","02-May-2022","21.59","03-Apr-2023","3.61"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","02-May-2022","21.18","03-Apr-2023","0.68"
"SGBOCT27VI","-","-","-","-","5,751.00","5,751.00","-","-","-","-","5,885.00","4,643.00","02-May-2022","18.72","03-Apr-2023","4.37"
"SGBOCT27","-","-","-","-","5,865.00","5,865.00","-","-","-","-","5,865.00","4,690.00","02-May-2022","22.83","03-Apr-2023","7.00"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","02-May-2022","16.12","31-Mar-2023","2.79"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
"SGBFEB28IX","-","-","-","-","5,869.00","5,869.00","-","-","-","-","5,899.00","4,642.00","02-May-2022","24.34","03-Apr-2023","7.49"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","18.00","31-Mar-2023","1.48"
"SGBNOV25VI","2,895.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,189.00","4,820.00","29-Apr-2022","21.94","31-Mar-2023","0.69"
"SGBJAN26","2,831.00","-","-","-","5,993.54","5,993.54","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.32","28-Mar-2023","1.00"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","27-Apr-2022","24.97","03-Apr-2023","3.45"
"SGBOCT26","3,096.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,088.95","4,601.00","29-Apr-2022","25.31","03-Apr-2023","2.40"
"SGBMAY26","3,064.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,085.00","4,700.00","02-May-2022","25.81","03-Apr-2023","0.65"
"SGBOCT25","2,906.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,800.00","02-May-2022","23.01","03-Apr-2023","3.04"
"SGBNOV26","3,133.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,050.00","4,642.03","02-May-2022","22.94","03-Apr-2023","0.03"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","5,994.08","4,403.70","02-May-2022","19.55","03-Apr-2023","5.36"
"SGBMAY25","2,901.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,075.00","4,763.00","02-May-2022","19.20","03-Apr-2023","1.45"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","02-May-2022","26.71","03-Apr-2023","2.64"
"SGBJUL25","2,780.00","6,080.00","6,100.00","6,017.00","6,030.01","6,017.00","-13.01","-0.22","56","339,923.92","6,100.00","4,801.00","02-May-2022","20.60","03-Apr-2023","3.08"
"SGBFEB24","2,600.00","6,049.00","6,049.00","6,010.00","6,030.00","6,010.00","-20.00","-0.33","5","30,167.00","6,075.00","4,805.00","02-May-2022","20.38","03-Apr-2023","3.32"
"SGBDC27VII","-","5,751.01","5,850.00","5,751.01","5,799.35","5,760.11","-39.24","-0.68","9","51,966.09","5,889.00","4,632.00","02-May-2022","22.09","03-Apr-2023","5.44"
"SGBJUN27","-","5,850.00","5,850.00","5,850.00","5,924.00","5,850.00","-74.00","-1.25","5","29,250.00","5,924.00","4,600.00","29-Apr-2022","21.54","03-Apr-2023","5.39"
