"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","7,260.00","7,279.00","7,211.01","7,264.09","7,277.50","13.41","0.18","49","3,56,160.91","7,490.00","5,700.00",1.73,"12-May-2023","23.38","12-Apr-2024"
"SGBAUG24","3,119.00","7,292.00","7,350.00","7,292.00","7,297.73","7,310.00","12.27","0.17","35","2,56,050.90","7,745.00","5,811.00",-1.07,"12-May-2023","19.87","12-Apr-2024"
"SGBJAN29X","-","7,225.00","7,280.00","7,225.00","7,233.01","7,245.01","12.00","0.17","156","11,29,198.20","7,305.00","5,701.00",1.26,"12-May-2023","22.07","12-Apr-2024"
"SGBJUN31I","-","7,265.00","7,300.00","7,265.00","7,282.41","7,294.00","11.59","0.16","708","51,62,112.96","7,440.00","5,750.00",1.8,"-","-","12-Apr-2024"
"SGBMAY29I","-","7,286.00","7,286.00","7,235.00","7,274.27","7,279.90","5.63","0.08","185","13,44,827.90","7,345.00","5,700.00",1.75,"12-May-2023","23.39","12-Apr-2024"
"SGBJU29III","-","7,220.00","7,259.00","7,220.00","7,235.73","7,240.50","4.77","0.07","29","2,10,016.84","7,395.00","5,702.00",1.18,"12-May-2023","23.04","12-Apr-2024"
"SGBJUL25","2,780.00","7,201.00","7,249.97","7,200.00","7,245.11","7,249.50","4.39","0.06","207","14,96,384.37","7,380.00","5,681.00",0.81,"12-May-2023","20.55","12-Apr-2024"
"SGBOCT26","3,096.00","7,250.00","7,250.00","7,200.00","7,249.00","7,250.00","1.00","0.01","61","4,39,708.74","7,381.02","5,722.00",1.38,"11-May-2023","18.93","12-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBJAN29IX","-","7,255.00","7,280.00","7,250.77","7,250.77","7,251.00","0.23","-","77","5,58,901.42","7,350.00","5,771.00",1.55,"12-May-2023","23.30","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,419.00","7,419.00","-","-","-","-","7,419.00","5,800.00",2.55,"10-May-2023","21.60","12-Apr-2024"
"SGBJAN26","2,831.00","7,230.00","7,230.00","7,230.00","7,230.00","7,230.00","-","-","1","7,230.00","7,488.00","5,701.00",1.82,"12-May-2023","19.60","10-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBDC27VII","-","-","-","-","7,210.00","7,210.00","-","-","-","-","7,450.00","5,707.00",-0.32,"12-May-2023","22.61","12-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",1.97,"10-May-2023","20.07","10-Apr-2024"
"SGBOCT27","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,400.00","5,721.00",0.09,"12-May-2023","22.88","12-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,320.00","5,701.00",1.69,"12-May-2023","18.52","12-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","2","14,886.00","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,443.00","5,741.00",-0.04,"09-May-2023","21.97","12-Apr-2024"
"SGBMR29XII","-","7,210.00","7,250.00","7,203.00","7,250.00","7,249.00","-1.00","-0.01","41","2,96,266.82","7,349.50","5,712.00",1.51,"12-May-2023","23.90","12-Apr-2024"
"SGBSEP31II","-","7,286.21","7,350.00","7,280.00","7,286.21","7,285.00","-1.21","-0.02","1,653","1,20,52,568.49","7,400.00","5,813.00",2.13,"-","-","12-Apr-2024"
"SGBMAR30X","-","7,244.83","7,245.00","7,221.05","7,244.83","7,242.01","-2.82","-0.04","46","3,33,214.80","7,374.00","5,725.00",1.32,"12-May-2023","20.85","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBJUL29IV","-","7,248.90","7,248.98","7,230.00","7,237.21","7,232.50","-4.71","-0.07","286","20,69,987.92","7,340.00","5,770.00",1.41,"12-May-2023","23.39","12-Apr-2024"
"SGBAUG27","-","7,349.00","7,349.00","7,345.00","7,350.00","7,345.00","-5.00","-0.07","13","95,528.94","7,845.00","5,762.00",0.95,"12-May-2023","23.74","12-Apr-2024"
"SGBAUG29V","-","7,294.99","7,310.00","7,275.00","7,305.00","7,300.00","-5.00","-0.07","71","5,18,301.42","7,395.00","5,805.00",1.47,"12-May-2023","23.58","12-Apr-2024"
"SGBJUN30","-","7,200.00","7,299.00","7,200.00","7,266.00","7,260.00","-6.00","-0.08","64","4,65,678.72","7,500.00","5,751.00",1.34,"12-May-2023","21.23","12-Apr-2024"
"SGBSEP27","-","7,240.00","7,240.00","7,240.00","7,250.00","7,240.00","-10.00","-0.14","40","2,89,600.00","7,569.70","5,706.03",0.49,"12-May-2023","22.36","12-Apr-2024"
"SGBNV29VII","-","7,214.96","7,244.99","7,200.00","7,214.88","7,205.00","-9.88","-0.14","169","12,20,102.26","7,350.00","5,749.00",1.02,"12-May-2023","23.50","12-Apr-2024"
"SGBSEP29VI","-","7,250.00","7,250.00","7,202.01","7,236.19","7,225.00","-11.19","-0.15","411","29,75,964.69","7,422.30","5,652.00",1.42,"12-May-2023","22.58","12-Apr-2024"
"SGBJUL28IV","-","7,235.69","7,273.00","7,214.00","7,235.69","7,224.00","-11.69","-0.16","158","11,41,821.76","7,444.00","5,780.00",1.41,"12-May-2023","22.90","12-Apr-2024"
"SGBOC28VII","-","7,240.00","7,240.00","7,220.00","7,232.08","7,220.00","-12.08","-0.17","104","7,52,141.52","7,360.00","5,776.00",0.53,"12-May-2023","22.71","12-Apr-2024"
"SGBJUN29II","-","7,220.00","7,260.00","7,220.00","7,251.25","7,238.00","-13.25","-0.18","88","6,36,592.00","7,300.00","5,742.99",1.66,"12-May-2023","23.32","12-Apr-2024"
"SGBFEB29XI","-","7,210.10","7,210.10","7,206.00","7,220.50","7,206.00","-14.50","-0.20","15","1,08,135.00","7,395.00","5,701.00",0.3,"12-May-2023","23.02","12-Apr-2024"
"SGBAUG28V","-","7,289.00","7,290.00","7,236.33","7,284.13","7,252.00","-32.13","-0.44","1,894","1,37,45,913.34","7,375.00","5,751.00",0.77,"12-May-2023","22.85","12-Apr-2024"
"SGBMAR25","2,893.00","7,235.01","7,395.00","7,234.99","7,310.00","7,268.99","-41.01","-0.56","99","7,20,512.10","7,500.00","5,751.00",1.39,"12-May-2023","20.93","12-Apr-2024"
"SGBAPR28I","-","7,470.00","7,484.99","7,414.40","7,462.33","7,414.40","-47.93","-0.64","34","2,53,729.42","7,575.00","5,761.00",3.55,"12-May-2023","24.92","12-Apr-2024"
"SGBFEB32IV","-","7,431.00","7,431.00","7,350.00","7,430.99","7,380.00","-50.99","-0.69","2,434","1,79,82,392.00","7,599.00","6,161.00",3.6,"-","-","12-Apr-2024"
"SGBMAR28X","-","7,135.01","7,195.00","7,135.01","7,288.00","7,195.00","-93.00","-1.28","21","1,51,034.94","7,316.00","5,601.00",2.12,"12-May-2023","23.55","12-Apr-2024"
"SGBOCT25","2,906.00","7,250.00","7,250.00","7,150.00","7,379.00","7,250.00","-129.00","-1.75","67","4,85,199.26","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBJUN27","-","7,155.11","7,249.00","7,155.11","7,488.00","7,249.00","-239.00","-3.19","32","2,29,151.04","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBOCT25IV","2,937.00","7,126.00","7,127.00","7,126.00","7,378.00","7,127.00","-251.00","-3.40","40","2,85,050.00","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
