"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,075.00","4,763.00","12-Apr-2022","16.30","13-Mar-2023","7.40"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,094.00","4,802.00","12-Apr-2022","19.40","13-Mar-2023","6.06"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","11-Apr-2022","20.02","10-Mar-2023","7.91"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,900.00","4,403.70","12-Apr-2022","18.34","08-Mar-2023","7.43"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","12-Apr-2022","18.27","10-Mar-2023","7.08"
"SGBDEC26","3,069.00","-","-","-","5,899.00","5,899.00","-","-","-","-","5,899.00","4,650.00","12-Apr-2022","21.63","13-Mar-2023","9.44"
"SGBMAR30X","-","5,632.00","5,632.00","5,632.00","5,632.08","5,632.00","-0.08","-","2","11,264.00","5,689.00","4,321.00","12-Apr-2022","16.61","13-Mar-2023","5.57"
"SGBMAY29I","-","5,660.00","5,660.00","5,635.06","5,635.06","5,635.06","-","-","100","565,825.00","5,660.00","4,650.00","12-Apr-2022","18.48","13-Mar-2023","5.52"
"SGBNOV25VI","2,895.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,189.00","4,803.00","12-Apr-2022","20.99","10-Mar-2023","10.31"
"SGBMAR28X","-","-","-","-","5,673.96","5,673.96","-","-","-","-","5,673.96","4,672.00","12-Apr-2022","18.85","13-Mar-2023","6.45"
"SGBFEB28IX","-","-","-","-","5,736.99","5,736.99","-","-","-","-","5,736.99","4,632.00","12-Apr-2022","21.75","13-Mar-2023","7.05"
"SGBJUN28","-","-","-","-","5,655.00","5,655.00","-","-","-","-","5,699.00","4,661.00","12-Apr-2022","19.18","13-Mar-2023","5.90"
"SGBJ28VIII","-","-","-","-","5,768.00","5,768.00","-","-","-","-","5,769.00","4,642.01","12-Apr-2022","21.43","13-Mar-2023","6.28"
"SGBSEP27","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,850.00","4,380.00","12-Apr-2022","20.95","13-Mar-2023","6.28"
"SGBJUL28IV","-","5,652.56","5,652.56","5,652.56","5,652.56","5,652.56","-","-","8","45,220.48","5,670.00","4,700.01","12-Apr-2022","19.25","13-Mar-2023","5.98"
"SGBMAY28","-","5,651.01","5,651.01","5,651.00","5,651.00","5,651.00","-","-","67","378,617.00","5,671.00","4,652.01","12-Apr-2022","18.87","13-Mar-2023","5.72"
"SGBAUG27","-","-","-","-","5,829.90","5,829.90","-","-","-","-","5,829.90","4,710.00","12-Apr-2022","20.83","13-Mar-2023","7.96"
"SGBJUN27","-","-","-","-","5,726.00","5,726.00","-","-","-","-","5,792.00","4,600.00","12-Apr-2022","20.49","13-Mar-2023","7.21"
"SGBDC27VII","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,768.99","4,632.00","12-Apr-2022","21.05","13-Mar-2023","6.54"
"SGBOCT27VI","-","-","-","-","5,713.00","5,713.00","-","-","-","-","5,713.00","4,643.00","12-Apr-2022","20.12","13-Mar-2023","7.09"
"SGBJUL27","-","-","-","-","5,799.99","5,799.99","-","-","-","-","5,799.99","4,625.00","11-Apr-2022","18.61","10-Mar-2023","9.02"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","13-Mar-2023","6.70"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","08-Apr-2022","20.00","13-Mar-2023","8.11"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","08-Apr-2022","20.85","08-Mar-2023","7.43"
"SGBNOV26","3,133.00","-","-","-","5,920.00","5,920.00","-","-","-","-","5,930.00","4,642.03","12-Apr-2022","21.85","08-Mar-2023","7.25"
"SGBJAN26","2,831.00","-","-","-","5,950.50","5,950.50","-","-","-","-","6,093.00","4,700.00","11-Apr-2022","22.19","09-Mar-2023","9.38"
"SGBDEC2513","2,816.00","-","-","-","5,994.61","5,994.61","-","-","-","-","5,994.61","4,804.02","11-Apr-2022","17.56","09-Mar-2023","10.20"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","-","-","13-Mar-2023","7.97"
"SGBDEC2512","2,840.00","-","-","-","6,005.01","6,005.01","-","-","-","-","6,005.01","4,803.00","11-Apr-2022","20.10","08-Mar-2023","10.18"
"SGBDEC25XI","2,902.00","-","-","-","5,980.01","5,980.01","-","-","-","-","6,147.00","4,701.00","11-Apr-2022","19.62","13-Mar-2023","7.65"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","12-Apr-2022","22.83","-","-"
"SGBMAR31IV","-","5,752.00","5,752.00","5,750.00","5,752.47","5,752.00","-0.47","-0.01","68","391,089.76","5,869.99","5,500.00","-","-","-","-"
"SGBJUN30","-","5,622.00","5,622.00","5,622.00","5,623.38","5,622.00","-1.38","-0.02","1","5,622.00","5,775.00","4,517.66","-","-","13-Mar-2023","5.25"
"SGBJAN29IX","-","-","-","-","5,637.16","5,635.00","-2.16","-0.04","-","-","5,650.00","4,651.10","12-Apr-2022","18.63","13-Mar-2023","5.83"
"SGBMAR25","2,893.00","-","-","-","5,891.95","5,885.00","-6.95","-0.12","-","-","5,990.00","4,815.00","12-Apr-2022","18.31","13-Mar-2023","6.64"
"SGBJU29III","-","5,622.00","5,622.50","5,620.00","5,629.16","5,620.00","-9.16","-0.16","11","61,833.97","5,629.95","4,601.00","12-Apr-2022","18.84","13-Mar-2023","5.64"
"SGBMR29XII","-","5,601.01","5,601.01","5,601.01","5,612.64","5,601.01","-11.63","-0.21","1","5,601.01","5,690.00","4,680.00","12-Apr-2022","18.34","13-Mar-2023","5.49"
"SGBAUG30","-","-","-","-","5,653.97","5,640.05","-13.92","-0.25","-","-","5,688.00","4,801.00","-","-","13-Mar-2023","5.98"
"SGBJAN29X","-","5,640.00","5,640.00","5,620.01","5,635.27","5,620.01","-15.26","-0.27","10","56,380.00","5,670.00","4,601.00","12-Apr-2022","17.40","13-Mar-2023","5.76"
"SGBMAY26","3,064.00","6,020.00","6,020.00","6,020.00","6,070.00","6,020.00","-50.00","-0.82","40","240,800.00","6,070.00","4,700.00","12-Apr-2022","26.20","13-Mar-2023","8.39"
