"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","5,975.01","6,005.00","5,975.01","5,985.00","5,985.00","-","-","9","53,848.98","6,200.00","4,875.00",1.72,"04-Nov-2022","22.77","06-Oct-2023"
"SGBSEP31II","-","5,953.27","5,960.00","5,945.20","5,953.27","5,953.31","0.04","-","1,862","1,10,84,560.48","6,000.00","5,813.00","-","-","-","-"
"SGBMAY29I","-","6,000.00","6,013.98","5,999.50","6,000.06","5,999.50","-0.56","-0.01","144","8,64,037.44","6,050.00","4,701.00",2.63,"04-Nov-2022","22.80","06-Oct-2023"
"SGBJUN31I","-","6,000.49","6,019.00","5,994.00","6,000.49","6,000.00","-0.49","-0.01","141","8,45,877.33","6,072.50","5,750.00",0.3,"-","-","06-Oct-2023"
"SGBJUN30","-","5,986.00","5,989.00","5,985.10","5,986.02","5,985.10","-0.92","-0.02","22","1,31,715.98","6,300.00","4,911.00",1.69,"04-Nov-2022","19.60","06-Oct-2023"
"SGBJUN28","-","5,995.99","5,995.99","5,970.05","5,995.99","5,995.00","-0.99","-0.02","39","2,33,541.36","6,050.69","4,851.00",2.75,"04-Nov-2022","22.92","06-Oct-2023"
"SGBMAY28","-","6,001.01","6,001.01","6,000.00","6,001.92","6,000.00","-1.92","-0.03","11","66,004.95","6,175.00","4,680.10",2.59,"04-Nov-2022","22.90","06-Oct-2023"
"SGBAUG29V","-","5,962.00","6,000.00","5,962.00","6,003.00","5,999.99","-3.01","-0.05","21","1,25,714.82","6,094.00","4,856.01",1.16,"04-Nov-2022","21.40","06-Oct-2023"
"SGBJUL25","2,780.00","6,029.48","6,029.48","6,025.00","6,029.48","6,025.00","-4.48","-0.07","6","36,172.38","6,159.00","5,000.00",3.07,"04-Nov-2022","17.12","06-Oct-2023"
"SGBNV29VII","-","5,956.00","5,956.00","5,927.00","5,951.77","5,945.00","-6.77","-0.11","69","4,10,271.93","6,082.01","4,840.00",1.8,"04-Nov-2022","22.88","06-Oct-2023"
"SGBJU29III","-","6,003.00","6,003.00","5,977.60","5,990.00","5,982.86","-7.14","-0.12","27","1,61,837.46","6,400.00","4,842.00",1.56,"04-Nov-2022","22.98","06-Oct-2023"
"SGBJAN30IX","-","5,960.00","5,984.00","5,960.00","5,968.60","5,961.26","-7.34","-0.12","23","1,37,146.01","6,060.00","4,850.00",1.33,"04-Nov-2022","22.39","06-Oct-2023"
"SGBJUN29II","-","5,967.05","5,997.49","5,967.00","5,997.57","5,990.00","-7.57","-0.13","204","12,20,878.80","6,040.00","4,851.00",2.42,"04-Nov-2022","23.11","06-Oct-2023"
"SGBMAY25","2,901.00","5,972.01","5,972.01","5,962.00","5,972.01","5,962.41","-9.60","-0.16","122","7,27,920.32","6,082.00","4,950.05",2.16,"04-Nov-2022","19.44","06-Oct-2023"
"SGBMAR30X","-","5,942.00","5,964.50","5,942.00","5,976.42","5,964.50","-11.92","-0.20","98","5,83,774.24","6,100.00","4,850.00",1.3,"04-Nov-2022","21.97","06-Oct-2023"
"SGBJUL29IV","-","5,960.00","5,974.95","5,941.00","5,965.00","5,951.05","-13.95","-0.23","168","10,00,088.88","5,999.99","4,855.02",2.2,"04-Nov-2022","22.61","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,965.00","5,931.00","5,964.71","5,950.00","-14.71","-0.25","202","12,00,728.40","6,050.00","4,850.00",1.82,"04-Nov-2022","22.74","06-Oct-2023"
"SGBFEB29XI","-","5,957.14","5,974.85","5,940.00","5,957.14","5,940.00","-17.14","-0.29","262","15,58,879.04","5,999.99","4,831.00",1.81,"04-Nov-2022","22.14","06-Oct-2023"
"SGBJUL28IV","-","5,979.98","5,979.98","5,944.11","5,976.87","5,954.00","-22.87","-0.38","42","2,50,379.64","6,000.00","4,860.61",2.49,"04-Nov-2022","22.97","06-Oct-2023"
"SGBMR29XII","-","5,952.00","5,952.00","5,950.00","5,973.13","5,950.00","-23.13","-0.39","136","8,09,201.36","5,998.99","4,812.15",2.33,"04-Nov-2022","23.19","06-Oct-2023"
"SGBJAN29IX","-","5,952.00","5,980.00","5,950.00","5,984.99","5,956.00","-28.99","-0.48","132","7,86,965.52","6,075.00","4,850.01",2.16,"04-Nov-2022","21.39","06-Oct-2023"
"SGBNOV24","2,957.00","6,019.00","6,020.00","6,011.00","6,043.14","6,011.00","-32.14","-0.53","22","1,32,420.64","6,150.00","5,025.00",2.7,"04-Nov-2022","20.60","06-Oct-2023"
"SGBAUG24","3,119.00","6,048.00","6,050.00","6,002.00","6,040.00","6,006.00","-34.00","-0.56","35","2,11,292.55","6,344.75","4,954.00",1.85,"04-Nov-2022","19.84","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBSEP24","3,150.00","6,020.00","6,025.00","6,020.00","6,084.00","6,025.00","-59.00","-0.97","5","30,115.00","6,100.00","5,000.00",4.09,"04-Nov-2022","21.90","06-Oct-2023"
"SGBOCT26","3,096.00","5,910.11","5,910.11","5,910.11","6,020.00","5,910.11","-109.89","-1.83","30","1,77,303.30","6,200.00","4,870.00",2.07,"03-Nov-2022","22.60","06-Oct-2023"
