"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","6,226.50","6,319.00","6,226.50","6,309.07","6,300.00","-9.07","-0.14","25","1,57,741.75","6,350.00","5,151.00",1.18,"06-Jan-2023","20.29","08-Dec-2023"
"SGBOC28VII","-","6,279.17","6,298.00","6,270.00","6,279.17","6,270.00","-9.17","-0.15","29","1,82,035.03","6,315.00","5,230.00",1.72,"06-Jan-2023","20.26","08-Dec-2023"
"SGBMAR30X","-","-","-","-","6,298.30","6,286.10","-12.20","-0.19","-","-","6,400.00","5,219.00",0.61,"06-Jan-2023","20.52","08-Dec-2023"
"SGBJUN28","-","6,271.00","6,288.00","6,255.00","6,270.24","6,255.00","-15.24","-0.24","102","6,39,671.58","6,349.00","5,181.00",0.65,"06-Jan-2023","19.43","08-Dec-2023"
"SGBMR29XII","-","6,280.00","6,280.00","6,265.03","6,281.20","6,265.03","-16.17","-0.26","95","5,96,020.50","6,320.00","5,200.00",1.47,"06-Jan-2023","19.70","08-Dec-2023"
"SGBSEP29VI","-","6,290.00","6,350.00","6,265.01","6,290.00","6,271.00","-19.00","-0.30","24","1,50,931.20","6,468.54","5,221.00",1.74,"06-Jan-2023","20.04","08-Dec-2023"
"SGBNV29VII","-","6,266.29","6,291.00","6,225.30","6,283.50","6,260.00","-23.50","-0.37","189","11,83,336.56","6,500.00","5,151.00",1.91,"06-Jan-2023","20.32","08-Dec-2023"
"SGBAPR28I","-","6,499.54","6,499.54","6,470.00","6,499.54","6,470.00","-29.54","-0.45","8","51,818.48","6,510.00","5,233.00",4.33,"06-Jan-2023","23.38","08-Dec-2023"
"SGBMAY28","-","6,369.80","6,369.80","6,260.00","6,293.00","6,260.00","-33.00","-0.52","42","2,65,224.96","6,387.90","5,220.00",1.84,"06-Jan-2023","19.99","08-Dec-2023"
"SGBMAY29I","-","6,300.00","6,300.00","6,232.01","6,300.00","6,265.01","-34.99","-0.56","37","2,32,668.95","6,325.00","5,224.00",1.72,"06-Jan-2023","20.22","08-Dec-2023"
"SGBSEP24","3,150.00","6,299.00","6,345.00","6,260.01","6,299.00","6,260.01","-38.99","-0.62","9","56,803.95","6,459.00","5,420.00",0,"06-Jan-2023","15.58","08-Dec-2023"
"SGBAUG27","-","6,325.00","6,325.00","6,325.00","6,374.59","6,325.00","-49.59","-0.78","1","6,325.00","6,506.50","5,250.00",1.97,"06-Jan-2023","20.85","08-Dec-2023"
"SGBMAR25","2,893.00","6,299.99","6,435.00","6,231.00","6,299.99","6,231.00","-68.99","-1.10","22","1,39,793.94","6,590.00","5,382.00",1.61,"05-Jan-2023","13.72","07-Dec-2023"
"SGBFEB29XI","-","6,350.00","6,350.00","6,320.00","6,400.00","6,320.00","-80.00","-1.25","3","19,020.00","6,400.00","5,210.00",3.52,"06-Jan-2023","21.91","08-Dec-2023"
"SGBJUN27","-","6,300.00","6,300.02","6,300.00","6,387.00","6,300.00","-87.00","-1.36","21","1,32,300.00","6,387.00","5,166.00",0.76,"06-Jan-2023","20.64","08-Dec-2023"
"SGBJUN30","-","6,301.10","6,350.00","6,200.00","6,413.26","6,300.00","-113.26","-1.77","227","14,11,120.53","6,467.99","5,215.28",2.8,"06-Jan-2023","22.75","08-Dec-2023"
"SGBOCT27VI","-","6,211.00","6,211.00","6,211.00","6,340.00","6,211.00","-129.00","-2.03","1","6,211.00","6,346.90","5,225.00",2.24,"06-Jan-2023","20.53","08-Dec-2023"
