"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","-","-","-","6,209.00","6,209.00","-","-","-","-","6,225.00","4,946.00",3.14,"09-Dec-2022","24.80","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,179.90",1.89,"08-Dec-2022","19.23","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,458.00","4,850.00",2.55,"09-Dec-2022","19.23","10-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,200.01","6,200.01","-","-","-","-","6,200.01","5,025.00",3.33,"09-Dec-2022","21.57","07-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBJUL27","-","-","-","-","6,155.55","6,155.55","-","-","-","-","6,249.00","4,941.00",1.75,"09-Dec-2022","20.70","10-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",0.8,"09-Dec-2022","17.85","10-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","11","68,211.00","6,250.00","5,055.00",1.91,"08-Dec-2022","22.67","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",2.71,"09-Dec-2022","18.00","10-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",0.18,"09-Dec-2022","21.02","10-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,201.80","6,201.00","-0.80","-0.01","-","-","6,300.00","5,154.00",1.25,"09-Dec-2022","17.02","10-Nov-2023"
"SGBFEB29XI","-","6,182.00","6,182.00","6,179.00","6,182.20","6,180.00","-2.20","-0.04","29","1,79,220.87","6,245.00","4,900.00",2.7,"09-Dec-2022","24.66","10-Nov-2023"
"SGBOC28VII","-","6,150.01","6,179.99","6,150.01","6,172.86","6,170.00","-2.86","-0.05","13","80,274.87","6,209.00","4,911.00",2.49,"09-Dec-2022","24.78","10-Nov-2023"
"SGBJUL29IV","-","6,202.97","6,202.97","6,190.00","6,202.97","6,200.00","-2.97","-0.05","14","86,732.94","6,299.00","4,915.00",3.02,"09-Dec-2022","24.89","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,186.66","6,180.00","-6.66","-0.11","-","-","6,249.00","5,112.00",1.42,"09-Dec-2022","21.02","10-Nov-2023"
"SGBJU29III","-","6,177.32","6,177.32","6,116.00","6,177.32","6,169.00","-8.32","-0.13","13","80,160.60","6,400.00","4,910.01",2.27,"09-Dec-2022","25.54","10-Nov-2023"
"SGBDEC2512","2,840.00","6,290.00","6,290.00","6,290.00","6,300.00","6,290.00","-10.00","-0.16","3","18,870.00","6,300.00","4,951.00",4.15,"09-Dec-2022","17.25","10-Nov-2023"
"SGBAPR28I","-","6,230.00","6,230.00","6,220.00","6,230.00","6,220.00","-10.00","-0.16","7","43,593.97","6,399.99","4,931.00",2.09,"09-Dec-2022","25.83","10-Nov-2023"
"SGBAUG30","-","6,230.76","6,230.76","6,200.00","6,230.76","6,210.00","-20.76","-0.33","10","62,233.00","6,300.00","5,021.01",1.96,"09-Dec-2022","21.21","10-Nov-2023"
"SGBSEP28VI","-","6,199.50","6,199.50","6,175.00","6,199.50","6,175.00","-24.50","-0.40","14","86,484.44","6,275.00","4,920.00",2.63,"09-Dec-2022","24.49","10-Nov-2023"
"SGBNOV24","2,957.00","6,250.00","6,250.00","6,250.00","6,275.00","6,250.00","-25.00","-0.40","10","62,500.00","6,400.00","5,150.00",3.38,"09-Dec-2022","19.57","10-Nov-2023"
"SGBAUG28V","-","6,206.50","6,209.71","6,180.00","6,214.57","6,185.20","-29.37","-0.47","504","31,19,840.64","6,239.00","5,000.00",2.72,"09-Dec-2022","24.10","10-Nov-2023"
"SGBDE30III","-","6,210.00","6,240.00","6,195.00","6,227.98","6,199.00","-28.98","-0.47","58","3,59,965.98","6,279.90","5,202.00",2.87,"-","-","10-Nov-2023"
"SGBJUN28","-","6,200.00","6,200.00","6,200.00","6,229.99","6,200.00","-29.99","-0.48","9","55,800.00","6,234.97","4,930.00",3.17,"09-Dec-2022","25.06","10-Nov-2023"
"SGBJUN29II","-","6,150.01","6,184.99","6,138.00","6,199.99","6,170.00","-29.99","-0.48","51","3,14,763.84","6,200.00","4,876.00",2.63,"09-Dec-2022","25.74","10-Nov-2023"
"SGBN28VIII","-","6,185.10","6,185.10","6,131.00","6,185.10","6,155.00","-30.10","-0.49","51","3,13,660.71","6,375.00","4,915.00",2.27,"09-Dec-2022","25.29","10-Nov-2023"
"SGBSEP29VI","-","6,152.00","6,185.00","6,150.00","6,182.53","6,150.00","-32.53","-0.53","246","15,13,239.48","6,235.00","4,901.00",2.79,"09-Dec-2022","25.06","10-Nov-2023"
"SGBMAY29I","-","6,190.00","6,190.00","6,151.00","6,193.68","6,160.00","-33.68","-0.54","224","13,81,441.60","6,198.98","4,900.00",2.96,"09-Dec-2022","25.60","10-Nov-2023"
"SGBJUN31I","-","6,229.99","6,229.99","6,100.00","6,230.19","6,195.95","-34.24","-0.55","676","41,80,106.84","6,318.16","5,750.00",2.51,"-","-","10-Nov-2023"
"SGBJAN30IX","-","6,200.00","6,200.00","6,200.00","6,235.27","6,200.00","-35.27","-0.57","43","2,66,600.00","6,249.00","4,930.00",3.27,"09-Dec-2022","25.21","10-Nov-2023"
"SGBMR29XII","-","6,180.00","6,185.00","6,152.01","6,190.31","6,152.01","-38.30","-0.62","42","2,59,089.18","6,200.00","4,916.04",2.83,"09-Dec-2022","25.43","10-Nov-2023"
"SGBJUN30","-","6,238.42","6,238.42","6,161.10","6,238.42","6,200.00","-38.42","-0.62","35","2,16,981.10","6,300.00","4,956.00",3.42,"09-Dec-2022","25.03","10-Nov-2023"
"SGBMAY28","-","6,179.00","6,179.00","6,131.00","6,179.37","6,140.00","-39.37","-0.64","60","3,68,868.60","6,190.00","4,680.10",2.07,"09-Dec-2022","24.97","10-Nov-2023"
"SGBMAR31IV","-","6,111.01","6,205.00","6,111.01","6,210.56","6,171.00","-39.56","-0.64","12","74,004.96","6,287.00","5,500.00",3.21,"-","-","10-Nov-2023"
"SGBJUL28IV","-","6,211.00","6,211.00","6,110.00","6,211.79","6,170.00","-41.79","-0.67","258","15,90,575.16","6,235.00","4,942.21",2.98,"09-Dec-2022","24.94","10-Nov-2023"
"SGBSEP31II","-","6,185.00","6,185.00","6,111.00","6,200.01","6,152.00","-48.01","-0.77","1,509","92,98,246.74","6,238.99","5,813.00",3.19,"-","-","10-Nov-2023"
"SGBMAR30X","-","6,201.10","6,201.10","6,126.10","6,260.00","6,200.00","-60.00","-0.96","8","49,530.48","6,400.00","4,921.01",3.89,"09-Dec-2022","25.38","10-Nov-2023"
"SGBAUG29V","-","6,240.00","6,240.00","6,190.00","6,250.00","6,190.00","-60.00","-0.96","19","1,18,179.81","6,250.00","4,900.00",3.11,"09-Dec-2022","25.75","10-Nov-2023"
"SGBSEP24","3,150.00","6,199.00","6,224.25","6,199.00","6,298.95","6,224.25","-74.70","-1.19","11","68,327.49","6,349.00","5,105.50",4.77,"09-Dec-2022","19.98","10-Nov-2023"
"SGBMAY26","3,064.00","6,250.00","6,250.00","6,250.00","6,340.00","6,250.00","-90.00","-1.42","1","6,250.00","6,399.00","5,060.00",6.16,"09-Dec-2022","24.80","10-Nov-2023"
"SGBSEP27","-","6,101.11","6,174.00","6,101.11","6,265.00","6,174.00","-91.00","-1.45","56","3,43,677.60","6,341.90","4,951.00",3.99,"08-Dec-2022","25.52","10-Nov-2023"
"SGBAUG24","3,119.00","6,299.70","6,299.90","6,205.01","6,299.70","6,205.01","-94.69","-1.50","11","69,135.22","6,350.00","5,225.01",3.37,"09-Dec-2022","18.32","10-Nov-2023"
"SGBMAY25","2,901.00","6,300.00","6,400.00","6,102.01","6,200.00","6,102.01","-97.99","-1.58","63","3,97,176.57","6,400.00","5,110.00",2.74,"08-Dec-2022","19.23","10-Nov-2023"
"SGBDEC26","3,069.00","6,100.11","6,100.11","6,100.11","6,199.00","6,100.11","-98.89","-1.60","15","91,501.65","6,299.00","4,951.00",3.32,"07-Dec-2022","25.21","08-Nov-2023"
"SGBJUN27","-","6,174.00","6,174.00","6,174.00","6,338.90","6,174.00","-164.90","-2.60","5","30,870.00","6,338.90","4,931.01",4.84,"08-Dec-2022","27.54","10-Nov-2023"
