"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","-","-","-","5,996.99","5,996.99","-","-","-","-","6,099.00","4,755.05","17-Jun-2022","23.17","19-May-2023","1.27"
"SGBAUG29V","-","5,899.99","5,899.99","5,899.99","5,899.99","5,899.99","-","-","1","5,899.99","6,035.00","4,500.00","17-Jun-2022","25.23","19-May-2023","-0.28"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","20.80","19-May-2023","0.86"
"SGBFEB24","2,600.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,150.00","4,805.00","17-Jun-2022","18.11","19-May-2023","-2.45"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
"SGBNOV25VI","2,895.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","5","29,505.00","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBJUL28IV","-","-","-","-","5,909.15","5,909.00","-0.15","-","-","-","5,990.00","4,701.00","17-Jun-2022","24.59","19-May-2023","1.28"
"SGBJAN29X","-","-","-","-","5,895.22","5,895.11","-0.11","-","-","-","6,079.00","4,601.00","17-Jun-2022","24.29","19-May-2023","1.77"
"SGBJUN27","-","-","-","-","5,977.86","5,977.86","-","-","-","-","5,979.00","4,700.16","17-Jun-2022","26.10","19-May-2023","2.58"
"SGBNOV23","2,684.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,246.00","4,900.00","17-Jun-2022","20.58","19-May-2023","-1.66"
"SGBMAY28","-","5,872.05","5,872.07","5,872.05","5,872.07","5,872.07","-","-","3","17,616.15","6,175.00","4,676.00","17-Jun-2022","25.12","19-May-2023","1.62"
"SGBOCT27VI","-","-","-","-","5,858.00","5,858.00","-","-","-","-","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBSEP27","-","-","-","-","5,853.04","5,853.04","-","-","-","-","6,021.87","4,380.00","17-Jun-2022","23.87","19-May-2023","0.05"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","17-Jun-2022","20.67","-","-"
"SGBMAR25","2,893.00","-","-","-","5,899.79","5,900.00","0.21","-","-","-","6,196.50","4,832.00","17-Jun-2022","18.59","19-May-2023","-0.62"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBJUN28","-","5,883.63","5,883.63","5,883.63","5,883.63","5,883.63","-","-","1","5,883.63","6,050.69","4,680.00","17-Jun-2022","25.26","19-May-2023","0.88"
"SGBFEB29XI","-","-","-","-","5,885.01","5,885.01","-","-","-","-","5,980.00","4,703.00","17-Jun-2022","24.42","19-May-2023","0.70"
"SGBFEB27","3,276.00","5,965.00","5,965.00","5,965.00","5,965.00","5,965.00","-","-","1","5,965.00","6,035.00","4,700.01","17-Jun-2022","26.91","19-May-2023","0.93"
"SGBNOV26","3,133.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.34","17-May-2023","-1.09"
"SGBJAN30IX","-","-","-","-","5,924.99","5,924.99","-","-","-","-","6,060.00","4,670.00","17-Jun-2022","25.26","19-May-2023","1.26"
"SGBJUL25","2,780.00","-","-","-","5,910.50","5,910.50","-","-","-","-","6,159.00","4,801.00","17-Jun-2022","17.50","19-May-2023","-1.43"
"SGBJAN26","2,831.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,183.00","4,811.00","17-Jun-2022","23.27","16-May-2023","-1.74"
"SGBDEC2513","2,816.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","4,818.00","17-Jun-2022","21.53","18-May-2023","-3.86"
"SGBFEB28IX","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,048.00","4,710.00","17-Jun-2022","27.10","19-May-2023","2.31"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBMAR28X","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,970.00","4,681.06","17-Jun-2022","25.43","19-May-2023","1.29"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBAPR28I","-","5,898.00","5,898.00","5,898.00","5,898.48","5,898.00","-0.48","-0.01","12","70,776.00","6,050.00","4,680.00","17-Jun-2022","25.69","19-May-2023","-0.04"
"SGBMAR24","2,916.00","-","-","-","5,930.45","5,930.00","-0.45","-0.01","-","-","6,200.00","4,803.00","17-Jun-2022","19.21","18-May-2023","-1.16"
"SGBAUG27","-","-","-","-","5,921.10","5,920.10","-1.00","-0.02","-","-","6,100.00","4,737.00","17-Jun-2022","24.26","19-May-2023","-0.07"
"SGBSEP24","3,150.00","-","-","-","5,921.25","5,920.01","-1.24","-0.02","-","-","6,100.00","4,801.00","17-Jun-2022","19.02","19-May-2023","-0.45"
"SGBOC28VII","-","-","-","-","5,867.74","5,866.03","-1.71","-0.03","-","-","5,982.99","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBJUN29II","-","5,850.00","5,877.00","5,850.00","5,878.16","5,876.00","-2.16","-0.04","5","29,356.00","5,959.99","4,694.00","17-Jun-2022","24.56","19-May-2023","1.23"
"SGBJ28VIII","-","5,929.50","5,929.50","5,925.00","5,929.50","5,925.00","-4.50","-0.08","31","183,719.95","5,989.00","4,656.00","17-Jun-2022","25.67","19-May-2023","1.36"
"SGBAUG24","3,119.00","-","-","-","5,932.38","5,927.01","-5.37","-0.09","-","-","6,344.75","4,866.00","17-Jun-2022","17.72","19-May-2023","-1.32"
"SGBMAR30X","-","5,870.40","5,870.40","5,870.40","5,876.45","5,870.40","-6.05","-0.10","5","29,352.00","6,073.90","4,711.10","17-Jun-2022","23.45","19-May-2023","0.02"
"SGBJU29III","-","-","-","-","5,869.99","5,862.00","-7.99","-0.14","-","-","5,980.00","4,670.00","17-Jun-2022","25.02","19-May-2023","1.17"
"SGBJAN27","3,164.00","-","-","-","5,881.96","5,855.00","-26.96","-0.46","-","-","6,000.00","4,403.70","16-Jun-2022","24.49","19-May-2023","0.85"
"SGBNOV24","2,957.00","5,865.05","5,865.05","5,865.05","5,900.00","5,865.05","-34.95","-0.59","1","5,865.05","6,150.00","4,861.00","17-Jun-2022","19.53","19-May-2023","-1.35"
"SGBOCT25IV","2,937.00","-","-","-","5,856.45","5,801.00","-55.45","-0.95","-","-","6,183.00","4,802.00","16-Jun-2022","18.31","19-May-2023","-2.39"
